node1,node2,startLoc,endLoc
116,117,Queens,Queens
117,118,Queens,Queens
118,119,Queens,Queens
119,85,Queens,Bronx
119,120,Queens,Queens
120,121,Queens,Queens
121,86,Queens,Manhattan
121,89,Queens,Queens
120,87,Queens,Queens
118,88,Queens,Bronx
117,122,Queens,Queens
122,123,Queens,Queens
123,124,Queens,Brooklyn
124,100,Brooklyn,Brooklyn
124,105,Brooklyn,Brooklyn
123,102,Queens,Brooklyn
122,125,Queens,Queens
125,126,Queens,Queens
126,97,Queens,Manhattan
126,127,Queens,Queens
127,128,Queens,Queens
128,95,Queens,Brooklyn
128,129,Queens,Queens
129,130,Queens,Queens
130,104,Queens,StatenIsland
130,109,Queens,Bronx
129,106,Queens,Brooklyn
127,131,Queens,Queens
131,90,Queens,Bronx
131,91,Queens,Brooklyn
125,132,Queens,Queens
132,133,Queens,Queens
133,134,Queens,Queens
134,99,Queens,Queens
134,94,Queens,Bronx
133,135,Queens,Queens
135,136,Queens,Queens
136,96,Queens,Manhattan
136,110,Queens,Bronx
135,112,Queens,Manhattan
132,137,Queens,Queens
137,138,Queens,Queens
138,107,Queens,Brooklyn
138,139,Queens,Queens
139,140,Queens,Queens
140,103,Queens,Bronx
140,101,Queens,Queens
139,141,Queens,Queens
141,93,Queens,Queens
141,111,Queens,Manhattan
137,142,Queens,Queens
142,143,Queens,Queens
143,108,Queens,Bronx
143,98,Queens,Queens
142,92,Queens,Queens
116,144,Queens,Queens
144,145,Queens,Queens
145,146,Queens,Queens
146,147,Queens,Manhattan
147,32,Manhattan,Bronx
147,33,Manhattan,Manhattan
146,148,Queens,Queens
148,149,Queens,Queens
149,83,Queens,Bronx
149,113,Queens,Queens
148,58,Queens,Queens
145,150,Queens,Queens
150,151,Queens,Queens
151,152,Queens,Queens
152,153,Queens,Queens
153,154,Queens,Queens
154,25,Queens,Queens
154,65,Queens,Queens
153,27,Queens,StatenIsland
152,59,Queens,Queens
151,155,Queens,Queens
155,114,Queens,Brooklyn
155,156,Queens,Queens
156,24,Queens,Manhattan
156,23,Queens,Manhattan
150,157,Queens,Queens
157,158,Queens,Queens
158,52,Queens,Queens
158,71,Queens,Queens
157,43,Queens,Queens
144,159,Queens,Queens
159,160,Queens,Queens
160,161,Queens,Queens
161,162,Queens,Queens
162,163,Queens,Queens
163,164,Queens,Queens
164,165,Queens,Queens
165,166,Queens,Queens
166,167,Queens,Queens
167,7,Queens,Queens
167,5,Queens,Brooklyn
166,168,Queens,Queens
168,3,Queens,Queens
168,169,Queens,Queens
169,2,Queens,Brooklyn
169,170,Queens,Bronx
170,1,Bronx,Bronx
170,4,Bronx,Bronx
165,6,Queens,Manhattan
164,171,Queens,Queens
171,8,Queens,Bronx
171,9,Queens,Brooklyn
163,172,Queens,Queens
172,173,Queens,Queens
173,174,Queens,Queens
174,12,Queens,Brooklyn
174,15,Queens,Brooklyn
173,175,Queens,Queens
175,176,Queens,Queens
176,177,Queens,Queens
177,14,Queens,Queens
177,18,Queens,Manhattan
176,17,Queens,Queens
175,16,Queens,Queens
172,178,Queens,Queens
178,179,Queens,Queens
179,13,Queens,Brooklyn
179,11,Queens,Manhattan
178,10,Queens,Bronx
162,180,Queens,Queens
180,181,Queens,Queens
181,49,Queens,Manhattan
181,182,Queens,Queens
182,183,Queens,Queens
183,184,Queens,Queens
184,51,Queens,Manhattan
184,50,Queens,Brooklyn
183,47,Queens,Bronx
182,185,Queens,Queens
185,186,Queens,Brooklyn
186,41,Brooklyn,Brooklyn
186,115,Brooklyn,Brooklyn
185,39,Queens,Brooklyn
180,36,Queens,Queens
161,187,Queens,Queens
187,188,Queens,Queens
188,189,Queens,Queens
189,190,Queens,Queens
190,191,Queens,Queens
191,63,Queens,Queens
191,192,Queens,Queens
192,81,Queens,StatenIsland
192,193,Queens,Queens
193,66,Queens,Bronx
193,72,Queens,Queens
190,194,Queens,Queens
194,53,Queens,Queens
194,195,Queens,Brooklyn
195,55,Brooklyn,Brooklyn
195,31,Brooklyn,Brooklyn
189,196,Queens,Queens
196,197,Queens,Queens
197,42,Queens,Queens
197,44,Queens,Queens
196,198,Queens,Queens
198,70,Queens,Bronx
198,54,Queens,Brooklyn
188,199,Queens,Brooklyn
199,200,Brooklyn,Brooklyn
200,82,Brooklyn,StatenIsland
200,201,Brooklyn,Brooklyn
201,202,Brooklyn,Brooklyn
202,203,Brooklyn,Brooklyn
203,35,Brooklyn,StatenIsland
203,204,Brooklyn,Brooklyn
204,205,Brooklyn,Brooklyn
205,76,Brooklyn,Brooklyn
205,73,Brooklyn,Brooklyn
204,78,Brooklyn,Brooklyn
202,77,Brooklyn,Brooklyn
201,57,Brooklyn,Brooklyn
199,206,Brooklyn,Brooklyn
206,79,Brooklyn,Brooklyn
206,207,Brooklyn,Brooklyn
207,80,Brooklyn,Brooklyn
207,56,Brooklyn,Brooklyn
187,60,Queens,Queens
160,208,Queens,Bronx
208,209,Bronx,Bronx
209,19,Bronx,Bronx
209,20,Bronx,Bronx
208,21,Bronx,Bronx
159,210,Queens,Queens
210,211,Queens,Queens
211,28,Queens,Queens
211,212,Queens,Queens
212,213,Queens,Queens
213,45,Queens,Bronx
213,64,Queens,Queens
212,34,Queens,Queens
210,214,Queens,Queens
214,215,Queens,Queens
215,216,Queens,Queens
216,217,Queens,Queens
217,26,Queens,Bronx
217,218,Queens,Queens
218,38,Queens,Bronx
218,219,Queens,Queens
219,75,Queens,Brooklyn
219,29,Queens,Manhattan
216,22,Queens,Manhattan
215,37,Queens,Queens
214,220,Queens,Queens
220,221,Queens,Queens
221,222,Queens,Queens
222,223,Queens,Queens
223,84,Queens,Bronx
223,30,Queens,Queens
222,224,Queens,Queens
224,48,Queens,Manhattan
224,74,Queens,Brooklyn
221,225,Queens,Queens
225,226,Queens,Queens
226,40,Queens,Bronx
226,61,Queens,Queens
225,227,Queens,Queens
227,46,Queens,Queens
227,62,Queens,Queens
220,228,Queens,Queens
228,69,Queens,Bronx
228,229,Queens,Queens
229,68,Queens,Queens
229,67,Queens,Manhattan
