node1,node2,startLoc,endLoc
116,117,Queens,Queens
117,118,Queens,Queens
118,119,Queens,Queens
119,120,Queens,Queens
120,121,Queens,Queens
121,89,Queens,Queens
121,86,Queens,Manhattan
120,87,Queens,Queens
119,122,Queens,Queens
122,88,Queens,Bronx
122,85,Queens,Bronx
118,123,Queens,Queens
123,124,Queens,Queens
124,125,Queens,Queens
125,103,Queens,Bronx
125,99,Queens,Queens
124,126,Queens,Queens
126,127,Queens,Queens
127,128,Queens,Queens
128,129,Queens,Queens
129,108,Queens,Bronx
129,91,Queens,Brooklyn
128,130,Queens,Manhattan
130,96,Manhattan,Manhattan
130,131,Manhattan,Manhattan
131,111,Manhattan,Manhattan
131,132,Manhattan,Manhattan
132,97,Manhattan,Manhattan
132,112,Manhattan,Manhattan
127,90,Queens,Bronx
126,133,Queens,Queens
133,94,Queens,Bronx
133,134,Queens,Queens
134,107,Queens,Brooklyn
134,135,Queens,Queens
135,100,Queens,Brooklyn
135,136,Queens,Queens
136,110,Queens,Bronx
136,92,Queens,Queens
123,137,Queens,Queens
137,138,Queens,Queens
138,105,Queens,Brooklyn
138,139,Queens,Queens
139,104,Queens,StatenIsland
139,140,Queens,Queens
140,141,Queens,Queens
141,98,Queens,Queens
141,95,Queens,Brooklyn
140,102,Queens,Brooklyn
137,142,Queens,Queens
142,106,Queens,Brooklyn
142,143,Queens,Queens
143,109,Queens,Bronx
143,144,Queens,Queens
144,93,Queens,Queens
144,101,Queens,Queens
117,145,Queens,Queens
145,146,Queens,Queens
146,147,Queens,Queens
147,148,Queens,Queens
148,149,Queens,Queens
149,32,Queens,Bronx
149,33,Queens,Manhattan
148,150,Queens,Bronx
150,151,Bronx,Bronx
151,21,Bronx,Bronx
151,20,Bronx,Bronx
150,19,Bronx,Bronx
147,152,Queens,Queens
152,153,Queens,Queens
153,50,Queens,Brooklyn
153,51,Queens,Manhattan
152,154,Queens,Queens
154,155,Queens,Queens
155,28,Queens,Queens
155,22,Queens,Manhattan
154,156,Queens,Queens
156,157,Queens,Queens
157,158,Queens,Queens
158,79,Queens,Brooklyn
158,159,Queens,Queens
159,29,Queens,Manhattan
159,42,Queens,Queens
157,160,Queens,Queens
160,26,Queens,Bronx
160,60,Queens,Queens
156,161,Queens,Queens
161,162,Queens,Queens
162,163,Queens,Queens
163,164,Queens,Queens
164,38,Queens,Bronx
164,61,Queens,Queens
163,165,Queens,Queens
165,75,Queens,Brooklyn
165,40,Queens,Bronx
162,166,Queens,Queens
166,167,Queens,Queens
167,168,Queens,Queens
168,169,Queens,Queens
169,59,Queens,Queens
169,64,Queens,Queens
168,65,Queens,Queens
167,170,Queens,Queens
170,171,Queens,Queens
171,66,Queens,Bronx
171,172,Queens,Queens
172,113,Queens,Queens
172,173,Queens,Queens
173,41,Queens,Brooklyn
173,37,Queens,Queens
170,56,Queens,Brooklyn
166,34,Queens,Queens
161,174,Queens,Queens
174,84,Queens,Bronx
174,82,Queens,StatenIsland
146,175,Queens,Queens
175,176,Queens,Queens
176,177,Queens,Queens
177,72,Queens,Queens
177,81,Queens,StatenIsland
176,178,Queens,Queens
178,23,Queens,Manhattan
178,36,Queens,Queens
175,179,Queens,Queens
179,180,Queens,Queens
180,181,Queens,Queens
181,77,Queens,Brooklyn
181,182,Queens,Queens
182,47,Queens,Bronx
182,183,Queens,Queens
183,69,Queens,Bronx
183,184,Queens,Queens
184,67,Queens,Manhattan
184,68,Queens,Queens
180,185,Queens,Brooklyn
185,78,Brooklyn,Brooklyn
185,39,Brooklyn,Brooklyn
179,186,Queens,Queens
186,187,Queens,Queens
187,188,Queens,Queens
188,115,Queens,Brooklyn
188,25,Queens,Queens
187,189,Queens,Queens
189,114,Queens,Brooklyn
189,190,Queens,Queens
190,52,Queens,Queens
190,44,Queens,Queens
186,49,Queens,Manhattan
145,191,Queens,Queens
191,27,Queens,StatenIsland
191,192,Queens,Queens
192,193,Queens,Queens
193,55,Queens,Brooklyn
193,194,Queens,Queens
194,195,Queens,Queens
195,196,Queens,Queens
196,48,Queens,Manhattan
196,74,Queens,Brooklyn
195,80,Queens,Brooklyn
194,197,Queens,Queens
197,83,Queens,Bronx
197,198,Queens,Queens
198,70,Queens,Bronx
198,31,Queens,Brooklyn
192,199,Queens,Queens
199,200,Queens,Queens
200,24,Queens,Manhattan
200,201,Queens,Queens
201,202,Queens,Queens
202,203,Queens,Queens
203,204,Queens,Queens
204,46,Queens,Queens
204,71,Queens,Queens
203,54,Queens,Brooklyn
202,205,Queens,Queens
205,58,Queens,Queens
205,35,Queens,StatenIsland
201,206,Queens,Queens
206,30,Queens,Queens
206,207,Queens,Queens
207,62,Queens,Queens
207,43,Queens,Queens
199,208,Queens,Queens
208,209,Queens,Queens
209,210,Queens,Queens
210,76,Queens,Brooklyn
210,211,Queens,Queens
211,63,Queens,Queens
211,45,Queens,Bronx
209,57,Queens,Brooklyn
208,212,Queens,Queens
212,73,Queens,Brooklyn
212,53,Queens,Queens
116,213,Queens,Queens
213,214,Queens,Queens
214,215,Queens,Queens
215,216,Queens,Queens
216,217,Queens,Queens
217,14,Queens,Queens
217,12,Queens,Brooklyn
216,15,Queens,Brooklyn
215,18,Queens,Manhattan
214,218,Queens,Queens
218,219,Queens,Queens
219,13,Queens,Brooklyn
219,11,Queens,Manhattan
218,220,Queens,Queens
220,16,Queens,Queens
220,221,Queens,Queens
221,10,Queens,Bronx
221,17,Queens,Queens
213,222,Queens,Queens
222,223,Queens,Queens
223,224,Queens,Queens
224,6,Queens,Manhattan
224,225,Queens,Queens
225,7,Queens,Queens
225,5,Queens,Brooklyn
223,226,Queens,Queens
226,1,Queens,Bronx
226,227,Queens,Queens
227,3,Queens,Queens
227,228,Queens,Queens
228,4,Queens,Bronx
228,2,Queens,Brooklyn
222,229,Queens,Queens
229,8,Queens,Bronx
229,9,Queens,Brooklyn
