node1,node2,startLoc,endLoc
116,117,Queens,Queens
117,118,Queens,Queens
118,119,Queens,Queens
119,120,Queens,Queens
120,22,Queens,Manhattan
120,70,Queens,Bronx
119,121,Queens,Queens
121,69,Queens,Bronx
121,122,Queens,Queens
122,68,Queens,Queens
122,67,Queens,Manhattan
118,48,Queens,Manhattan
117,123,Queens,Queens
123,124,Queens,Queens
124,125,Queens,Queens
125,126,Queens,Queens
126,127,Queens,Queens
127,14,Queens,Queens
127,128,Queens,Queens
128,11,Queens,Manhattan
128,18,Queens,Manhattan
126,129,Queens,Queens
129,12,Queens,Brooklyn
129,130,Queens,Queens
130,10,Queens,Bronx
130,13,Queens,Brooklyn
125,131,Queens,Queens
131,15,Queens,Brooklyn
131,132,Queens,Queens
132,17,Queens,Queens
132,16,Queens,Queens
124,133,Queens,Queens
133,134,Queens,Queens
134,135,Queens,Queens
135,136,Queens,Queens
136,137,Queens,Queens
137,1,Queens,Bronx
137,3,Queens,Queens
136,2,Queens,Brooklyn
135,4,Queens,Bronx
134,7,Queens,Queens
133,138,Queens,Queens
138,139,Queens,Queens
139,8,Queens,Bronx
139,9,Queens,Brooklyn
138,140,Queens,Queens
140,5,Queens,Brooklyn
140,6,Queens,Manhattan
123,141,Queens,Queens
141,142,Queens,Queens
142,42,Queens,Queens
142,29,Queens,Manhattan
141,143,Queens,Queens
143,27,Queens,StatenIsland
143,144,Queens,Queens
144,145,Queens,Queens
145,146,Queens,Queens
146,147,Queens,Queens
147,64,Queens,Queens
147,113,Queens,Queens
146,148,Queens,Queens
148,149,Queens,Queens
149,82,Queens,StatenIsland
149,115,Queens,Brooklyn
148,72,Queens,Queens
145,150,Queens,Queens
150,28,Queens,Queens
150,30,Queens,Queens
144,151,Queens,Queens
151,52,Queens,Queens
151,34,Queens,Queens
116,152,Queens,Queens
152,153,Queens,Queens
153,154,Queens,Queens
154,155,Queens,Queens
155,156,Queens,Queens
156,157,Queens,Queens
157,158,Queens,Queens
158,66,Queens,Bronx
158,31,Queens,Brooklyn
157,63,Queens,Queens
156,159,Queens,Queens
159,26,Queens,Bronx
159,160,Queens,Queens
160,37,Queens,Queens
160,161,Queens,Queens
161,50,Queens,Brooklyn
161,51,Queens,Manhattan
155,162,Queens,Queens
162,54,Queens,Brooklyn
162,79,Queens,Brooklyn
154,163,Queens,Queens
163,164,Queens,Queens
164,165,Queens,Queens
165,60,Queens,Queens
165,61,Queens,Queens
164,166,Queens,Queens
166,47,Queens,Bronx
166,84,Queens,Bronx
163,53,Queens,Queens
153,167,Queens,Queens
167,168,Queens,Queens
168,169,Queens,Queens
169,170,Queens,Queens
170,171,Queens,Queens
171,46,Queens,Queens
171,40,Queens,Bronx
170,65,Queens,Queens
169,62,Queens,Queens
168,77,Queens,Brooklyn
167,172,Queens,Queens
172,173,Queens,Queens
173,174,Queens,Queens
174,175,Queens,Queens
175,38,Queens,Bronx
175,81,Queens,StatenIsland
174,176,Queens,Queens
176,177,Queens,Queens
177,24,Queens,Manhattan
177,178,Queens,Queens
178,179,Queens,Queens
179,180,Queens,Queens
180,181,Queens,Queens
181,25,Queens,Queens
181,49,Queens,Manhattan
180,44,Queens,Queens
179,71,Queens,Queens
178,182,Queens,Bronx
182,183,Bronx,Bronx
183,184,Bronx,Bronx
184,20,Bronx,Bronx
184,19,Bronx,Bronx
183,21,Bronx,Bronx
182,83,Bronx,Bronx
176,45,Queens,Bronx
173,185,Queens,Queens
185,186,Queens,Queens
186,187,Queens,Brooklyn
187,188,Brooklyn,Brooklyn
188,189,Brooklyn,Brooklyn
189,57,Brooklyn,Brooklyn
189,190,Brooklyn,Brooklyn
190,114,Brooklyn,Brooklyn
190,56,Brooklyn,Brooklyn
188,191,Brooklyn,Brooklyn
191,55,Brooklyn,Brooklyn
191,192,Brooklyn,Brooklyn
192,193,Brooklyn,Brooklyn
193,80,Brooklyn,Brooklyn
193,39,Brooklyn,Brooklyn
192,194,Brooklyn,Brooklyn
194,195,Brooklyn,Brooklyn
195,75,Brooklyn,Brooklyn
195,76,Brooklyn,Brooklyn
194,41,Brooklyn,Brooklyn
187,196,Brooklyn,Brooklyn
196,73,Brooklyn,Brooklyn
196,78,Brooklyn,Brooklyn
186,197,Queens,Queens
197,32,Queens,Bronx
197,33,Queens,Manhattan
185,198,Queens,Queens
198,199,Queens,Queens
199,200,Queens,Queens
200,59,Queens,Queens
200,201,Queens,Queens
201,43,Queens,Queens
201,36,Queens,Queens
199,202,Queens,Queens
202,74,Queens,Brooklyn
202,58,Queens,Queens
198,35,Queens,StatenIsland
172,23,Queens,Manhattan
152,203,Queens,Queens
203,204,Queens,Queens
204,205,Queens,Queens
205,101,Queens,Queens
205,206,Queens,Queens
206,207,Queens,Queens
207,208,Queens,Queens
208,209,Queens,Queens
209,210,Queens,Queens
210,211,Queens,Queens
211,212,Queens,Queens
212,93,Queens,Queens
212,91,Queens,Brooklyn
211,110,Queens,Bronx
210,112,Queens,Manhattan
209,213,Queens,Queens
213,104,Queens,StatenIsland
213,111,Queens,Manhattan
208,214,Queens,Queens
214,215,Queens,Queens
215,97,Queens,Manhattan
215,99,Queens,Queens
214,92,Queens,Queens
207,216,Queens,Bronx
216,217,Bronx,Bronx
217,90,Bronx,Bronx
217,108,Bronx,Bronx
216,218,Bronx,Bronx
218,103,Bronx,Bronx
218,219,Bronx,Bronx
219,94,Bronx,Bronx
219,109,Bronx,Bronx
206,220,Queens,Queens
220,221,Queens,Queens
221,96,Queens,Manhattan
221,98,Queens,Queens
220,222,Queens,Brooklyn
222,223,Brooklyn,Brooklyn
223,107,Brooklyn,Brooklyn
223,224,Brooklyn,Brooklyn
224,100,Brooklyn,Brooklyn
224,225,Brooklyn,Brooklyn
225,106,Brooklyn,Brooklyn
225,95,Brooklyn,Brooklyn
222,226,Brooklyn,Brooklyn
226,102,Brooklyn,Brooklyn
226,105,Brooklyn,Brooklyn
204,227,Queens,Queens
227,89,Queens,Queens
227,228,Queens,Queens
228,86,Queens,Manhattan
228,88,Queens,Bronx
203,229,Queens,Queens
229,85,Queens,Bronx
229,87,Queens,Queens
