node1,node2,startLoc,endLoc
116,117,Queens,Queens
117,118,Queens,Queens
118,119,Queens,Queens
119,120,Queens,Brooklyn
120,121,Brooklyn,Brooklyn
121,105,Brooklyn,Brooklyn
121,107,Brooklyn,Brooklyn
120,122,Brooklyn,Brooklyn
122,102,Brooklyn,Brooklyn
122,106,Brooklyn,Brooklyn
119,123,Queens,Queens
123,124,Queens,Queens
124,125,Queens,Queens
125,99,Queens,Queens
125,126,Queens,Queens
126,127,Queens,Queens
127,94,Queens,Bronx
127,103,Queens,Bronx
126,95,Queens,Brooklyn
124,128,Queens,Queens
128,129,Queens,Queens
129,100,Queens,Brooklyn
129,104,Queens,StatenIsland
128,130,Queens,Queens
130,131,Queens,Queens
131,91,Queens,Brooklyn
131,90,Queens,Bronx
130,132,Queens,Queens
132,92,Queens,Queens
132,98,Queens,Queens
123,108,Queens,Bronx
118,133,Queens,Queens
133,134,Queens,Manhattan
134,96,Manhattan,Manhattan
134,135,Manhattan,Manhattan
135,136,Manhattan,Manhattan
136,112,Manhattan,Manhattan
136,111,Manhattan,Manhattan
135,97,Manhattan,Manhattan
133,137,Queens,Queens
137,138,Queens,Queens
138,139,Queens,Queens
139,110,Queens,Bronx
139,101,Queens,Queens
138,93,Queens,Queens
137,109,Queens,Bronx
117,140,Queens,Queens
140,141,Queens,Queens
141,89,Queens,Queens
141,142,Queens,Queens
142,86,Queens,Manhattan
142,87,Queens,Queens
140,143,Queens,Bronx
143,88,Bronx,Bronx
143,85,Bronx,Bronx
116,144,Queens,Queens
144,145,Queens,Queens
145,146,Queens,Queens
146,147,Queens,Queens
147,10,Queens,Bronx
147,148,Queens,Queens
148,14,Queens,Queens
148,149,Queens,Queens
149,11,Queens,Manhattan
149,12,Queens,Brooklyn
146,150,Queens,Queens
150,16,Queens,Queens
150,151,Queens,Queens
151,152,Queens,Queens
152,15,Queens,Brooklyn
152,13,Queens,Brooklyn
151,153,Queens,Queens
153,17,Queens,Queens
153,18,Queens,Manhattan
145,154,Queens,Queens
154,155,Queens,Queens
155,156,Queens,Queens
156,2,Queens,Brooklyn
156,3,Queens,Queens
155,157,Queens,Queens
157,1,Queens,Bronx
157,4,Queens,Bronx
154,158,Queens,Queens
158,159,Queens,Queens
159,8,Queens,Bronx
159,9,Queens,Brooklyn
158,160,Queens,Queens
160,7,Queens,Queens
160,161,Queens,Queens
161,6,Queens,Manhattan
161,5,Queens,Brooklyn
144,162,Queens,Queens
162,163,Queens,Queens
163,164,Queens,Queens
164,165,Queens,Bronx
165,20,Bronx,Bronx
165,166,Bronx,Bronx
166,19,Bronx,Bronx
166,21,Bronx,Bronx
164,167,Queens,Queens
167,74,Queens,Brooklyn
167,168,Queens,StatenIsland
168,82,StatenIsland,StatenIsland
168,35,StatenIsland,StatenIsland
163,169,Queens,Queens
169,170,Queens,Queens
170,171,Queens,Queens
171,31,Queens,Brooklyn
171,60,Queens,Queens
170,172,Queens,Queens
172,173,Queens,Queens
173,46,Queens,Queens
173,58,Queens,Queens
172,42,Queens,Queens
169,174,Queens,Queens
174,175,Queens,Queens
175,176,Queens,Queens
176,177,Queens,Queens
177,66,Queens,Bronx
177,26,Queens,Bronx
176,178,Queens,Queens
178,24,Queens,Manhattan
178,53,Queens,Queens
175,25,Queens,Queens
174,179,Queens,Queens
179,180,Queens,Queens
180,22,Queens,Manhattan
180,56,Queens,Brooklyn
179,45,Queens,Bronx
162,181,Queens,Queens
181,182,Queens,Queens
182,183,Queens,Bronx
183,40,Bronx,Bronx
183,47,Bronx,Bronx
182,70,Queens,Bronx
181,184,Queens,Queens
184,185,Queens,Queens
185,186,Queens,Queens
186,187,Queens,Queens
187,188,Queens,Queens
188,83,Queens,Bronx
188,189,Queens,Queens
189,113,Queens,Queens
189,52,Queens,Queens
187,84,Queens,Bronx
186,190,Queens,Queens
190,191,Queens,Brooklyn
191,192,Brooklyn,Brooklyn
192,55,Brooklyn,Brooklyn
192,78,Brooklyn,Brooklyn
191,193,Brooklyn,Brooklyn
193,194,Brooklyn,Brooklyn
194,73,Brooklyn,Brooklyn
194,115,Brooklyn,Brooklyn
193,195,Brooklyn,Brooklyn
195,196,Brooklyn,Brooklyn
196,77,Brooklyn,Brooklyn
196,54,Brooklyn,Brooklyn
195,79,Brooklyn,Brooklyn
190,197,Queens,Queens
197,198,Queens,Queens
198,59,Queens,Queens
198,48,Queens,Manhattan
197,199,Queens,Queens
199,200,Queens,Queens
200,27,Queens,StatenIsland
200,62,Queens,Queens
199,43,Queens,Queens
185,201,Queens,Queens
201,202,Queens,Queens
202,203,Queens,Queens
203,204,Queens,Queens
204,39,Queens,Brooklyn
204,114,Queens,Brooklyn
203,205,Queens,Queens
205,206,Queens,Queens
206,207,Queens,Queens
207,28,Queens,Queens
207,65,Queens,Queens
206,57,Queens,Brooklyn
205,208,Queens,Queens
208,209,Queens,Queens
209,210,Queens,Queens
210,75,Queens,Brooklyn
210,80,Queens,Brooklyn
209,211,Queens,Queens
211,212,Queens,Queens
212,38,Queens,Bronx
212,30,Queens,Queens
211,72,Queens,Queens
208,37,Queens,Queens
202,29,Queens,Manhattan
201,213,Queens,Queens
213,214,Queens,Queens
214,32,Queens,Bronx
214,33,Queens,Manhattan
213,215,Queens,Queens
215,216,Queens,Queens
216,217,Queens,Queens
217,67,Queens,Manhattan
217,68,Queens,Queens
216,69,Queens,Bronx
215,218,Queens,Queens
218,71,Queens,Queens
218,219,Queens,Queens
219,50,Queens,Brooklyn
219,51,Queens,Manhattan
184,220,Queens,Queens
220,221,Queens,Queens
221,222,Queens,Queens
222,223,Queens,Queens
223,61,Queens,Queens
223,44,Queens,Queens
222,36,Queens,Queens
221,224,Queens,Queens
224,225,Queens,Queens
225,49,Queens,Manhattan
225,64,Queens,Queens
224,226,Queens,Queens
226,227,Queens,Queens
227,34,Queens,Queens
227,228,Queens,Queens
228,63,Queens,Queens
228,76,Queens,Brooklyn
226,229,Queens,Queens
229,41,Queens,Brooklyn
229,81,Queens,StatenIsland
220,23,Queens,Manhattan
