node1,node2,startLoc,endLoc
116,117,Queens,Queens
117,118,Queens,Queens
118,119,Queens,Queens
119,85,Queens,Bronx
119,87,Queens,Queens
118,120,Queens,Queens
120,121,Queens,Queens
121,86,Queens,Manhattan
121,88,Queens,Bronx
120,89,Queens,Queens
117,122,Queens,Queens
122,123,Queens,Queens
123,124,Queens,Queens
124,108,Queens,Bronx
124,125,Queens,Queens
125,101,Queens,Queens
125,111,Queens,Manhattan
123,126,Queens,Queens
126,127,Queens,Queens
127,104,Queens,StatenIsland
127,128,Queens,Brooklyn
128,95,Brooklyn,Brooklyn
128,129,Brooklyn,Brooklyn
129,130,Brooklyn,Brooklyn
130,105,Brooklyn,Brooklyn
130,131,Brooklyn,Brooklyn
131,106,Brooklyn,Brooklyn
131,100,Brooklyn,Brooklyn
129,102,Brooklyn,Brooklyn
126,132,Queens,Queens
132,99,Queens,Queens
132,109,Queens,Bronx
122,133,Queens,Queens
133,134,Queens,Queens
134,97,Queens,Manhattan
134,135,Queens,Queens
135,136,Queens,Queens
136,137,Queens,Queens
137,110,Queens,Bronx
137,96,Queens,Manhattan
136,93,Queens,Queens
135,107,Queens,Brooklyn
133,138,Queens,Queens
138,139,Queens,Queens
139,140,Queens,Queens
140,92,Queens,Queens
140,103,Queens,Bronx
139,94,Queens,Bronx
138,141,Queens,Queens
141,112,Queens,Manhattan
141,142,Queens,Queens
142,98,Queens,Queens
142,143,Queens,Queens
143,91,Queens,Brooklyn
143,90,Queens,Bronx
116,144,Queens,Queens
144,145,Queens,Queens
145,146,Queens,Queens
146,147,Queens,Queens
147,29,Queens,Manhattan
147,148,Queens,Brooklyn
148,149,Brooklyn,Brooklyn
149,114,Brooklyn,Brooklyn
149,57,Brooklyn,Brooklyn
148,73,Brooklyn,Brooklyn
146,150,Queens,Queens
150,32,Queens,Bronx
150,33,Queens,Manhattan
145,151,Queens,Queens
151,152,Queens,Queens
152,153,Queens,Queens
153,43,Queens,Queens
153,154,Queens,Bronx
154,155,Bronx,Bronx
155,21,Bronx,Bronx
155,19,Bronx,Bronx
154,20,Bronx,Bronx
152,156,Queens,Queens
156,157,Queens,Queens
157,158,Queens,Bronx
158,40,Bronx,Bronx
158,38,Bronx,Bronx
157,159,Queens,Queens
159,160,Queens,Queens
160,161,Queens,Queens
161,25,Queens,Queens
161,84,Queens,Bronx
160,162,Queens,Queens
162,69,Queens,Bronx
162,163,Queens,Queens
163,68,Queens,Queens
163,67,Queens,Manhattan
159,164,Queens,Queens
164,165,Queens,Queens
165,166,Queens,Queens
166,167,Queens,Queens
167,168,Queens,Queens
168,169,Queens,Queens
169,59,Queens,Queens
169,170,Queens,Queens
170,42,Queens,Queens
170,77,Queens,Brooklyn
168,171,Queens,Queens
171,65,Queens,Queens
171,113,Queens,Queens
167,172,Queens,Queens
172,74,Queens,Brooklyn
172,45,Queens,Bronx
166,23,Queens,Manhattan
165,173,Queens,Queens
173,174,Queens,Queens
174,175,Queens,Queens
175,51,Queens,Manhattan
175,50,Queens,Brooklyn
174,46,Queens,Queens
173,79,Queens,Brooklyn
164,176,Queens,Queens
176,177,Queens,Queens
177,24,Queens,Manhattan
177,66,Queens,Bronx
176,178,Queens,Queens
178,30,Queens,Queens
178,34,Queens,Queens
156,179,Queens,Queens
179,72,Queens,Queens
179,54,Queens,Brooklyn
151,180,Queens,Queens
180,181,Queens,Queens
181,182,Queens,Queens
182,36,Queens,Queens
182,183,Queens,Queens
183,184,Queens,Queens
184,58,Queens,Queens
184,48,Queens,Manhattan
183,185,Queens,Queens
185,71,Queens,Queens
185,28,Queens,Queens
181,186,Queens,Queens
186,187,Queens,Queens
187,188,Queens,Queens
188,189,Queens,Queens
189,190,Queens,Queens
190,191,Queens,StatenIsland
191,81,StatenIsland,StatenIsland
191,192,StatenIsland,StatenIsland
192,35,StatenIsland,StatenIsland
192,27,StatenIsland,StatenIsland
190,193,Queens,Queens
193,194,Queens,Queens
194,195,Queens,Queens
195,53,Queens,Queens
195,196,Queens,Queens
196,197,Queens,Queens
197,198,Queens,Queens
198,55,Queens,Brooklyn
198,63,Queens,Queens
197,76,Queens,Brooklyn
196,37,Queens,Queens
194,199,Queens,Queens
199,22,Queens,Manhattan
199,52,Queens,Queens
193,49,Queens,Manhattan
189,200,Queens,Queens
200,201,Queens,Queens
201,202,Queens,Brooklyn
202,203,Brooklyn,Brooklyn
203,204,Brooklyn,Brooklyn
204,75,Brooklyn,Brooklyn
204,31,Brooklyn,Brooklyn
203,39,Brooklyn,Brooklyn
202,205,Brooklyn,Brooklyn
205,56,Brooklyn,Brooklyn
205,80,Brooklyn,Brooklyn
201,78,Queens,Brooklyn
200,206,Queens,Queens
206,82,Queens,StatenIsland
206,41,Queens,Brooklyn
188,44,Queens,Queens
187,207,Queens,Queens
207,70,Queens,Bronx
207,61,Queens,Queens
186,208,Queens,Queens
208,47,Queens,Bronx
208,62,Queens,Queens
180,209,Queens,Queens
209,210,Queens,Queens
210,115,Queens,Brooklyn
210,211,Queens,Bronx
211,83,Bronx,Bronx
211,26,Bronx,Bronx
209,212,Queens,Queens
212,60,Queens,Queens
212,64,Queens,Queens
144,213,Queens,Queens
213,214,Queens,Queens
214,215,Queens,Queens
215,216,Queens,Queens
216,14,Queens,Queens
216,217,Queens,Queens
217,218,Queens,Queens
218,10,Queens,Bronx
218,18,Queens,Manhattan
217,15,Queens,Brooklyn
215,219,Queens,Queens
219,13,Queens,Brooklyn
219,11,Queens,Manhattan
214,220,Queens,Queens
220,221,Queens,Queens
221,16,Queens,Queens
221,17,Queens,Queens
220,12,Queens,Brooklyn
213,222,Queens,Queens
222,223,Queens,Queens
223,224,Queens,Queens
224,225,Queens,Queens
225,8,Queens,Bronx
225,9,Queens,Brooklyn
224,5,Queens,Brooklyn
223,226,Queens,Queens
226,6,Queens,Manhattan
226,7,Queens,Queens
222,227,Queens,Queens
227,228,Queens,Queens
228,1,Queens,Bronx
228,4,Queens,Bronx
227,229,Queens,Queens
229,2,Queens,Brooklyn
229,3,Queens,Queens
