node1,node2,startLoc,endLoc
116,117,Queens,Queens
117,118,Queens,Queens
118,119,Queens,Queens
119,120,Queens,Queens
120,11,Queens,Manhattan
120,121,Queens,Queens
121,122,Queens,Queens
122,123,Queens,Queens
123,124,Queens,Queens
124,125,Queens,Queens
125,12,Queens,Brooklyn
125,126,Queens,Queens
126,10,Queens,Bronx
126,17,Queens,Queens
124,16,Queens,Queens
123,18,Queens,Manhattan
122,14,Queens,Queens
121,127,Queens,Brooklyn
127,15,Brooklyn,Brooklyn
127,13,Brooklyn,Brooklyn
119,128,Queens,Queens
128,129,Queens,Queens
129,130,Queens,Queens
130,131,Queens,Queens
131,132,Queens,Queens
132,2,Queens,Brooklyn
132,4,Queens,Bronx
131,3,Queens,Queens
130,1,Queens,Bronx
129,6,Queens,Manhattan
128,133,Queens,Queens
133,134,Queens,Queens
134,5,Queens,Brooklyn
134,7,Queens,Queens
133,135,Queens,Queens
135,8,Queens,Bronx
135,9,Queens,Brooklyn
118,136,Queens,Queens
136,137,Queens,Queens
137,55,Queens,Brooklyn
137,138,Queens,Queens
138,28,Queens,Queens
138,139,Queens,Queens
139,66,Queens,Bronx
139,42,Queens,Queens
136,71,Queens,Queens
117,140,Queens,Queens
140,141,Queens,Bronx
141,21,Bronx,Bronx
141,142,Bronx,Bronx
142,19,Bronx,Bronx
142,20,Bronx,Bronx
140,143,Queens,Queens
143,144,Queens,Queens
144,145,Queens,Queens
145,146,Queens,Queens
146,88,Queens,Bronx
146,89,Queens,Queens
145,87,Queens,Queens
144,147,Queens,Queens
147,86,Queens,Manhattan
147,85,Queens,Bronx
143,148,Queens,Queens
148,149,Queens,Queens
149,150,Queens,Brooklyn
150,106,Brooklyn,Brooklyn
150,100,Brooklyn,Brooklyn
149,151,Queens,Queens
151,152,Queens,Queens
152,91,Queens,Brooklyn
152,153,Queens,Queens
153,97,Queens,Manhattan
153,90,Queens,Bronx
151,105,Queens,Brooklyn
148,154,Queens,Queens
154,155,Queens,Queens
155,101,Queens,Queens
155,156,Queens,Queens
156,157,Queens,Queens
157,103,Queens,Bronx
157,108,Queens,Bronx
156,109,Queens,Bronx
154,158,Queens,Queens
158,95,Queens,Brooklyn
158,159,Queens,Queens
159,160,Queens,Queens
160,161,Queens,Queens
161,104,Queens,StatenIsland
161,162,Queens,Queens
162,98,Queens,Queens
162,163,Queens,Queens
163,164,Queens,Queens
164,107,Queens,Brooklyn
164,92,Queens,Queens
163,165,Queens,Queens
165,93,Queens,Queens
165,166,Queens,Queens
166,167,Queens,Queens
167,99,Queens,Queens
167,102,Queens,Brooklyn
166,111,Queens,Manhattan
160,96,Queens,Manhattan
159,168,Queens,Queens
168,169,Queens,Queens
169,110,Queens,Bronx
169,112,Queens,Manhattan
168,94,Queens,Bronx
116,170,Queens,Queens
170,171,Queens,Queens
171,172,Queens,Queens
172,173,Queens,Queens
173,174,Queens,Queens
174,175,Queens,Queens
175,176,Queens,Brooklyn
176,114,Brooklyn,Brooklyn
176,177,Brooklyn,Brooklyn
177,178,Brooklyn,Brooklyn
178,74,Brooklyn,Brooklyn
178,76,Brooklyn,Brooklyn
177,179,Brooklyn,Brooklyn
179,180,Brooklyn,Brooklyn
180,115,Brooklyn,Brooklyn
180,181,Brooklyn,Brooklyn
181,73,Brooklyn,Brooklyn
181,39,Brooklyn,Brooklyn
179,79,Brooklyn,Brooklyn
175,58,Queens,Queens
174,61,Queens,Queens
173,182,Queens,Queens
182,183,Queens,Queens
183,184,Queens,Queens
184,185,Queens,Queens
185,67,Queens,Manhattan
185,68,Queens,Queens
184,69,Queens,Bronx
183,186,Queens,Queens
186,187,Queens,Queens
187,188,Queens,Queens
188,30,Queens,Queens
188,113,Queens,Queens
187,62,Queens,Queens
186,47,Queens,Bronx
182,189,Queens,Queens
189,190,Queens,Queens
190,23,Queens,Manhattan
190,191,Queens,Queens
191,36,Queens,Queens
191,49,Queens,Manhattan
189,192,Queens,Queens
192,52,Queens,Queens
192,48,Queens,Manhattan
172,193,Queens,Queens
193,194,Queens,Queens
194,195,Queens,Manhattan
195,22,Manhattan,Manhattan
195,24,Manhattan,Manhattan
194,196,Queens,Queens
196,83,Queens,Bronx
196,197,Queens,Queens
197,198,Queens,Queens
198,31,Queens,Brooklyn
198,72,Queens,Queens
197,75,Queens,Brooklyn
193,37,Queens,Queens
171,199,Queens,Queens
199,200,Queens,Queens
200,201,Queens,Queens
201,202,Queens,Queens
202,27,Queens,StatenIsland
202,54,Queens,Brooklyn
201,78,Queens,Brooklyn
200,43,Queens,Queens
199,26,Queens,Bronx
170,203,Queens,Queens
203,204,Queens,Queens
204,205,Queens,Queens
205,206,Queens,Queens
206,207,Queens,Queens
207,63,Queens,Queens
207,57,Queens,Brooklyn
206,41,Queens,Brooklyn
205,208,Queens,Queens
208,209,Queens,Queens
209,210,Queens,Queens
210,32,Queens,Bronx
210,33,Queens,Manhattan
209,211,Queens,Queens
211,25,Queens,Queens
211,212,Queens,Queens
212,44,Queens,Queens
212,213,Queens,Queens
213,82,Queens,StatenIsland
213,35,Queens,StatenIsland
208,214,Queens,Queens
214,215,Queens,Queens
215,216,Queens,Queens
216,50,Queens,Brooklyn
216,51,Queens,Manhattan
215,53,Queens,Queens
214,217,Queens,Queens
217,218,Queens,Queens
218,45,Queens,Bronx
218,219,Queens,Bronx
219,38,Bronx,Bronx
219,70,Bronx,Bronx
217,59,Queens,Queens
204,220,Queens,Queens
220,221,Queens,Queens
221,222,Queens,Queens
222,29,Queens,Manhattan
222,65,Queens,Queens
221,60,Queens,Queens
220,223,Queens,Queens
223,224,Queens,Queens
224,46,Queens,Queens
224,225,Queens,Queens
225,226,Queens,Queens
226,34,Queens,Queens
226,64,Queens,Queens
225,227,Queens,Queens
227,228,Queens,Queens
228,56,Queens,Brooklyn
228,40,Queens,Bronx
227,81,Queens,StatenIsland
223,229,Queens,Queens
229,77,Queens,Brooklyn
229,84,Queens,Bronx
203,80,Queens,Brooklyn
