node1,node2,startLoc,endLoc
116,117,Queens,Queens
117,118,Queens,Queens
118,119,Queens,Queens
119,120,Queens,Queens
120,121,Queens,Queens
121,122,Queens,Queens
122,123,Queens,Queens
123,7,Queens,Queens
123,124,Queens,Queens
124,125,Queens,Queens
125,8,Queens,Bronx
125,9,Queens,Brooklyn
124,126,Queens,Queens
126,6,Queens,Manhattan
126,5,Queens,Brooklyn
122,127,Queens,Queens
127,3,Queens,Queens
127,128,Queens,Queens
128,129,Queens,Queens
129,2,Queens,Brooklyn
129,4,Queens,Bronx
128,1,Queens,Bronx
121,130,Queens,Queens
130,131,Queens,Queens
131,11,Queens,Manhattan
131,132,Queens,Queens
132,133,Queens,Queens
133,12,Queens,Brooklyn
133,14,Queens,Queens
132,18,Queens,Manhattan
130,134,Queens,Queens
134,10,Queens,Bronx
134,135,Queens,Queens
135,136,Queens,Queens
136,13,Queens,Brooklyn
136,137,Queens,Queens
137,15,Queens,Brooklyn
137,17,Queens,Queens
135,16,Queens,Queens
120,30,Queens,Queens
119,138,Queens,Queens
138,139,Queens,Queens
139,67,Queens,Manhattan
139,68,Queens,Queens
138,69,Queens,Bronx
118,140,Queens,Queens
140,141,Queens,Queens
141,142,Queens,Queens
142,143,Queens,Queens
143,35,Queens,StatenIsland
143,34,Queens,Queens
142,144,Queens,Queens
144,66,Queens,Bronx
144,145,Queens,Queens
145,26,Queens,Bronx
145,146,Queens,Queens
146,23,Queens,Manhattan
146,147,Queens,Queens
147,39,Queens,Brooklyn
147,44,Queens,Queens
141,148,Queens,Queens
148,149,Queens,Queens
149,32,Queens,Bronx
149,33,Queens,Manhattan
148,83,Queens,Bronx
140,150,Queens,Queens
150,151,Queens,Queens
151,152,Queens,Queens
152,153,Queens,Queens
153,61,Queens,Queens
153,115,Queens,Brooklyn
152,154,Queens,Queens
154,40,Queens,Bronx
154,155,Queens,Queens
155,62,Queens,Queens
155,72,Queens,Queens
151,156,Queens,Queens
156,157,Queens,Bronx
157,38,Bronx,Bronx
157,158,Bronx,Bronx
158,159,Bronx,Bronx
159,21,Bronx,Bronx
159,20,Bronx,Bronx
158,19,Bronx,Bronx
156,53,Queens,Queens
150,160,Queens,Queens
160,161,Queens,Queens
161,84,Queens,Bronx
161,81,Queens,StatenIsland
160,46,Queens,Queens
117,162,Queens,Queens
162,163,Queens,Queens
163,164,Queens,Queens
164,50,Queens,Brooklyn
164,51,Queens,Manhattan
163,165,Queens,Queens
165,166,Queens,Queens
166,65,Queens,Queens
166,71,Queens,Queens
165,167,Queens,Queens
167,22,Queens,Manhattan
167,25,Queens,Queens
162,168,Queens,Queens
168,169,Queens,Queens
169,48,Queens,Manhattan
169,170,Queens,Queens
170,29,Queens,Manhattan
170,63,Queens,Queens
168,171,Queens,Queens
171,172,Queens,Queens
172,173,Queens,Queens
173,28,Queens,Queens
173,174,Queens,Queens
174,31,Queens,Brooklyn
174,49,Queens,Manhattan
172,175,Queens,StatenIsland
175,27,StatenIsland,StatenIsland
175,82,StatenIsland,StatenIsland
171,79,Queens,Brooklyn
116,176,Queens,Queens
176,177,Queens,Queens
177,178,Queens,Queens
178,114,Queens,Brooklyn
178,179,Queens,Queens
179,180,Queens,Queens
180,181,Queens,Queens
181,182,Queens,Queens
182,183,Queens,Queens
183,36,Queens,Queens
183,57,Queens,Brooklyn
182,64,Queens,Queens
181,184,Queens,Queens
184,185,Queens,Queens
185,43,Queens,Queens
185,186,Queens,Queens
186,52,Queens,Queens
186,42,Queens,Queens
184,59,Queens,Queens
180,37,Queens,Queens
179,187,Queens,Queens
187,70,Queens,Bronx
187,188,Queens,Queens
188,189,Queens,Queens
189,45,Queens,Bronx
189,190,Queens,Queens
190,191,Queens,Queens
191,74,Queens,Brooklyn
191,192,Queens,Queens
192,113,Queens,Queens
192,58,Queens,Queens
190,193,Queens,Queens
193,56,Queens,Brooklyn
193,47,Queens,Bronx
188,194,Queens,Queens
194,195,Queens,Queens
195,76,Queens,Brooklyn
195,24,Queens,Manhattan
194,196,Queens,Queens
196,41,Queens,Brooklyn
196,197,Queens,Queens
197,77,Queens,Brooklyn
197,60,Queens,Queens
177,198,Queens,Brooklyn
198,199,Brooklyn,Brooklyn
199,78,Brooklyn,Brooklyn
199,75,Brooklyn,Brooklyn
198,200,Brooklyn,Brooklyn
200,80,Brooklyn,Brooklyn
200,201,Brooklyn,Brooklyn
201,54,Brooklyn,Brooklyn
201,202,Brooklyn,Brooklyn
202,73,Brooklyn,Brooklyn
202,55,Brooklyn,Brooklyn
176,203,Queens,Queens
203,204,Queens,Queens
204,85,Queens,Bronx
204,205,Queens,Queens
205,206,Queens,Queens
206,207,Queens,Queens
207,88,Queens,Bronx
207,89,Queens,Queens
206,87,Queens,Queens
205,86,Queens,Manhattan
203,208,Queens,Queens
208,209,Queens,Queens
209,210,Queens,Queens
210,211,Queens,Queens
211,99,Queens,Queens
211,212,Queens,Queens
212,213,Queens,Queens
213,214,Queens,Queens
214,105,Queens,Brooklyn
214,215,Queens,Queens
215,112,Queens,Manhattan
215,106,Queens,Brooklyn
213,216,Queens,Queens
216,111,Queens,Manhattan
216,95,Queens,Brooklyn
212,108,Queens,Bronx
210,217,Queens,Queens
217,218,Queens,Queens
218,102,Queens,Brooklyn
218,100,Queens,Brooklyn
217,94,Queens,Bronx
209,219,Queens,Queens
219,93,Queens,Queens
219,220,Queens,Queens
220,103,Queens,Bronx
220,221,Queens,Queens
221,222,Queens,Queens
222,223,Queens,Bronx
223,109,Bronx,Bronx
223,110,Bronx,Bronx
222,224,Queens,Queens
224,107,Queens,Brooklyn
224,98,Queens,Queens
221,225,Queens,Queens
225,90,Queens,Bronx
225,91,Queens,Brooklyn
208,226,Queens,Queens
226,227,Queens,Queens
227,228,Queens,Queens
228,96,Queens,Manhattan
228,101,Queens,Queens
227,229,Queens,Queens
229,104,Queens,StatenIsland
229,92,Queens,Queens
226,97,Queens,Manhattan
