node1,node2,startLoc,endLoc
116,117,Queens,Queens
117,118,Queens,Queens
118,119,Queens,Queens
119,120,Queens,Queens
120,121,Queens,Queens
121,16,Queens,Queens
121,122,Queens,Queens
122,14,Queens,Queens
122,15,Queens,Brooklyn
120,11,Queens,Manhattan
119,123,Queens,Queens
123,18,Queens,Manhattan
123,10,Queens,Bronx
118,124,Queens,Queens
124,13,Queens,Brooklyn
124,125,Queens,Queens
125,17,Queens,Queens
125,12,Queens,Brooklyn
117,126,Queens,Queens
126,127,Queens,Queens
127,128,Queens,Queens
128,7,Queens,Queens
128,129,Queens,Queens
129,130,Queens,Queens
130,131,Queens,Queens
131,4,Queens,Bronx
131,3,Queens,Queens
130,2,Queens,Brooklyn
129,1,Queens,Bronx
127,132,Queens,Queens
132,6,Queens,Manhattan
132,5,Queens,Brooklyn
126,133,Queens,Queens
133,8,Queens,Bronx
133,9,Queens,Brooklyn
116,134,Queens,Queens
134,135,Queens,Queens
135,62,Queens,Queens
135,136,Queens,Queens
136,137,Queens,Queens
137,138,Queens,Queens
138,139,Queens,Queens
139,140,Queens,Queens
140,141,Queens,Queens
141,142,Queens,Queens
142,36,Queens,Queens
142,52,Queens,Queens
141,55,Queens,Brooklyn
140,143,Queens,Queens
143,144,Queens,Queens
144,145,Queens,Queens
145,70,Queens,Bronx
145,64,Queens,Queens
144,54,Queens,Brooklyn
143,73,Queens,Brooklyn
139,146,Queens,Queens
146,147,Queens,Queens
147,148,Queens,Queens
148,45,Queens,Bronx
148,22,Queens,Manhattan
147,40,Queens,Bronx
146,149,Queens,Queens
149,66,Queens,Bronx
149,25,Queens,Queens
138,150,Queens,Queens
150,151,Queens,Queens
151,47,Queens,Bronx
151,152,Queens,Queens
152,77,Queens,Brooklyn
152,43,Queens,Queens
150,153,Queens,Queens
153,154,Queens,Queens
154,76,Queens,Brooklyn
154,155,Queens,Queens
155,24,Queens,Manhattan
155,34,Queens,Queens
153,74,Queens,Brooklyn
137,156,Queens,Queens
156,46,Queens,Queens
156,157,Queens,Queens
157,80,Queens,Brooklyn
157,158,Queens,Queens
158,159,Queens,Queens
159,50,Queens,Brooklyn
159,51,Queens,Manhattan
158,160,Queens,Queens
160,161,Queens,Queens
161,39,Queens,Brooklyn
161,113,Queens,Queens
160,27,Queens,StatenIsland
136,162,Queens,Queens
162,163,Queens,Queens
163,164,Queens,Queens
164,165,Queens,Queens
165,166,Queens,Queens
166,72,Queens,Queens
166,59,Queens,Queens
165,167,Queens,Queens
167,82,Queens,StatenIsland
167,168,Queens,Queens
168,169,Queens,Queens
169,67,Queens,Manhattan
169,68,Queens,Queens
168,69,Queens,Bronx
164,170,Queens,Queens
170,171,Queens,Queens
171,172,Queens,Queens
172,173,Queens,Queens
173,174,Queens,Manhattan
174,29,Manhattan,Manhattan
174,48,Manhattan,Manhattan
173,37,Queens,Queens
172,175,Queens,Queens
175,30,Queens,Queens
175,84,Queens,Bronx
171,176,Queens,Queens
176,32,Queens,Bronx
176,33,Queens,Manhattan
170,177,Queens,Brooklyn
177,178,Brooklyn,Brooklyn
178,179,Brooklyn,Brooklyn
179,56,Brooklyn,Brooklyn
179,115,Brooklyn,Brooklyn
178,180,Brooklyn,Brooklyn
180,31,Brooklyn,Brooklyn
180,57,Brooklyn,Brooklyn
177,79,Brooklyn,Brooklyn
163,181,Queens,Queens
181,44,Queens,Queens
181,182,Queens,Queens
182,75,Queens,Brooklyn
182,78,Queens,Brooklyn
162,183,Queens,Queens
183,184,Queens,Queens
184,60,Queens,Queens
184,185,Queens,Queens
185,186,Queens,Queens
186,42,Queens,Queens
186,187,Queens,Queens
187,188,Queens,Queens
188,53,Queens,Queens
188,61,Queens,Queens
187,189,Queens,Bronx
189,20,Bronx,Bronx
189,190,Bronx,Bronx
190,21,Bronx,Bronx
190,19,Bronx,Bronx
185,191,Queens,Queens
191,26,Queens,Bronx
191,192,Queens,Queens
192,83,Queens,Bronx
192,193,Queens,Queens
193,49,Queens,Manhattan
193,65,Queens,Queens
183,194,Queens,Queens
194,195,Queens,Queens
195,196,Queens,StatenIsland
196,81,StatenIsland,StatenIsland
196,35,StatenIsland,StatenIsland
195,197,Queens,Queens
197,41,Queens,Brooklyn
197,198,Queens,Queens
198,28,Queens,Queens
198,71,Queens,Queens
194,199,Queens,Queens
199,58,Queens,Queens
199,200,Queens,Queens
200,201,Queens,Queens
201,114,Queens,Brooklyn
201,202,Queens,Queens
202,23,Queens,Manhattan
202,38,Queens,Bronx
200,63,Queens,Queens
134,203,Queens,Queens
203,204,Queens,Queens
204,87,Queens,Queens
204,205,Queens,Queens
205,206,Queens,Queens
206,86,Queens,Manhattan
206,89,Queens,Queens
205,207,Queens,Queens
207,85,Queens,Bronx
207,88,Queens,Bronx
203,208,Queens,Queens
208,209,Queens,Queens
209,210,Queens,Queens
210,211,Queens,Queens
211,212,Queens,Queens
212,110,Queens,Bronx
212,99,Queens,Queens
211,213,Queens,Queens
213,214,Queens,Queens
214,215,Queens,Queens
215,96,Queens,Manhattan
215,106,Queens,Brooklyn
214,216,Queens,Queens
216,93,Queens,Queens
216,217,Queens,Queens
217,102,Queens,Brooklyn
217,104,Queens,StatenIsland
213,97,Queens,Manhattan
210,105,Queens,Brooklyn
209,218,Queens,Queens
218,219,Queens,Queens
219,100,Queens,Brooklyn
219,101,Queens,Queens
218,220,Queens,Queens
220,221,Queens,Queens
221,107,Queens,Brooklyn
221,222,Queens,Queens
222,103,Queens,Bronx
222,223,Queens,Queens
223,112,Queens,Manhattan
223,95,Queens,Brooklyn
220,224,Queens,Queens
224,225,Queens,Queens
225,108,Queens,Bronx
225,94,Queens,Bronx
224,226,Queens,Queens
226,227,Queens,Queens
227,90,Queens,Bronx
227,91,Queens,Brooklyn
226,98,Queens,Queens
208,228,Queens,Queens
228,111,Queens,Manhattan
228,229,Queens,Queens
229,109,Queens,Bronx
229,92,Queens,Queens
