node1,node2,startLoc,endLoc
116,117,Queens,Queens
117,118,Queens,Queens
118,119,Queens,Queens
119,120,Queens,Queens
120,121,Queens,Queens
121,122,Queens,Queens
122,123,Queens,Queens
123,124,Queens,Queens
124,125,Queens,Queens
125,126,Queens,Queens
126,77,Queens,Brooklyn
126,23,Queens,Manhattan
125,53,Queens,Queens
124,127,Queens,Queens
127,54,Queens,Brooklyn
127,128,Queens,Queens
128,26,Queens,Bronx
128,115,Queens,Brooklyn
123,71,Queens,Queens
122,70,Queens,Bronx
121,66,Queens,Bronx
120,129,Queens,Queens
129,130,Queens,Brooklyn
130,131,Brooklyn,Brooklyn
131,79,Brooklyn,Brooklyn
131,74,Brooklyn,Brooklyn
130,132,Brooklyn,Brooklyn
132,80,Brooklyn,Brooklyn
132,31,Brooklyn,Brooklyn
129,133,Queens,Queens
133,134,Queens,Bronx
134,84,Bronx,Bronx
134,135,Bronx,Bronx
135,136,Bronx,Bronx
136,21,Bronx,Bronx
136,20,Bronx,Bronx
135,19,Bronx,Bronx
133,137,Queens,StatenIsland
137,27,StatenIsland,StatenIsland
137,138,StatenIsland,StatenIsland
138,81,StatenIsland,StatenIsland
138,35,StatenIsland,StatenIsland
119,139,Queens,Queens
139,69,Queens,Bronx
139,140,Queens,Queens
140,68,Queens,Queens
140,67,Queens,Manhattan
118,141,Queens,Queens
141,142,Queens,Queens
142,143,Queens,Queens
143,144,Queens,Queens
144,32,Queens,Bronx
144,33,Queens,Manhattan
143,145,Queens,Queens
145,62,Queens,Queens
145,146,Queens,Queens
146,147,Queens,Queens
147,49,Queens,Manhattan
147,148,Queens,Queens
148,149,Queens,Queens
149,55,Queens,Brooklyn
149,82,Queens,StatenIsland
148,73,Queens,Brooklyn
146,24,Queens,Manhattan
142,150,Queens,Queens
150,151,Queens,Queens
151,152,Queens,Queens
152,44,Queens,Queens
152,72,Queens,Queens
151,75,Queens,Brooklyn
150,153,Queens,Queens
153,154,Queens,Queens
154,155,Queens,Queens
155,156,Queens,Queens
156,38,Queens,Bronx
156,25,Queens,Queens
155,46,Queens,Queens
154,157,Queens,Queens
157,158,Queens,Queens
158,159,Queens,Queens
159,47,Queens,Bronx
159,160,Queens,Queens
160,161,Queens,Queens
161,57,Queens,Brooklyn
161,60,Queens,Queens
160,76,Queens,Brooklyn
158,162,Queens,Queens
162,163,Queens,Queens
163,30,Queens,Queens
163,164,Queens,Queens
164,65,Queens,Queens
164,63,Queens,Queens
162,61,Queens,Queens
157,165,Queens,Queens
165,34,Queens,Queens
165,40,Queens,Bronx
153,166,Queens,Queens
166,167,Queens,Queens
167,168,Queens,Queens
168,51,Queens,Manhattan
168,50,Queens,Brooklyn
167,42,Queens,Queens
166,169,Queens,Brooklyn
169,39,Brooklyn,Brooklyn
169,170,Brooklyn,Brooklyn
170,56,Brooklyn,Brooklyn
170,171,Brooklyn,Brooklyn
171,41,Brooklyn,Brooklyn
171,78,Brooklyn,Brooklyn
141,172,Queens,Queens
172,173,Queens,Queens
173,174,Queens,Manhattan
174,48,Manhattan,Manhattan
174,22,Manhattan,Manhattan
173,43,Queens,Queens
172,175,Queens,Queens
175,45,Queens,Bronx
175,176,Queens,Queens
176,177,Queens,Queens
177,178,Queens,Queens
178,52,Queens,Queens
178,37,Queens,Queens
177,113,Queens,Queens
176,179,Queens,Queens
179,180,Queens,Queens
180,181,Queens,Queens
181,36,Queens,Queens
181,28,Queens,Queens
180,182,Queens,Queens
182,183,Queens,Queens
183,114,Queens,Brooklyn
183,58,Queens,Queens
182,64,Queens,Queens
179,184,Queens,Queens
184,29,Queens,Manhattan
184,185,Queens,Queens
185,59,Queens,Queens
185,83,Queens,Bronx
117,186,Queens,Queens
186,187,Queens,Queens
187,188,Queens,Queens
188,8,Queens,Bronx
188,9,Queens,Brooklyn
187,189,Queens,Queens
189,190,Queens,Queens
190,6,Queens,Manhattan
190,191,Queens,Queens
191,7,Queens,Queens
191,5,Queens,Brooklyn
189,192,Queens,Queens
192,193,Queens,Queens
193,1,Queens,Bronx
193,4,Queens,Bronx
192,194,Queens,Queens
194,2,Queens,Brooklyn
194,3,Queens,Queens
186,195,Queens,Queens
195,196,Queens,Queens
196,197,Queens,Queens
197,198,Queens,Queens
198,199,Queens,Queens
199,200,Queens,Queens
200,15,Queens,Brooklyn
200,16,Queens,Queens
199,17,Queens,Queens
198,201,Queens,Queens
201,13,Queens,Brooklyn
201,12,Queens,Brooklyn
197,202,Queens,Queens
202,14,Queens,Queens
202,18,Queens,Manhattan
196,10,Queens,Bronx
195,11,Queens,Manhattan
116,203,Queens,Queens
203,204,Queens,Queens
204,205,Queens,Queens
205,206,Queens,Queens
206,207,Queens,Queens
207,208,Queens,Queens
208,209,Queens,Queens
209,210,Queens,Queens
210,102,Queens,Brooklyn
210,96,Queens,Manhattan
209,211,Queens,Bronx
211,212,Bronx,Bronx
212,109,Bronx,Bronx
212,108,Bronx,Bronx
211,213,Bronx,Bronx
213,94,Bronx,Bronx
213,103,Bronx,Bronx
208,214,Queens,Queens
214,97,Queens,Manhattan
214,110,Queens,Bronx
207,215,Queens,Queens
215,107,Queens,Brooklyn
215,93,Queens,Queens
206,216,Queens,Queens
216,217,Queens,Queens
217,112,Queens,Manhattan
217,218,Queens,Queens
218,219,Queens,Queens
219,101,Queens,Queens
219,111,Queens,Manhattan
218,98,Queens,Queens
216,220,Queens,Queens
220,91,Queens,Brooklyn
220,90,Queens,Bronx
205,221,Queens,Queens
221,222,Queens,Queens
222,99,Queens,Queens
222,223,Queens,Queens
223,104,Queens,StatenIsland
223,224,Queens,Queens
224,92,Queens,Queens
224,95,Queens,Brooklyn
221,225,Queens,Brooklyn
225,226,Brooklyn,Brooklyn
226,106,Brooklyn,Brooklyn
226,100,Brooklyn,Brooklyn
225,105,Brooklyn,Brooklyn
204,227,Queens,Queens
227,87,Queens,Queens
227,228,Queens,Queens
228,86,Queens,Manhattan
228,85,Queens,Bronx
203,229,Queens,Queens
229,88,Queens,Bronx
229,89,Queens,Queens
