node1,node2,startLoc,endLoc
116,117,Queens,Queens
117,118,Queens,Queens
118,119,Queens,Queens
119,120,Queens,Queens
120,121,Queens,Queens
121,5,Queens,Brooklyn
121,7,Queens,Queens
120,6,Queens,Manhattan
119,122,Queens,Queens
122,123,Queens,Queens
123,2,Queens,Brooklyn
123,4,Queens,Bronx
122,124,Queens,Queens
124,3,Queens,Queens
124,1,Queens,Bronx
118,125,Queens,Queens
125,8,Queens,Bronx
125,9,Queens,Brooklyn
117,126,Queens,Queens
126,127,Queens,Manhattan
127,12,Manhattan,Brooklyn
127,128,Manhattan,Manhattan
128,18,Manhattan,Manhattan
128,11,Manhattan,Manhattan
126,129,Queens,Queens
129,130,Queens,Queens
130,131,Queens,Queens
131,14,Queens,Queens
131,132,Queens,Queens
132,16,Queens,Queens
132,17,Queens,Queens
130,133,Queens,Queens
133,15,Queens,Brooklyn
133,13,Queens,Brooklyn
129,10,Queens,Bronx
116,134,Queens,Queens
134,135,Queens,Queens
135,136,Queens,Queens
136,137,Queens,Queens
137,138,Queens,Queens
138,139,Queens,Queens
139,110,Queens,Bronx
139,104,Queens,StatenIsland
138,140,Queens,Queens
140,141,Queens,Queens
141,142,Queens,Queens
142,95,Queens,Brooklyn
142,112,Queens,Manhattan
141,143,Queens,Queens
143,144,Queens,Queens
144,100,Queens,Brooklyn
144,145,Queens,Queens
145,111,Queens,Manhattan
145,146,Queens,Queens
146,93,Queens,Queens
146,101,Queens,Queens
143,147,Queens,Queens
147,109,Queens,Bronx
147,105,Queens,Brooklyn
140,148,Queens,Queens
148,149,Queens,Queens
149,150,Queens,Queens
150,151,Queens,Bronx
151,108,Bronx,Bronx
151,94,Bronx,Bronx
150,96,Queens,Manhattan
149,92,Queens,Queens
148,152,Queens,Queens
152,153,Queens,Queens
153,107,Queens,Brooklyn
153,154,Queens,Queens
154,98,Queens,Queens
154,102,Queens,Brooklyn
152,155,Queens,Queens
155,156,Queens,Queens
156,99,Queens,Queens
156,106,Queens,Brooklyn
155,157,Queens,Queens
157,158,Queens,Queens
158,90,Queens,Bronx
158,91,Queens,Brooklyn
157,159,Queens,Queens
159,97,Queens,Manhattan
159,103,Queens,Bronx
137,160,Queens,Queens
160,161,Queens,Queens
161,85,Queens,Bronx
161,162,Queens,Queens
162,86,Queens,Manhattan
162,89,Queens,Queens
160,163,Queens,Queens
163,87,Queens,Queens
163,88,Queens,Bronx
136,34,Queens,Queens
135,24,Queens,Manhattan
134,164,Queens,Queens
164,165,Queens,Queens
165,166,Queens,Queens
166,70,Queens,Bronx
166,167,Queens,Queens
167,32,Queens,Bronx
167,33,Queens,Manhattan
165,168,Queens,Bronx
168,169,Bronx,Bronx
169,20,Bronx,Bronx
169,19,Bronx,Bronx
168,21,Bronx,Bronx
164,170,Queens,Queens
170,171,Queens,Queens
171,172,Queens,Queens
172,173,Queens,Queens
173,174,Queens,Queens
174,175,Queens,Queens
175,49,Queens,Manhattan
175,37,Queens,Queens
174,176,Queens,Queens
176,35,Queens,StatenIsland
176,177,Queens,Queens
177,82,Queens,StatenIsland
177,45,Queens,Bronx
173,178,Queens,Queens
178,47,Queens,Bronx
178,48,Queens,Manhattan
172,179,Queens,Queens
179,71,Queens,Queens
179,180,Queens,Queens
180,181,Queens,Queens
181,62,Queens,Queens
181,38,Queens,Bronx
180,42,Queens,Queens
171,182,Queens,Queens
182,183,Queens,Queens
183,184,Queens,Queens
184,185,Queens,Queens
185,51,Queens,Manhattan
185,50,Queens,Brooklyn
184,186,Queens,Queens
186,43,Queens,Queens
186,187,Queens,Queens
187,188,Queens,Queens
188,23,Queens,Manhattan
188,113,Queens,Queens
187,189,Queens,Queens
189,25,Queens,Queens
189,190,Queens,Queens
190,44,Queens,Queens
190,66,Queens,Bronx
183,84,Queens,Bronx
182,191,Queens,Queens
191,63,Queens,Queens
191,65,Queens,Queens
170,192,Queens,Queens
192,193,Queens,Queens
193,194,Queens,Queens
194,195,Queens,Queens
195,69,Queens,Bronx
195,196,Queens,Queens
196,67,Queens,Manhattan
196,68,Queens,Queens
194,197,Queens,Queens
197,198,Queens,Queens
198,199,Queens,Queens
199,54,Queens,Brooklyn
199,200,Queens,Queens
200,201,Queens,Queens
201,53,Queens,Queens
201,202,Queens,Queens
202,203,Queens,Queens
203,36,Queens,Queens
203,64,Queens,Queens
202,204,Queens,Queens
204,205,Queens,Queens
205,72,Queens,Queens
205,52,Queens,Queens
204,83,Queens,Bronx
200,206,Queens,Queens
206,207,Queens,Queens
207,208,Queens,Queens
208,58,Queens,Queens
208,209,Queens,Queens
209,46,Queens,Queens
209,81,Queens,StatenIsland
207,30,Queens,Queens
206,29,Queens,Manhattan
198,210,Queens,Queens
210,211,Queens,Queens
211,26,Queens,Bronx
211,22,Queens,Manhattan
210,212,Queens,Queens
212,61,Queens,Queens
212,60,Queens,Queens
197,59,Queens,Queens
193,213,Queens,Brooklyn
213,214,Brooklyn,Brooklyn
214,215,Brooklyn,Brooklyn
215,216,Brooklyn,Brooklyn
216,114,Brooklyn,Brooklyn
216,55,Brooklyn,Brooklyn
215,217,Brooklyn,Brooklyn
217,218,Brooklyn,Brooklyn
218,39,Brooklyn,Brooklyn
218,57,Brooklyn,Brooklyn
217,219,Brooklyn,Brooklyn
219,76,Brooklyn,Brooklyn
219,79,Brooklyn,Brooklyn
214,220,Brooklyn,Brooklyn
220,221,Brooklyn,Brooklyn
221,115,Brooklyn,Brooklyn
221,74,Brooklyn,Brooklyn
220,222,Brooklyn,Brooklyn
222,56,Brooklyn,Brooklyn
222,75,Brooklyn,Brooklyn
213,223,Brooklyn,Brooklyn
223,224,Brooklyn,Brooklyn
224,225,Brooklyn,Brooklyn
225,78,Brooklyn,Brooklyn
225,226,Brooklyn,Brooklyn
226,41,Brooklyn,Brooklyn
226,73,Brooklyn,Brooklyn
224,227,Brooklyn,Brooklyn
227,31,Brooklyn,Brooklyn
227,80,Brooklyn,Brooklyn
223,77,Brooklyn,Brooklyn
192,228,Queens,Queens
228,40,Queens,Bronx
228,229,Queens,Queens
229,28,Queens,Queens
229,27,Queens,StatenIsland
