node1,node2,startLoc,endLoc
116,117,Queens,Queens
117,118,Queens,Queens
118,119,Queens,Brooklyn
119,54,Brooklyn,Brooklyn
119,39,Brooklyn,Brooklyn
118,120,Queens,Queens
120,121,Queens,Queens
121,122,Queens,Queens
122,123,Queens,Queens
123,124,Queens,Bronx
124,125,Bronx,Bronx
125,126,Bronx,Bronx
126,103,Bronx,Bronx
126,108,Bronx,Bronx
125,110,Bronx,Bronx
124,127,Bronx,Bronx
127,94,Bronx,Bronx
127,109,Bronx,Bronx
123,128,Queens,Queens
128,129,Queens,Queens
129,130,Queens,Queens
130,91,Queens,Brooklyn
130,90,Queens,Bronx
129,131,Queens,Queens
131,100,Queens,Brooklyn
131,132,Queens,Queens
132,133,Queens,Queens
133,96,Queens,Manhattan
133,134,Queens,Queens
134,135,Queens,Queens
135,93,Queens,Queens
135,99,Queens,Queens
134,92,Queens,Queens
132,136,Queens,Queens
136,137,Queens,Queens
137,138,Queens,Queens
138,97,Queens,Manhattan
138,101,Queens,Queens
137,139,Queens,Queens
139,140,Queens,Brooklyn
140,107,Brooklyn,Brooklyn
140,141,Brooklyn,Brooklyn
141,95,Brooklyn,Brooklyn
141,106,Brooklyn,Brooklyn
139,102,Queens,Brooklyn
136,142,Queens,Manhattan
142,143,Manhattan,Manhattan
143,104,Manhattan,StatenIsland
143,111,Manhattan,Manhattan
142,112,Manhattan,Manhattan
128,144,Queens,Queens
144,98,Queens,Queens
144,105,Queens,Brooklyn
122,145,Queens,Queens
145,146,Queens,Queens
146,87,Queens,Queens
146,86,Queens,Manhattan
145,147,Queens,Queens
147,148,Queens,Queens
148,89,Queens,Queens
148,85,Queens,Bronx
147,88,Queens,Bronx
121,80,Queens,Brooklyn
120,149,Queens,Queens
149,150,Queens,Queens
150,151,Queens,Queens
151,152,Queens,Queens
152,52,Queens,Queens
152,76,Queens,Brooklyn
151,153,Queens,Queens
153,34,Queens,Queens
153,84,Queens,Bronx
150,114,Queens,Brooklyn
149,154,Queens,Queens
154,155,Queens,Queens
155,156,Queens,Queens
156,70,Queens,Bronx
156,157,Queens,Queens
157,82,Queens,StatenIsland
157,65,Queens,Queens
155,158,Queens,Queens
158,50,Queens,Brooklyn
158,51,Queens,Manhattan
154,159,Queens,Brooklyn
159,35,Brooklyn,StatenIsland
159,160,Brooklyn,Brooklyn
160,27,Brooklyn,StatenIsland
160,74,Brooklyn,Brooklyn
117,161,Queens,Queens
161,162,Queens,Queens
162,163,Queens,Queens
163,164,Queens,Queens
164,46,Queens,Queens
164,42,Queens,Queens
163,38,Queens,Bronx
162,165,Queens,Queens
165,58,Queens,Queens
165,61,Queens,Queens
161,166,Queens,Queens
166,29,Queens,Manhattan
166,71,Queens,Queens
116,167,Queens,Queens
167,168,Queens,Queens
168,78,Queens,Brooklyn
168,169,Queens,Queens
169,170,Queens,Queens
170,171,Queens,Queens
171,172,Queens,Queens
172,67,Queens,Manhattan
172,68,Queens,Queens
171,69,Queens,Bronx
170,41,Queens,Brooklyn
169,173,Queens,Queens
173,174,Queens,Queens
174,175,Queens,Queens
175,176,Queens,Queens
176,77,Queens,Brooklyn
176,177,Queens,Queens
177,178,Queens,Queens
178,59,Queens,Queens
178,28,Queens,Queens
177,25,Queens,Queens
175,75,Queens,Brooklyn
174,179,Queens,Queens
179,180,Queens,Queens
180,24,Queens,Manhattan
180,36,Queens,Queens
179,48,Queens,Manhattan
173,181,Queens,Bronx
181,182,Bronx,Bronx
182,20,Bronx,Bronx
182,21,Bronx,Bronx
181,19,Bronx,Bronx
167,183,Queens,Queens
183,184,Queens,Queens
184,185,Queens,Queens
185,186,Queens,Queens
186,187,Queens,Queens
187,188,Queens,Queens
188,189,Queens,Queens
189,32,Queens,Bronx
189,33,Queens,Manhattan
188,190,Queens,Queens
190,63,Queens,Queens
190,31,Queens,Brooklyn
187,191,Queens,Queens
191,113,Queens,Queens
191,47,Queens,Bronx
186,192,Queens,Queens
192,193,Queens,Queens
193,194,Queens,Queens
194,195,Queens,Queens
195,64,Queens,Queens
195,196,Queens,Queens
196,197,Queens,Queens
197,57,Queens,Brooklyn
197,53,Queens,Queens
196,30,Queens,Queens
194,198,Queens,Queens
198,81,Queens,StatenIsland
198,45,Queens,Bronx
193,199,Queens,Queens
199,200,Queens,Queens
200,79,Queens,Brooklyn
200,62,Queens,Queens
199,201,Queens,Queens
201,202,Queens,Queens
202,115,Queens,Brooklyn
202,26,Queens,Bronx
201,49,Queens,Manhattan
192,203,Queens,Queens
203,204,Queens,Queens
204,55,Queens,Brooklyn
204,44,Queens,Queens
203,205,Queens,Queens
205,37,Queens,Queens
205,56,Queens,Brooklyn
185,22,Queens,Manhattan
184,206,Queens,Queens
206,207,Queens,Queens
207,208,Queens,Queens
208,209,Queens,Queens
209,13,Queens,Brooklyn
209,10,Queens,Bronx
208,210,Queens,Queens
210,211,Queens,Queens
211,15,Queens,Brooklyn
211,18,Queens,Manhattan
210,17,Queens,Queens
207,212,Queens,Queens
212,213,Queens,Queens
213,16,Queens,Queens
213,214,Queens,Queens
214,12,Queens,Brooklyn
214,14,Queens,Queens
212,11,Queens,Manhattan
206,215,Queens,Queens
215,216,Queens,Queens
216,217,Queens,Queens
217,7,Queens,Queens
217,218,Queens,Queens
218,6,Queens,Manhattan
218,5,Queens,Brooklyn
216,219,Queens,Queens
219,8,Queens,Bronx
219,9,Queens,Brooklyn
215,220,Queens,Queens
220,221,Queens,Queens
221,222,Queens,Queens
222,3,Queens,Queens
222,4,Queens,Bronx
221,2,Queens,Brooklyn
220,1,Queens,Bronx
183,223,Queens,Queens
223,224,Queens,Queens
224,43,Queens,Queens
224,225,Queens,Queens
225,66,Queens,Bronx
225,23,Queens,Manhattan
223,226,Queens,Queens
226,227,Queens,Queens
227,228,Queens,Queens
228,40,Queens,Bronx
228,83,Queens,Bronx
227,229,Queens,Queens
229,60,Queens,Queens
229,73,Queens,Brooklyn
226,72,Queens,Queens
