node1,node2,startLoc,endLoc
116,117,Queens,Queens
117,118,Queens,Queens
118,119,Queens,Queens
119,120,Queens,Queens
120,121,Queens,Queens
121,18,Queens,Manhattan
121,13,Queens,Brooklyn
120,10,Queens,Bronx
119,122,Queens,Queens
122,123,Queens,Queens
123,17,Queens,Queens
123,124,Queens,Queens
124,16,Queens,Queens
124,15,Queens,Brooklyn
122,125,Queens,Queens
125,12,Queens,Brooklyn
125,126,Queens,Queens
126,11,Queens,Manhattan
126,14,Queens,Queens
118,127,Queens,Queens
127,128,Queens,Queens
128,129,Queens,Queens
129,8,Queens,Bronx
129,9,Queens,Brooklyn
128,130,Queens,Queens
130,1,Queens,Bronx
130,131,Queens,Queens
131,132,Queens,Queens
132,2,Queens,Brooklyn
132,4,Queens,Bronx
131,3,Queens,Queens
127,133,Queens,Queens
133,134,Queens,Queens
134,6,Queens,Manhattan
134,7,Queens,Queens
133,5,Queens,Brooklyn
117,135,Queens,Queens
135,136,Queens,Queens
136,137,Queens,Queens
137,138,Queens,Queens
138,139,Queens,Queens
139,86,Queens,Manhattan
139,87,Queens,Queens
138,88,Queens,Bronx
137,89,Queens,Queens
136,85,Queens,Bronx
135,140,Queens,Queens
140,141,Queens,Queens
141,96,Queens,Manhattan
141,92,Queens,Queens
140,142,Queens,Queens
142,143,Queens,Queens
143,144,Queens,Queens
144,103,Queens,Bronx
144,145,Queens,Queens
145,101,Queens,Queens
145,146,Queens,Queens
146,99,Queens,Queens
146,147,Queens,Queens
147,97,Queens,Manhattan
147,148,Queens,StatenIsland
148,90,StatenIsland,Bronx
148,104,StatenIsland,StatenIsland
143,149,Queens,Queens
149,150,Queens,Queens
150,111,Queens,Manhattan
150,93,Queens,Queens
149,107,Queens,Brooklyn
142,151,Queens,Queens
151,152,Queens,Queens
152,153,Queens,Queens
153,98,Queens,Queens
153,100,Queens,Brooklyn
152,154,Queens,Queens
154,105,Queens,Brooklyn
154,155,Queens,Brooklyn
155,156,Brooklyn,Brooklyn
156,95,Brooklyn,Brooklyn
156,157,Brooklyn,Brooklyn
157,102,Brooklyn,Brooklyn
157,91,Brooklyn,Brooklyn
155,106,Brooklyn,Brooklyn
151,158,Queens,Queens
158,159,Queens,Queens
159,108,Queens,Bronx
159,112,Queens,Manhattan
158,160,Queens,Bronx
160,94,Bronx,Bronx
160,161,Bronx,Bronx
161,109,Bronx,Bronx
161,110,Bronx,Bronx
116,162,Queens,Queens
162,163,Queens,Queens
163,164,Queens,Queens
164,165,Queens,Queens
165,60,Queens,Queens
165,40,Queens,Bronx
164,83,Queens,Bronx
163,166,Queens,Queens
166,167,Queens,Queens
167,168,Queens,Queens
168,169,Queens,Queens
169,170,Queens,Queens
170,69,Queens,Bronx
170,171,Queens,Queens
171,68,Queens,Queens
171,67,Queens,Manhattan
169,172,Queens,Queens
172,173,Queens,Queens
173,53,Queens,Queens
173,174,Queens,Queens
174,175,Queens,Queens
175,62,Queens,Queens
175,34,Queens,Queens
174,66,Queens,Bronx
172,176,Queens,Queens
176,177,Queens,Queens
177,50,Queens,Brooklyn
177,51,Queens,Manhattan
176,178,Queens,Queens
178,113,Queens,Queens
178,31,Queens,Brooklyn
168,179,Queens,Brooklyn
179,180,Brooklyn,Brooklyn
180,56,Brooklyn,Brooklyn
180,39,Brooklyn,Brooklyn
179,181,Brooklyn,Brooklyn
181,78,Brooklyn,Brooklyn
181,79,Brooklyn,Brooklyn
167,182,Queens,Queens
182,183,Queens,Queens
183,184,Queens,Queens
184,185,Queens,Queens
185,57,Queens,Brooklyn
185,186,Queens,Queens
186,187,Queens,Queens
187,22,Queens,Manhattan
187,37,Queens,Queens
186,188,Queens,Queens
188,189,Queens,Queens
189,30,Queens,Queens
189,190,Queens,Manhattan
190,48,Manhattan,Manhattan
190,49,Manhattan,Manhattan
188,59,Queens,Queens
184,45,Queens,Bronx
183,191,Queens,Queens
191,192,Queens,Bronx
192,21,Bronx,Bronx
192,193,Bronx,Bronx
193,20,Bronx,Bronx
193,19,Bronx,Bronx
191,194,Queens,Queens
194,195,Queens,Queens
195,64,Queens,Queens
195,54,Queens,Brooklyn
194,196,Queens,Bronx
196,84,Bronx,Bronx
196,70,Bronx,Bronx
182,197,Queens,Queens
197,198,Queens,Queens
198,199,Queens,Queens
199,200,Queens,Queens
200,201,Queens,Queens
201,58,Queens,Queens
201,80,Queens,Brooklyn
200,202,Queens,Queens
202,203,Queens,Queens
203,74,Queens,Brooklyn
203,77,Queens,Brooklyn
202,27,Queens,StatenIsland
199,204,Queens,Queens
204,205,Queens,Queens
205,26,Queens,Bronx
205,206,Queens,Queens
206,61,Queens,Queens
206,114,Queens,Brooklyn
204,207,Queens,Queens
207,38,Queens,Bronx
207,82,Queens,StatenIsland
198,29,Queens,Manhattan
197,208,Queens,Queens
208,209,Queens,Queens
209,47,Queens,Bronx
209,28,Queens,Queens
208,210,Queens,Queens
210,211,Queens,Queens
211,212,Queens,Queens
212,72,Queens,Queens
212,25,Queens,Queens
211,75,Queens,Brooklyn
210,115,Queens,Brooklyn
166,213,Queens,Queens
213,36,Queens,Queens
213,214,Queens,Queens
214,215,Queens,Queens
215,216,Queens,Queens
216,71,Queens,Queens
216,81,Queens,StatenIsland
215,41,Queens,Brooklyn
214,217,Queens,Queens
217,218,Queens,Queens
218,24,Queens,Manhattan
218,65,Queens,Queens
217,219,Queens,Queens
219,43,Queens,Queens
219,220,Queens,Queens
220,46,Queens,Queens
220,221,Queens,Queens
221,42,Queens,Queens
221,63,Queens,Queens
162,222,Queens,Queens
222,223,Queens,Queens
223,44,Queens,Queens
223,224,Queens,Queens
224,225,Queens,Queens
225,226,Queens,Brooklyn
226,55,Brooklyn,Brooklyn
226,35,Brooklyn,StatenIsland
225,227,Queens,Queens
227,23,Queens,Manhattan
227,52,Queens,Queens
224,228,Queens,Queens
228,32,Queens,Bronx
228,33,Queens,Manhattan
222,229,Queens,Brooklyn
229,76,Brooklyn,Brooklyn
229,73,Brooklyn,Brooklyn
