node1,node2,startLoc,endLoc
116,117,Queens,Queens
117,118,Queens,Queens
118,119,Queens,Queens
119,120,Queens,Queens
120,121,Queens,Queens
121,40,Queens,Bronx
121,62,Queens,Queens
120,122,Queens,Queens
122,123,Queens,StatenIsland
123,81,StatenIsland,StatenIsland
123,82,StatenIsland,StatenIsland
122,124,Queens,Queens
124,125,Queens,Brooklyn
125,114,Brooklyn,Brooklyn
125,75,Brooklyn,Brooklyn
124,126,Queens,Queens
126,127,Queens,Queens
127,66,Queens,Bronx
127,128,Queens,Queens
128,39,Queens,Brooklyn
128,52,Queens,Queens
126,129,Queens,Queens
129,26,Queens,Bronx
129,130,Queens,Queens
130,72,Queens,Queens
130,46,Queens,Queens
119,131,Queens,Queens
131,69,Queens,Bronx
131,132,Queens,Queens
132,68,Queens,Queens
132,67,Queens,Manhattan
118,133,Queens,Queens
133,134,Queens,Queens
134,135,Queens,Queens
135,136,Queens,Queens
136,137,Queens,Queens
137,138,Queens,Queens
138,32,Queens,Bronx
138,33,Queens,Manhattan
137,139,Queens,Brooklyn
139,57,Brooklyn,Brooklyn
139,56,Brooklyn,Brooklyn
136,140,Queens,Queens
140,141,Queens,Queens
141,53,Queens,Queens
141,22,Queens,Manhattan
140,142,Queens,Queens
142,113,Queens,Queens
142,28,Queens,Queens
135,143,Queens,Queens
143,144,Queens,Queens
144,29,Queens,Manhattan
144,48,Queens,Manhattan
143,30,Queens,Queens
134,145,Queens,Queens
145,146,Queens,Brooklyn
146,147,Brooklyn,Brooklyn
147,78,Brooklyn,Brooklyn
147,148,Brooklyn,Brooklyn
148,55,Brooklyn,Brooklyn
148,31,Brooklyn,Brooklyn
146,149,Brooklyn,Brooklyn
149,150,Brooklyn,Brooklyn
150,76,Brooklyn,Brooklyn
150,54,Brooklyn,Brooklyn
149,151,Brooklyn,Brooklyn
151,80,Brooklyn,Brooklyn
151,152,Brooklyn,Brooklyn
152,77,Brooklyn,Brooklyn
152,79,Brooklyn,Brooklyn
145,153,Queens,Queens
153,154,Queens,Queens
154,155,Queens,Queens
155,156,Queens,Queens
156,157,Queens,Queens
157,158,Queens,Queens
158,37,Queens,Queens
158,58,Queens,Queens
157,27,Queens,StatenIsland
156,159,Queens,Queens
159,49,Queens,Manhattan
159,160,Queens,Queens
160,60,Queens,Queens
160,161,Queens,Queens
161,84,Queens,Bronx
161,71,Queens,Queens
155,162,Queens,Queens
162,43,Queens,Queens
162,24,Queens,Manhattan
154,83,Queens,Bronx
153,163,Queens,Queens
163,45,Queens,Bronx
163,164,Queens,Queens
164,36,Queens,Queens
164,35,Queens,StatenIsland
133,165,Queens,Queens
165,166,Queens,Queens
166,167,Queens,Queens
167,63,Queens,Queens
167,44,Queens,Queens
166,65,Queens,Queens
165,168,Queens,Queens
168,169,Queens,Queens
169,70,Queens,Bronx
169,42,Queens,Queens
168,38,Queens,Bronx
117,170,Queens,Queens
170,171,Queens,Queens
171,34,Queens,Queens
171,172,Queens,Queens
172,173,Queens,Queens
173,174,Queens,Queens
174,61,Queens,Queens
174,59,Queens,Queens
173,175,Queens,Queens
175,47,Queens,Bronx
175,25,Queens,Queens
172,176,Queens,Queens
176,177,Queens,Brooklyn
177,115,Brooklyn,Brooklyn
177,41,Brooklyn,Brooklyn
176,64,Queens,Queens
170,178,Queens,Queens
178,179,Queens,Queens
179,180,Queens,Queens
180,181,Queens,Queens
181,182,Queens,Queens
182,183,Queens,Queens
183,91,Queens,Brooklyn
183,90,Queens,Bronx
182,184,Queens,Queens
184,96,Queens,Manhattan
184,111,Queens,Manhattan
181,185,Queens,Queens
185,186,Queens,Queens
186,187,Queens,Queens
187,188,Queens,Queens
188,104,Queens,StatenIsland
188,109,Queens,Bronx
187,189,Queens,Queens
189,92,Queens,Queens
189,112,Queens,Manhattan
186,190,Queens,Brooklyn
190,95,Brooklyn,Brooklyn
190,107,Brooklyn,Brooklyn
185,191,Queens,Queens
191,192,Queens,Queens
192,193,Queens,Queens
193,97,Queens,Manhattan
193,99,Queens,Queens
192,110,Queens,Bronx
191,194,Queens,Queens
194,195,Queens,Queens
195,196,Queens,Bronx
196,108,Bronx,Bronx
196,197,Bronx,Bronx
197,103,Bronx,Bronx
197,94,Bronx,Bronx
195,102,Queens,Brooklyn
194,93,Queens,Queens
180,198,Queens,Queens
198,101,Queens,Queens
198,98,Queens,Queens
179,199,Queens,Brooklyn
199,200,Brooklyn,Brooklyn
200,100,Brooklyn,Brooklyn
200,106,Brooklyn,Brooklyn
199,105,Brooklyn,Brooklyn
178,201,Queens,Queens
201,202,Queens,Queens
202,88,Queens,Bronx
202,203,Queens,Queens
203,85,Queens,Bronx
203,86,Queens,Manhattan
201,204,Queens,Queens
204,89,Queens,Queens
204,87,Queens,Queens
116,205,Queens,Queens
205,206,Queens,Queens
206,207,Queens,Queens
207,208,Queens,Queens
208,74,Queens,Brooklyn
208,209,Queens,Queens
209,19,Queens,Bronx
209,210,Queens,Queens
210,21,Queens,Bronx
210,20,Queens,Bronx
207,211,Queens,Queens
211,51,Queens,Manhattan
211,50,Queens,Brooklyn
206,212,Queens,Queens
212,73,Queens,Brooklyn
212,23,Queens,Manhattan
205,213,Queens,Queens
213,214,Queens,Queens
214,215,Queens,Queens
215,4,Queens,Bronx
215,216,Queens,Queens
216,3,Queens,Queens
216,217,Queens,Queens
217,1,Queens,Bronx
217,2,Queens,Brooklyn
214,218,Queens,Queens
218,6,Queens,Manhattan
218,219,Queens,Queens
219,7,Queens,Queens
219,220,Queens,Queens
220,221,Queens,Queens
221,8,Queens,Bronx
221,9,Queens,Brooklyn
220,5,Queens,Brooklyn
213,222,Queens,Queens
222,223,Queens,Queens
223,224,Queens,Queens
224,225,Queens,Queens
225,226,Queens,Queens
226,10,Queens,Bronx
226,11,Queens,Manhattan
225,15,Queens,Brooklyn
224,227,Queens,Queens
227,16,Queens,Queens
227,12,Queens,Brooklyn
223,18,Queens,Manhattan
222,228,Queens,Queens
228,229,Queens,Queens
229,13,Queens,Brooklyn
229,14,Queens,Queens
228,17,Queens,Queens
