node1,node2,startLoc,endLoc
116,117,Queens,Queens
117,118,Queens,Queens
118,119,Queens,Queens
119,120,Queens,Queens
120,121,Queens,Queens
121,122,Queens,Queens
122,123,Queens,Queens
123,86,Queens,Manhattan
123,89,Queens,Queens
122,124,Queens,Queens
124,87,Queens,Queens
124,88,Queens,Bronx
121,85,Queens,Bronx
120,125,Queens,Queens
125,126,Queens,Queens
126,110,Queens,Bronx
126,127,Queens,Queens
127,128,Queens,Queens
128,129,Queens,Queens
129,130,Queens,Queens
130,93,Queens,Queens
130,101,Queens,Queens
129,112,Queens,Manhattan
128,131,Queens,Queens
131,106,Queens,Brooklyn
131,104,Queens,StatenIsland
127,94,Queens,Bronx
125,132,Queens,Queens
132,133,Queens,Queens
133,134,Queens,Queens
134,135,Queens,Queens
135,111,Queens,Manhattan
135,136,Queens,Queens
136,92,Queens,Queens
136,109,Queens,Bronx
134,95,Queens,Brooklyn
133,137,Queens,Queens
137,138,Queens,Queens
138,139,Queens,Queens
139,103,Queens,Bronx
139,140,Queens,Queens
140,98,Queens,Queens
140,107,Queens,Brooklyn
138,141,Queens,Queens
141,142,Queens,Queens
142,102,Queens,Brooklyn
142,143,Queens,Manhattan
143,97,Manhattan,Manhattan
143,96,Manhattan,Manhattan
141,144,Queens,Queens
144,100,Queens,Brooklyn
144,99,Queens,Queens
137,145,Queens,Queens
145,108,Queens,Bronx
145,105,Queens,Brooklyn
132,146,Queens,Queens
146,91,Queens,Brooklyn
146,90,Queens,Bronx
119,147,Queens,Queens
147,148,Queens,Queens
148,149,Queens,Queens
149,150,Queens,Queens
150,151,Queens,Queens
151,41,Queens,Brooklyn
151,152,Queens,Queens
152,60,Queens,Queens
152,29,Queens,Manhattan
150,153,Queens,Queens
153,154,Queens,Bronx
154,155,Bronx,Bronx
155,20,Bronx,Bronx
155,21,Bronx,Bronx
154,19,Bronx,Bronx
153,156,Queens,Queens
156,157,Queens,Queens
157,69,Queens,Bronx
157,158,Queens,Queens
158,68,Queens,Queens
158,67,Queens,Manhattan
156,159,Queens,Queens
159,24,Queens,Manhattan
159,160,Queens,Queens
160,161,Queens,Queens
161,162,Queens,Queens
162,78,Queens,Brooklyn
162,55,Queens,Brooklyn
161,163,Queens,Bronx
163,164,Bronx,Bronx
164,83,Bronx,Bronx
164,40,Bronx,Bronx
163,47,Bronx,Bronx
160,165,Queens,Queens
165,49,Queens,Manhattan
165,44,Queens,Queens
149,166,Queens,Queens
166,167,Queens,Queens
167,25,Queens,Queens
167,72,Queens,Queens
166,168,Queens,Queens
168,169,Queens,Queens
169,75,Queens,Brooklyn
169,27,Queens,StatenIsland
168,170,Queens,Queens
170,38,Queens,Bronx
170,62,Queens,Queens
148,171,Queens,Queens
171,172,Queens,Queens
172,173,Queens,Queens
173,174,Queens,Queens
174,175,Queens,Queens
175,79,Queens,Brooklyn
175,42,Queens,Queens
174,176,Queens,Queens
176,177,Queens,Queens
177,178,Queens,Queens
178,36,Queens,Queens
178,23,Queens,Manhattan
177,52,Queens,Queens
176,179,Queens,Queens
179,180,Queens,Queens
180,181,Queens,Queens
181,182,Queens,Queens
182,32,Queens,Bronx
182,33,Queens,Manhattan
181,183,Queens,Queens
183,66,Queens,Bronx
183,58,Queens,Queens
180,63,Queens,Queens
179,184,Queens,Queens
184,185,Queens,Brooklyn
185,77,Brooklyn,Brooklyn
185,76,Brooklyn,Brooklyn
184,186,Queens,Queens
186,30,Queens,Queens
186,73,Queens,Brooklyn
173,59,Queens,Queens
172,187,Queens,Queens
187,80,Queens,Brooklyn
187,188,Queens,Queens
188,189,Queens,Queens
189,39,Queens,Brooklyn
189,56,Queens,Brooklyn
188,57,Queens,Brooklyn
171,190,Queens,Queens
190,54,Queens,Brooklyn
190,35,Queens,StatenIsland
147,191,Queens,Queens
191,192,Queens,Queens
192,43,Queens,Queens
192,193,Queens,Queens
193,194,Queens,Queens
194,37,Queens,Queens
194,195,Queens,Queens
195,71,Queens,Queens
195,28,Queens,Queens
193,53,Queens,Queens
191,196,Queens,Queens
196,197,Queens,Queens
197,198,Queens,Brooklyn
198,31,Brooklyn,Brooklyn
198,74,Brooklyn,Brooklyn
197,70,Queens,Bronx
196,199,Queens,Queens
199,200,Queens,Queens
200,115,Queens,Brooklyn
200,201,Queens,Queens
201,84,Queens,Bronx
201,82,Queens,StatenIsland
199,61,Queens,Queens
118,202,Queens,Queens
202,203,Queens,Queens
203,204,Queens,Queens
204,34,Queens,Queens
204,45,Queens,Bronx
203,205,Queens,Queens
205,206,Queens,Queens
206,207,Queens,Queens
207,48,Queens,Manhattan
207,26,Queens,Bronx
206,208,Queens,Queens
208,209,Queens,Queens
209,81,Queens,StatenIsland
209,46,Queens,Queens
208,64,Queens,Queens
205,210,Queens,Queens
210,22,Queens,Manhattan
210,114,Queens,Brooklyn
202,211,Queens,Queens
211,212,Queens,Queens
212,113,Queens,Queens
212,65,Queens,Queens
211,213,Queens,Queens
213,50,Queens,Brooklyn
213,51,Queens,Manhattan
117,214,Queens,Queens
214,215,Queens,Queens
215,216,Queens,Queens
216,6,Queens,Manhattan
216,217,Queens,Queens
217,218,Queens,Queens
218,2,Queens,Brooklyn
218,3,Queens,Queens
217,219,Queens,Bronx
219,4,Bronx,Bronx
219,1,Bronx,Bronx
215,220,Queens,Queens
220,8,Queens,Bronx
220,9,Queens,Brooklyn
214,221,Queens,Queens
221,5,Queens,Brooklyn
221,7,Queens,Queens
116,222,Queens,Queens
222,17,Queens,Queens
222,223,Queens,Queens
223,13,Queens,Brooklyn
223,224,Queens,Queens
224,225,Queens,Queens
225,11,Queens,Manhattan
225,226,Queens,Queens
226,18,Queens,Manhattan
226,15,Queens,Brooklyn
224,227,Queens,Queens
227,14,Queens,Queens
227,228,Queens,Queens
228,229,Queens,Queens
229,16,Queens,Queens
229,12,Queens,Brooklyn
228,10,Queens,Bronx
