node1,node2,startLoc,endLoc
116,117,Queens,Queens
117,118,Queens,Brooklyn
118,56,Brooklyn,Brooklyn
118,119,Brooklyn,Brooklyn
119,120,Brooklyn,Brooklyn
120,39,Brooklyn,Brooklyn
120,31,Brooklyn,Brooklyn
119,121,Brooklyn,Brooklyn
121,41,Brooklyn,Brooklyn
121,122,Brooklyn,Brooklyn
122,115,Brooklyn,Brooklyn
122,114,Brooklyn,Brooklyn
117,123,Queens,Queens
123,124,Queens,Queens
124,59,Queens,Queens
124,125,Queens,Queens
125,126,Queens,Queens
126,79,Queens,Brooklyn
126,37,Queens,Queens
125,54,Queens,Brooklyn
123,127,Queens,Queens
127,128,Queens,Queens
128,55,Queens,Brooklyn
128,74,Queens,Brooklyn
127,30,Queens,Queens
116,129,Queens,Queens
129,130,Queens,Queens
130,131,Queens,Queens
131,132,Queens,Queens
132,133,Queens,Queens
133,134,Queens,Queens
134,135,Queens,Queens
135,46,Queens,Queens
135,136,Queens,Queens
136,26,Queens,Bronx
136,38,Queens,Bronx
134,137,Queens,Queens
137,32,Queens,Bronx
137,33,Queens,Manhattan
133,138,Queens,Queens
138,48,Queens,Manhattan
138,139,Queens,Queens
139,140,Queens,Queens
140,44,Queens,Queens
140,35,Queens,StatenIsland
139,77,Queens,Brooklyn
132,141,Queens,Queens
141,142,Queens,Queens
142,143,Queens,Queens
143,144,Queens,Queens
144,145,Queens,Queens
145,146,Queens,Queens
146,40,Queens,Bronx
146,64,Queens,Queens
145,80,Queens,Brooklyn
144,147,Queens,Queens
147,73,Queens,Brooklyn
147,63,Queens,Queens
143,148,Queens,Bronx
148,20,Bronx,Bronx
148,149,Bronx,Bronx
149,21,Bronx,Bronx
149,19,Bronx,Bronx
142,150,Queens,Queens
150,72,Queens,Queens
150,151,Queens,Queens
151,28,Queens,Queens
151,152,Queens,Queens
152,65,Queens,Queens
152,52,Queens,Queens
141,153,Queens,Queens
153,154,Queens,Queens
154,155,Queens,Queens
155,60,Queens,Queens
155,82,Queens,StatenIsland
154,156,Queens,Queens
156,157,Queens,Queens
157,158,Queens,Queens
158,34,Queens,Queens
158,25,Queens,Queens
157,159,Queens,Queens
159,57,Queens,Brooklyn
159,83,Queens,Bronx
156,160,Queens,Queens
160,58,Queens,Queens
160,161,Queens,Queens
161,78,Queens,Brooklyn
161,66,Queens,Bronx
153,23,Queens,Manhattan
131,162,Queens,Queens
162,163,Queens,Queens
163,164,Queens,Queens
164,165,Queens,Queens
165,166,Queens,Queens
166,68,Queens,Queens
166,67,Queens,Manhattan
165,69,Queens,Bronx
164,167,Queens,Queens
167,168,Queens,Queens
168,169,Queens,Queens
169,84,Queens,Bronx
169,42,Queens,Queens
168,170,Queens,Bronx
170,81,Bronx,StatenIsland
170,47,Bronx,Bronx
167,62,Queens,Queens
163,29,Queens,Manhattan
162,171,Queens,Queens
171,172,Queens,Queens
