node1,node2,startLoc,endLoc
116,117,Queens,Queens
117,118,Queens,Queens
118,119,Queens,Queens
119,120,Queens,Queens
120,121,Queens,Bronx
121,19,Bronx,Bronx
121,122,Bronx,Bronx
122,21,Bronx,Bronx
122,20,Bronx,Bronx
120,66,Queens,Bronx
119,123,Queens,Queens
123,44,Queens,Queens
123,124,Queens,Queens
124,125,Queens,Queens
125,74,Queens,Brooklyn
125,28,Queens,Queens
124,115,Queens,Brooklyn
118,126,Queens,Queens
126,127,Queens,Queens
127,32,Queens,Bronx
127,33,Queens,Manhattan
126,128,Queens,Queens
128,129,Queens,Queens
129,130,Queens,Queens
130,67,Queens,Manhattan
130,68,Queens,Queens
129,131,Queens,Queens
131,132,Queens,Queens
132,60,Queens,Queens
132,133,Queens,Queens
133,134,Queens,Queens
134,56,Queens,Brooklyn
134,135,Queens,Queens
135,26,Queens,Bronx
135,23,Queens,Manhattan
133,36,Queens,Queens
131,55,Queens,Brooklyn
128,136,Queens,Queens
136,114,Queens,Brooklyn
136,137,Queens,Queens
137,138,Queens,Queens
138,139,Queens,Queens
139,63,Queens,Queens
139,79,Queens,Brooklyn
138,40,Queens,Bronx
137,140,Queens,Queens
140,141,Queens,Queens
141,46,Queens,Queens
141,58,Queens,Queens
140,142,Queens,Queens
142,143,Queens,Queens
143,64,Queens,Queens
143,57,Queens,Brooklyn
142,22,Queens,Manhattan
117,144,Queens,Queens
144,38,Queens,Bronx
144,145,Queens,Queens
145,146,Queens,Queens
146,76,Queens,Brooklyn
146,147,Queens,Queens
147,75,Queens,Brooklyn
147,148,Queens,Queens
148,149,Queens,Queens
149,150,Queens,Queens
150,151,Queens,Queens
151,152,Queens,Queens
152,70,Queens,Bronx
152,30,Queens,Queens
151,153,Queens,Queens
153,154,Queens,Queens
154,27,Queens,StatenIsland
154,24,Queens,Manhattan
153,81,Queens,StatenIsland
150,47,Queens,Bronx
149,155,Queens,Queens
155,156,Queens,Queens
156,35,Queens,StatenIsland
156,80,Queens,Brooklyn
155,157,Queens,Queens
157,158,Queens,Queens
158,159,Queens,Queens
159,72,Queens,Queens
159,45,Queens,Bronx
158,62,Queens,Queens
157,77,Queens,Brooklyn
148,29,Queens,Manhattan
145,160,Queens,Queens
160,161,Queens,Queens
161,84,Queens,Bronx
161,162,Queens,Queens
162,78,Queens,Brooklyn
162,163,Queens,Queens
163,43,Queens,Queens
163,61,Queens,Queens
160,164,Queens,Queens
164,69,Queens,Bronx
164,113,Queens,Queens
116,165,Queens,Queens
165,73,Queens,Brooklyn
165,166,Queens,Queens
166,167,Queens,Queens
167,168,Queens,Queens
168,169,Queens,Queens
169,170,Queens,Queens
170,171,Queens,Queens
171,172,Queens,Queens
172,173,Queens,Queens
173,11,Queens,Manhattan
173,18,Queens,Manhattan
172,14,Queens,Queens
171,174,Queens,Queens
174,10,Queens,Bronx
174,13,Queens,Brooklyn
170,175,Queens,Queens
175,16,Queens,Queens
175,12,Queens,Brooklyn
169,176,Queens,Queens
176,17,Queens,Queens
176,15,Queens,Brooklyn
168,177,Queens,Queens
177,178,Queens,Queens
178,6,Queens,Manhattan
178,179,Queens,Queens
179,180,Queens,Queens
180,4,Queens,Bronx
180,1,Queens,Bronx
179,181,Queens,Queens
181,2,Queens,Brooklyn
181,3,Queens,Queens
177,182,Queens,Queens
182,183,Queens,Queens
183,8,Queens,Bronx
183,9,Queens,Brooklyn
182,184,Queens,Queens
184,7,Queens,Queens
184,5,Queens,Brooklyn
167,185,Queens,Queens
185,186,Queens,Queens
186,187,Queens,Queens
187,188,Queens,Queens
188,111,Queens,Manhattan
188,189,Queens,Queens
189,190,Queens,Queens
190,106,Queens,Brooklyn
190,191,Queens,Queens
191,110,Queens,Bronx
191,109,Queens,Bronx
189,192,Queens,Queens
192,193,Queens,Queens
193,90,Queens,Bronx
193,91,Queens,Brooklyn
192,102,Queens,Brooklyn
187,194,Queens,Queens
194,99,Queens,Queens
194,195,Queens,Queens
195,92,Queens,Queens
195,112,Queens,Manhattan
186,196,Queens,Queens
196,197,Queens,Queens
197,95,Queens,Brooklyn
197,198,Queens,Queens
198,199,Queens,Queens
199,100,Queens,Brooklyn
199,200,Queens,Queens
200,93,Queens,Queens
200,101,Queens,Queens
198,107,Queens,Brooklyn
196,201,Queens,Queens
201,202,Queens,Queens
202,203,Queens,Queens
203,108,Queens,Bronx
203,204,Queens,Queens
204,103,Queens,Bronx
204,104,Queens,StatenIsland
202,205,Queens,Queens
205,206,Queens,Queens
206,98,Queens,Queens
206,207,Queens,Manhattan
207,97,Manhattan,Manhattan
207,96,Manhattan,Manhattan
205,94,Queens,Bronx
201,105,Queens,Brooklyn
185,208,Queens,Queens
208,209,Queens,Queens
209,85,Queens,Bronx
209,210,Queens,Queens
210,88,Queens,Bronx
210,86,Queens,Manhattan
208,211,Queens,Queens
211,87,Queens,Queens
211,89,Queens,Queens
166,212,Queens,Queens
212,213,Queens,Queens
213,214,Queens,Queens
214,215,Queens,Queens
215,216,Queens,Queens
216,48,Queens,Manhattan
216,217,Queens,Queens
217,82,Queens,StatenIsland
217,59,Queens,Queens
215,54,Queens,Brooklyn
214,218,Queens,Queens
218,219,Queens,Queens
219,220,Queens,Queens
220,221,Queens,Queens
221,222,Queens,Queens
222,25,Queens,Queens
222,41,Queens,Brooklyn
221,34,Queens,Queens
220,52,Queens,Queens
219,49,Queens,Manhattan
218,223,Queens,Queens
223,39,Queens,Brooklyn
223,224,Queens,Queens
224,225,Queens,Queens
225,53,Queens,Queens
225,65,Queens,Queens
224,71,Queens,Queens
213,226,Queens,Queens
226,227,Queens,Queens
227,50,Queens,Brooklyn
227,51,Queens,Manhattan
226,37,Queens,Queens
212,228,Queens,Queens
228,229,Queens,Queens
229,83,Queens,Bronx
229,42,Queens,Queens
228,31,Queens,Brooklyn
