node1,node2,startLoc,endLoc
116,117,Queens,Queens
117,118,Queens,Queens
118,119,Queens,Queens
119,120,Queens,Queens
120,121,Queens,Queens
121,122,Queens,Queens
122,123,Queens,Queens
123,124,Queens,Queens
124,49,Queens,Manhattan
124,125,Queens,Brooklyn
125,47,Brooklyn,Brooklyn
125,126,Brooklyn,Brooklyn
126,24,Brooklyn,Brooklyn
126,6,Brooklyn,Brooklyn
123,127,Queens,Queens
127,128,Queens,Queens
128,129,Queens,Queens
129,130,Queens,Queens
130,131,Queens,Queens
131,30,Queens,Manhattan
131,56,Queens,Queens
130,27,Queens,StatenIsland
129,132,Queens,Queens
132,31,Queens,Manhattan
132,16,Queens,Bronx
128,133,Queens,Bronx
133,32,Bronx,Bronx
133,33,Bronx,StatenIsland
127,134,Queens,Queens
134,17,Queens,Queens
134,26,Queens,Brooklyn
122,135,Queens,Queens
135,136,Queens,Queens
136,137,Queens,Manhattan
137,138,Manhattan,Manhattan
138,41,Manhattan,Manhattan
138,23,Manhattan,Manhattan
137,139,Manhattan,Manhattan
139,140,Manhattan,Manhattan
140,98,Manhattan,Manhattan
140,29,Manhattan,Manhattan
139,141,Manhattan,Manhattan
141,50,Manhattan,Manhattan
141,28,Manhattan,Manhattan
136,142,Queens,Queens
142,143,Queens,Queens
143,144,Queens,Queens
144,54,Queens,Queens
144,53,Queens,Queens
143,145,Queens,Queens
145,146,Queens,Queens
146,147,Queens,Queens
147,148,Queens,Queens
148,45,Queens,Bronx
148,46,Queens,Brooklyn
147,149,Queens,Queens
149,58,Queens,Bronx
149,20,Queens,Queens
146,150,Queens,Queens
150,15,Queens,Bronx
150,151,Queens,Queens
151,14,Queens,Brooklyn
151,100,Queens,Queens
145,152,Queens,Queens
152,153,Queens,Queens
153,154,Queens,Queens
154,36,Queens,Brooklyn
154,37,Queens,Queens
153,155,Queens,Queens
155,59,Queens,Queens
155,8,Queens,Queens
152,48,Queens,Queens
142,156,Queens,Brooklyn
156,7,Brooklyn,Brooklyn
156,157,Brooklyn,Brooklyn
157,158,Brooklyn,Brooklyn
158,19,Brooklyn,Brooklyn
158,18,Brooklyn,Brooklyn
157,4,Brooklyn,Brooklyn
135,159,Queens,Queens
159,38,Queens,Bronx
159,13,Queens,Bronx
121,160,Queens,Queens
160,161,Queens,Queens
161,162,Queens,Queens
162,163,Queens,Queens
163,39,Queens,Bronx
163,55,Queens,Manhattan
162,164,Queens,Queens
164,34,Queens,Brooklyn
164,44,Queens,Bronx
161,165,Queens,Queens
165,43,Queens,Queens
165,166,Queens,Queens
166,51,Queens,Brooklyn
166,167,Queens,Queens
167,21,Queens,Queens
167,3,Queens,Queens
160,168,Queens,Queens
168,169,Queens,Queens
169,95,Queens,Queens
169,170,Queens,Brooklyn
170,96,Brooklyn,Brooklyn
170,97,Brooklyn,Brooklyn
168,94,Queens,Bronx
120,171,Queens,Queens
171,172,Queens,Queens
172,173,Queens,Queens
173,102,Queens,Brooklyn
173,103,Queens,Bronx
172,174,Queens,Queens
174,175,Queens,Queens
175,176,Queens,Queens
176,107,Queens,Queens
176,177,Queens,Queens
177,110,Queens,Manhattan
177,178,Queens,Queens
178,109,Queens,Queens
178,111,Queens,Brooklyn
175,179,Queens,Queens
179,106,Queens,Bronx
179,108,Queens,Bronx
174,180,Queens,Queens
180,105,Queens,Queens
180,104,Queens,Queens
171,181,Queens,Queens
181,182,Queens,Queens
182,113,Queens,Brooklyn
182,183,Queens,Queens
183,114,Queens,Manhattan
183,112,Queens,Bronx
181,115,Queens,Manhattan
119,184,Queens,Queens
184,185,Queens,Queens
185,92,Queens,Bronx
185,186,Queens,Queens
186,91,Queens,StatenIsland
186,62,Queens,Brooklyn
184,187,Queens,Queens
187,188,Queens,Queens
188,189,Queens,Queens
189,190,Queens,Queens
190,191,Queens,Queens
191,192,Queens,Queens
192,193,Queens,Queens
193,194,Queens,Queens
194,195,Queens,Queens
195,196,Queens,Queens
196,197,Queens,Queens
197,81,Queens,Queens
197,79,Queens,Bronx
196,198,Queens,Queens
198,89,Queens,Queens
198,67,Queens,Queens
195,199,Queens,Queens
199,75,Queens,Brooklyn
199,71,Queens,Manhattan
194,68,Queens,Bronx
193,200,Queens,Bronx
200,69,Bronx,Bronx
200,201,Bronx,Bronx
201,65,Bronx,StatenIsland
201,70,Bronx,Bronx
192,202,Queens,Queens
202,64,Queens,Queens
202,74,Queens,Queens
191,203,Queens,Queens
203,204,Queens,Queens
204,205,Queens,Queens
205,77,Queens,Queens
205,206,Queens,Queens
206,88,Queens,Manhattan
206,86,Queens,Brooklyn
204,207,Queens,Queens
207,66,Queens,Queens
207,90,Queens,Brooklyn
203,76,Queens,Brooklyn
190,208,Queens,Queens
208,209,Queens,Queens
209,210,Queens,Queens
210,211,Queens,Queens
211,73,Queens,StatenIsland
211,72,Queens,Manhattan
210,212,Queens,Queens
212,78,Queens,Brooklyn
212,213,Queens,Queens
213,84,Queens,Bronx
213,214,Queens,Queens
214,82,Queens,Brooklyn
214,83,Queens,Queens
209,215,Queens,Queens
215,87,Queens,Bronx
215,85,Queens,Queens
208,80,Queens,Manhattan
189,93,Queens,Bronx
188,63,Queens,Brooklyn
187,216,Queens,Queens
216,61,Queens,Queens
216,60,Queens,Queens
118,217,Queens,Queens
217,218,Queens,Bronx
218,219,Bronx,Bronx
219,11,Bronx,Brooklyn
219,9,Bronx,Bronx
218,220,Bronx,Bronx
220,12,Bronx,Bronx
220,10,Bronx,Bronx
217,221,Queens,Queens
221,222,Queens,Queens
222,57,Queens,Queens
222,223,Queens,Queens
223,40,Queens,Brooklyn
223,35,Queens,Queens
221,2,Queens,Brooklyn
117,224,Queens,Queens
224,225,Queens,Queens
225,101,Queens,Queens
225,52,Queens,Queens
224,226,Queens,Queens
226,227,Queens,Queens
227,5,Queens,Queens
227,99,Queens,Queens
226,228,Queens,Queens
228,22,Queens,Brooklyn
228,25,Queens,Brooklyn
116,229,Queens,Queens
229,1,Queens,Bronx
229,42,Queens,Queens
