node1,node2,startLoc,endLoc
116,117,Queens,Queens
117,118,Queens,Queens
118,119,Queens,Queens
119,120,Queens,Queens
120,121,Queens,Queens
121,122,Queens,Queens
122,114,Queens,Manhattan
122,113,Queens,Brooklyn
121,115,Queens,Manhattan
120,112,Queens,Bronx
119,123,Queens,Queens
123,124,Queens,Queens
124,125,Queens,Queens
125,104,Queens,Queens
125,105,Queens,Queens
124,126,Queens,Queens
126,102,Queens,Brooklyn
126,103,Queens,Bronx
123,127,Queens,Queens
127,128,Queens,Queens
128,110,Queens,Manhattan
128,108,Queens,Bronx
127,129,Queens,Queens
129,130,Queens,Queens
130,111,Queens,Brooklyn
130,106,Queens,Bronx
129,131,Queens,Queens
131,107,Queens,Queens
131,109,Queens,Queens
118,132,Queens,Queens
132,133,Queens,Queens
133,11,Queens,Brooklyn
133,134,Queens,Queens
134,9,Queens,Bronx
134,135,Queens,Queens
135,12,Queens,Bronx
135,10,Queens,Bronx
132,136,Queens,Queens
136,137,Queens,Queens
137,138,Queens,Queens
138,60,Queens,Queens
138,61,Queens,Queens
137,139,Queens,Queens
139,62,Queens,Brooklyn
139,140,Queens,Queens
140,141,Queens,Queens
141,92,Queens,Bronx
141,91,Queens,StatenIsland
140,142,Queens,Queens
142,63,Queens,Brooklyn
142,93,Queens,Bronx
136,143,Queens,Queens
143,144,Queens,Queens
144,145,Queens,Queens
145,88,Queens,Manhattan
145,71,Queens,Manhattan
144,146,Queens,Queens
146,73,Queens,StatenIsland
146,72,Queens,Manhattan
143,147,Queens,Queens
147,148,Queens,Queens
148,149,Queens,Queens
149,150,Queens,Queens
150,151,Queens,Queens
151,76,Queens,Brooklyn
151,80,Queens,Manhattan
150,152,Queens,Queens
152,153,Queens,Queens
153,87,Queens,Bronx
153,66,Queens,Queens
152,79,Queens,Bronx
149,154,Queens,Queens
154,155,Queens,Queens
155,156,Queens,Queens
156,68,Queens,Bronx
156,65,Queens,StatenIsland
155,67,Queens,Queens
154,157,Queens,Queens
157,158,Queens,Queens
158,85,Queens,Queens
158,74,Queens,Queens
157,90,Queens,Brooklyn
148,159,Queens,Queens
159,160,Queens,Queens
160,161,Queens,Queens
161,86,Queens,Brooklyn
161,70,Queens,Bronx
160,75,Queens,Brooklyn
159,162,Queens,Queens
162,163,Queens,Queens
163,164,Queens,Queens
164,77,Queens,Queens
164,69,Queens,Bronx
163,165,Queens,Queens
165,81,Queens,Queens
165,89,Queens,Queens
162,64,Queens,Queens
147,166,Queens,Queens
166,167,Queens,Queens
167,168,Queens,Queens
168,83,Queens,Queens
168,84,Queens,Bronx
167,82,Queens,Brooklyn
166,78,Queens,Brooklyn
117,169,Queens,Queens
169,27,Queens,StatenIsland
169,170,Queens,Queens
170,171,Queens,Queens
171,172,Queens,Queens
172,44,Queens,Bronx
172,173,Queens,Queens
173,174,Queens,Queens
174,175,Queens,Queens
175,176,Queens,Queens
176,29,Queens,Manhattan
176,4,Queens,Brooklyn
175,177,Queens,Queens
177,178,Queens,Queens
178,3,Queens,Queens
178,39,Queens,Bronx
177,179,Queens,Queens
179,8,Queens,Queens
179,5,Queens,Queens
174,180,Queens,Queens
180,55,Queens,Manhattan
180,56,Queens,Queens
173,181,Queens,Queens
181,43,Queens,Queens
181,182,Queens,Queens
182,183,Queens,Queens
183,53,Queens,Queens
183,54,Queens,Queens
182,35,Queens,Queens
171,184,Queens,Queens
184,98,Queens,Manhattan
184,185,Queens,Queens
185,186,Queens,Queens
186,187,Queens,Queens
187,7,Queens,Brooklyn
187,188,Queens,Queens
188,189,Queens,Queens
189,37,Queens,Queens
189,15,Queens,Bronx
188,59,Queens,Queens
186,101,Queens,Queens
185,190,Queens,Queens
190,48,Queens,Queens
190,26,Queens,Brooklyn
170,50,Queens,Manhattan
116,191,Queens,Queens
191,192,Queens,Queens
192,42,Queens,Queens
192,193,Queens,Queens
193,194,Queens,Queens
194,195,Queens,Queens
195,196,Queens,Bronx
196,38,Bronx,Bronx
196,197,Bronx,Bronx
197,32,Bronx,Bronx
197,33,Bronx,StatenIsland
195,198,Queens,Queens
198,199,Queens,Brooklyn
199,22,Brooklyn,Brooklyn
199,46,Brooklyn,Brooklyn
198,200,Queens,Queens
200,201,Queens,Queens
201,23,Queens,Manhattan
201,16,Queens,Bronx
200,202,Queens,Queens
202,49,Queens,Manhattan
202,203,Queens,Queens
203,204,Queens,Queens
204,47,Queens,Brooklyn
204,24,Queens,Brooklyn
203,21,Queens,Queens
194,205,Queens,Queens
205,206,Queens,Queens
206,25,Queens,Brooklyn
206,207,Queens,Brooklyn
207,208,Brooklyn,Brooklyn
208,209,Brooklyn,Brooklyn
209,40,Brooklyn,Brooklyn
209,210,Brooklyn,Brooklyn
210,36,Brooklyn,Brooklyn
210,14,Brooklyn,Brooklyn
208,18,Brooklyn,Brooklyn
207,211,Brooklyn,Brooklyn
211,212,Brooklyn,Brooklyn
212,19,Brooklyn,Brooklyn
212,34,Brooklyn,Brooklyn
211,2,Brooklyn,Brooklyn
205,1,Queens,Bronx
193,213,Queens,Queens
213,214,Queens,Queens
214,215,Queens,Queens
215,41,Queens,Manhattan
215,216,Queens,Queens
216,217,Queens,Queens
217,51,Queens,Brooklyn
217,52,Queens,Queens
216,13,Queens,Bronx
214,218,Queens,Queens
218,99,Queens,Queens
218,45,Queens,Bronx
213,219,Queens,Queens
219,58,Queens,Bronx
219,220,Queens,Queens
220,57,Queens,Queens
220,221,Queens,Queens
221,222,Queens,Queens
222,20,Queens,Queens
222,6,Queens,Brooklyn
221,100,Queens,Queens
191,223,Queens,Queens
223,31,Queens,Manhattan
223,224,Queens,Queens
224,225,Queens,Queens
225,226,Queens,Manhattan
226,30,Manhattan,Manhattan
226,28,Manhattan,Manhattan
225,227,Queens,Queens
227,228,Queens,Queens
228,96,Queens,Brooklyn
228,94,Queens,Bronx
227,229,Queens,Queens
229,95,Queens,Queens
229,97,Queens,Brooklyn
224,17,Queens,Queens
