node1,node2,startLoc,endLoc
116,117,Queens,Queens
117,118,Queens,Queens
118,119,Queens,Queens
119,120,Queens,Queens
120,114,Queens,Manhattan
120,113,Queens,Brooklyn
119,115,Queens,Manhattan
118,112,Queens,Bronx
117,121,Queens,Queens
121,122,Queens,Queens
122,123,Queens,Queens
123,124,Queens,Queens
124,125,Queens,Bronx
125,108,Bronx,Bronx
125,106,Bronx,Bronx
124,126,Queens,Queens
126,109,Queens,Queens
126,110,Queens,Manhattan
123,107,Queens,Queens
122,127,Queens,Queens
127,111,Queens,Brooklyn
127,128,Queens,Queens
128,102,Queens,Brooklyn
128,103,Queens,Bronx
121,129,Queens,Queens
129,104,Queens,Queens
129,105,Queens,Queens
116,130,Queens,Queens
130,131,Queens,Queens
131,132,Queens,Queens
132,133,Queens,Queens
133,134,Queens,Queens
134,135,Queens,Queens
135,136,Queens,Queens
136,137,Queens,Queens
137,61,Queens,Queens
137,60,Queens,Queens
136,93,Queens,Bronx
135,138,Queens,Queens
138,139,Queens,Queens
139,62,Queens,Brooklyn
139,63,Queens,Brooklyn
138,92,Queens,Bronx
134,140,Queens,Queens
140,141,Queens,Queens
141,78,Queens,Brooklyn
141,77,Queens,Queens
140,142,Queens,Queens
142,143,Queens,Queens
143,144,Queens,Queens
144,145,Queens,Queens
145,146,Queens,Queens
146,147,Queens,Queens
147,148,Queens,Queens
148,81,Queens,Queens
148,71,Queens,Manhattan
147,67,Queens,Queens
146,149,Queens,Queens
149,150,Queens,Brooklyn
150,76,Brooklyn,Brooklyn
150,86,Brooklyn,Brooklyn
149,151,Queens,Bronx
151,68,Bronx,Bronx
151,152,Bronx,Bronx
152,87,Bronx,Bronx
152,69,Bronx,Bronx
145,80,Queens,Manhattan
144,153,Queens,Queens
153,154,Queens,Queens
154,64,Queens,Queens
154,74,Queens,Queens
153,155,Queens,Queens
155,156,Queens,Queens
156,157,Queens,Bronx
157,84,Bronx,Bronx
157,82,Bronx,Brooklyn
156,83,Queens,Queens
155,158,Queens,Queens
158,65,Queens,StatenIsland
158,159,Queens,Queens
159,89,Queens,Queens
159,66,Queens,Queens
143,160,Queens,Queens
160,161,Queens,Queens
161,70,Queens,Bronx
161,85,Queens,Queens
160,79,Queens,Bronx
142,162,Queens,Queens
162,163,Queens,Queens
163,73,Queens,StatenIsland
163,72,Queens,Manhattan
162,164,Queens,Brooklyn
164,165,Brooklyn,Brooklyn
165,88,Brooklyn,Manhattan
165,75,Brooklyn,Brooklyn
164,90,Brooklyn,Brooklyn
133,91,Queens,StatenIsland
132,166,Queens,Brooklyn
166,167,Brooklyn,Brooklyn
167,168,Brooklyn,Brooklyn
168,169,Brooklyn,Brooklyn
169,47,Brooklyn,Brooklyn
169,6,Brooklyn,Brooklyn
168,26,Brooklyn,Brooklyn
167,170,Brooklyn,Brooklyn
170,24,Brooklyn,Brooklyn
170,171,Brooklyn,Brooklyn
171,40,Brooklyn,Brooklyn
171,36,Brooklyn,Brooklyn
166,172,Brooklyn,Brooklyn
172,22,Brooklyn,Brooklyn
172,18,Brooklyn,Brooklyn
131,173,Queens,Queens
173,174,Queens,Queens
174,43,Queens,Queens
174,175,Queens,Queens
175,176,Queens,Queens
176,30,Queens,Manhattan
176,50,Queens,Manhattan
175,177,Queens,Queens
177,178,Queens,Queens
178,35,Queens,Queens
178,13,Queens,Bronx
177,179,Queens,Manhattan
179,23,Manhattan,Manhattan
179,41,Manhattan,Manhattan
173,180,Queens,Queens
180,32,Queens,Bronx
180,181,Queens,Queens
181,1,Queens,Bronx
181,182,Queens,Bronx
182,38,Bronx,Bronx
182,15,Bronx,Bronx
130,183,Queens,Queens
183,184,Queens,Queens
184,185,Queens,Queens
185,186,Queens,Queens
186,3,Queens,Queens
186,31,Queens,Manhattan
185,187,Queens,Queens
187,188,Queens,Queens
188,9,Queens,Bronx
188,189,Queens,Queens
189,11,Queens,Brooklyn
189,190,Queens,Bronx
190,10,Bronx,Bronx
190,12,Bronx,Bronx
187,191,Queens,Queens
191,49,Queens,Manhattan
191,192,Queens,Queens
192,193,Queens,Queens
193,51,Queens,Brooklyn
193,194,Queens,Queens
194,195,Queens,Queens
195,196,Queens,Queens
196,56,Queens,Queens
196,55,Queens,Manhattan
195,19,Queens,Brooklyn
194,59,Queens,Queens
192,98,Queens,Manhattan
184,197,Queens,Queens
197,52,Queens,Queens
197,198,Queens,Queens
198,199,Queens,Queens
199,200,Queens,Queens
200,201,Queens,Queens
201,54,Queens,Queens
201,53,Queens,Queens
200,202,Queens,Queens
202,20,Queens,Queens
202,21,Queens,Queens
199,203,Queens,Queens
203,204,Queens,Queens
204,205,Queens,Queens
205,57,Queens,Queens
205,206,Queens,Queens
206,207,Queens,Queens
207,16,Queens,Bronx
207,101,Queens,Queens
206,25,Queens,Brooklyn
204,208,Queens,Queens
208,209,Queens,Queens
209,210,Queens,Queens
210,211,Queens,Queens
211,46,Queens,Brooklyn
211,45,Queens,Bronx
210,14,Queens,Brooklyn
209,212,Queens,Queens
212,213,Queens,Queens
213,5,Queens,Queens
213,44,Queens,Bronx
212,214,Queens,Queens
214,28,Queens,Manhattan
214,8,Queens,Queens
208,2,Queens,Brooklyn
203,27,Queens,StatenIsland
198,42,Queens,Queens
183,215,Queens,Queens
215,216,Queens,Queens
216,217,Queens,Queens
217,96,Queens,Brooklyn
217,218,Queens,Queens
218,219,Queens,Queens
219,94,Queens,Bronx
219,95,Queens,Queens
218,97,Queens,Brooklyn
216,220,Queens,Queens
220,58,Queens,Bronx
220,221,Queens,Queens
221,222,Queens,Queens
222,223,Queens,Queens
223,224,Queens,Queens
224,37,Queens,Queens
224,225,Queens,Queens
225,100,Queens,Queens
225,39,Queens,Bronx
223,99,Queens,Queens
222,33,Queens,StatenIsland
221,17,Queens,Queens
215,226,Queens,Queens
226,34,Queens,Brooklyn
226,227,Queens,Queens
227,29,Queens,Manhattan
227,228,Queens,Queens
228,4,Queens,Brooklyn
228,229,Queens,Queens
229,48,Queens,Queens
229,7,Queens,Brooklyn
