node1,node2,startLoc,endLoc
116,117,Queens,Queens
117,112,Queens,Bronx
117,118,Queens,Queens
118,113,Queens,Brooklyn
118,119,Queens,Manhattan
119,115,Manhattan,Manhattan
119,114,Manhattan,Manhattan
116,120,Queens,Queens
120,121,Queens,Queens
121,122,Queens,Queens
122,123,Queens,Queens
123,124,Queens,Queens
124,100,Queens,Queens
124,48,Queens,Queens
123,125,Queens,Queens
125,126,Queens,Queens
126,127,Queens,Queens
127,128,Queens,Queens
128,53,Queens,Queens
128,54,Queens,Queens
127,129,Queens,Queens
129,130,Queens,Queens
130,131,Queens,Queens
131,94,Queens,Bronx
131,95,Queens,Queens
130,96,Queens,Brooklyn
129,97,Queens,Brooklyn
126,132,Queens,Queens
132,32,Queens,Bronx
132,33,Queens,StatenIsland
125,133,Queens,Brooklyn
133,134,Brooklyn,Brooklyn
134,2,Brooklyn,Brooklyn
134,22,Brooklyn,Brooklyn
133,135,Brooklyn,Brooklyn
135,26,Brooklyn,Brooklyn
135,34,Brooklyn,Brooklyn
122,136,Queens,Queens
136,137,Queens,Queens
137,138,Queens,Queens
138,139,Queens,Queens
139,140,Queens,Queens
140,141,Queens,Queens
141,142,Queens,Queens
142,45,Queens,Bronx
142,46,Queens,Brooklyn
141,143,Queens,Queens
143,8,Queens,Queens
143,37,Queens,Queens
140,144,Queens,Queens
144,58,Queens,Bronx
144,145,Queens,Queens
145,3,Queens,Queens
145,17,Queens,Queens
139,146,Queens,Queens
146,21,Queens,Queens
146,24,Queens,Brooklyn
138,147,Queens,Queens
147,19,Queens,Brooklyn
147,148,Queens,Queens
148,51,Queens,Brooklyn
148,149,Queens,Brooklyn
149,150,Brooklyn,Brooklyn
150,4,Brooklyn,Brooklyn
150,36,Brooklyn,Brooklyn
149,7,Brooklyn,Brooklyn
137,151,Queens,Queens
151,1,Queens,Bronx
151,152,Queens,Queens
152,153,Queens,Queens
153,154,Queens,Queens
154,43,Queens,Queens
154,52,Queens,Queens
153,155,Queens,Queens
155,6,Queens,Brooklyn
155,156,Queens,Bronx
156,157,Bronx,Bronx
157,10,Bronx,Bronx
157,12,Bronx,Bronx
156,9,Bronx,Bronx
152,27,Queens,StatenIsland
136,158,Queens,Queens
158,159,Queens,Queens
159,160,Queens,Queens
160,57,Queens,Queens
160,161,Queens,Queens
161,99,Queens,Queens
161,11,Queens,Brooklyn
159,162,Queens,Queens
162,163,Queens,Queens
163,101,Queens,Queens
163,56,Queens,Queens
162,40,Queens,Brooklyn
158,14,Queens,Brooklyn
121,164,Queens,Queens
164,165,Queens,Queens
165,166,Queens,Queens
166,167,Queens,Queens
167,168,Queens,Queens
168,169,Queens,Queens
169,35,Queens,Queens
169,59,Queens,Queens
168,170,Queens,Queens
170,15,Queens,Bronx
170,98,Queens,Manhattan
167,171,Queens,Queens
171,172,Queens,Queens
172,47,Queens,Brooklyn
172,20,Queens,Queens
171,173,Queens,Queens
173,18,Queens,Brooklyn
173,25,Queens,Brooklyn
166,174,Queens,Queens
174,5,Queens,Queens
174,175,Queens,Bronx
175,176,Bronx,Bronx
176,39,Bronx,Bronx
176,16,Bronx,Bronx
175,177,Bronx,Bronx
177,38,Bronx,Bronx
177,178,Bronx,Bronx
178,13,Bronx,Bronx
178,44,Bronx,Bronx
165,42,Queens,Queens
164,179,Queens,Queens
179,180,Queens,Queens
180,181,Queens,Queens
181,63,Queens,Brooklyn
181,182,Queens,Queens
182,183,Queens,Queens
183,184,Queens,Queens
184,185,Queens,Queens
185,91,Queens,StatenIsland
185,93,Queens,Bronx
184,92,Queens,Bronx
183,186,Queens,Queens
186,60,Queens,Queens
186,61,Queens,Queens
182,62,Queens,Brooklyn
180,187,Queens,Queens
187,188,Queens,Queens
188,189,Queens,Queens
189,75,Queens,Brooklyn
189,88,Queens,Manhattan
188,190,Queens,Queens
190,191,Queens,Queens
191,192,Queens,Queens
192,193,Queens,Queens
193,194,Queens,Queens
194,83,Queens,Queens
194,84,Queens,Bronx
193,82,Queens,Brooklyn
192,195,Queens,Queens
195,196,Queens,Queens
196,76,Queens,Brooklyn
196,86,Queens,Brooklyn
195,64,Queens,Queens
191,197,Queens,Queens
197,72,Queens,Manhattan
197,73,Queens,StatenIsland
190,198,Queens,Queens
198,199,Queens,Queens
199,200,Queens,Queens
200,71,Queens,Manhattan
200,201,Queens,Queens
201,78,Queens,Brooklyn
201,66,Queens,Queens
199,68,Queens,Bronx
198,202,Queens,Queens
202,90,Queens,Brooklyn
202,203,Queens,Queens
203,204,Queens,Queens
204,81,Queens,Queens
204,205,Queens,Queens
205,89,Queens,Queens
205,206,Queens,Queens
206,65,Queens,StatenIsland
206,80,Queens,Manhattan
203,207,Queens,Queens
207,67,Queens,Queens
207,208,Queens,Queens
208,74,Queens,Queens
208,70,Queens,Bronx
187,209,Queens,Queens
209,210,Queens,Queens
210,211,Queens,Bronx
211,69,Bronx,Bronx
211,87,Bronx,Bronx
210,85,Queens,Queens
209,212,Queens,Queens
212,79,Queens,Bronx
212,77,Queens,Queens
179,213,Queens,Manhattan
213,214,Manhattan,Manhattan
214,55,Manhattan,Manhattan
214,28,Manhattan,Manhattan
213,215,Manhattan,Manhattan
215,31,Manhattan,Manhattan
215,216,Manhattan,Manhattan
216,49,Manhattan,Manhattan
216,217,Manhattan,Manhattan
217,218,Manhattan,Manhattan
218,219,Manhattan,Manhattan
219,220,Manhattan,Manhattan
220,30,Manhattan,Manhattan
220,50,Manhattan,Manhattan
219,41,Manhattan,Manhattan
218,23,Manhattan,Manhattan
217,29,Manhattan,Manhattan
120,221,Queens,Queens
221,222,Queens,Bronx
222,102,Bronx,Brooklyn
222,103,Bronx,Bronx
221,223,Queens,Queens
223,224,Queens,Queens
224,225,Queens,Queens
225,226,Queens,Queens
226,109,Queens,Queens
226,227,Queens,Queens
227,111,Queens,Brooklyn
227,110,Queens,Manhattan
225,106,Queens,Bronx
224,228,Queens,Queens
228,108,Queens,Bronx
228,107,Queens,Queens
223,229,Queens,Queens
229,104,Queens,Queens
229,105,Queens,Queens
