node1,node2,startLoc,endLoc
116,117,Queens,Queens
117,118,Queens,Queens
118,119,Queens,Queens
119,120,Queens,Queens
120,121,Queens,Queens
121,122,Queens,Queens
122,123,Queens,Queens
123,87,Queens,Bronx
123,74,Queens,Queens
122,124,Queens,Brooklyn
124,90,Brooklyn,Brooklyn
124,125,Brooklyn,Brooklyn
125,78,Brooklyn,Brooklyn
125,86,Brooklyn,Brooklyn
121,126,Queens,Queens
126,127,Queens,Queens
127,76,Queens,Brooklyn
127,128,Queens,Queens
128,77,Queens,Queens
128,129,Queens,Queens
129,130,Queens,Queens
130,85,Queens,Queens
130,66,Queens,Queens
129,75,Queens,Brooklyn
126,71,Queens,Manhattan
120,131,Queens,Queens
131,132,Queens,Queens
132,84,Queens,Bronx
132,133,Queens,Queens
133,83,Queens,Queens
133,82,Queens,Brooklyn
131,134,Queens,Queens
134,73,Queens,StatenIsland
134,72,Queens,Manhattan
119,135,Queens,Queens
135,136,Queens,Queens
136,137,Queens,Queens
137,138,Queens,Bronx
138,70,Bronx,Bronx
138,69,Bronx,Bronx
137,139,Queens,Queens
139,81,Queens,Queens
139,140,Queens,Queens
140,80,Queens,Manhattan
140,64,Queens,Queens
136,79,Queens,Bronx
135,141,Queens,Queens
141,142,Queens,Queens
142,67,Queens,Queens
142,143,Queens,Queens
143,89,Queens,Queens
143,68,Queens,Bronx
141,144,Queens,Queens
144,88,Queens,Manhattan
144,65,Queens,StatenIsland
118,145,Queens,Queens
145,146,Queens,Queens
146,147,Queens,Bronx
147,93,Bronx,Bronx
147,92,Bronx,Bronx
146,148,Queens,Queens
148,63,Queens,Brooklyn
148,91,Queens,StatenIsland
145,149,Queens,Queens
149,62,Queens,Brooklyn
149,150,Queens,Queens
150,61,Queens,Queens
150,60,Queens,Queens
117,151,Queens,Queens
151,27,Queens,StatenIsland
151,59,Queens,Queens
116,152,Queens,Queens
152,153,Queens,Queens
153,154,Queens,Queens
154,155,Queens,Queens
155,156,Queens,Queens
156,114,Queens,Manhattan
156,115,Queens,Manhattan
155,157,Queens,Queens
157,112,Queens,Bronx
157,113,Queens,Brooklyn
154,158,Queens,Queens
158,159,Queens,Queens
159,102,Queens,Brooklyn
159,103,Queens,Bronx
158,160,Queens,Queens
160,161,Queens,Queens
161,105,Queens,Queens
161,104,Queens,Queens
160,162,Queens,Queens
162,163,Queens,Queens
163,109,Queens,Queens
163,164,Queens,Queens
164,106,Queens,Bronx
164,165,Queens,Queens
165,166,Queens,Queens
166,108,Queens,Bronx
166,110,Queens,Manhattan
165,107,Queens,Queens
162,111,Queens,Brooklyn
153,167,Queens,Queens
167,168,Queens,Queens
168,6,Queens,Brooklyn
168,48,Queens,Queens
167,169,Queens,Queens
169,170,Queens,Brooklyn
170,171,Brooklyn,Brooklyn
171,19,Brooklyn,Brooklyn
171,172,Brooklyn,Brooklyn
172,34,Brooklyn,Brooklyn
172,173,Brooklyn,Brooklyn
173,174,Brooklyn,Brooklyn
174,46,Brooklyn,Brooklyn
174,36,Brooklyn,Brooklyn
173,22,Brooklyn,Brooklyn
170,175,Brooklyn,Brooklyn
175,14,Brooklyn,Brooklyn
175,4,Brooklyn,Brooklyn
169,176,Queens,Queens
176,53,Queens,Queens
176,54,Queens,Queens
152,177,Queens,Queens
177,178,Queens,Queens
178,179,Queens,Queens
179,180,Queens,Queens
180,28,Queens,Manhattan
180,181,Queens,Queens
181,182,Queens,Queens
182,183,Queens,Queens
183,7,Queens,Brooklyn
183,184,Queens,Manhattan
184,185,Manhattan,Manhattan
185,50,Manhattan,Manhattan
185,186,Manhattan,Manhattan
186,31,Manhattan,Manhattan
186,41,Manhattan,Manhattan
184,187,Manhattan,Manhattan
187,188,Manhattan,Manhattan
188,49,Manhattan,Manhattan
188,40,Manhattan,Brooklyn
187,189,Manhattan,Manhattan
189,29,Manhattan,Manhattan
189,190,Manhattan,Manhattan
190,30,Manhattan,Manhattan
190,98,Manhattan,Manhattan
182,191,Queens,Queens
191,192,Queens,Brooklyn
192,193,Brooklyn,Brooklyn
193,47,Brooklyn,Brooklyn
193,194,Brooklyn,Brooklyn
194,24,Brooklyn,Brooklyn
194,25,Brooklyn,Brooklyn
192,26,Brooklyn,Brooklyn
191,195,Queens,Queens
195,196,Queens,Queens
196,3,Queens,Queens
196,5,Queens,Queens
195,51,Queens,Brooklyn
181,21,Queens,Queens
179,197,Queens,Queens
197,56,Queens,Queens
197,55,Queens,Manhattan
178,198,Queens,Queens
198,199,Queens,Queens
199,200,Queens,Queens
200,201,Queens,Bronx
201,58,Bronx,Bronx
201,13,Bronx,Bronx
200,202,Queens,Queens
202,37,Queens,Queens
202,203,Queens,Queens
203,18,Queens,Brooklyn
203,204,Queens,Queens
204,99,Queens,Queens
204,35,Queens,Queens
199,205,Queens,Queens
205,206,Queens,Queens
206,32,Queens,Bronx
206,33,Queens,StatenIsland
205,207,Queens,Queens
207,97,Queens,Brooklyn
207,208,Queens,Queens
208,94,Queens,Bronx
208,209,Queens,Queens
209,96,Queens,Brooklyn
209,95,Queens,Queens
198,42,Queens,Queens
177,210,Queens,Queens
210,211,Queens,Queens
211,23,Queens,Manhattan
211,212,Queens,Queens
212,17,Queens,Queens
212,20,Queens,Queens
210,213,Queens,Queens
213,214,Queens,Queens
214,215,Queens,Queens
215,216,Queens,Queens
216,217,Queens,Queens
217,218,Queens,Queens
218,57,Queens,Queens
218,100,Queens,Queens
217,52,Queens,Queens
216,219,Queens,Queens
219,101,Queens,Queens
219,45,Queens,Bronx
215,220,Queens,Queens
220,221,Queens,Bronx
221,15,Bronx,Bronx
221,222,Bronx,Bronx
222,223,Bronx,Bronx
223,9,Bronx,Bronx
223,10,Bronx,Bronx
222,224,Bronx,Bronx
224,11,Bronx,Brooklyn
224,12,Bronx,Bronx
220,43,Queens,Queens
214,225,Queens,Bronx
225,1,Bronx,Bronx
225,226,Bronx,Bronx
226,38,Bronx,Bronx
226,227,Bronx,Bronx
227,39,Bronx,Bronx
227,228,Bronx,Bronx
228,16,Bronx,Bronx
228,44,Bronx,Bronx
213,229,Queens,Queens
229,8,Queens,Queens
229,2,Queens,Brooklyn
