node1,node2,startLoc,endLoc
116,117,Queens,Queens
117,118,Queens,Queens
118,119,Queens,Queens
119,79,Queens,Bronx
119,120,Queens,Queens
120,66,Queens,Queens
120,121,Queens,Queens
121,64,Queens,Queens
121,122,Queens,StatenIsland
122,65,StatenIsland,StatenIsland
122,73,StatenIsland,StatenIsland
118,123,Queens,Queens
123,88,Queens,Manhattan
123,124,Queens,Queens
124,75,Queens,Brooklyn
124,69,Queens,Bronx
117,125,Queens,Queens
125,126,Queens,Queens
126,90,Queens,Brooklyn
126,127,Queens,Queens
127,80,Queens,Manhattan
127,128,Queens,Queens
128,76,Queens,Brooklyn
128,129,Queens,Queens
129,130,Queens,Manhattan
130,71,Manhattan,Manhattan
130,72,Manhattan,Manhattan
129,131,Queens,Queens
131,132,Queens,Queens
132,82,Queens,Brooklyn
132,83,Queens,Queens
131,84,Queens,Bronx
125,133,Queens,Queens
133,134,Queens,Queens
134,86,Queens,Brooklyn
134,135,Queens,Queens
135,77,Queens,Queens
135,136,Queens,Queens
136,137,Queens,Queens
137,138,Queens,Queens
138,74,Queens,Queens
138,68,Queens,Bronx
137,78,Queens,Brooklyn
136,139,Queens,Queens
139,81,Queens,Queens
139,140,Queens,Queens
140,85,Queens,Queens
140,67,Queens,Queens
133,141,Queens,Queens
141,142,Queens,Queens
142,70,Queens,Bronx
142,89,Queens,Queens
141,87,Queens,Bronx
116,143,Queens,Queens
143,144,Queens,Queens
144,145,Queens,Queens
145,63,Queens,Brooklyn
145,146,Queens,Queens
146,147,Queens,Queens
147,61,Queens,Queens
147,60,Queens,Queens
146,148,Queens,Queens
148,149,Queens,Queens
149,91,Queens,StatenIsland
149,92,Queens,Bronx
148,93,Queens,Bronx
144,62,Queens,Brooklyn
143,150,Queens,Queens
150,151,Queens,Queens
151,152,Queens,Queens
152,153,Queens,Queens
153,105,Queens,Queens
153,104,Queens,Queens
152,154,Queens,Queens
154,155,Queens,Queens
155,156,Queens,Queens
156,110,Queens,Manhattan
156,157,Queens,Queens
157,107,Queens,Queens
157,109,Queens,Queens
155,158,Queens,Queens
158,106,Queens,Bronx
158,159,Queens,Queens
159,111,Queens,Brooklyn
159,108,Queens,Bronx
154,160,Queens,Queens
160,102,Queens,Brooklyn
160,103,Queens,Bronx
151,161,Queens,Queens
161,162,Queens,Queens
162,163,Queens,Manhattan
163,114,Manhattan,Manhattan
163,115,Manhattan,Manhattan
162,113,Queens,Brooklyn
161,112,Queens,Bronx
150,164,Queens,Queens
164,165,Queens,Queens
165,166,Queens,Queens
166,167,Queens,Brooklyn
167,97,Brooklyn,Brooklyn
167,96,Brooklyn,Brooklyn
166,168,Queens,Queens
168,94,Queens,Bronx
168,95,Queens,Queens
165,169,Queens,Queens
169,170,Queens,Queens
170,171,Queens,Queens
171,172,Queens,Queens
172,173,Queens,Queens
173,42,Queens,Queens
173,174,Queens,Queens
174,27,Queens,StatenIsland
174,18,Queens,Brooklyn
172,175,Queens,Queens
175,176,Queens,Queens
176,177,Queens,Queens
177,11,Queens,Brooklyn
177,178,Queens,Bronx
178,179,Bronx,Bronx
179,12,Bronx,Bronx
179,9,Bronx,Bronx
178,10,Bronx,Bronx
176,39,Queens,Bronx
175,21,Queens,Queens
171,180,Queens,Queens
180,101,Queens,Queens
180,51,Queens,Brooklyn
170,181,Queens,Queens
181,182,Queens,Queens
182,183,Queens,Queens
183,33,Queens,StatenIsland
183,32,Queens,Bronx
182,184,Queens,Queens
184,34,Queens,Brooklyn
184,185,Queens,Queens
185,186,Queens,Queens
186,187,Queens,Queens
187,46,Queens,Brooklyn
187,45,Queens,Bronx
186,15,Queens,Bronx
185,49,Queens,Manhattan
181,1,Queens,Bronx
169,188,Queens,Queens
188,189,Queens,Queens
189,190,Queens,Queens
190,191,Queens,Queens
191,57,Queens,Queens
191,192,Queens,Queens
192,53,Queens,Queens
192,54,Queens,Queens
190,193,Queens,Queens
193,194,Queens,Queens
194,22,Queens,Brooklyn
194,195,Queens,Queens
195,196,Queens,Queens
196,13,Queens,Bronx
196,197,Queens,Queens
197,48,Queens,Queens
197,198,Queens,Queens
198,3,Queens,Queens
198,38,Queens,Bronx
195,199,Queens,Queens
199,19,Queens,Brooklyn
199,37,Queens,Queens
193,28,Queens,Manhattan
189,200,Queens,Queens
200,201,Queens,Queens
201,98,Queens,Manhattan
201,6,Queens,Brooklyn
200,5,Queens,Queens
188,202,Queens,Queens
202,203,Queens,Queens
203,204,Queens,Queens
204,205,Queens,Manhattan
205,50,Manhattan,Manhattan
205,206,Manhattan,Manhattan
206,41,Manhattan,Manhattan
206,31,Manhattan,Manhattan
204,26,Queens,Brooklyn
203,207,Queens,Queens
207,208,Queens,Queens
208,14,Queens,Brooklyn
208,43,Queens,Queens
207,209,Queens,Queens
209,59,Queens,Queens
209,58,Queens,Bronx
202,210,Queens,Queens
210,211,Queens,Queens
211,212,Queens,Queens
212,213,Queens,Queens
213,214,Queens,Queens
214,52,Queens,Queens
214,4,Queens,Brooklyn
213,215,Queens,Queens
215,216,Queens,Queens
216,8,Queens,Queens
216,44,Queens,Bronx
215,25,Queens,Brooklyn
212,36,Queens,Brooklyn
211,35,Queens,Queens
210,217,Queens,Queens
217,218,Queens,Queens
218,17,Queens,Queens
218,99,Queens,Queens
217,16,Queens,Bronx
164,219,Queens,Queens
219,220,Queens,Queens
220,221,Queens,Queens
221,100,Queens,Queens
221,222,Queens,Queens
222,223,Queens,Queens
223,224,Queens,Queens
224,225,Queens,Queens
225,7,Queens,Brooklyn
225,20,Queens,Queens
224,30,Queens,Manhattan
223,24,Queens,Brooklyn
222,226,Queens,Brooklyn
226,40,Brooklyn,Brooklyn
226,47,Brooklyn,Brooklyn
220,29,Queens,Manhattan
219,227,Queens,Queens
227,228,Queens,Queens
228,229,Queens,Queens
229,55,Queens,Manhattan
229,56,Queens,Queens
228,23,Queens,Manhattan
227,2,Queens,Brooklyn
