node1,node2,startLoc,endLoc
116,117,Queens,Queens
117,118,Queens,Queens
118,119,Queens,Queens
119,1,Queens,Bronx
119,20,Queens,Queens
118,120,Queens,Queens
120,121,Queens,Queens
121,122,Queens,Queens
122,123,Queens,Bronx
123,124,Bronx,Bronx
124,9,Bronx,Bronx
124,12,Bronx,Bronx
123,10,Bronx,Bronx
122,11,Queens,Brooklyn
121,47,Queens,Brooklyn
120,125,Queens,Queens
125,126,Queens,Queens
126,127,Queens,Queens
127,45,Queens,Bronx
127,46,Queens,Brooklyn
126,128,Queens,Queens
128,129,Queens,Queens
129,130,Queens,Queens
130,131,Queens,Queens
131,132,Queens,Queens
132,7,Queens,Brooklyn
132,41,Queens,Manhattan
131,133,Queens,Queens
133,3,Queens,Queens
133,16,Queens,Bronx
130,21,Queens,Queens
129,134,Queens,Queens
134,54,Queens,Queens
134,53,Queens,Queens
128,37,Queens,Queens
125,135,Queens,Queens
135,136,Queens,Queens
136,17,Queens,Queens
136,39,Queens,Bronx
135,6,Queens,Brooklyn
117,137,Queens,Queens
137,138,Queens,Queens
138,139,Queens,Queens
139,140,Queens,Queens
140,141,Queens,Queens
141,142,Queens,Queens
142,143,Queens,Queens
143,55,Queens,Manhattan
143,56,Queens,Queens
142,43,Queens,Queens
141,144,Queens,Queens
144,40,Queens,Brooklyn
144,34,Queens,Brooklyn
140,98,Queens,Manhattan
139,145,Queens,Queens
145,146,Queens,Queens
146,52,Queens,Queens
146,147,Queens,Queens
147,57,Queens,Queens
147,13,Queens,Bronx
145,148,Queens,Queens
148,149,Queens,Queens
149,8,Queens,Queens
149,15,Queens,Bronx
148,150,Queens,Queens
150,151,Queens,Queens
151,95,Queens,Queens
151,97,Queens,Brooklyn
150,94,Queens,Bronx
138,152,Queens,Queens
152,153,Queens,Queens
153,154,Queens,Queens
154,42,Queens,Queens
154,155,Queens,Queens
155,156,Queens,Brooklyn
156,25,Brooklyn,Brooklyn
156,14,Brooklyn,Brooklyn
155,157,Queens,Queens
157,158,Queens,Manhattan
158,30,Manhattan,Manhattan
158,159,Manhattan,Manhattan
159,29,Manhattan,Manhattan
159,160,Manhattan,Manhattan
160,50,Manhattan,Manhattan
160,49,Manhattan,Manhattan
157,5,Queens,Queens
153,161,Queens,Queens
161,162,Queens,Queens
162,48,Queens,Queens
162,31,Queens,Manhattan
161,163,Queens,Queens
163,58,Queens,Bronx
163,164,Queens,Queens
164,35,Queens,Queens
164,99,Queens,Queens
152,165,Queens,Queens
165,23,Queens,Manhattan
165,96,Queens,Brooklyn
137,166,Queens,Queens
166,167,Queens,Queens
167,168,Queens,Queens
168,92,Queens,Bronx
168,169,Queens,Queens
169,93,Queens,Bronx
169,170,Queens,Queens
170,91,Queens,StatenIsland
170,171,Queens,Queens
171,63,Queens,Brooklyn
171,172,Queens,Queens
172,60,Queens,Queens
172,61,Queens,Queens
167,62,Queens,Brooklyn
166,173,Queens,Queens
173,174,Queens,Queens
174,175,Queens,Queens
175,176,Queens,Queens
176,65,Queens,StatenIsland
176,177,Queens,Brooklyn
177,90,Brooklyn,Brooklyn
177,75,Brooklyn,Brooklyn
175,81,Queens,Queens
174,178,Queens,Queens
178,179,Queens,Queens
179,180,Queens,Queens
180,181,Queens,Queens
181,83,Queens,Queens
181,84,Queens,Bronx
180,82,Queens,Brooklyn
179,182,Queens,Queens
182,87,Queens,Bronx
182,183,Queens,Queens
183,184,Queens,Queens
184,78,Queens,Brooklyn
184,64,Queens,Queens
183,185,Queens,Queens
185,73,Queens,StatenIsland
185,72,Queens,Manhattan
178,186,Queens,Bronx
186,187,Bronx,Bronx
187,68,Bronx,Bronx
187,188,Bronx,Bronx
188,70,Bronx,Bronx
188,69,Bronx,Bronx
186,79,Bronx,Bronx
173,189,Queens,Queens
189,190,Queens,Queens
190,76,Queens,Brooklyn
190,191,Queens,Manhattan
191,88,Manhattan,Manhattan
191,71,Manhattan,Manhattan
189,192,Queens,Queens
192,193,Queens,Queens
193,67,Queens,Queens
193,194,Queens,Queens
194,195,Queens,Queens
195,66,Queens,Queens
195,80,Queens,Manhattan
194,77,Queens,Queens
192,196,Queens,Queens
196,197,Queens,Queens
197,86,Queens,Brooklyn
197,85,Queens,Queens
196,198,Queens,Queens
198,74,Queens,Queens
198,89,Queens,Queens
116,199,Queens,Queens
199,200,Queens,Queens
200,201,Queens,Queens
201,202,Queens,Brooklyn
202,203,Brooklyn,Brooklyn
203,51,Brooklyn,Brooklyn
203,19,Brooklyn,Brooklyn
202,204,Brooklyn,Brooklyn
204,22,Brooklyn,Brooklyn
204,36,Brooklyn,Brooklyn
201,2,Queens,Brooklyn
200,205,Queens,Queens
205,206,Queens,Queens
206,207,Queens,Queens
207,32,Queens,Bronx
207,33,Queens,StatenIsland
206,26,Queens,Brooklyn
205,208,Queens,Queens
208,28,Queens,Manhattan
208,209,Queens,Queens
209,210,Queens,Queens
210,101,Queens,Queens
210,211,Queens,Queens
211,212,Queens,Queens
212,18,Queens,Brooklyn
212,24,Queens,Brooklyn
211,213,Queens,Queens
213,38,Queens,Bronx
213,214,Queens,Queens
214,100,Queens,Queens
214,215,Queens,Queens
215,59,Queens,Queens
215,27,Queens,StatenIsland
209,216,Queens,Queens
216,4,Queens,Brooklyn
216,44,Queens,Bronx
199,217,Queens,Queens
217,218,Queens,Queens
218,112,Queens,Bronx
218,219,Queens,Queens
219,220,Queens,Queens
220,115,Queens,Manhattan
220,114,Queens,Manhattan
219,113,Queens,Brooklyn
217,221,Queens,Queens
221,222,Queens,Queens
222,223,Queens,Queens
223,104,Queens,Queens
223,105,Queens,Queens
222,224,Queens,Queens
224,110,Queens,Manhattan
224,225,Queens,Queens
225,226,Queens,Queens
226,109,Queens,Queens
226,227,Queens,Bronx
227,108,Bronx,Bronx
227,106,Bronx,Bronx
225,228,Queens,Queens
228,111,Queens,Brooklyn
228,107,Queens,Queens
221,229,Queens,Queens
229,102,Queens,Brooklyn
229,103,Queens,Bronx
