node1,node2,startLoc,endLoc
116,117,Queens,Queens
117,118,Queens,Queens
118,119,Queens,Queens
119,120,Queens,Queens
120,121,Queens,Queens
121,122,Queens,Queens
122,30,Queens,Manhattan
122,8,Queens,Queens
121,123,Queens,Queens
123,124,Queens,Queens
124,48,Queens,Queens
124,22,Queens,Brooklyn
123,125,Queens,Queens
125,14,Queens,Brooklyn
125,3,Queens,Queens
120,126,Queens,Queens
126,56,Queens,Queens
126,127,Queens,Queens
127,128,Queens,Queens
128,39,Queens,Bronx
128,129,Queens,Queens
129,130,Queens,Bronx
130,58,Bronx,Bronx
130,13,Bronx,Bronx
129,131,Queens,Queens
131,7,Queens,Brooklyn
131,16,Queens,Bronx
127,27,Queens,StatenIsland
119,132,Queens,Queens
132,133,Queens,Queens
133,38,Queens,Bronx
133,134,Queens,Queens
134,135,Queens,Queens
135,136,Queens,Queens
136,137,Queens,Queens
137,42,Queens,Queens
137,17,Queens,Queens
136,138,Queens,Manhattan
138,139,Manhattan,Manhattan
139,41,Manhattan,Manhattan
139,140,Manhattan,Manhattan
140,141,Manhattan,Manhattan
141,50,Manhattan,Manhattan
141,31,Manhattan,Manhattan
140,142,Manhattan,Manhattan
142,28,Manhattan,Manhattan
142,23,Manhattan,Manhattan
138,143,Manhattan,Manhattan
143,49,Manhattan,Manhattan
143,144,Manhattan,Manhattan
144,55,Manhattan,Manhattan
144,98,Manhattan,Manhattan
135,145,Queens,Queens
145,146,Queens,Bronx
146,12,Bronx,Bronx
146,147,Bronx,Bronx
147,10,Bronx,Bronx
147,9,Bronx,Bronx
145,11,Queens,Brooklyn
134,148,Queens,Queens
148,149,Queens,Queens
149,150,Queens,Queens
150,4,Queens,Brooklyn
150,151,Queens,Queens
151,43,Queens,Queens
151,35,Queens,Queens
149,99,Queens,Queens
148,1,Queens,Bronx
132,152,Queens,Queens
152,153,Queens,Queens
153,154,Queens,Queens
154,96,Queens,Brooklyn
154,97,Queens,Brooklyn
153,155,Queens,Queens
155,95,Queens,Queens
155,94,Queens,Bronx
152,156,Queens,Queens
156,157,Queens,Queens
157,158,Queens,Queens
158,159,Queens,Queens
159,160,Queens,Queens
160,161,Queens,Queens
161,162,Queens,Queens
162,15,Queens,Bronx
162,163,Queens,Queens
163,53,Queens,Queens
163,54,Queens,Queens
161,164,Queens,Queens
164,165,Queens,Queens
165,166,Queens,Brooklyn
166,24,Brooklyn,Brooklyn
166,25,Brooklyn,Brooklyn
165,20,Queens,Queens
164,36,Queens,Brooklyn
160,167,Queens,Queens
167,52,Queens,Queens
167,21,Queens,Queens
159,168,Queens,Queens
168,44,Queens,Bronx
168,101,Queens,Queens
158,37,Queens,Queens
157,5,Queens,Queens
156,169,Queens,Queens
169,170,Queens,Queens
170,171,Queens,Queens
171,46,Queens,Brooklyn
171,172,Queens,Queens
172,91,Queens,StatenIsland
172,45,Queens,Bronx
170,173,Queens,Queens
173,29,Queens,Manhattan
173,57,Queens,Queens
169,174,Queens,Queens
174,32,Queens,Bronx
174,33,Queens,StatenIsland
118,59,Queens,Queens
117,175,Queens,Queens
175,176,Queens,Brooklyn
176,177,Brooklyn,Brooklyn
177,51,Brooklyn,Brooklyn
177,47,Brooklyn,Brooklyn
176,178,Brooklyn,Brooklyn
178,6,Brooklyn,Brooklyn
178,179,Brooklyn,Brooklyn
179,34,Brooklyn,Brooklyn
179,180,Brooklyn,Brooklyn
180,181,Brooklyn,Brooklyn
181,182,Brooklyn,Brooklyn
182,19,Brooklyn,Brooklyn
182,40,Brooklyn,Brooklyn
181,26,Brooklyn,Brooklyn
180,183,Brooklyn,Brooklyn
183,2,Brooklyn,Brooklyn
183,18,Brooklyn,Brooklyn
175,184,Queens,Queens
184,185,Queens,Queens
185,186,Queens,Queens
186,114,Queens,Manhattan
186,113,Queens,Brooklyn
185,187,Queens,Queens
187,115,Queens,Manhattan
187,112,Queens,Bronx
184,188,Queens,Queens
188,189,Queens,Queens
189,104,Queens,Queens
189,105,Queens,Queens
188,190,Queens,Queens
190,191,Queens,Queens
191,111,Queens,Brooklyn
191,192,Queens,Queens
192,193,Queens,Queens
193,107,Queens,Queens
193,194,Queens,Queens
194,195,Queens,Queens
195,106,Queens,Bronx
195,110,Queens,Manhattan
194,108,Queens,Bronx
192,109,Queens,Queens
190,196,Queens,Queens
196,102,Queens,Brooklyn
196,103,Queens,Bronx
116,197,Queens,Queens
197,198,Queens,Queens
198,199,Queens,Queens
199,200,Queens,Queens
200,61,Queens,Queens
200,60,Queens,Queens
199,63,Queens,Brooklyn
198,201,Queens,Queens
201,202,Queens,Queens
202,62,Queens,Brooklyn
202,203,Queens,Bronx
203,93,Bronx,Bronx
203,92,Bronx,Bronx
201,204,Queens,Queens
204,205,Queens,Queens
205,206,Queens,Queens
206,207,Queens,Queens
207,71,Queens,Manhattan
207,65,Queens,StatenIsland
206,208,Queens,Queens
208,89,Queens,Queens
208,209,Queens,Queens
209,210,Queens,Queens
210,84,Queens,Bronx
210,83,Queens,Queens
209,82,Queens,Brooklyn
205,211,Queens,Queens
211,212,Queens,Queens
212,213,Queens,Queens
213,214,Queens,Queens
214,87,Queens,Bronx
214,85,Queens,Queens
213,81,Queens,Queens
212,64,Queens,Queens
211,215,Queens,Bronx
215,216,Bronx,Bronx
216,70,Bronx,Bronx
216,68,Bronx,Bronx
215,69,Bronx,Bronx
204,217,Queens,Queens
217,218,Queens,Queens
218,72,Queens,Manhattan
218,73,Queens,StatenIsland
217,219,Queens,Queens
219,220,Queens,Queens
220,221,Queens,Queens
221,222,Queens,Queens
222,223,Queens,Queens
223,66,Queens,Queens
223,80,Queens,Manhattan
222,224,Queens,Queens
224,79,Queens,Bronx
224,88,Queens,Manhattan
221,225,Queens,Queens
225,226,Queens,Brooklyn
226,90,Brooklyn,Brooklyn
226,227,Brooklyn,Brooklyn
227,86,Brooklyn,Brooklyn
227,75,Brooklyn,Brooklyn
225,74,Queens,Queens
220,228,Queens,Brooklyn
228,78,Brooklyn,Brooklyn
228,76,Brooklyn,Brooklyn
219,229,Queens,Queens
229,77,Queens,Queens
229,67,Queens,Queens
197,100,Queens,Queens
