node1,node2,startLoc,endLoc
116,117,Queens,Queens
117,118,Queens,Queens
118,119,Queens,Queens
119,120,Queens,Queens
120,115,Queens,Manhattan
120,113,Queens,Brooklyn
119,121,Queens,Queens
121,114,Queens,Manhattan
121,112,Queens,Bronx
118,122,Queens,Queens
122,123,Queens,Queens
123,124,Queens,Queens
124,102,Queens,Brooklyn
124,103,Queens,Bronx
123,125,Queens,Queens
125,109,Queens,Queens
125,126,Queens,Queens
126,127,Queens,Bronx
127,108,Bronx,Bronx
127,106,Bronx,Bronx
126,128,Queens,Queens
128,129,Queens,Queens
129,111,Queens,Brooklyn
129,107,Queens,Queens
128,110,Queens,Manhattan
122,130,Queens,Queens
130,104,Queens,Queens
130,105,Queens,Queens
117,131,Queens,Queens
131,132,Queens,Queens
132,133,Queens,Queens
133,134,Queens,Queens
134,101,Queens,Queens
134,135,Queens,Queens
135,136,Queens,Queens
136,43,Queens,Queens
136,45,Queens,Bronx
135,137,Queens,Queens
137,21,Queens,Queens
137,138,Queens,Queens
138,4,Queens,Brooklyn
138,30,Queens,Manhattan
133,139,Queens,Queens
139,18,Queens,Brooklyn
139,1,Queens,Bronx
132,140,Queens,Queens
140,141,Queens,Queens
141,97,Queens,Brooklyn
141,96,Queens,Brooklyn
140,142,Queens,Queens
142,94,Queens,Bronx
142,95,Queens,Queens
131,143,Queens,Queens
143,144,Queens,Queens
144,145,Queens,Queens
145,146,Queens,Queens
146,147,Queens,Queens
147,148,Queens,Queens
148,13,Queens,Bronx
148,52,Queens,Queens
147,149,Queens,Bronx
149,150,Bronx,Bronx
150,151,Bronx,Bronx
151,58,Bronx,Bronx
151,152,Bronx,Bronx
152,11,Bronx,Brooklyn
152,153,Bronx,Bronx
153,9,Bronx,Bronx
153,154,Bronx,Bronx
154,12,Bronx,Bronx
154,10,Bronx,Bronx
150,155,Bronx,Bronx
155,16,Bronx,Bronx
155,27,Bronx,StatenIsland
149,44,Bronx,Bronx
146,156,Queens,Queens
156,157,Queens,Queens
157,20,Queens,Queens
157,25,Queens,Brooklyn
156,158,Queens,Queens
158,17,Queens,Queens
158,159,Queens,Queens
159,59,Queens,Queens
159,39,Queens,Bronx
145,160,Queens,Queens
160,161,Queens,Queens
161,3,Queens,Queens
161,15,Queens,Bronx
160,162,Queens,Queens
162,163,Queens,Queens
163,99,Queens,Queens
163,35,Queens,Queens
162,53,Queens,Queens
144,164,Queens,Queens
164,165,Queens,Queens
165,166,Queens,Manhattan
166,41,Manhattan,Manhattan
166,50,Manhattan,Manhattan
165,167,Queens,Bronx
167,32,Bronx,Bronx
167,33,Bronx,StatenIsland
164,168,Queens,Queens
168,31,Queens,Manhattan
168,169,Queens,Queens
169,22,Queens,Brooklyn
169,54,Queens,Queens
143,170,Queens,Queens
170,171,Queens,Queens
171,172,Queens,Queens
172,173,Queens,Queens
173,174,Queens,Queens
174,175,Queens,Queens
175,28,Queens,Manhattan
175,37,Queens,Queens
174,176,Queens,Queens
176,177,Queens,Queens
177,38,Queens,Bronx
177,8,Queens,Queens
176,26,Queens,Brooklyn
173,23,Queens,Manhattan
172,29,Queens,Manhattan
171,178,Queens,Brooklyn
178,179,Brooklyn,Brooklyn
179,2,Brooklyn,Brooklyn
179,180,Brooklyn,Brooklyn
180,19,Brooklyn,Brooklyn
180,36,Brooklyn,Brooklyn
178,181,Brooklyn,Brooklyn
181,51,Brooklyn,Brooklyn
181,182,Brooklyn,Brooklyn
182,183,Brooklyn,Brooklyn
183,34,Brooklyn,Brooklyn
183,184,Brooklyn,Brooklyn
184,14,Brooklyn,Brooklyn
184,7,Brooklyn,Brooklyn
182,185,Brooklyn,Brooklyn
185,47,Brooklyn,Brooklyn
185,6,Brooklyn,Brooklyn
170,186,Queens,Queens
186,187,Queens,Brooklyn
187,46,Brooklyn,Brooklyn
187,40,Brooklyn,Brooklyn
186,188,Queens,Queens
188,189,Queens,Queens
189,57,Queens,Queens
189,190,Queens,Queens
190,191,Queens,Queens
191,192,Queens,Queens
192,98,Queens,Manhattan
192,193,Queens,Queens
193,194,Queens,Queens
194,24,Queens,Brooklyn
194,100,Queens,Queens
193,5,Queens,Queens
191,48,Queens,Queens
190,195,Queens,Queens
195,42,Queens,Queens
195,49,Queens,Manhattan
188,196,Queens,Queens
196,56,Queens,Queens
196,55,Queens,Manhattan
116,197,Queens,Queens
197,198,Queens,Queens
198,199,Queens,Bronx
199,200,Bronx,Bronx
200,201,Bronx,Bronx
201,93,Bronx,Bronx
201,63,Bronx,Brooklyn
200,91,Bronx,StatenIsland
199,92,Bronx,Bronx
198,202,Queens,Queens
202,203,Queens,Queens
203,204,Queens,Queens
204,205,Queens,Queens
205,76,Queens,Brooklyn
205,206,Queens,Queens
206,72,Queens,Manhattan
206,73,Queens,StatenIsland
204,68,Queens,Bronx
203,207,Queens,Queens
207,208,Queens,Queens
208,75,Queens,Brooklyn
208,209,Queens,Queens
209,80,Queens,Manhattan
209,70,Queens,Bronx
207,210,Queens,Queens
210,211,Queens,Queens
211,212,Queens,Queens
212,77,Queens,Queens
212,71,Queens,Manhattan
211,213,Queens,Queens
213,214,Queens,Queens
214,67,Queens,Queens
214,215,Queens,Queens
215,216,Queens,Bronx
216,87,Bronx,Bronx
216,65,Bronx,StatenIsland
215,74,Queens,Queens
213,79,Queens,Bronx
210,217,Queens,Queens
217,218,Queens,Queens
218,219,Queens,Queens
219,66,Queens,Queens
219,220,Queens,Queens
220,89,Queens,Queens
220,221,Queens,Queens
221,88,Queens,Manhattan
221,69,Queens,Bronx
218,64,Queens,Queens
217,222,Queens,Queens
222,85,Queens,Queens
222,223,Queens,Queens
223,86,Queens,Brooklyn
223,224,Queens,Queens
224,225,Queens,Queens
225,78,Queens,Brooklyn
225,81,Queens,Queens
224,90,Queens,Brooklyn
202,226,Queens,Queens
226,82,Queens,Brooklyn
226,227,Queens,Queens
227,83,Queens,Queens
227,84,Queens,Bronx
197,228,Queens,Queens
228,229,Queens,Queens
229,60,Queens,Queens
229,61,Queens,Queens
228,62,Queens,Brooklyn
