node1,node2,startLoc,endLoc
116,117,Queens,Queens
117,118,Queens,Queens
118,119,Queens,Queens
119,120,Queens,Queens
120,46,Queens,Brooklyn
120,45,Queens,Bronx
119,6,Queens,Brooklyn
118,121,Queens,Queens
121,122,Queens,Queens
122,123,Queens,Queens
123,124,Queens,Queens
124,125,Queens,Queens
125,47,Queens,Brooklyn
125,34,Queens,Brooklyn
124,126,Queens,Brooklyn
126,18,Brooklyn,Brooklyn
126,4,Brooklyn,Brooklyn
123,101,Queens,Queens
122,127,Queens,Queens
127,128,Queens,Queens
128,129,Queens,Queens
129,130,Queens,Queens
130,131,Queens,Queens
131,132,Queens,Queens
132,90,Queens,Brooklyn
132,75,Queens,Brooklyn
131,133,Queens,Queens
133,134,Queens,Queens
134,135,Queens,Queens
135,76,Queens,Brooklyn
135,85,Queens,Queens
134,86,Queens,Brooklyn
133,136,Queens,Queens
136,67,Queens,Queens
136,87,Queens,Bronx
130,137,Queens,Manhattan
137,65,Manhattan,StatenIsland
137,138,Manhattan,Manhattan
138,80,Manhattan,Manhattan
138,71,Manhattan,Manhattan
129,139,Queens,Queens
139,140,Queens,Queens
140,141,Queens,Queens
141,142,Queens,Queens
142,143,Queens,Queens
143,68,Queens,Bronx
143,144,Queens,Queens
144,89,Queens,Queens
144,66,Queens,Queens
142,145,Queens,Queens
145,146,Queens,Manhattan
146,72,Manhattan,Manhattan
146,73,Manhattan,StatenIsland
145,147,Queens,Bronx
147,79,Bronx,Bronx
147,70,Bronx,Bronx
141,78,Queens,Brooklyn
140,148,Queens,Queens
148,69,Queens,Bronx
148,149,Queens,Queens
149,64,Queens,Queens
149,81,Queens,Queens
139,150,Queens,Queens
150,151,Queens,Queens
151,152,Queens,Queens
152,77,Queens,Queens
152,88,Queens,Manhattan
151,74,Queens,Queens
150,153,Queens,Queens
153,154,Queens,Queens
154,82,Queens,Brooklyn
154,83,Queens,Queens
153,84,Queens,Bronx
128,91,Queens,StatenIsland
127,155,Queens,Queens
155,156,Queens,Queens
156,157,Queens,Queens
157,92,Queens,Bronx
157,93,Queens,Bronx
156,158,Queens,Queens
158,62,Queens,Brooklyn
158,159,Queens,Queens
159,60,Queens,Queens
159,61,Queens,Queens
155,63,Queens,Brooklyn
121,160,Queens,Queens
160,51,Queens,Brooklyn
160,161,Queens,Queens
161,52,Queens,Queens
161,37,Queens,Queens
117,162,Queens,Queens
162,163,Queens,Queens
163,164,Queens,Queens
164,165,Queens,Queens
165,166,Queens,Queens
166,167,Queens,Queens
167,98,Queens,Manhattan
167,27,Queens,StatenIsland
166,24,Queens,Brooklyn
165,168,Queens,Queens
168,169,Queens,Queens
169,5,Queens,Queens
169,8,Queens,Queens
168,170,Queens,Queens
170,42,Queens,Queens
170,171,Queens,Queens
171,172,Queens,Manhattan
172,173,Manhattan,Manhattan
173,174,Manhattan,Manhattan
174,33,Manhattan,StatenIsland
174,41,Manhattan,Manhattan
173,175,Manhattan,Manhattan
175,23,Manhattan,Manhattan
175,176,Manhattan,Manhattan
176,30,Manhattan,Manhattan
176,49,Manhattan,Manhattan
172,177,Manhattan,Manhattan
177,50,Manhattan,Manhattan
177,28,Manhattan,Manhattan
171,178,Queens,Queens
178,20,Queens,Queens
178,2,Queens,Brooklyn
164,179,Queens,Queens
179,180,Queens,Queens
180,99,Queens,Queens
180,181,Queens,Queens
181,182,Queens,Queens
182,183,Queens,Queens
183,35,Queens,Queens
183,100,Queens,Queens
182,184,Queens,Queens
184,185,Queens,Queens
185,15,Queens,Bronx
185,48,Queens,Queens
184,13,Queens,Bronx
181,186,Queens,Queens
186,17,Queens,Queens
186,21,Queens,Queens
179,187,Queens,Queens
187,188,Queens,Queens
188,189,Queens,Queens
189,190,Queens,Queens
190,94,Queens,Bronx
190,97,Queens,Brooklyn
189,96,Queens,Brooklyn
188,95,Queens,Queens
187,191,Queens,Queens
191,192,Queens,Queens
192,44,Queens,Bronx
192,29,Queens,Manhattan
191,193,Queens,Queens
193,194,Queens,Queens
194,195,Queens,Queens
195,53,Queens,Queens
195,54,Queens,Queens
194,36,Queens,Brooklyn
193,59,Queens,Queens
163,1,Queens,Bronx
162,32,Queens,Bronx
116,196,Queens,Queens
196,197,Queens,Queens
197,198,Queens,Queens
198,199,Queens,Queens
199,200,Queens,Queens
200,102,Queens,Brooklyn
200,103,Queens,Bronx
199,201,Queens,Queens
201,104,Queens,Queens
201,105,Queens,Queens
198,202,Queens,Queens
202,109,Queens,Queens
202,203,Queens,Queens
203,204,Queens,Queens
204,110,Queens,Manhattan
204,111,Queens,Brooklyn
203,205,Queens,Queens
205,206,Queens,Queens
206,106,Queens,Bronx
206,107,Queens,Queens
205,108,Queens,Bronx
197,207,Queens,Queens
207,113,Queens,Brooklyn
207,208,Queens,Queens
208,114,Queens,Manhattan
208,209,Queens,Queens
209,112,Queens,Bronx
209,115,Queens,Manhattan
196,210,Queens,Queens
210,211,Queens,Queens
211,212,Queens,Queens
212,213,Queens,Queens
213,214,Queens,Queens
214,14,Queens,Brooklyn
214,215,Queens,Queens
215,7,Queens,Brooklyn
215,43,Queens,Queens
213,216,Queens,Queens
216,26,Queens,Brooklyn
216,217,Queens,Queens
217,218,Queens,Queens
218,219,Queens,Queens
219,38,Queens,Bronx
219,220,Queens,Queens
220,22,Queens,Brooklyn
220,3,Queens,Queens
218,221,Queens,Queens
221,19,Queens,Brooklyn
221,31,Queens,Manhattan
217,16,Queens,Bronx
212,222,Queens,Queens
222,223,Queens,Queens
223,224,Queens,Queens
224,56,Queens,Queens
224,55,Queens,Manhattan
223,57,Queens,Queens
222,225,Queens,Queens
225,39,Queens,Bronx
225,58,Queens,Bronx
211,226,Queens,Queens
226,227,Queens,Queens
227,228,Queens,Queens
228,12,Queens,Bronx
228,10,Queens,Bronx
227,11,Queens,Brooklyn
226,9,Queens,Bronx
210,229,Queens,Brooklyn
229,40,Brooklyn,Brooklyn
229,25,Brooklyn,Brooklyn
