node1,node2,startLoc,endLoc
116,117,Queens,Queens
117,118,Queens,Queens
118,119,Queens,Queens
119,120,Queens,Queens
120,73,Queens,StatenIsland
120,72,Queens,Manhattan
119,121,Queens,Queens
121,122,Queens,Queens
122,123,Queens,Queens
123,124,Queens,Queens
124,78,Queens,Brooklyn
124,86,Queens,Brooklyn
123,125,Queens,Queens
125,126,Queens,Queens
126,69,Queens,Bronx
126,127,Queens,Queens
127,80,Queens,Manhattan
127,67,Queens,Queens
125,128,Queens,Queens
128,129,Queens,Queens
129,87,Queens,Bronx
129,130,Queens,Queens
130,81,Queens,Queens
130,88,Queens,Manhattan
128,131,Queens,Queens
131,66,Queens,Queens
131,76,Queens,Brooklyn
122,132,Queens,Queens
132,75,Queens,Brooklyn
132,133,Queens,Queens
133,65,Queens,StatenIsland
133,134,Queens,Queens
134,77,Queens,Queens
134,64,Queens,Queens
121,135,Queens,Queens
135,79,Queens,Bronx
135,74,Queens,Queens
118,136,Queens,Queens
136,137,Queens,Queens
137,138,Queens,Queens
138,139,Queens,Queens
139,140,Queens,Queens
140,83,Queens,Queens
140,84,Queens,Bronx
139,82,Queens,Brooklyn
138,141,Queens,Queens
141,90,Queens,Brooklyn
141,142,Queens,Queens
142,68,Queens,Bronx
142,71,Queens,Manhattan
137,70,Queens,Bronx
136,143,Queens,Queens
143,85,Queens,Queens
143,89,Queens,Queens
117,144,Queens,Queens
144,145,Queens,Queens
145,146,Queens,Queens
146,147,Queens,Queens
147,95,Queens,Queens
147,148,Queens,Queens
148,97,Queens,Brooklyn
148,94,Queens,Bronx
146,96,Queens,Brooklyn
145,149,Queens,Queens
149,150,Queens,Queens
150,151,Queens,Queens
151,7,Queens,Brooklyn
151,152,Queens,Queens
152,19,Queens,Brooklyn
152,23,Queens,Manhattan
150,153,Queens,Queens
153,154,Queens,Queens
154,155,Queens,Queens
155,156,Queens,Queens
156,25,Queens,Brooklyn
156,157,Queens,Queens
157,158,Queens,Queens
158,51,Queens,Brooklyn
158,39,Queens,Bronx
157,33,Queens,StatenIsland
155,6,Queens,Brooklyn
154,4,Queens,Brooklyn
153,159,Queens,Brooklyn
159,26,Brooklyn,Brooklyn
159,24,Brooklyn,Brooklyn
149,160,Queens,Queens
160,161,Queens,Queens
161,162,Queens,Queens
162,163,Queens,Queens
163,105,Queens,Queens
163,104,Queens,Queens
162,164,Queens,Queens
164,165,Queens,Queens
165,166,Queens,Queens
166,167,Queens,Queens
167,111,Queens,Brooklyn
167,168,Queens,Queens
168,169,Queens,Queens
169,106,Queens,Bronx
169,108,Queens,Bronx
168,110,Queens,Manhattan
166,107,Queens,Queens
165,109,Queens,Queens
164,170,Queens,Queens
170,102,Queens,Brooklyn
170,103,Queens,Bronx
161,171,Queens,Queens
171,172,Queens,Queens
172,113,Queens,Brooklyn
172,112,Queens,Bronx
171,173,Queens,Manhattan
173,114,Manhattan,Manhattan
173,115,Manhattan,Manhattan
160,174,Queens,Queens
174,175,Queens,Queens
175,176,Queens,Queens
176,177,Queens,Queens
177,98,Queens,Manhattan
177,57,Queens,Queens
176,100,Queens,Queens
175,178,Queens,Queens
178,21,Queens,Queens
178,179,Queens,Queens
179,180,Queens,Queens
180,20,Queens,Queens
180,59,Queens,Queens
179,5,Queens,Queens
174,181,Queens,Queens
181,34,Queens,Brooklyn
181,182,Queens,Queens
182,183,Queens,Queens
183,17,Queens,Queens
183,35,Queens,Queens
182,184,Queens,Queens
184,8,Queens,Queens
184,43,Queens,Queens
144,185,Queens,Queens
185,186,Queens,Queens
186,187,Queens,Queens
187,188,Queens,Queens
188,189,Queens,Queens
189,190,Queens,Queens
190,46,Queens,Brooklyn
190,91,Queens,StatenIsland
189,45,Queens,Bronx
188,14,Queens,Brooklyn
187,191,Queens,Queens
191,101,Queens,Queens
191,58,Queens,Bronx
186,192,Queens,Queens
192,42,Queens,Queens
192,193,Queens,Queens
193,194,Queens,Queens
194,22,Queens,Brooklyn
194,195,Queens,Queens
195,196,Queens,Queens
196,197,Queens,Queens
197,40,Queens,Brooklyn
197,48,Queens,Queens
196,3,Queens,Queens
195,99,Queens,Queens
193,198,Queens,Manhattan
198,28,Manhattan,Manhattan
198,31,Manhattan,Manhattan
185,199,Queens,Queens
199,200,Queens,Queens
200,18,Queens,Brooklyn
200,201,Queens,Queens
201,202,Queens,Queens
202,203,Queens,Queens
203,204,Queens,Queens
204,205,Queens,Queens
205,206,Queens,Manhattan
206,41,Manhattan,Manhattan
206,30,Manhattan,Manhattan
205,207,Queens,Queens
207,38,Queens,Bronx
207,208,Queens,Queens
208,1,Queens,Bronx
208,49,Queens,Manhattan
204,209,Queens,Queens
209,56,Queens,Queens
209,55,Queens,Manhattan
203,210,Queens,Queens
210,211,Queens,Queens
211,13,Queens,Bronx
211,212,Queens,Queens
212,12,Queens,Bronx
212,213,Queens,Queens
213,214,Queens,Queens
214,10,Queens,Bronx
214,9,Queens,Bronx
213,11,Queens,Brooklyn
210,27,Queens,StatenIsland
202,215,Queens,Queens
215,37,Queens,Queens
215,216,Queens,Queens
216,52,Queens,Queens
216,50,Queens,Manhattan
201,217,Queens,Queens
217,218,Queens,Queens
218,53,Queens,Queens
218,54,Queens,Queens
217,219,Queens,Queens
219,220,Queens,Queens
220,2,Queens,Brooklyn
220,47,Queens,Brooklyn
219,32,Queens,Bronx
199,221,Queens,Queens
221,222,Queens,Queens
222,29,Queens,Manhattan
222,36,Queens,Brooklyn
221,223,Queens,Bronx
223,16,Bronx,Bronx
223,224,Bronx,Bronx
224,44,Bronx,Bronx
224,15,Bronx,Bronx
116,225,Queens,Queens
225,226,Queens,Queens
226,62,Queens,Brooklyn
226,63,Queens,Brooklyn
225,227,Queens,Queens
227,92,Queens,Bronx
227,228,Queens,Queens
228,93,Queens,Bronx
228,229,Queens,Queens
229,61,Queens,Queens
229,60,Queens,Queens
