node1,node2,startLoc,endLoc
116,117,Queens,Queens
117,118,Queens,Queens
118,119,Queens,Queens
119,120,Queens,Queens
120,121,Queens,Queens
121,122,Queens,Queens
122,89,Queens,Queens
122,67,Queens,Queens
121,86,Queens,Brooklyn
120,123,Queens,Queens
123,124,Queens,Queens
124,74,Queens,Queens
124,125,Queens,Queens
125,126,Queens,Queens
126,64,Queens,Queens
126,70,Queens,Bronx
125,127,Queens,Queens
127,128,Queens,Queens
128,77,Queens,Queens
128,68,Queens,Bronx
127,69,Queens,Bronx
123,129,Queens,Queens
129,130,Queens,Queens
130,84,Queens,Bronx
130,82,Queens,Brooklyn
129,83,Queens,Queens
119,131,Queens,Queens
131,132,Queens,Queens
132,79,Queens,Bronx
132,133,Queens,Queens
133,134,Queens,Queens
134,75,Queens,Brooklyn
134,65,Queens,StatenIsland
133,66,Queens,Queens
131,135,Queens,Queens
135,76,Queens,Brooklyn
135,88,Queens,Manhattan
118,136,Queens,Queens
136,137,Queens,Queens
137,87,Queens,Bronx
137,138,Queens,Queens
138,90,Queens,Brooklyn
138,78,Queens,Brooklyn
136,80,Queens,Manhattan
117,139,Queens,Queens
139,85,Queens,Queens
139,140,Queens,Queens
140,141,Queens,Queens
141,81,Queens,Queens
141,71,Queens,Manhattan
140,142,Queens,Queens
142,73,Queens,StatenIsland
142,72,Queens,Manhattan
116,143,Queens,Queens
143,144,Queens,Brooklyn
144,62,Brooklyn,Brooklyn
144,63,Brooklyn,Brooklyn
143,145,Queens,Queens
145,146,Queens,Queens
146,147,Queens,Queens
147,148,Queens,Queens
148,44,Queens,Bronx
148,149,Queens,Queens
149,150,Queens,Queens
150,151,Queens,Queens
151,152,Queens,Queens
152,53,Queens,Queens
152,54,Queens,Queens
151,101,Queens,Queens
150,153,Queens,Queens
153,154,Queens,Queens
154,155,Queens,Queens
155,156,Queens,Queens
156,102,Queens,Brooklyn
156,103,Queens,Bronx
155,157,Queens,Queens
157,158,Queens,Queens
158,105,Queens,Queens
158,104,Queens,Queens
157,159,Queens,Queens
159,109,Queens,Queens
159,160,Queens,Queens
160,111,Queens,Brooklyn
160,161,Queens,Queens
161,162,Queens,Queens
162,107,Queens,Queens
162,106,Queens,Bronx
161,163,Queens,Queens
163,110,Queens,Manhattan
163,108,Queens,Bronx
154,164,Queens,Queens
164,112,Queens,Bronx
164,165,Queens,Queens
165,113,Queens,Brooklyn
165,166,Queens,Queens
166,115,Queens,Manhattan
166,114,Queens,Manhattan
153,167,Queens,Queens
167,50,Queens,Manhattan
167,38,Queens,Bronx
149,168,Queens,Queens
168,169,Queens,Queens
169,170,Queens,Queens
170,6,Queens,Brooklyn
170,171,Queens,Queens
171,98,Queens,Manhattan
171,172,Queens,Queens
172,40,Queens,Brooklyn
172,29,Queens,Manhattan
169,100,Queens,Queens
168,173,Queens,Queens
173,174,Queens,Queens
174,175,Queens,Brooklyn
175,34,Brooklyn,Brooklyn
175,176,Brooklyn,Brooklyn
176,4,Brooklyn,Brooklyn
176,18,Brooklyn,Brooklyn
174,177,Queens,Queens
177,178,Queens,Manhattan
178,179,Manhattan,Manhattan
179,31,Manhattan,Manhattan
179,28,Manhattan,Manhattan
178,30,Manhattan,Manhattan
177,180,Queens,Queens
180,181,Queens,Queens
181,182,Queens,Queens
182,99,Queens,Queens
182,17,Queens,Queens
181,42,Queens,Queens
180,183,Queens,Queens
183,184,Queens,Queens
184,185,Queens,Queens
185,45,Queens,Bronx
185,37,Queens,Queens
184,48,Queens,Queens
183,56,Queens,Queens
173,186,Queens,Queens
186,95,Queens,Queens
186,187,Queens,Queens
187,188,Queens,Queens
188,97,Queens,Brooklyn
188,94,Queens,Bronx
187,96,Queens,Brooklyn
147,189,Queens,Queens
189,32,Queens,Bronx
189,33,Queens,StatenIsland
146,190,Queens,Queens
190,191,Queens,Queens
191,35,Queens,Queens
191,192,Queens,Queens
192,193,Queens,Queens
193,57,Queens,Queens
193,43,Queens,Queens
192,194,Queens,Queens
194,21,Queens,Queens
194,2,Queens,Brooklyn
190,195,Queens,Queens
195,196,Queens,Queens
196,197,Queens,Queens
197,198,Queens,Queens
198,199,Queens,Queens
199,51,Queens,Brooklyn
199,7,Queens,Brooklyn
198,23,Queens,Manhattan
197,200,Queens,Queens
200,201,Queens,Queens
201,202,Queens,Queens
202,16,Queens,Bronx
202,49,Queens,Manhattan
201,203,Queens,Queens
203,204,Queens,Queens
204,8,Queens,Queens
204,205,Queens,Bronx
205,58,Bronx,Bronx
205,15,Bronx,Bronx
203,59,Queens,Queens
200,206,Queens,Queens
206,207,Queens,Queens
207,9,Queens,Bronx
207,208,Queens,Queens
208,10,Queens,Bronx
208,209,Queens,Queens
209,12,Queens,Bronx
209,11,Queens,Brooklyn
206,47,Queens,Brooklyn
196,24,Queens,Brooklyn
195,210,Queens,Queens
210,211,Queens,Brooklyn
211,212,Brooklyn,Brooklyn
212,46,Brooklyn,Brooklyn
212,22,Brooklyn,Brooklyn
211,213,Brooklyn,Brooklyn
213,19,Brooklyn,Brooklyn
213,36,Brooklyn,Brooklyn
210,214,Queens,Queens
214,215,Queens,Queens
215,216,Queens,Queens
216,5,Queens,Queens
216,39,Queens,Bronx
215,217,Queens,Brooklyn
217,26,Brooklyn,Brooklyn
217,25,Brooklyn,Brooklyn
214,218,Queens,Queens
218,219,Queens,Queens
219,220,Queens,Queens
220,1,Queens,Bronx
220,221,Queens,Queens
221,20,Queens,Queens
221,27,Queens,StatenIsland
219,14,Queens,Brooklyn
218,222,Queens,Queens
222,223,Queens,Queens
223,224,Queens,Queens
224,3,Queens,Queens
224,13,Queens,Bronx
223,52,Queens,Queens
222,225,Queens,Queens
225,55,Queens,Manhattan
225,41,Queens,Manhattan
145,226,Queens,Queens
226,93,Queens,Bronx
226,227,Queens,Queens
227,92,Queens,Bronx
227,228,Queens,Queens
228,91,Queens,StatenIsland
228,229,Queens,Queens
229,61,Queens,Queens
229,60,Queens,Queens
