node1,node2,startLoc,endLoc
116,117,Queens,Queens
117,37,Queens,Queens
117,118,Queens,Queens
118,16,Queens,Bronx
118,119,Queens,Queens
119,22,Queens,Brooklyn
119,38,Queens,Bronx
116,120,Queens,Queens
120,121,Queens,Queens
121,122,Queens,Queens
122,123,Queens,Queens
123,124,Queens,Queens
124,125,Queens,Queens
125,33,Queens,StatenIsland
125,32,Queens,Bronx
124,126,Queens,Queens
126,127,Queens,Queens
127,46,Queens,Brooklyn
127,45,Queens,Bronx
126,91,Queens,StatenIsland
123,128,Queens,Queens
128,129,Queens,Queens
129,44,Queens,Bronx
129,130,Queens,Brooklyn
130,131,Brooklyn,Brooklyn
131,132,Brooklyn,Brooklyn
132,133,Brooklyn,Brooklyn
133,25,Brooklyn,Brooklyn
133,18,Brooklyn,Brooklyn
132,2,Brooklyn,Brooklyn
131,134,Brooklyn,Brooklyn
134,14,Brooklyn,Brooklyn
134,135,Brooklyn,Brooklyn
135,47,Brooklyn,Brooklyn
135,51,Brooklyn,Brooklyn
130,136,Brooklyn,Brooklyn
136,26,Brooklyn,Brooklyn
136,137,Brooklyn,Brooklyn
137,36,Brooklyn,Brooklyn
137,138,Brooklyn,Brooklyn
138,24,Brooklyn,Brooklyn
138,4,Brooklyn,Brooklyn
128,139,Queens,Queens
139,140,Queens,Queens
140,31,Queens,Manhattan
140,141,Queens,Bronx
141,1,Bronx,Bronx
141,39,Bronx,Bronx
139,142,Queens,Queens
142,143,Queens,Queens
143,144,Queens,Queens
144,19,Queens,Brooklyn
144,8,Queens,Queens
143,145,Queens,Queens
145,49,Queens,Manhattan
145,146,Queens,Queens
146,21,Queens,Queens
146,147,Queens,Queens
147,148,Queens,Queens
148,94,Queens,Bronx
148,149,Queens,Queens
149,95,Queens,Queens
149,96,Queens,Brooklyn
147,97,Queens,Brooklyn
142,100,Queens,Queens
122,150,Queens,Queens
150,151,Queens,Queens
151,152,Queens,Queens
152,112,Queens,Bronx
152,153,Queens,Manhattan
153,115,Manhattan,Manhattan
153,114,Manhattan,Manhattan
151,113,Queens,Brooklyn
150,154,Queens,Queens
154,155,Queens,Queens
155,156,Queens,Queens
156,104,Queens,Queens
156,105,Queens,Queens
155,157,Queens,Queens
157,158,Queens,Queens
158,159,Queens,Queens
159,106,Queens,Bronx
159,160,Queens,Queens
160,109,Queens,Queens
160,107,Queens,Queens
158,108,Queens,Bronx
157,161,Queens,Queens
161,110,Queens,Manhattan
161,111,Queens,Brooklyn
154,162,Queens,Queens
162,102,Queens,Brooklyn
162,103,Queens,Bronx
121,163,Queens,Queens
163,164,Queens,Queens
164,165,Queens,Queens
165,61,Queens,Queens
165,60,Queens,Queens
164,63,Queens,Brooklyn
163,166,Queens,Queens
166,167,Queens,Queens
167,168,Queens,Queens
168,169,Queens,Brooklyn
169,86,Brooklyn,Brooklyn
169,170,Brooklyn,Brooklyn
170,171,Brooklyn,Brooklyn
171,76,Brooklyn,Brooklyn
171,172,Brooklyn,Brooklyn
172,78,Brooklyn,Brooklyn
172,90,Brooklyn,Brooklyn
170,75,Brooklyn,Brooklyn
168,173,Queens,Queens
173,174,Queens,Queens
174,89,Queens,Queens
174,66,Queens,Queens
173,175,Queens,Queens
175,176,Queens,Queens
176,177,Queens,Queens
177,178,Queens,Queens
178,74,Queens,Queens
178,67,Queens,Queens
177,179,Queens,Queens
179,180,Queens,Queens
180,181,Queens,Queens
181,64,Queens,Queens
181,182,Queens,Queens
182,79,Queens,Bronx
182,68,Queens,Bronx
180,69,Queens,Bronx
179,183,Queens,Queens
183,184,Queens,Bronx
184,70,Bronx,Bronx
184,87,Bronx,Bronx
183,185,Queens,Queens
185,186,Queens,Queens
186,83,Queens,Queens
186,187,Queens,Queens
187,84,Queens,Bronx
187,82,Queens,Brooklyn
185,77,Queens,Queens
176,85,Queens,Queens
175,81,Queens,Queens
167,188,Queens,Manhattan
188,189,Manhattan,Manhattan
189,190,Manhattan,Manhattan
190,191,Manhattan,Manhattan
191,192,Manhattan,Manhattan
192,72,Manhattan,Manhattan
192,73,Manhattan,StatenIsland
191,88,Manhattan,Manhattan
190,71,Manhattan,Manhattan
189,65,Manhattan,StatenIsland
188,80,Manhattan,Manhattan
166,193,Queens,Bronx
193,93,Bronx,Bronx
193,194,Bronx,Bronx
194,92,Bronx,Bronx
194,62,Bronx,Brooklyn
120,195,Queens,Queens
195,196,Queens,Queens
196,197,Queens,Queens
197,198,Queens,Queens
198,199,Queens,Queens
199,200,Queens,Queens
200,201,Queens,Bronx
201,13,Bronx,Bronx
201,15,Bronx,Bronx
200,98,Queens,Manhattan
199,29,Queens,Manhattan
198,202,Queens,Queens
202,55,Queens,Manhattan
202,56,Queens,Queens
197,203,Queens,Queens
203,204,Queens,Queens
204,27,Queens,StatenIsland
204,52,Queens,Queens
203,205,Queens,Brooklyn
205,34,Brooklyn,Brooklyn
205,7,Brooklyn,Brooklyn
196,206,Queens,Queens
206,207,Queens,Queens
207,208,Queens,Queens
208,99,Queens,Queens
208,209,Queens,Queens
209,58,Queens,Bronx
209,17,Queens,Queens
207,210,Queens,Queens
210,43,Queens,Queens
210,211,Queens,Queens
211,53,Queens,Queens
211,54,Queens,Queens
206,212,Queens,Queens
212,213,Queens,Queens
213,214,Queens,Queens
214,59,Queens,Queens
214,215,Queens,Queens
215,216,Queens,Queens
216,3,Queens,Queens
216,217,Queens,Queens
217,35,Queens,Queens
217,5,Queens,Queens
215,218,Queens,Queens
218,219,Queens,Queens
219,57,Queens,Queens
219,6,Queens,Brooklyn
218,220,Queens,Queens
220,20,Queens,Queens
220,221,Queens,Queens
221,101,Queens,Queens
221,23,Queens,Manhattan
213,222,Queens,Manhattan
222,30,Manhattan,Manhattan
222,223,Manhattan,Manhattan
223,224,Manhattan,Manhattan
224,28,Manhattan,Manhattan
224,50,Manhattan,Manhattan
223,41,Manhattan,Manhattan
212,225,Queens,Queens
225,226,Queens,Queens
226,11,Queens,Brooklyn
226,227,Queens,Bronx
227,228,Bronx,Bronx
228,9,Bronx,Bronx
228,10,Bronx,Bronx
227,12,Bronx,Bronx
225,48,Queens,Queens
195,229,Queens,Queens
229,42,Queens,Queens
229,40,Queens,Brooklyn
