node1,node2,startLoc,endLoc
116,117,Queens,Queens
117,118,Queens,Queens
118,119,Queens,Queens
119,120,Queens,Queens
120,60,Queens,Queens
120,61,Queens,Queens
119,121,Queens,Queens
121,122,Queens,Queens
122,123,Queens,Queens
123,124,Queens,Queens
124,92,Queens,Bronx
124,62,Queens,Brooklyn
123,63,Queens,Brooklyn
122,125,Queens,Queens
125,93,Queens,Bronx
125,91,Queens,StatenIsland
121,126,Queens,Queens
126,127,Queens,Queens
127,128,Queens,Queens
128,69,Queens,Bronx
128,129,Queens,Queens
129,82,Queens,Brooklyn
129,130,Queens,Queens
130,83,Queens,Queens
130,84,Queens,Bronx
127,131,Queens,Queens
131,75,Queens,Brooklyn
131,132,Queens,Queens
132,65,Queens,StatenIsland
132,88,Queens,Manhattan
126,133,Queens,Queens
133,134,Queens,Queens
134,70,Queens,Bronx
134,135,Queens,Queens
135,90,Queens,Brooklyn
135,68,Queens,Bronx
133,136,Queens,Queens
136,137,Queens,Queens
137,138,Queens,Queens
138,139,Queens,Queens
139,79,Queens,Bronx
139,140,Queens,Queens
140,71,Queens,Manhattan
140,141,Queens,Queens
141,142,Queens,Queens
142,86,Queens,Brooklyn
142,89,Queens,Queens
141,87,Queens,Bronx
138,81,Queens,Queens
137,143,Queens,Queens
143,67,Queens,Queens
143,76,Queens,Brooklyn
136,144,Queens,Queens
144,145,Queens,Queens
145,146,Queens,Queens
146,147,Queens,Queens
147,72,Queens,Manhattan
147,73,Queens,StatenIsland
146,148,Queens,Queens
148,77,Queens,Queens
148,149,Queens,Queens
149,66,Queens,Queens
149,64,Queens,Queens
145,150,Queens,Queens
150,80,Queens,Manhattan
150,85,Queens,Queens
144,151,Queens,Queens
151,74,Queens,Queens
151,78,Queens,Brooklyn
118,152,Queens,Queens
152,153,Queens,Queens
153,154,Queens,Queens
154,155,Queens,Queens
155,156,Queens,Queens
156,37,Queens,Queens
156,157,Queens,Manhattan
157,14,Manhattan,Brooklyn
157,158,Manhattan,Manhattan
158,98,Manhattan,Manhattan
158,30,Manhattan,Manhattan
155,159,Queens,Manhattan
159,41,Manhattan,Manhattan
159,160,Manhattan,Manhattan
160,49,Manhattan,Manhattan
160,29,Manhattan,Manhattan
154,161,Queens,Queens
161,38,Queens,Bronx
161,162,Queens,Queens
162,163,Queens,Queens
163,7,Queens,Brooklyn
163,36,Queens,Brooklyn
162,4,Queens,Brooklyn
153,164,Queens,Brooklyn
164,34,Brooklyn,Brooklyn
164,40,Brooklyn,Brooklyn
152,165,Queens,Queens
165,166,Queens,Queens
166,167,Queens,Queens
167,168,Queens,Queens
168,169,Queens,Queens
169,50,Queens,Manhattan
169,25,Queens,Brooklyn
168,170,Queens,Queens
170,20,Queens,Queens
170,8,Queens,Queens
167,171,Queens,Queens
171,172,Queens,Queens
172,53,Queens,Queens
172,54,Queens,Queens
171,18,Queens,Brooklyn
166,173,Queens,Queens
173,22,Queens,Brooklyn
173,174,Queens,Queens
174,175,Queens,Queens
175,176,Queens,Queens
176,177,Queens,Queens
177,178,Queens,Queens
178,12,Queens,Bronx
178,10,Queens,Bronx
177,11,Queens,Brooklyn
176,9,Queens,Bronx
175,179,Queens,Queens
179,180,Queens,Queens
180,44,Queens,Bronx
180,181,Queens,Queens
181,182,Queens,Queens
182,56,Queens,Queens
182,55,Queens,Manhattan
181,21,Queens,Queens
179,183,Queens,Queens
183,32,Queens,Bronx
183,33,Queens,StatenIsland
174,184,Queens,Queens
184,185,Queens,Queens
185,186,Queens,Queens
186,35,Queens,Queens
186,42,Queens,Queens
185,187,Queens,Queens
187,188,Queens,Queens
188,189,Queens,Queens
189,190,Queens,Queens
190,5,Queens,Queens
190,99,Queens,Queens
189,39,Queens,Bronx
188,191,Queens,Queens
191,192,Queens,Queens
192,48,Queens,Queens
192,193,Queens,Queens
193,19,Queens,Brooklyn
193,3,Queens,Queens
191,16,Queens,Bronx
187,101,Queens,Queens
184,194,Queens,Queens
194,195,Queens,Queens
195,196,Queens,Queens
196,197,Queens,Queens
197,97,Queens,Brooklyn
197,94,Queens,Bronx
196,198,Queens,Queens
198,96,Queens,Brooklyn
198,95,Queens,Queens
195,47,Queens,Brooklyn
194,199,Queens,Queens
199,200,Queens,Queens
200,45,Queens,Bronx
200,46,Queens,Brooklyn
199,100,Queens,Queens
165,201,Queens,Queens
201,202,Queens,Queens
202,203,Queens,Queens
203,204,Queens,Queens
204,57,Queens,Queens
204,205,Queens,Queens
205,2,Queens,Brooklyn
205,52,Queens,Queens
203,206,Queens,Queens
206,27,Queens,StatenIsland
206,43,Queens,Queens
202,207,Queens,Queens
207,6,Queens,Brooklyn
207,208,Queens,Queens
208,209,Queens,Queens
209,24,Queens,Brooklyn
209,28,Queens,Manhattan
208,26,Queens,Brooklyn
201,210,Queens,Queens
210,211,Queens,Queens
211,212,Queens,Queens
212,13,Queens,Bronx
212,213,Queens,Queens
213,31,Queens,Manhattan
213,58,Queens,Bronx
211,214,Queens,Queens
214,23,Queens,Manhattan
214,215,Queens,Queens
215,51,Queens,Brooklyn
215,15,Queens,Bronx
210,216,Queens,Queens
216,217,Queens,Queens
217,17,Queens,Queens
217,1,Queens,Bronx
216,59,Queens,Queens
117,218,Queens,Queens
218,219,Queens,Manhattan
219,114,Manhattan,Manhattan
219,115,Manhattan,Manhattan
218,220,Queens,Queens
220,112,Queens,Bronx
220,113,Queens,Brooklyn
116,221,Queens,Queens
221,222,Queens,Queens
222,223,Queens,Queens
223,105,Queens,Queens
223,104,Queens,Queens
222,224,Queens,Queens
224,225,Queens,Queens
225,110,Queens,Manhattan
225,226,Queens,Queens
226,107,Queens,Queens
226,106,Queens,Bronx
224,227,Queens,Queens
227,108,Queens,Bronx
227,228,Queens,Queens
228,109,Queens,Queens
228,111,Queens,Brooklyn
221,229,Queens,Queens
229,102,Queens,Brooklyn
229,103,Queens,Bronx
