node1,node2,startLoc,endLoc
116,117,Queens,Queens
117,118,Queens,Queens
118,1,Queens,Bronx
118,119,Queens,Queens
119,101,Queens,Queens
119,120,Queens,Queens
120,121,Queens,Queens
121,122,Queens,Queens
122,123,Queens,Bronx
123,33,Bronx,StatenIsland
123,32,Bronx,Bronx
122,124,Queens,Queens
124,125,Queens,Queens
125,95,Queens,Queens
125,94,Queens,Bronx
124,126,Queens,Brooklyn
126,96,Brooklyn,Brooklyn
126,97,Brooklyn,Brooklyn
121,127,Queens,Queens
127,7,Queens,Brooklyn
127,128,Queens,Queens
128,129,Queens,Queens
129,130,Queens,Queens
130,131,Queens,Queens
131,3,Queens,Queens
131,54,Queens,Queens
130,18,Queens,Brooklyn
129,31,Queens,Manhattan
128,132,Queens,Queens
132,133,Queens,Queens
133,47,Queens,Brooklyn
133,99,Queens,Queens
132,134,Queens,Queens
134,17,Queens,Queens
134,20,Queens,Queens
120,135,Queens,Queens
135,136,Queens,Queens
136,137,Queens,Queens
137,138,Queens,Queens
138,21,Queens,Queens
138,38,Queens,Bronx
137,2,Queens,Brooklyn
136,29,Queens,Manhattan
135,100,Queens,Queens
117,139,Queens,Queens
139,140,Queens,Queens
140,141,Queens,Queens
141,142,Queens,Queens
142,143,Queens,Queens
143,62,Queens,Brooklyn
143,144,Queens,Queens
144,60,Queens,Queens
144,61,Queens,Queens
142,145,Queens,Queens
145,92,Queens,Bronx
145,93,Queens,Bronx
141,63,Queens,Brooklyn
140,146,Queens,Queens
146,147,Queens,Queens
147,148,Queens,Queens
148,149,Queens,Queens
149,150,Queens,Queens
150,77,Queens,Queens
150,151,Queens,Queens
151,152,Queens,Queens
152,153,Queens,Queens
153,154,Queens,Queens
154,89,Queens,Queens
154,64,Queens,Queens
153,79,Queens,Bronx
152,74,Queens,Queens
151,71,Queens,Manhattan
149,155,Queens,Manhattan
155,73,Manhattan,StatenIsland
155,72,Manhattan,Manhattan
148,65,Queens,StatenIsland
147,156,Queens,Queens
156,157,Queens,Queens
157,85,Queens,Queens
157,158,Queens,Queens
158,159,Queens,Queens
159,67,Queens,Queens
159,66,Queens,Queens
158,160,Queens,Queens
160,90,Queens,Brooklyn
160,87,Queens,Bronx
156,161,Queens,Queens
161,68,Queens,Bronx
161,162,Queens,Queens
162,88,Queens,Manhattan
162,163,Queens,Queens
163,78,Queens,Brooklyn
163,80,Queens,Manhattan
146,164,Queens,Queens
164,165,Queens,Queens
165,75,Queens,Brooklyn
165,166,Queens,Queens
166,83,Queens,Queens
166,167,Queens,Queens
167,82,Queens,Brooklyn
167,84,Queens,Bronx
164,168,Queens,Queens
168,86,Queens,Brooklyn
168,169,Queens,Queens
169,170,Queens,Queens
170,69,Queens,Bronx
170,76,Queens,Brooklyn
169,171,Queens,Queens
171,81,Queens,Queens
171,70,Queens,Bronx
139,172,Queens,Queens
172,173,Queens,Bronx
173,174,Bronx,Bronx
174,11,Bronx,Brooklyn
174,175,Bronx,Bronx
175,176,Bronx,Bronx
176,10,Bronx,Bronx
176,9,Bronx,Bronx
175,12,Bronx,Bronx
173,177,Bronx,Bronx
177,34,Bronx,Brooklyn
177,13,Bronx,Bronx
172,178,Queens,Queens
178,179,Queens,Queens
179,180,Queens,Queens
180,181,Queens,Queens
181,45,Queens,Bronx
181,46,Queens,Brooklyn
180,91,Queens,StatenIsland
179,182,Queens,Queens
182,183,Queens,Queens
183,184,Queens,Queens
184,185,Queens,Queens
185,27,Queens,StatenIsland
185,39,Queens,Bronx
184,186,Queens,Queens
186,43,Queens,Queens
186,42,Queens,Queens
183,187,Queens,Queens
187,188,Queens,Manhattan
188,189,Manhattan,Manhattan
189,98,Manhattan,Manhattan
189,190,Manhattan,Manhattan
190,28,Manhattan,Manhattan
190,50,Manhattan,Manhattan
188,23,Manhattan,Manhattan
187,191,Queens,Queens
191,192,Queens,Queens
192,193,Queens,Queens
193,194,Queens,Queens
194,15,Queens,Bronx
194,5,Queens,Queens
193,44,Queens,Bronx
192,58,Queens,Bronx
191,195,Queens,Queens
195,25,Queens,Brooklyn
195,35,Queens,Queens
182,196,Queens,Brooklyn
196,197,Brooklyn,Brooklyn
197,198,Brooklyn,Brooklyn
198,22,Brooklyn,Brooklyn
198,26,Brooklyn,Brooklyn
197,199,Brooklyn,Brooklyn
199,200,Brooklyn,Brooklyn
200,19,Brooklyn,Brooklyn
200,201,Brooklyn,Brooklyn
201,202,Brooklyn,Brooklyn
202,6,Brooklyn,Brooklyn
202,51,Brooklyn,Brooklyn
201,24,Brooklyn,Brooklyn
199,14,Brooklyn,Brooklyn
196,40,Brooklyn,Brooklyn
178,203,Queens,Queens
203,204,Queens,Queens
204,205,Queens,Queens
205,206,Queens,Queens
206,56,Queens,Queens
206,55,Queens,Manhattan
205,207,Queens,Queens
207,4,Queens,Brooklyn
207,36,Queens,Brooklyn
204,208,Queens,Queens
208,41,Queens,Manhattan
208,53,Queens,Queens
203,209,Queens,Queens
209,37,Queens,Queens
209,210,Queens,Queens
210,48,Queens,Queens
210,57,Queens,Queens
116,211,Queens,Queens
211,212,Queens,Queens
212,213,Queens,Queens
213,16,Queens,Bronx
213,49,Queens,Manhattan
212,214,Queens,Queens
214,215,Queens,Queens
215,216,Queens,Queens
216,59,Queens,Queens
216,30,Queens,Manhattan
215,8,Queens,Queens
214,52,Queens,Queens
211,217,Queens,Queens
217,218,Queens,Queens
218,115,Queens,Manhattan
218,219,Queens,Queens
219,113,Queens,Brooklyn
219,220,Queens,Queens
220,114,Queens,Manhattan
220,112,Queens,Bronx
217,221,Queens,Queens
221,222,Queens,Queens
222,223,Queens,Queens
223,106,Queens,Bronx
223,224,Queens,Queens
224,109,Queens,Queens
224,110,Queens,Manhattan
222,225,Queens,Queens
225,111,Queens,Brooklyn
225,226,Queens,Queens
226,108,Queens,Bronx
226,107,Queens,Queens
221,227,Queens,Queens
227,228,Queens,Queens
228,102,Queens,Brooklyn
228,103,Queens,Bronx
227,229,Queens,Queens
229,105,Queens,Queens
229,104,Queens,Queens
