node1,node2,startLoc,endLoc
116,117,Queens,Queens
117,118,Queens,Queens
118,113,Queens,Brooklyn
118,119,Queens,Queens
119,112,Queens,Bronx
119,120,Queens,Manhattan
120,115,Manhattan,Manhattan
120,114,Manhattan,Manhattan
117,121,Queens,Queens
121,122,Queens,Queens
122,123,Queens,Queens
123,124,Queens,Queens
124,125,Queens,Queens
125,126,Queens,Queens
126,108,Queens,Bronx
126,107,Queens,Queens
125,109,Queens,Queens
124,127,Queens,Queens
127,106,Queens,Bronx
127,110,Queens,Manhattan
123,128,Queens,Queens
128,102,Queens,Brooklyn
128,103,Queens,Bronx
122,111,Queens,Brooklyn
121,129,Queens,Queens
129,105,Queens,Queens
129,104,Queens,Queens
116,130,Queens,Queens
130,131,Queens,Queens
131,132,Queens,Queens
132,133,Queens,Manhattan
133,134,Manhattan,Manhattan
134,135,Manhattan,Manhattan
135,136,Manhattan,Manhattan
136,49,Manhattan,Manhattan
136,137,Manhattan,Manhattan
137,23,Manhattan,Manhattan
137,30,Manhattan,Manhattan
135,41,Manhattan,Manhattan
134,138,Manhattan,Manhattan
138,28,Manhattan,Manhattan
138,139,Manhattan,Manhattan
139,98,Manhattan,Manhattan
139,50,Manhattan,Manhattan
133,29,Manhattan,Manhattan
132,140,Queens,Queens
140,141,Queens,Queens
141,52,Queens,Queens
141,43,Queens,Queens
140,142,Queens,Queens
142,143,Queens,Queens
143,36,Queens,Brooklyn
143,144,Queens,Queens
144,19,Queens,Brooklyn
144,145,Queens,Queens
145,5,Queens,Queens
145,39,Queens,Bronx
142,3,Queens,Queens
131,146,Queens,Queens
146,147,Queens,Queens
147,148,Queens,Queens
148,56,Queens,Queens
148,55,Queens,Manhattan
147,149,Queens,Queens
149,150,Queens,Queens
150,151,Queens,Queens
151,8,Queens,Queens
151,20,Queens,Queens
150,152,Queens,Queens
152,153,Queens,Queens
153,154,Queens,Queens
154,57,Queens,Queens
154,59,Queens,Queens
153,16,Queens,Bronx
152,100,Queens,Queens
149,155,Queens,Queens
155,156,Queens,Brooklyn
156,25,Brooklyn,Brooklyn
156,51,Brooklyn,Brooklyn
155,18,Queens,Brooklyn
146,157,Queens,Queens
157,42,Queens,Queens
157,158,Queens,Queens
158,13,Queens,Bronx
158,159,Queens,Queens
159,54,Queens,Queens
159,53,Queens,Queens
130,160,Queens,Queens
160,161,Queens,Queens
161,162,Queens,Queens
162,163,Queens,Queens
163,17,Queens,Queens
163,99,Queens,Queens
162,164,Queens,Queens
164,165,Queens,Queens
165,44,Queens,Bronx
165,166,Queens,Queens
166,167,Queens,Queens
167,168,Queens,Queens
168,21,Queens,Queens
168,34,Queens,Brooklyn
167,169,Queens,Queens
169,48,Queens,Queens
169,15,Queens,Bronx
166,170,Queens,Queens
170,171,Queens,Brooklyn
171,172,Brooklyn,Brooklyn
172,7,Brooklyn,Brooklyn
172,40,Brooklyn,Brooklyn
171,2,Brooklyn,Brooklyn
170,101,Queens,Queens
164,35,Queens,Queens
161,173,Queens,Queens
173,174,Queens,Queens
174,175,Queens,Queens
175,94,Queens,Bronx
175,176,Queens,Queens
176,97,Queens,Brooklyn
176,96,Queens,Brooklyn
174,95,Queens,Queens
173,1,Queens,Bronx
160,177,Queens,Queens
177,178,Queens,Queens
178,179,Queens,Queens
179,180,Queens,Bronx
180,32,Bronx,Bronx
180,33,Bronx,StatenIsland
179,181,Queens,Queens
181,182,Queens,Queens
182,26,Queens,Brooklyn
182,183,Queens,Brooklyn
183,46,Brooklyn,Brooklyn
183,45,Brooklyn,Bronx
181,184,Queens,Queens
184,185,Queens,Queens
185,31,Queens,Manhattan
185,27,Queens,StatenIsland
184,186,Queens,Queens
186,187,Queens,Brooklyn
187,24,Brooklyn,Brooklyn
187,14,Brooklyn,Brooklyn
186,38,Queens,Bronx
178,188,Queens,Queens
188,189,Queens,Queens
189,22,Queens,Brooklyn
189,37,Queens,Queens
188,190,Queens,Brooklyn
190,191,Brooklyn,Brooklyn
191,192,Brooklyn,Bronx
192,9,Bronx,Bronx
192,193,Bronx,Bronx
193,12,Bronx,Bronx
193,10,Bronx,Bronx
191,11,Brooklyn,Brooklyn
190,4,Brooklyn,Brooklyn
177,194,Queens,Queens
194,195,Queens,Queens
195,196,Queens,Queens
196,197,Queens,Queens
197,91,Queens,StatenIsland
197,93,Queens,Bronx
196,198,Queens,Queens
198,61,Queens,Queens
198,60,Queens,Queens
195,199,Queens,Queens
199,200,Queens,Queens
200,63,Queens,Brooklyn
200,201,Queens,Queens
201,92,Queens,Bronx
201,62,Queens,Brooklyn
199,202,Queens,Queens
202,203,Queens,Queens
203,204,Queens,Queens
204,205,Queens,Queens
205,72,Queens,Manhattan
205,73,Queens,StatenIsland
204,68,Queens,Bronx
203,87,Queens,Bronx
202,206,Queens,Queens
206,207,Queens,Queens
207,208,Queens,Queens
208,209,Queens,Queens
209,210,Queens,Queens
210,75,Queens,Brooklyn
210,64,Queens,Queens
209,211,Queens,Queens
211,212,Queens,Queens
212,82,Queens,Brooklyn
212,213,Queens,Queens
213,83,Queens,Queens
213,84,Queens,Bronx
211,90,Queens,Brooklyn
208,66,Queens,Queens
207,214,Queens,Queens
214,215,Queens,Queens
215,88,Queens,Manhattan
215,216,Queens,Queens
216,217,Queens,Queens
217,218,Queens,Bronx
218,70,Bronx,Bronx
218,79,Bronx,Bronx
217,80,Queens,Manhattan
216,76,Queens,Brooklyn
214,219,Queens,Queens
219,81,Queens,Queens
219,220,Queens,Queens
220,78,Queens,Brooklyn
220,221,Queens,Queens
221,71,Queens,Manhattan
221,69,Queens,Bronx
206,222,Queens,Queens
222,223,Queens,Queens
223,86,Queens,Brooklyn
223,85,Queens,Queens
222,224,Queens,Queens
224,225,Queens,Queens
225,226,Queens,Queens
226,67,Queens,Queens
226,227,Queens,Queens
227,89,Queens,Queens
227,65,Queens,StatenIsland
225,77,Queens,Queens
224,74,Queens,Queens
194,228,Queens,Queens
228,47,Queens,Brooklyn
228,229,Queens,Queens
229,6,Queens,Brooklyn
229,58,Queens,Bronx
