node1,node2,startLoc,endLoc
116,117,Queens,Queens
117,118,Queens,Queens
118,119,Queens,Queens
119,120,Queens,Queens
120,121,Queens,Queens
121,101,Queens,Queens
121,35,Queens,Queens
120,58,Queens,Bronx
119,40,Queens,Brooklyn
118,122,Queens,Queens
122,17,Queens,Queens
122,57,Queens,Queens
117,123,Queens,Queens
123,124,Queens,Queens
124,125,Queens,Queens
125,126,Queens,Queens
126,102,Queens,Brooklyn
126,103,Queens,Bronx
125,127,Queens,Queens
127,104,Queens,Queens
127,105,Queens,Queens
124,128,Queens,Queens
128,129,Queens,Queens
129,130,Queens,Queens
130,107,Queens,Queens
130,109,Queens,Queens
129,131,Queens,Queens
131,106,Queens,Bronx
131,108,Queens,Bronx
128,132,Queens,Queens
132,110,Queens,Manhattan
132,111,Queens,Brooklyn
123,133,Queens,Queens
133,134,Queens,Queens
134,114,Queens,Manhattan
134,135,Queens,Queens
135,113,Queens,Brooklyn
135,112,Queens,Bronx
133,115,Queens,Manhattan
116,136,Queens,Queens
136,137,Queens,Queens
137,138,Queens,Queens
138,139,Queens,Queens
139,140,Queens,Queens
140,60,Queens,Queens
140,61,Queens,Queens
139,63,Queens,Brooklyn
138,141,Queens,Bronx
141,93,Bronx,Bronx
141,92,Bronx,Bronx
137,142,Queens,Queens
142,143,Queens,Queens
143,144,Queens,Queens
144,90,Queens,Brooklyn
144,145,Queens,Queens
145,146,Queens,Queens
146,80,Queens,Manhattan
146,67,Queens,Queens
145,147,Queens,Queens
147,148,Queens,Queens
148,81,Queens,Queens
148,149,Queens,Queens
149,78,Queens,Brooklyn
149,150,Queens,Queens
150,72,Queens,Manhattan
150,73,Queens,StatenIsland
147,151,Queens,Queens
151,86,Queens,Brooklyn
151,152,Queens,Queens
152,153,Queens,Queens
153,154,Queens,Queens
154,155,Queens,Queens
155,85,Queens,Queens
155,88,Queens,Manhattan
154,156,Queens,Queens
156,77,Queens,Queens
156,70,Queens,Bronx
153,69,Queens,Bronx
152,74,Queens,Queens
143,157,Queens,Queens
157,66,Queens,Queens
157,158,Queens,Queens
158,159,Queens,Queens
159,160,Queens,Queens
160,161,Queens,Queens
161,84,Queens,Bronx
161,82,Queens,Brooklyn
160,83,Queens,Queens
159,162,Queens,Queens
162,163,Queens,Queens
163,75,Queens,Brooklyn
163,76,Queens,Brooklyn
162,164,Queens,Queens
164,165,Queens,Queens
165,79,Queens,Bronx
165,68,Queens,Bronx
164,166,Queens,Queens
166,87,Queens,Bronx
166,89,Queens,Queens
158,167,Queens,Queens
167,168,Queens,Queens
168,64,Queens,Queens
168,71,Queens,Manhattan
167,65,Queens,StatenIsland
142,62,Queens,Brooklyn
136,169,Queens,Queens
169,170,Queens,Queens
170,171,Queens,Queens
171,172,Queens,Queens
172,54,Queens,Queens
172,53,Queens,Queens
171,7,Queens,Brooklyn
170,173,Queens,Queens
173,5,Queens,Queens
173,174,Queens,Queens
174,175,Queens,Queens
175,176,Queens,Queens
176,100,Queens,Queens
176,2,Queens,Brooklyn
175,99,Queens,Queens
174,16,Queens,Bronx
169,177,Queens,Queens
177,178,Queens,Queens
178,179,Queens,Queens
179,42,Queens,Queens
179,180,Queens,Queens
180,181,Queens,Queens
181,32,Queens,Bronx
181,33,Queens,StatenIsland
180,182,Queens,Queens
182,183,Queens,Queens
183,34,Queens,Brooklyn
183,48,Queens,Queens
182,1,Queens,Bronx
178,184,Queens,Manhattan
184,185,Manhattan,Manhattan
185,28,Manhattan,Manhattan
185,186,Manhattan,Manhattan
186,23,Manhattan,Manhattan
186,50,Manhattan,Manhattan
184,187,Manhattan,Manhattan
187,188,Manhattan,Manhattan
188,30,Manhattan,Manhattan
188,189,Manhattan,Manhattan
189,31,Manhattan,Manhattan
189,98,Manhattan,Manhattan
187,190,Manhattan,Manhattan
190,49,Manhattan,Manhattan
190,29,Manhattan,Manhattan
177,191,Queens,Queens
191,192,Queens,Queens
192,193,Queens,Queens
193,194,Queens,Queens
194,195,Queens,Queens
195,196,Queens,Brooklyn
196,197,Brooklyn,Brooklyn
197,22,Brooklyn,Brooklyn
197,36,Brooklyn,Brooklyn
196,198,Brooklyn,Brooklyn
198,199,Brooklyn,Brooklyn
199,200,Brooklyn,Brooklyn
200,201,Brooklyn,Brooklyn
201,24,Brooklyn,Brooklyn
201,14,Brooklyn,Brooklyn
200,25,Brooklyn,Brooklyn
199,47,Brooklyn,Brooklyn
198,202,Brooklyn,Brooklyn
202,51,Brooklyn,Brooklyn
202,4,Brooklyn,Brooklyn
195,203,Queens,Queens
203,204,Queens,Queens
204,44,Queens,Bronx
204,205,Queens,Queens
205,10,Queens,Bronx
205,206,Queens,Queens
206,207,Queens,Queens
207,9,Queens,Bronx
207,11,Queens,Brooklyn
206,12,Queens,Bronx
203,208,Queens,Queens
208,209,Queens,Queens
209,56,Queens,Queens
209,55,Queens,Manhattan
208,210,Queens,Queens
210,20,Queens,Queens
210,41,Queens,Manhattan
194,211,Queens,Queens
211,6,Queens,Brooklyn
211,212,Queens,Queens
212,27,Queens,StatenIsland
212,43,Queens,Queens
193,213,Queens,Queens
213,214,Queens,Queens
214,3,Queens,Queens
214,39,Queens,Bronx
213,215,Queens,Queens
215,216,Queens,Queens
216,37,Queens,Queens
216,59,Queens,Queens
215,217,Queens,Queens
217,15,Queens,Bronx
217,13,Queens,Bronx
192,218,Queens,Queens
218,219,Queens,Queens
219,21,Queens,Queens
219,220,Queens,Queens
220,26,Queens,Brooklyn
220,18,Queens,Brooklyn
218,221,Queens,Queens
221,19,Queens,Brooklyn
221,8,Queens,Queens
191,222,Queens,Queens
222,223,Queens,Queens
223,224,Queens,Queens
224,225,Queens,Queens
225,45,Queens,Bronx
225,91,Queens,StatenIsland
224,46,Queens,Brooklyn
223,226,Queens,Queens
226,227,Queens,Queens
227,94,Queens,Bronx
227,97,Queens,Brooklyn
226,228,Queens,Queens
228,96,Queens,Brooklyn
228,95,Queens,Queens
222,229,Queens,Queens
229,52,Queens,Queens
229,38,Queens,Bronx
