node1,node2,startLoc,endLoc
116,117,Queens,Queens
117,118,Queens,Queens
118,119,Queens,Queens
119,120,Queens,Queens
120,121,Queens,Queens
121,122,Queens,Queens
122,41,Queens,Manhattan
122,51,Queens,Brooklyn
121,42,Queens,Queens
120,123,Queens,Queens
123,36,Queens,Brooklyn
123,8,Queens,Queens
119,124,Queens,Bronx
124,11,Bronx,Brooklyn
124,125,Bronx,Bronx
125,12,Bronx,Bronx
125,126,Bronx,Bronx
126,10,Bronx,Bronx
126,9,Bronx,Bronx
118,127,Queens,Queens
127,128,Queens,Queens
128,129,Queens,Queens
129,130,Queens,Queens
130,131,Queens,Queens
131,132,Queens,Queens
132,133,Queens,Queens
133,134,Queens,Queens
134,90,Queens,Brooklyn
134,77,Queens,Queens
133,135,Queens,Queens
135,70,Queens,Bronx
135,136,Queens,Queens
136,65,Queens,StatenIsland
136,74,Queens,Queens
132,137,Queens,Brooklyn
137,138,Brooklyn,Brooklyn
138,71,Brooklyn,Manhattan
138,86,Brooklyn,Brooklyn
137,76,Brooklyn,Brooklyn
131,139,Queens,Queens
139,140,Queens,Queens
140,141,Queens,Queens
141,142,Queens,Queens
142,80,Queens,Manhattan
142,143,Queens,Queens
143,78,Queens,Brooklyn
143,67,Queens,Queens
141,144,Queens,Queens
144,75,Queens,Brooklyn
144,145,Queens,Queens
145,85,Queens,Queens
145,66,Queens,Queens
140,146,Queens,Queens
146,83,Queens,Queens
146,147,Queens,Queens
147,84,Queens,Bronx
147,82,Queens,Brooklyn
139,148,Queens,Queens
148,149,Queens,Queens
149,72,Queens,Manhattan
149,73,Queens,StatenIsland
148,150,Queens,Queens
150,151,Queens,Queens
151,152,Queens,Queens
152,153,Queens,Queens
153,88,Queens,Manhattan
153,81,Queens,Queens
152,64,Queens,Queens
151,89,Queens,Queens
150,154,Queens,Bronx
154,155,Bronx,Bronx
155,79,Bronx,Bronx
155,156,Bronx,Bronx
156,69,Bronx,Bronx
156,68,Bronx,Bronx
154,87,Bronx,Bronx
130,157,Queens,Queens
157,158,Queens,Queens
158,159,Queens,Queens
159,160,Queens,Bronx
160,92,Bronx,Bronx
160,93,Bronx,Bronx
159,161,Queens,Queens
161,61,Queens,Queens
161,60,Queens,Queens
158,63,Queens,Brooklyn
157,162,Queens,StatenIsland
162,62,StatenIsland,Brooklyn
162,91,StatenIsland,StatenIsland
129,163,Queens,Queens
163,164,Queens,Queens
164,165,Queens,Queens
165,166,Queens,Queens
166,57,Queens,Queens
166,24,Queens,Brooklyn
165,167,Queens,Queens
167,168,Queens,Queens
168,15,Queens,Bronx
168,48,Queens,Queens
167,30,Queens,Manhattan
164,169,Queens,Queens
169,170,Queens,Queens
170,171,Queens,Queens
171,172,Queens,Queens
172,52,Queens,Queens
172,173,Queens,Queens
173,38,Queens,Bronx
173,39,Queens,Bronx
171,22,Queens,Brooklyn
170,174,Queens,Queens
174,46,Queens,Brooklyn
174,175,Queens,Queens
175,58,Queens,Bronx
175,176,Queens,Queens
176,20,Queens,Queens
176,18,Queens,Brooklyn
169,177,Queens,Queens
177,178,Queens,Manhattan
178,179,Manhattan,Manhattan
179,23,Manhattan,Manhattan
179,50,Manhattan,Manhattan
178,180,Manhattan,Manhattan
180,28,Manhattan,Manhattan
180,31,Manhattan,Manhattan
177,181,Queens,Brooklyn
181,182,Brooklyn,Brooklyn
182,7,Brooklyn,Brooklyn
182,183,Brooklyn,Brooklyn
183,14,Brooklyn,Brooklyn
183,25,Brooklyn,Brooklyn
181,26,Brooklyn,Brooklyn
163,184,Queens,Queens
184,185,Queens,Queens
185,186,Queens,Manhattan
186,49,Manhattan,Manhattan
186,29,Manhattan,Manhattan
185,187,Queens,Queens
187,188,Queens,Queens
188,101,Queens,Queens
188,37,Queens,Queens
187,44,Queens,Bronx
184,189,Queens,Queens
189,190,Queens,Queens
190,34,Queens,Brooklyn
190,3,Queens,Queens
189,100,Queens,Queens
128,191,Queens,Queens
191,192,Queens,Queens
192,54,Queens,Queens
192,53,Queens,Queens
191,193,Queens,Queens
193,194,Queens,Queens
194,59,Queens,Queens
194,195,Queens,Queens
195,19,Queens,Brooklyn
195,5,Queens,Queens
193,4,Queens,Brooklyn
127,196,Queens,Queens
196,197,Queens,Queens
197,198,Queens,Queens
198,199,Queens,Queens
199,102,Queens,Brooklyn
199,103,Queens,Bronx
198,200,Queens,Queens
200,105,Queens,Queens
200,104,Queens,Queens
197,201,Queens,Queens
201,202,Queens,Queens
202,203,Queens,Queens
203,110,Queens,Manhattan
203,108,Queens,Bronx
202,204,Queens,Queens
204,205,Queens,Queens
205,111,Queens,Brooklyn
205,109,Queens,Queens
204,106,Queens,Bronx
201,107,Queens,Queens
196,206,Queens,Queens
206,115,Queens,Manhattan
206,207,Queens,Queens
207,113,Queens,Brooklyn
207,208,Queens,Queens
208,112,Queens,Bronx
208,114,Queens,Manhattan
117,209,Queens,Queens
209,210,Queens,Queens
210,211,Queens,Queens
211,98,Queens,Manhattan
211,212,Queens,Queens
212,27,Queens,StatenIsland
212,213,Queens,Queens
213,17,Queens,Queens
213,35,Queens,Queens
210,1,Queens,Bronx
209,214,Queens,Queens
214,215,Queens,Queens
215,6,Queens,Brooklyn
215,216,Queens,Queens
216,217,Queens,Queens
217,218,Queens,Queens
218,97,Queens,Brooklyn
218,219,Queens,Queens
219,94,Queens,Bronx
219,220,Queens,Queens
220,95,Queens,Queens
220,96,Queens,Brooklyn
217,221,Queens,Queens
221,2,Queens,Brooklyn
221,222,Queens,Queens
222,45,Queens,Bronx
222,13,Queens,Bronx
216,223,Queens,Queens
223,16,Queens,Bronx
223,224,Queens,Queens
224,99,Queens,Queens
224,43,Queens,Queens
214,225,Queens,Queens
225,226,Queens,Queens
226,55,Queens,Manhattan
226,56,Queens,Queens
225,227,Queens,Queens
227,228,Queens,Brooklyn
228,47,Brooklyn,Brooklyn
228,40,Brooklyn,Brooklyn
227,21,Queens,Queens
116,229,Queens,Queens
229,32,Queens,Bronx
229,33,Queens,StatenIsland
