node1,node2,startLoc,endLoc
116,117,Queens,Queens
117,118,Queens,Queens
118,119,Queens,Queens
119,120,Queens,Queens
120,121,Queens,Queens
121,122,Queens,Queens
122,51,Queens,Brooklyn
122,27,Queens,StatenIsland
121,52,Queens,Queens
120,123,Queens,Queens
123,124,Queens,Queens
124,125,Queens,Queens
125,47,Queens,Brooklyn
125,2,Queens,Brooklyn
124,126,Queens,Queens
126,127,Queens,Queens
127,128,Queens,Bronx
128,58,Bronx,Bronx
128,38,Bronx,Bronx
127,129,Queens,Queens
129,130,Queens,Queens
130,6,Queens,Brooklyn
130,131,Queens,Queens
131,53,Queens,Queens
131,54,Queens,Queens
129,1,Queens,Bronx
126,132,Queens,Queens
132,133,Queens,Queens
133,134,Queens,Queens
134,20,Queens,Queens
134,35,Queens,Queens
133,135,Queens,Queens
135,13,Queens,Bronx
135,17,Queens,Queens
132,136,Queens,Queens
136,56,Queens,Queens
136,55,Queens,Manhattan
123,137,Queens,Queens
137,21,Queens,Queens
137,138,Queens,Queens
138,18,Queens,Brooklyn
138,101,Queens,Queens
119,39,Queens,Bronx
118,139,Queens,Queens
139,140,Queens,Bronx
140,12,Bronx,Bronx
140,10,Bronx,Bronx
139,141,Queens,Queens
141,9,Queens,Bronx
141,11,Queens,Brooklyn
117,142,Queens,Queens
142,143,Queens,Queens
143,144,Queens,Queens
144,145,Queens,Queens
145,146,Queens,Queens
146,147,Queens,Queens
147,7,Queens,Brooklyn
147,148,Queens,Queens
148,149,Queens,Queens
149,99,Queens,Queens
149,25,Queens,Brooklyn
148,4,Queens,Brooklyn
146,48,Queens,Queens
145,150,Queens,Queens
150,151,Queens,Queens
151,100,Queens,Queens
151,16,Queens,Bronx
150,42,Queens,Queens
144,57,Queens,Queens
143,152,Queens,Queens
152,153,Queens,Queens
153,154,Queens,Queens
154,155,Queens,Brooklyn
155,22,Brooklyn,Brooklyn
155,156,Brooklyn,Brooklyn
156,26,Brooklyn,Brooklyn
156,14,Brooklyn,Brooklyn
154,157,Queens,Bronx
157,158,Bronx,Bronx
158,32,Bronx,Bronx
158,33,Bronx,StatenIsland
157,44,Bronx,Bronx
153,159,Queens,Queens
159,160,Queens,Queens
160,30,Queens,Manhattan
160,161,Queens,Queens
161,19,Queens,Brooklyn
161,162,Queens,Queens
162,40,Queens,Brooklyn
162,43,Queens,Queens
159,163,Queens,Manhattan
163,164,Manhattan,Manhattan
164,49,Manhattan,Manhattan
164,29,Manhattan,Manhattan
163,165,Manhattan,Manhattan
165,23,Manhattan,Manhattan
165,28,Manhattan,Manhattan
152,166,Queens,Queens
166,167,Queens,Queens
167,168,Queens,Queens
168,113,Queens,Brooklyn
168,169,Queens,Queens
169,114,Queens,Manhattan
169,115,Queens,Manhattan
167,112,Queens,Bronx
166,170,Queens,Queens
170,171,Queens,Queens
171,172,Queens,Queens
172,102,Queens,Brooklyn
172,103,Queens,Bronx
171,173,Queens,Queens
173,105,Queens,Queens
173,104,Queens,Queens
170,174,Queens,Queens
174,175,Queens,Queens
175,176,Queens,Queens
176,177,Queens,Queens
177,109,Queens,Queens
177,178,Queens,Queens
178,110,Queens,Manhattan
178,107,Queens,Queens
176,106,Queens,Bronx
175,108,Queens,Bronx
174,111,Queens,Brooklyn
142,179,Queens,Queens
179,180,Queens,Queens
180,181,Queens,Queens
181,182,Queens,Queens
182,183,Queens,Queens
183,46,Queens,Brooklyn
183,184,Queens,Queens
184,45,Queens,Bronx
184,91,Queens,StatenIsland
182,185,Queens,Queens
185,41,Queens,Manhattan
185,24,Queens,Brooklyn
181,59,Queens,Queens
180,186,Queens,Queens
186,187,Queens,Queens
187,3,Queens,Queens
187,34,Queens,Brooklyn
186,188,Queens,Queens
188,189,Queens,Queens
189,190,Queens,Queens
190,191,Queens,Queens
191,5,Queens,Queens
191,31,Queens,Manhattan
190,37,Queens,Queens
189,192,Queens,Queens
192,50,Queens,Manhattan
192,8,Queens,Queens
188,193,Queens,Queens
193,194,Queens,Queens
194,15,Queens,Bronx
194,36,Queens,Brooklyn
193,98,Queens,Manhattan
179,195,Queens,Queens
195,196,Queens,Queens
196,197,Queens,Queens
197,95,Queens,Queens
197,96,Queens,Brooklyn
196,94,Queens,Bronx
195,97,Queens,Brooklyn
116,198,Queens,Queens
198,199,Queens,Queens
199,200,Queens,Queens
200,201,Queens,Brooklyn
201,63,Brooklyn,Brooklyn
201,62,Brooklyn,Brooklyn
200,202,Queens,Bronx
202,93,Bronx,Bronx
202,92,Bronx,Bronx
199,203,Queens,Queens
203,60,Queens,Queens
203,61,Queens,Queens
198,204,Queens,Queens
204,205,Queens,Queens
205,71,Queens,Manhattan
205,206,Queens,Queens
206,207,Queens,Queens
207,85,Queens,Queens
207,80,Queens,Manhattan
206,77,Queens,Queens
204,208,Queens,Queens
208,209,Queens,Queens
209,210,Queens,Queens
210,211,Queens,Queens
211,212,Queens,Queens
212,64,Queens,Queens
212,66,Queens,Queens
211,213,Queens,Queens
213,67,Queens,Queens
213,74,Queens,Queens
210,214,Queens,Bronx
214,79,Bronx,Bronx
214,70,Bronx,Bronx
209,215,Queens,Queens
215,88,Queens,Manhattan
215,81,Queens,Queens
208,216,Queens,Queens
216,217,Queens,Queens
217,218,Queens,Queens
218,65,Queens,StatenIsland
218,219,Queens,Manhattan
219,72,Manhattan,Manhattan
219,73,Manhattan,StatenIsland
217,220,Queens,Queens
220,82,Queens,Brooklyn
220,221,Queens,Queens
221,83,Queens,Queens
221,84,Queens,Bronx
216,222,Queens,Queens
222,223,Queens,Queens
223,224,Queens,Queens
224,89,Queens,Queens
224,86,Queens,Brooklyn
223,225,Queens,Brooklyn
225,226,Brooklyn,Brooklyn
226,76,Brooklyn,Brooklyn
226,90,Brooklyn,Brooklyn
225,75,Brooklyn,Brooklyn
222,227,Queens,Queens
227,228,Queens,Bronx
228,87,Bronx,Bronx
228,229,Bronx,Bronx
229,69,Bronx,Bronx
229,68,Bronx,Bronx
227,78,Queens,Brooklyn
