node1,node2,startLoc,endLoc
116,117,Queens,Queens
117,118,Queens,Queens
118,119,Queens,Queens
119,120,Queens,Queens
120,121,Queens,Queens
121,62,Queens,Brooklyn
121,122,Queens,Queens
122,123,Queens,Queens
123,124,Queens,Bronx
124,125,Bronx,Bronx
125,91,Bronx,StatenIsland
125,92,Bronx,Bronx
124,93,Bronx,Bronx
123,63,Queens,Brooklyn
122,126,Queens,Queens
126,60,Queens,Queens
126,61,Queens,Queens
120,127,Queens,Queens
127,128,Queens,Brooklyn
128,76,Brooklyn,Brooklyn
128,75,Brooklyn,Brooklyn
127,129,Queens,Queens
129,130,Queens,Queens
130,131,Queens,Queens
131,77,Queens,Queens
131,78,Queens,Brooklyn
130,64,Queens,Queens
129,132,Queens,Queens
132,133,Queens,Queens
133,67,Queens,Queens
133,134,Queens,Queens
134,74,Queens,Queens
134,135,Queens,Manhattan
135,80,Manhattan,Manhattan
135,88,Manhattan,Manhattan
132,136,Queens,Queens
136,137,Queens,Queens
137,138,Queens,Queens
138,139,Queens,Queens
139,140,Queens,Bronx
140,141,Bronx,Bronx
141,142,Bronx,Bronx
142,143,Bronx,Bronx
143,69,Bronx,Bronx
143,79,Bronx,Bronx
142,70,Bronx,Bronx
141,65,Bronx,StatenIsland
140,144,Bronx,Bronx
144,87,Bronx,Bronx
144,68,Bronx,Bronx
139,145,Queens,Queens
145,90,Queens,Brooklyn
145,146,Queens,Queens
146,85,Queens,Queens
146,147,Queens,Queens
147,89,Queens,Queens
147,148,Queens,Queens
148,73,Queens,StatenIsland
148,72,Queens,Manhattan
138,149,Queens,Queens
149,150,Queens,Queens
150,151,Queens,Queens
151,152,Queens,Queens
152,82,Queens,Brooklyn
152,83,Queens,Queens
151,84,Queens,Bronx
150,66,Queens,Queens
149,71,Queens,Manhattan
137,86,Queens,Brooklyn
136,81,Queens,Queens
119,153,Queens,Queens
153,154,Queens,Queens
154,155,Queens,Queens
155,44,Queens,Bronx
155,156,Queens,Queens
156,157,Queens,Queens
157,4,Queens,Brooklyn
157,57,Queens,Queens
156,23,Queens,Manhattan
154,158,Queens,Queens
158,3,Queens,Queens
158,159,Queens,Queens
159,160,Queens,Queens
160,6,Queens,Brooklyn
160,14,Queens,Brooklyn
159,161,Queens,Queens
161,8,Queens,Queens
161,162,Queens,Queens
162,163,Queens,Queens
163,40,Queens,Brooklyn
163,16,Queens,Bronx
162,43,Queens,Queens
153,2,Queens,Brooklyn
118,164,Queens,Queens
164,165,Queens,Queens
165,166,Queens,Queens
166,167,Queens,Queens
167,168,Queens,Bronx
168,108,Bronx,Bronx
168,106,Bronx,Bronx
167,169,Queens,Queens
169,170,Queens,Queens
170,109,Queens,Queens
170,111,Queens,Brooklyn
169,171,Queens,Queens
171,110,Queens,Manhattan
171,107,Queens,Queens
166,172,Queens,Queens
172,104,Queens,Queens
172,105,Queens,Queens
165,173,Queens,Queens
173,102,Queens,Brooklyn
173,103,Queens,Bronx
164,174,Queens,Queens
174,112,Queens,Bronx
174,175,Queens,Queens
175,176,Queens,Queens
176,113,Queens,Brooklyn
176,114,Queens,Manhattan
175,115,Queens,Manhattan
117,177,Queens,Queens
177,178,Queens,Queens
178,27,Queens,StatenIsland
178,98,Queens,Manhattan
177,179,Queens,Queens
179,180,Queens,Queens
180,181,Queens,Queens
181,33,Queens,StatenIsland
181,32,Queens,Bronx
180,182,Queens,Queens
182,183,Queens,Queens
183,184,Queens,Queens
184,54,Queens,Queens
184,53,Queens,Queens
183,185,Queens,Queens
185,186,Queens,Queens
186,187,Queens,Queens
187,188,Queens,Manhattan
188,28,Manhattan,Manhattan
188,29,Manhattan,Manhattan
187,38,Queens,Bronx
186,39,Queens,Bronx
185,31,Queens,Manhattan
182,189,Queens,Queens
189,190,Queens,Queens
190,191,Queens,Queens
191,192,Queens,Queens
192,193,Queens,Queens
193,35,Queens,Queens
193,15,Queens,Bronx
192,59,Queens,Queens
191,194,Queens,Queens
194,52,Queens,Queens
194,37,Queens,Queens
190,50,Queens,Manhattan
189,195,Queens,Queens
195,196,Queens,Queens
196,197,Queens,Bronx
197,10,Bronx,Bronx
197,198,Bronx,Bronx
198,9,Bronx,Bronx
198,12,Bronx,Bronx
196,11,Queens,Brooklyn
195,199,Queens,Queens
199,5,Queens,Queens
199,200,Queens,Queens
200,30,Queens,Manhattan
200,51,Queens,Brooklyn
179,201,Queens,Queens
201,42,Queens,Queens
201,202,Queens,Queens
202,203,Queens,Queens
203,204,Queens,Queens
204,100,Queens,Queens
204,205,Queens,Queens
205,206,Queens,Queens
206,1,Queens,Bronx
206,207,Queens,Queens
207,208,Queens,Queens
208,209,Queens,Queens
209,210,Queens,Queens
210,20,Queens,Queens
210,58,Queens,Bronx
209,18,Queens,Brooklyn
208,17,Queens,Queens
207,13,Queens,Bronx
205,21,Queens,Queens
203,211,Queens,Queens
211,22,Queens,Brooklyn
211,101,Queens,Queens
202,212,Queens,Queens
212,213,Queens,Queens
213,99,Queens,Queens
213,214,Queens,Queens
214,55,Queens,Manhattan
214,56,Queens,Queens
212,215,Queens,Queens
215,216,Queens,Queens
216,217,Queens,Brooklyn
217,47,Brooklyn,Brooklyn
217,7,Brooklyn,Brooklyn
216,25,Queens,Brooklyn
215,36,Queens,Brooklyn
116,218,Queens,Queens
218,219,Queens,Queens
219,220,Queens,Queens
220,221,Queens,Queens
221,222,Queens,Queens
222,49,Queens,Manhattan
222,223,Queens,Queens
223,34,Queens,Brooklyn
223,41,Queens,Manhattan
221,224,Queens,Queens
224,46,Queens,Brooklyn
224,45,Queens,Bronx
220,225,Queens,Brooklyn
225,226,Brooklyn,Brooklyn
226,26,Brooklyn,Brooklyn
226,24,Brooklyn,Brooklyn
225,19,Brooklyn,Brooklyn
219,48,Queens,Queens
218,227,Queens,Queens
227,228,Queens,Queens
228,229,Queens,Queens
229,94,Queens,Bronx
229,95,Queens,Queens
228,97,Queens,Brooklyn
227,96,Queens,Brooklyn
