node1,node2,startLoc,endLoc
116,117,Queens,Queens
117,118,Queens,Queens
118,119,Queens,Manhattan
119,120,Manhattan,Manhattan
120,23,Manhattan,Manhattan
120,121,Manhattan,Manhattan
121,29,Manhattan,Manhattan
121,41,Manhattan,Manhattan
119,122,Manhattan,Manhattan
122,50,Manhattan,Manhattan
122,28,Manhattan,Manhattan
118,123,Queens,Queens
123,124,Queens,Queens
124,125,Queens,Queens
125,126,Queens,Queens
126,6,Queens,Brooklyn
126,127,Queens,Queens
127,58,Queens,Bronx
127,8,Queens,Queens
125,128,Queens,Queens
128,129,Queens,Queens
129,21,Queens,Queens
129,130,Queens,Bronx
130,15,Bronx,Bronx
130,131,Bronx,Bronx
131,132,Bronx,Bronx
132,39,Bronx,Bronx
132,27,Bronx,StatenIsland
131,16,Bronx,Bronx
128,133,Queens,Brooklyn
133,4,Brooklyn,Brooklyn
133,134,Brooklyn,Brooklyn
134,135,Brooklyn,Brooklyn
135,19,Brooklyn,Brooklyn
135,25,Brooklyn,Brooklyn
134,136,Brooklyn,Brooklyn
136,26,Brooklyn,Brooklyn
136,137,Brooklyn,Brooklyn
137,7,Brooklyn,Brooklyn
137,14,Brooklyn,Brooklyn
124,31,Queens,Manhattan
123,138,Queens,Queens
138,43,Queens,Queens
138,139,Queens,Queens
139,140,Queens,Queens
140,20,Queens,Queens
140,141,Queens,Queens
141,142,Queens,Queens
142,57,Queens,Queens
142,101,Queens,Queens
141,143,Queens,Queens
143,40,Queens,Brooklyn
143,17,Queens,Queens
139,144,Queens,Queens
144,35,Queens,Queens
144,100,Queens,Queens
117,145,Queens,Queens
145,146,Queens,Queens
146,147,Queens,Queens
147,148,Queens,Queens
148,149,Queens,Queens
149,150,Queens,Queens
150,49,Queens,Manhattan
150,151,Queens,Manhattan
151,98,Manhattan,Manhattan
151,30,Manhattan,Manhattan
149,152,Queens,Queens
152,153,Queens,Queens
153,48,Queens,Queens
153,154,Queens,Queens
154,155,Queens,Queens
155,52,Queens,Queens
155,99,Queens,Queens
154,59,Queens,Queens
152,156,Queens,Queens
156,3,Queens,Queens
156,157,Queens,Queens
157,13,Queens,Bronx
157,37,Queens,Queens
148,158,Queens,Queens
158,159,Queens,Queens
159,160,Queens,Queens
160,44,Queens,Bronx
160,161,Queens,Queens
161,53,Queens,Queens
161,54,Queens,Queens
159,162,Queens,Queens
162,55,Queens,Manhattan
162,56,Queens,Queens
158,42,Queens,Queens
147,163,Queens,Queens
163,164,Queens,Queens
164,165,Queens,Queens
165,166,Queens,Queens
166,105,Queens,Queens
166,104,Queens,Queens
165,167,Queens,Queens
167,102,Queens,Brooklyn
167,103,Queens,Bronx
164,168,Queens,Queens
168,169,Queens,Queens
169,109,Queens,Queens
169,170,Queens,Queens
170,107,Queens,Queens
170,171,Queens,Queens
171,172,Queens,Brooklyn
172,108,Brooklyn,Bronx
172,111,Brooklyn,Brooklyn
171,110,Queens,Manhattan
168,106,Queens,Bronx
163,173,Queens,Queens
173,174,Queens,Queens
174,175,Queens,Manhattan
175,115,Manhattan,Manhattan
175,114,Manhattan,Manhattan
174,113,Queens,Brooklyn
173,112,Queens,Bronx
146,176,Queens,Queens
176,177,Queens,Queens
177,178,Queens,Brooklyn
178,97,Brooklyn,Brooklyn
178,96,Brooklyn,Brooklyn
177,95,Queens,Queens
176,94,Queens,Bronx
145,179,Queens,Brooklyn
179,180,Brooklyn,Brooklyn
180,181,Brooklyn,Brooklyn
181,182,Brooklyn,Brooklyn
182,51,Brooklyn,Brooklyn
182,183,Brooklyn,Brooklyn
183,38,Brooklyn,Bronx
183,184,Brooklyn,Brooklyn
184,2,Brooklyn,Brooklyn
184,185,Brooklyn,Brooklyn
185,186,Brooklyn,Brooklyn
186,24,Brooklyn,Brooklyn
186,22,Brooklyn,Brooklyn
185,34,Brooklyn,Brooklyn
181,187,Brooklyn,Brooklyn
187,188,Brooklyn,Brooklyn
188,45,Brooklyn,Bronx
188,46,Brooklyn,Brooklyn
187,189,Brooklyn,Brooklyn
189,36,Brooklyn,Brooklyn
189,18,Brooklyn,Brooklyn
180,47,Brooklyn,Brooklyn
179,190,Brooklyn,Brooklyn
190,191,Brooklyn,Bronx
191,192,Bronx,Bronx
192,9,Bronx,Bronx
192,10,Bronx,Bronx
191,12,Bronx,Bronx
190,11,Brooklyn,Brooklyn
116,193,Queens,Queens
193,194,Queens,Queens
194,1,Queens,Bronx
194,195,Queens,Queens
195,196,Queens,Queens
196,197,Queens,Queens
197,198,Queens,Queens
198,199,Queens,Queens
199,200,Queens,Queens
200,64,Queens,Queens
200,201,Queens,Bronx
201,79,Bronx,Bronx
201,69,Bronx,Bronx
199,77,Queens,Queens
198,202,Queens,Queens
202,203,Queens,Queens
203,204,Queens,Queens
204,84,Queens,Bronx
204,82,Queens,Brooklyn
203,83,Queens,Queens
202,205,Queens,Queens
205,206,Queens,Queens
206,89,Queens,Queens
206,67,Queens,Queens
205,207,Queens,Queens
207,88,Queens,Manhattan
207,208,Queens,Queens
208,209,Queens,Brooklyn
209,75,Brooklyn,Brooklyn
209,86,Brooklyn,Brooklyn
208,66,Queens,Queens
197,210,Queens,Queens
210,211,Queens,Queens
211,76,Queens,Brooklyn
211,212,Queens,Manhattan
212,213,Manhattan,Manhattan
213,72,Manhattan,Manhattan
213,73,Manhattan,StatenIsland
212,80,Manhattan,Manhattan
210,214,Queens,Queens
214,215,Queens,Queens
215,65,Queens,StatenIsland
215,216,Queens,Queens
216,85,Queens,Queens
216,81,Queens,Queens
214,217,Queens,Queens
217,218,Queens,Bronx
218,87,Bronx,Bronx
218,70,Bronx,Bronx
217,78,Queens,Brooklyn
196,219,Queens,Queens
219,220,Queens,Queens
220,221,Queens,Queens
221,90,Queens,Brooklyn
221,74,Queens,Queens
220,71,Queens,Manhattan
219,68,Queens,Bronx
195,222,Queens,Queens
222,62,Queens,Brooklyn
222,223,Queens,Queens
223,91,Queens,StatenIsland
223,224,Queens,Queens
224,225,Queens,Queens
225,92,Queens,Bronx
225,226,Queens,Queens
226,93,Queens,Bronx
226,227,Queens,Queens
227,60,Queens,Queens
227,61,Queens,Queens
224,63,Queens,Brooklyn
193,228,Queens,Queens
228,229,Queens,Queens
229,32,Queens,Bronx
229,33,Queens,StatenIsland
228,5,Queens,Queens
