node1,node2,startLoc,endLoc
116,117,Queens,Queens
117,118,Queens,Queens
118,119,Queens,Queens
119,29,Queens,Manhattan
119,1,Queens,Bronx
118,120,Queens,Queens
120,121,Queens,Queens
121,122,Queens,Queens
122,102,Queens,Brooklyn
122,103,Queens,Bronx
121,123,Queens,Queens
123,124,Queens,Queens
124,125,Queens,Queens
125,126,Queens,Queens
126,106,Queens,Bronx
126,109,Queens,Queens
125,127,Queens,Queens
127,108,Queens,Bronx
127,110,Queens,Manhattan
124,128,Queens,Queens
128,111,Queens,Brooklyn
128,107,Queens,Queens
123,129,Queens,Queens
129,105,Queens,Queens
129,104,Queens,Queens
120,130,Queens,Queens
130,115,Queens,Manhattan
130,131,Queens,Queens
131,132,Queens,Queens
132,113,Queens,Brooklyn
132,114,Queens,Manhattan
131,112,Queens,Bronx
117,133,Queens,Queens
133,134,Queens,Queens
134,135,Queens,Queens
135,136,Queens,Queens
136,3,Queens,Queens
136,48,Queens,Queens
135,37,Queens,Queens
134,137,Queens,Queens
137,138,Queens,Queens
138,139,Queens,Queens
139,140,Queens,Queens
140,8,Queens,Queens
140,17,Queens,Queens
139,141,Queens,Queens
141,2,Queens,Brooklyn
141,5,Queens,Queens
138,142,Queens,Manhattan
142,41,Manhattan,Manhattan
142,98,Manhattan,Manhattan
137,38,Queens,Bronx
133,143,Queens,Queens
143,144,Queens,Queens
144,101,Queens,Queens
144,145,Queens,Queens
145,146,Queens,Queens
146,147,Queens,Queens
147,148,Queens,Queens
148,30,Queens,Manhattan
148,22,Queens,Brooklyn
147,149,Queens,Queens
149,16,Queens,Bronx
149,59,Queens,Queens
146,150,Queens,Brooklyn
150,151,Brooklyn,Brooklyn
151,152,Brooklyn,Brooklyn
152,25,Brooklyn,Brooklyn
152,18,Brooklyn,Brooklyn
151,34,Brooklyn,Brooklyn
150,26,Brooklyn,Brooklyn
145,153,Queens,Manhattan
153,154,Manhattan,Manhattan
154,155,Manhattan,Manhattan
155,50,Manhattan,Manhattan
155,55,Manhattan,Manhattan
154,49,Manhattan,Manhattan
153,156,Manhattan,Manhattan
156,157,Manhattan,Manhattan
157,28,Manhattan,Manhattan
157,158,Manhattan,StatenIsland
158,27,StatenIsland,StatenIsland
158,39,StatenIsland,Bronx
156,159,Manhattan,Manhattan
159,23,Manhattan,Manhattan
159,31,Manhattan,Manhattan
143,160,Queens,Queens
160,161,Queens,Queens
161,162,Queens,Brooklyn
162,163,Brooklyn,Brooklyn
163,164,Brooklyn,Brooklyn
164,51,Brooklyn,Brooklyn
164,7,Brooklyn,Brooklyn
163,40,Brooklyn,Brooklyn
162,165,Brooklyn,Brooklyn
165,52,Brooklyn,Queens
165,166,Brooklyn,Brooklyn
166,167,Brooklyn,Brooklyn
167,6,Brooklyn,Brooklyn
167,19,Brooklyn,Brooklyn
166,4,Brooklyn,Brooklyn
161,168,Queens,Queens
168,169,Queens,Queens
169,94,Queens,Bronx
169,96,Queens,Brooklyn
168,170,Queens,Queens
170,97,Queens,Brooklyn
170,95,Queens,Queens
160,171,Queens,Queens
171,35,Queens,Queens
171,57,Queens,Queens
116,172,Queens,Queens
172,173,Queens,Queens
173,174,Queens,Queens
174,175,Queens,Queens
175,176,Queens,Queens
176,177,Queens,Queens
177,178,Queens,Queens
178,79,Queens,Bronx
178,179,Queens,Queens
179,81,Queens,Queens
179,180,Queens,Queens
180,181,Queens,Queens
181,182,Queens,Queens
182,73,Queens,StatenIsland
182,72,Queens,Manhattan
181,183,Queens,Queens
183,90,Queens,Brooklyn
183,70,Queens,Bronx
180,64,Queens,Queens
177,184,Queens,Queens
184,87,Queens,Bronx
184,69,Queens,Bronx
176,185,Queens,Queens
185,186,Queens,Queens
186,187,Queens,Queens
187,188,Queens,Queens
188,189,Queens,Queens
189,84,Queens,Bronx
189,83,Queens,Queens
188,82,Queens,Brooklyn
187,190,Queens,Queens
190,76,Queens,Brooklyn
190,191,Queens,Queens
191,75,Queens,Brooklyn
191,192,Queens,Queens
192,80,Queens,Manhattan
192,66,Queens,Queens
186,88,Queens,Manhattan
185,193,Queens,Queens
193,194,Queens,Queens
194,71,Queens,Manhattan
194,195,Queens,Queens
195,196,Queens,Queens
196,78,Queens,Brooklyn
196,197,Queens,Queens
197,89,Queens,Queens
197,86,Queens,Brooklyn
195,77,Queens,Queens
193,198,Queens,Queens
198,199,Queens,Queens
199,200,Queens,Bronx
200,68,Bronx,Bronx
200,65,Bronx,StatenIsland
199,201,Queens,Queens
201,74,Queens,Queens
201,85,Queens,Queens
198,67,Queens,Queens
175,202,Queens,Queens
202,60,Queens,Queens
202,61,Queens,Queens
174,63,Queens,Brooklyn
173,203,Queens,Queens
203,62,Queens,Brooklyn
203,204,Queens,Bronx
204,92,Bronx,Bronx
204,205,Bronx,Bronx
205,93,Bronx,Bronx
205,91,Bronx,StatenIsland
172,206,Queens,Queens
206,207,Queens,Queens
207,208,Queens,Queens
208,209,Queens,Queens
209,210,Queens,Queens
210,211,Queens,Queens
211,24,Queens,Brooklyn
211,212,Queens,Queens
212,99,Queens,Queens
212,213,Queens,Queens
213,14,Queens,Brooklyn
213,43,Queens,Queens
210,214,Queens,Queens
214,20,Queens,Queens
214,47,Queens,Brooklyn
209,215,Queens,Bronx
215,58,Bronx,Bronx
215,216,Bronx,Bronx
216,33,Bronx,StatenIsland
216,32,Bronx,Bronx
208,217,Queens,Queens
217,44,Queens,Bronx
217,218,Queens,Queens
218,13,Queens,Bronx
218,219,Queens,Queens
219,220,Queens,Queens
220,100,Queens,Queens
220,15,Queens,Bronx
219,221,Queens,Queens
221,21,Queens,Queens
221,36,Queens,Brooklyn
207,222,Queens,Queens
222,42,Queens,Queens
222,223,Queens,Queens
223,45,Queens,Bronx
223,46,Queens,Brooklyn
206,224,Queens,Queens
224,225,Queens,Queens
225,53,Queens,Queens
225,54,Queens,Queens
224,226,Queens,Queens
226,56,Queens,Queens
226,227,Queens,Queens
227,228,Queens,Queens
228,11,Queens,Brooklyn
228,10,Queens,Bronx
227,229,Queens,Queens
229,12,Queens,Bronx
229,9,Queens,Bronx
