node1,node2,startLoc,endLoc
116,117,Queens,Queens
117,118,Queens,Queens
118,119,Queens,Queens
119,120,Queens,Queens
120,121,Queens,Brooklyn
121,96,Brooklyn,Brooklyn
121,97,Brooklyn,Brooklyn
120,122,Queens,Queens
122,95,Queens,Queens
122,94,Queens,Bronx
119,123,Queens,Queens
123,124,Queens,Queens
124,125,Queens,Queens
125,126,Queens,Queens
126,127,Queens,Queens
127,52,Queens,Queens
127,17,Queens,Queens
126,128,Queens,Queens
128,58,Queens,Bronx
128,21,Queens,Queens
125,129,Queens,Queens
129,99,Queens,Queens
129,130,Queens,Queens
130,37,Queens,Queens
130,131,Queens,Queens
131,3,Queens,Queens
131,30,Queens,Manhattan
124,132,Queens,Brooklyn
132,19,Brooklyn,Brooklyn
132,18,Brooklyn,Brooklyn
123,42,Queens,Queens
118,133,Queens,Queens
133,134,Queens,Queens
134,135,Queens,Queens
135,8,Queens,Queens
135,136,Queens,Queens
136,137,Queens,Queens
137,49,Queens,Manhattan
137,5,Queens,Queens
136,101,Queens,Queens
134,138,Queens,Brooklyn
138,139,Brooklyn,Brooklyn
139,140,Brooklyn,Brooklyn
140,47,Brooklyn,Brooklyn
140,26,Brooklyn,Brooklyn
139,141,Brooklyn,Brooklyn
141,25,Brooklyn,Brooklyn
141,14,Brooklyn,Brooklyn
138,142,Brooklyn,Brooklyn
142,6,Brooklyn,Brooklyn
142,4,Brooklyn,Brooklyn
133,143,Queens,Queens
143,33,Queens,StatenIsland
143,32,Queens,Bronx
117,144,Queens,Queens
144,145,Queens,Queens
145,112,Queens,Bronx
145,146,Queens,Queens
146,147,Queens,Manhattan
147,114,Manhattan,Manhattan
147,115,Manhattan,Manhattan
146,113,Queens,Brooklyn
144,148,Queens,Queens
148,149,Queens,Queens
149,102,Queens,Brooklyn
149,103,Queens,Bronx
148,150,Queens,Queens
150,151,Queens,Queens
151,152,Queens,Queens
152,109,Queens,Queens
152,108,Queens,Bronx
151,153,Queens,Queens
153,154,Queens,Queens
154,111,Queens,Brooklyn
154,107,Queens,Queens
153,155,Queens,Queens
155,110,Queens,Manhattan
155,106,Queens,Bronx
150,156,Queens,Queens
156,105,Queens,Queens
156,104,Queens,Queens
116,157,Queens,Queens
157,158,Queens,Queens
158,159,Queens,Queens
159,160,Queens,Queens
160,161,Queens,Queens
161,35,Queens,Queens
161,162,Queens,Queens
162,55,Queens,Manhattan
162,56,Queens,Queens
160,51,Queens,Brooklyn
159,163,Queens,Queens
163,34,Queens,Brooklyn
163,164,Queens,Queens
164,165,Queens,Queens
165,166,Queens,Manhattan
166,167,Manhattan,Manhattan
167,29,Manhattan,Manhattan
167,168,Manhattan,Manhattan
168,169,Manhattan,Manhattan
169,98,Manhattan,Manhattan
169,41,Manhattan,Manhattan
168,50,Manhattan,Manhattan
166,28,Manhattan,Manhattan
165,170,Queens,Bronx
170,12,Bronx,Bronx
170,171,Bronx,Bronx
171,11,Bronx,Brooklyn
171,172,Bronx,Bronx
172,10,Bronx,Bronx
172,9,Bronx,Bronx
164,173,Queens,Queens
173,174,Queens,Queens
174,175,Queens,Queens
175,176,Queens,Queens
176,43,Queens,Queens
176,59,Queens,Queens
175,57,Queens,Queens
174,177,Queens,Queens
177,178,Queens,Queens
178,54,Queens,Queens
178,53,Queens,Queens
177,179,Queens,Queens
179,180,Queens,Queens
180,38,Queens,Bronx
180,181,Queens,Queens
181,27,Queens,StatenIsland
181,182,Queens,Queens
182,20,Queens,Queens
182,100,Queens,Queens
179,183,Queens,Queens
183,39,Queens,Bronx
183,16,Queens,Bronx
173,184,Queens,Queens
184,185,Queens,Queens
185,186,Queens,Queens
186,187,Queens,Queens
187,188,Queens,Queens
188,22,Queens,Brooklyn
188,24,Queens,Brooklyn
187,23,Queens,Manhattan
186,189,Queens,Queens
189,1,Queens,Bronx
189,48,Queens,Queens
185,40,Queens,Brooklyn
184,13,Queens,Bronx
158,190,Queens,Queens
190,191,Queens,Queens
191,192,Queens,Queens
192,193,Queens,Queens
193,194,Queens,Queens
194,85,Queens,Queens
194,195,Queens,Queens
195,90,Queens,Brooklyn
195,196,Queens,Queens
196,82,Queens,Brooklyn
196,197,Queens,Queens
197,83,Queens,Queens
197,84,Queens,Bronx
193,198,Queens,Queens
198,199,Queens,Queens
199,64,Queens,Queens
199,66,Queens,Queens
198,69,Queens,Bronx
192,200,Queens,Manhattan
200,71,Manhattan,Manhattan
200,80,Manhattan,Manhattan
191,201,Queens,Queens
201,70,Queens,Bronx
201,202,Queens,Queens
202,203,Queens,Queens
203,204,Queens,Queens
204,205,Queens,Queens
205,75,Queens,Brooklyn
205,206,Queens,Queens
206,207,Queens,Queens
207,89,Queens,Queens
207,86,Queens,Brooklyn
206,88,Queens,Manhattan
204,208,Queens,Queens
208,209,Queens,Queens
209,210,Queens,Queens
210,76,Queens,Brooklyn
210,87,Queens,Bronx
209,211,Queens,Queens
211,65,Queens,StatenIsland
211,74,Queens,Queens
208,212,Queens,Queens
212,68,Queens,Bronx
212,213,Queens,Queens
213,79,Queens,Bronx
213,81,Queens,Queens
203,67,Queens,Queens
202,214,Queens,Queens
214,215,Queens,Queens
215,73,Queens,StatenIsland
215,72,Queens,Manhattan
214,216,Queens,Queens
216,77,Queens,Queens
216,78,Queens,Brooklyn
190,217,Queens,Queens
217,218,Queens,Queens
218,91,Queens,StatenIsland
218,219,Queens,Queens
219,62,Queens,Brooklyn
219,220,Queens,Queens
220,61,Queens,Queens
220,60,Queens,Queens
217,221,Queens,Bronx
221,222,Bronx,Bronx
222,63,Bronx,Brooklyn
222,93,Bronx,Bronx
221,92,Bronx,Bronx
157,223,Queens,Queens
223,224,Queens,Bronx
224,225,Bronx,Bronx
225,44,Bronx,Bronx
225,15,Bronx,Bronx
224,226,Bronx,Bronx
226,46,Bronx,Brooklyn
226,45,Bronx,Bronx
223,227,Queens,Brooklyn
227,228,Brooklyn,Brooklyn
228,36,Brooklyn,Brooklyn
228,2,Brooklyn,Brooklyn
227,229,Brooklyn,Brooklyn
229,31,Brooklyn,Manhattan
229,7,Brooklyn,Brooklyn
