node1,node2,startLoc,endLoc
116,117,Queens,Queens
117,118,Queens,Queens
118,119,Queens,Manhattan
119,49,Manhattan,Manhattan
119,120,Manhattan,Manhattan
120,121,Manhattan,Manhattan
121,23,Manhattan,Manhattan
121,122,Manhattan,Manhattan
122,31,Manhattan,Manhattan
122,28,Manhattan,Manhattan
120,123,Manhattan,Manhattan
123,30,Manhattan,Manhattan
123,50,Manhattan,Manhattan
118,124,Queens,Brooklyn
124,14,Brooklyn,Brooklyn
124,125,Brooklyn,Brooklyn
125,126,Brooklyn,Brooklyn
126,40,Brooklyn,Brooklyn
126,2,Brooklyn,Brooklyn
125,127,Brooklyn,Brooklyn
127,26,Brooklyn,Brooklyn
127,128,Brooklyn,Brooklyn
128,129,Brooklyn,Brooklyn
129,22,Brooklyn,Brooklyn
129,6,Brooklyn,Brooklyn
128,130,Brooklyn,Brooklyn
130,18,Brooklyn,Brooklyn
130,131,Brooklyn,Brooklyn
131,47,Brooklyn,Brooklyn
131,7,Brooklyn,Brooklyn
117,132,Queens,Queens
132,133,Queens,Bronx
133,134,Bronx,Bronx
134,33,Bronx,StatenIsland
134,32,Bronx,Bronx
133,135,Bronx,Bronx
135,136,Bronx,Bronx
136,10,Bronx,Bronx
136,12,Bronx,Bronx
135,137,Bronx,Bronx
137,11,Bronx,Brooklyn
137,9,Bronx,Bronx
132,138,Queens,Queens
138,139,Queens,Queens
139,44,Queens,Bronx
139,140,Queens,Queens
140,141,Queens,Queens
141,46,Queens,Brooklyn
141,45,Queens,Bronx
140,142,Queens,Queens
142,13,Queens,Bronx
142,3,Queens,Queens
138,143,Queens,Queens
143,58,Queens,Bronx
143,144,Queens,Queens
144,20,Queens,Queens
144,145,Queens,Queens
145,146,Queens,Queens
146,43,Queens,Queens
146,21,Queens,Queens
145,52,Queens,Queens
116,147,Queens,Queens
147,148,Queens,Queens
148,149,Queens,Queens
149,150,Queens,Queens
150,151,Queens,Bronx
151,92,Bronx,Bronx
151,152,Bronx,Bronx
152,62,Bronx,Brooklyn
152,93,Bronx,Bronx
150,153,Queens,Queens
153,154,Queens,Queens
154,155,Queens,Queens
155,60,Queens,Queens
155,61,Queens,Queens
154,63,Queens,Brooklyn
153,91,Queens,StatenIsland
149,156,Queens,Queens
156,157,Queens,Queens
157,158,Queens,Queens
158,159,Queens,Queens
159,90,Queens,Brooklyn
159,160,Queens,Queens
160,161,Queens,Queens
161,162,Queens,Queens
162,88,Queens,Manhattan
162,89,Queens,Queens
161,86,Queens,Brooklyn
160,163,Queens,Queens
163,77,Queens,Queens
163,64,Queens,Queens
158,164,Queens,Queens
164,165,Queens,Queens
165,166,Queens,Queens
166,167,Queens,Bronx
167,68,Bronx,Bronx
167,69,Bronx,Bronx
166,81,Queens,Queens
165,168,Queens,Queens
168,169,Queens,Queens
169,71,Queens,Manhattan
169,87,Queens,Bronx
168,78,Queens,Brooklyn
164,170,Queens,Queens
170,70,Queens,Bronx
170,171,Queens,Queens
171,73,Queens,StatenIsland
171,72,Queens,Manhattan
157,172,Queens,Queens
172,173,Queens,Queens
173,80,Queens,Manhattan
173,174,Queens,Queens
174,75,Queens,Brooklyn
174,65,Queens,StatenIsland
172,175,Queens,Queens
175,176,Queens,Queens
176,85,Queens,Queens
176,74,Queens,Queens
175,79,Queens,Bronx
156,177,Queens,Queens
177,178,Queens,Queens
178,66,Queens,Queens
178,179,Queens,Queens
179,67,Queens,Queens
179,76,Queens,Brooklyn
177,180,Queens,Queens
180,83,Queens,Queens
180,181,Queens,Queens
181,82,Queens,Brooklyn
181,84,Queens,Bronx
148,182,Queens,Queens
182,183,Queens,Queens
183,184,Queens,Brooklyn
184,34,Brooklyn,Brooklyn
184,185,Brooklyn,Brooklyn
185,19,Brooklyn,Brooklyn
185,36,Brooklyn,Brooklyn
183,186,Queens,Queens
186,187,Queens,Queens
187,188,Queens,Brooklyn
188,25,Brooklyn,Brooklyn
188,24,Brooklyn,Brooklyn
187,189,Queens,Bronx
189,39,Bronx,Bronx
189,16,Bronx,Bronx
186,190,Queens,Queens
190,191,Queens,Queens
191,192,Queens,Queens
192,193,Queens,Queens
193,5,Queens,Queens
193,35,Queens,Queens
192,194,Queens,Queens
194,17,Queens,Queens
194,57,Queens,Queens
191,195,Queens,Queens
195,196,Queens,Queens
196,59,Queens,Queens
196,38,Queens,Bronx
195,197,Queens,Queens
197,198,Queens,Queens
198,48,Queens,Queens
198,199,Queens,Queens
199,55,Queens,Manhattan
199,56,Queens,Queens
197,200,Queens,Queens
200,201,Queens,Queens
201,101,Queens,Queens
201,15,Queens,Bronx
200,202,Queens,Queens
202,27,Queens,StatenIsland
202,37,Queens,Queens
190,203,Queens,Queens
203,99,Queens,Queens
203,204,Queens,Queens
204,205,Queens,Queens
205,206,Queens,Queens
206,51,Queens,Brooklyn
206,8,Queens,Queens
205,29,Queens,Manhattan
204,207,Queens,Queens
207,41,Queens,Manhattan
207,208,Queens,Queens
208,4,Queens,Brooklyn
208,209,Queens,Queens
209,98,Queens,Manhattan
209,100,Queens,Queens
182,1,Queens,Bronx
147,210,Queens,Queens
210,211,Queens,Queens
211,97,Queens,Brooklyn
211,212,Queens,Queens
212,95,Queens,Queens
212,213,Queens,Queens
213,94,Queens,Bronx
213,96,Queens,Brooklyn
210,214,Queens,Queens
214,215,Queens,Queens
215,216,Queens,Queens
216,54,Queens,Queens
216,53,Queens,Queens
215,42,Queens,Queens
214,217,Queens,Queens
217,218,Queens,Queens
218,113,Queens,Brooklyn
218,219,Queens,Queens
219,220,Queens,Queens
220,114,Queens,Manhattan
220,112,Queens,Bronx
219,115,Queens,Manhattan
217,221,Queens,Queens
221,222,Queens,Bronx
222,102,Bronx,Brooklyn
222,103,Bronx,Bronx
221,223,Queens,Queens
223,224,Queens,Queens
224,105,Queens,Queens
224,104,Queens,Queens
223,225,Queens,Queens
225,226,Queens,Queens
226,106,Queens,Bronx
226,107,Queens,Queens
225,227,Queens,Queens
227,228,Queens,Queens
228,108,Queens,Bronx
228,111,Queens,Brooklyn
227,229,Queens,Queens
229,109,Queens,Queens
229,110,Queens,Manhattan
