node1,node2,startLoc,endLoc
116,117,Queens,Queens
117,118,Queens,Queens
118,119,Queens,Queens
119,120,Queens,Queens
120,121,Queens,Queens
121,122,Queens,Queens
122,123,Queens,Queens
123,106,Queens,Bronx
123,110,Queens,Manhattan
122,124,Queens,Queens
124,125,Queens,Queens
125,109,Queens,Queens
125,108,Queens,Bronx
124,107,Queens,Queens
121,126,Queens,Queens
126,111,Queens,Brooklyn
126,127,Queens,Queens
127,104,Queens,Queens
127,105,Queens,Queens
120,128,Queens,Queens
128,102,Queens,Brooklyn
128,103,Queens,Bronx
119,129,Queens,Queens
129,112,Queens,Bronx
129,130,Queens,Queens
130,113,Queens,Brooklyn
130,131,Queens,Manhattan
131,115,Manhattan,Manhattan
131,114,Manhattan,Manhattan
118,132,Queens,Queens
132,133,Queens,Queens
133,134,Queens,Queens
134,135,Queens,Queens
135,15,Queens,Bronx
135,136,Queens,Queens
136,40,Queens,Brooklyn
136,49,Queens,Manhattan
134,137,Queens,Queens
137,138,Queens,Queens
138,139,Queens,Queens
139,30,Queens,Manhattan
139,23,Queens,Manhattan
138,140,Queens,Queens
140,94,Queens,Bronx
140,141,Queens,Queens
141,97,Queens,Brooklyn
141,95,Queens,Queens
137,142,Queens,Queens
142,143,Queens,Queens
143,144,Queens,Queens
144,145,Queens,Queens
145,6,Queens,Brooklyn
145,146,Queens,Queens
146,147,Queens,Manhattan
147,148,Manhattan,Manhattan
148,50,Manhattan,Manhattan
148,29,Manhattan,Manhattan
147,149,Manhattan,Manhattan
149,31,Manhattan,Manhattan
149,28,Manhattan,Manhattan
146,150,Queens,Queens
150,53,Queens,Queens
150,54,Queens,Queens
144,151,Queens,Queens
151,8,Queens,Queens
151,45,Queens,Bronx
143,152,Queens,Queens
152,153,Queens,Queens
153,154,Queens,Queens
154,25,Queens,Brooklyn
154,42,Queens,Queens
153,155,Queens,Queens
155,156,Queens,Queens
156,33,Queens,StatenIsland
156,32,Queens,Bronx
155,17,Queens,Queens
152,98,Queens,Manhattan
142,157,Queens,Queens
157,158,Queens,Queens
158,159,Queens,Brooklyn
159,18,Brooklyn,Brooklyn
159,160,Brooklyn,Brooklyn
160,26,Brooklyn,Brooklyn
160,34,Brooklyn,Brooklyn
158,161,Queens,Queens
161,162,Queens,Queens
162,51,Queens,Brooklyn
162,163,Queens,Queens
163,35,Queens,Queens
163,99,Queens,Queens
161,41,Queens,Manhattan
157,164,Queens,Queens
164,59,Queens,Queens
164,165,Queens,Queens
165,166,Queens,Queens
166,43,Queens,Queens
166,167,Queens,Queens
167,52,Queens,Queens
167,7,Queens,Brooklyn
165,2,Queens,Brooklyn
133,168,Queens,Queens
168,1,Queens,Bronx
168,169,Queens,Queens
169,36,Queens,Brooklyn
169,101,Queens,Queens
132,170,Queens,Queens
170,171,Queens,Queens
171,172,Queens,Queens
172,173,Queens,Queens
173,16,Queens,Bronx
173,38,Queens,Bronx
172,174,Queens,Brooklyn
174,46,Brooklyn,Brooklyn
174,175,Brooklyn,Brooklyn
175,22,Brooklyn,Brooklyn
175,176,Brooklyn,Brooklyn
176,177,Brooklyn,Brooklyn
177,178,Brooklyn,Brooklyn
178,96,Brooklyn,Brooklyn
178,24,Brooklyn,Brooklyn
177,4,Brooklyn,Brooklyn
176,179,Brooklyn,Brooklyn
179,47,Brooklyn,Brooklyn
179,14,Brooklyn,Brooklyn
171,180,Queens,Queens
180,181,Queens,Queens
181,182,Queens,Queens
182,3,Queens,Queens
182,183,Queens,Queens
183,55,Queens,Manhattan
183,56,Queens,Queens
181,184,Queens,Queens
184,185,Queens,Queens
185,186,Queens,Queens
186,39,Queens,Bronx
186,5,Queens,Queens
185,187,Queens,Queens
187,27,Queens,StatenIsland
187,58,Queens,Bronx
184,37,Queens,Queens
180,188,Queens,Queens
188,57,Queens,Queens
188,48,Queens,Queens
170,189,Queens,Queens
189,190,Queens,Queens
190,13,Queens,Bronx
190,191,Queens,Queens
191,100,Queens,Queens
191,20,Queens,Queens
189,192,Queens,Queens
192,193,Queens,Queens
193,11,Queens,Brooklyn
193,194,Queens,Bronx
194,195,Bronx,Bronx
195,9,Bronx,Bronx
195,12,Bronx,Bronx
194,10,Bronx,Bronx
192,196,Queens,Queens
196,19,Queens,Brooklyn
196,197,Queens,Queens
197,44,Queens,Bronx
197,21,Queens,Queens
117,63,Queens,Brooklyn
116,198,Queens,Queens
198,199,Queens,Queens
199,200,Queens,Queens
200,93,Queens,Bronx
200,92,Queens,Bronx
199,201,Queens,Queens
201,202,Queens,Queens
202,60,Queens,Queens
202,61,Queens,Queens
201,203,Queens,Queens
203,91,Queens,StatenIsland
203,62,Queens,Brooklyn
198,204,Queens,Queens
204,205,Queens,Queens
205,206,Queens,Queens
206,207,Queens,Queens
207,208,Queens,Queens
208,73,Queens,StatenIsland
208,72,Queens,Manhattan
207,209,Queens,Queens
209,210,Queens,Queens
210,84,Queens,Bronx
210,83,Queens,Queens
209,82,Queens,Brooklyn
206,211,Queens,Queens
211,212,Queens,Queens
212,213,Queens,Queens
213,70,Queens,Bronx
213,214,Queens,Queens
214,90,Queens,Brooklyn
214,69,Queens,Bronx
212,65,Queens,StatenIsland
211,215,Queens,Queens
215,76,Queens,Brooklyn
215,216,Queens,Queens
216,78,Queens,Brooklyn
216,66,Queens,Queens
205,217,Queens,Queens
217,79,Queens,Bronx
217,64,Queens,Queens
204,218,Queens,Queens
218,219,Queens,Queens
219,68,Queens,Bronx
219,86,Queens,Brooklyn
218,220,Queens,Queens
220,221,Queens,Queens
221,222,Queens,Queens
222,71,Queens,Manhattan
222,75,Queens,Brooklyn
221,74,Queens,Queens
220,223,Queens,Queens
223,67,Queens,Queens
223,224,Queens,Queens
224,225,Queens,Queens
225,226,Queens,Queens
226,81,Queens,Queens
226,89,Queens,Queens
225,227,Queens,Queens
227,228,Queens,Queens
228,85,Queens,Queens
228,87,Queens,Bronx
227,229,Queens,Manhattan
229,80,Manhattan,Manhattan
229,88,Manhattan,Manhattan
224,77,Queens,Queens
