node1,node2,startLoc,endLoc
116,117,Queens,Queens
117,118,Queens,Queens
118,119,Queens,Queens
119,120,Queens,Queens
120,121,Queens,Queens
121,122,Queens,Queens
122,123,Queens,Queens
123,96,Queens,Brooklyn
123,124,Queens,Queens
124,95,Queens,Queens
124,125,Queens,Queens
125,97,Queens,Brooklyn
125,94,Queens,Bronx
122,126,Queens,Brooklyn
126,19,Brooklyn,Brooklyn
126,18,Brooklyn,Brooklyn
121,127,Queens,Queens
127,21,Queens,Queens
127,128,Queens,Queens
128,129,Queens,Bronx
129,130,Bronx,Bronx
130,9,Bronx,Bronx
130,12,Bronx,Bronx
129,10,Bronx,Bronx
128,11,Queens,Brooklyn
120,131,Queens,Queens
131,39,Queens,Bronx
131,59,Queens,Queens
119,132,Queens,Queens
132,133,Queens,Queens
133,60,Queens,Queens
133,61,Queens,Queens
132,134,Queens,Queens
134,135,Queens,Queens
135,62,Queens,Brooklyn
135,63,Queens,Brooklyn
134,136,Queens,Queens
136,137,Queens,Queens
137,138,Queens,Queens
138,139,Queens,Queens
139,140,Queens,Queens
140,141,Queens,Queens
141,142,Queens,Queens
142,89,Queens,Queens
142,85,Queens,Queens
141,143,Queens,Queens
143,75,Queens,Brooklyn
143,144,Queens,Queens
144,79,Queens,Bronx
144,64,Queens,Queens
140,67,Queens,Queens
139,145,Queens,Queens
145,69,Queens,Bronx
145,87,Queens,Bronx
138,146,Queens,Queens
146,147,Queens,Queens
147,83,Queens,Queens
147,84,Queens,Bronx
146,82,Queens,Brooklyn
137,148,Queens,Queens
148,149,Queens,Queens
149,150,Queens,Queens
150,151,Queens,Queens
151,81,Queens,Queens
151,90,Queens,Brooklyn
150,152,Queens,Queens
152,153,Queens,Queens
153,154,Queens,Queens
154,155,Queens,Queens
155,156,Queens,Queens
156,70,Queens,Bronx
156,77,Queens,Queens
155,74,Queens,Queens
154,157,Queens,Queens
157,86,Queens,Brooklyn
157,80,Queens,Manhattan
153,158,Queens,Queens
158,65,Queens,StatenIsland
158,76,Queens,Brooklyn
152,159,Queens,Queens
159,160,Queens,Queens
160,72,Queens,Manhattan
160,73,Queens,StatenIsland
159,78,Queens,Brooklyn
149,71,Queens,Manhattan
148,161,Queens,Queens
161,162,Queens,Queens
162,66,Queens,Queens
162,88,Queens,Manhattan
161,68,Queens,Bronx
136,163,Queens,Bronx
163,164,Bronx,Bronx
164,92,Bronx,Bronx
164,93,Bronx,Bronx
163,91,Bronx,StatenIsland
118,20,Queens,Queens
117,165,Queens,Queens
165,166,Queens,Queens
166,167,Queens,Queens
167,168,Queens,Queens
168,57,Queens,Queens
168,22,Queens,Brooklyn
167,169,Queens,Queens
169,48,Queens,Queens
169,44,Queens,Bronx
166,4,Queens,Brooklyn
165,170,Queens,Queens
170,171,Queens,Queens
171,172,Queens,Queens
172,173,Queens,Bronx
173,33,Bronx,StatenIsland
173,32,Bronx,Bronx
172,36,Queens,Brooklyn
171,174,Queens,Queens
174,175,Queens,Queens
175,5,Queens,Queens
175,176,Queens,Queens
176,27,Queens,StatenIsland
176,34,Queens,Brooklyn
174,177,Queens,Queens
177,178,Queens,Brooklyn
178,179,Brooklyn,Brooklyn
179,180,Brooklyn,Brooklyn
180,181,Brooklyn,Brooklyn
181,6,Brooklyn,Brooklyn
181,7,Brooklyn,Brooklyn
180,14,Brooklyn,Brooklyn
179,182,Brooklyn,Brooklyn
182,51,Brooklyn,Brooklyn
182,183,Brooklyn,Brooklyn
183,25,Brooklyn,Brooklyn
183,26,Brooklyn,Brooklyn
178,40,Brooklyn,Brooklyn
177,30,Queens,Manhattan
170,184,Queens,Queens
184,185,Queens,Queens
185,186,Queens,Queens
186,187,Queens,Queens
187,188,Queens,Queens
188,113,Queens,Brooklyn
188,115,Queens,Manhattan
187,114,Queens,Manhattan
186,112,Queens,Bronx
185,189,Queens,Queens
189,190,Queens,Queens
190,102,Queens,Brooklyn
190,103,Queens,Bronx
189,191,Queens,Queens
191,192,Queens,Queens
192,193,Queens,Queens
193,108,Queens,Bronx
193,111,Queens,Brooklyn
192,194,Queens,Queens
194,195,Queens,Queens
195,106,Queens,Bronx
195,196,Queens,Queens
196,109,Queens,Queens
196,110,Queens,Manhattan
194,107,Queens,Queens
191,197,Queens,Queens
197,105,Queens,Queens
197,104,Queens,Queens
184,198,Queens,Queens
198,199,Queens,Queens
199,46,Queens,Brooklyn
199,200,Queens,Queens
200,42,Queens,Queens
200,201,Queens,Queens
201,50,Queens,Manhattan
201,100,Queens,Queens
198,202,Queens,Queens
202,52,Queens,Queens
202,203,Queens,Manhattan
203,49,Manhattan,Manhattan
203,23,Manhattan,Manhattan
116,204,Queens,Queens
204,205,Queens,Queens
205,206,Queens,Queens
206,207,Queens,Manhattan
207,29,Manhattan,Manhattan
207,55,Manhattan,Manhattan
206,2,Queens,Brooklyn
205,208,Queens,Queens
208,209,Queens,Queens
209,210,Queens,Queens
210,54,Queens,Queens
210,53,Queens,Queens
209,37,Queens,Queens
208,211,Queens,Queens
211,212,Queens,Bronx
212,38,Bronx,Bronx
212,15,Bronx,Bronx
211,213,Queens,Manhattan
213,214,Manhattan,Manhattan
214,41,Manhattan,Manhattan
214,28,Manhattan,Manhattan
213,215,Manhattan,Manhattan
215,98,Manhattan,Manhattan
215,31,Manhattan,Manhattan
204,216,Queens,Queens
216,217,Queens,Queens
217,101,Queens,Queens
217,218,Queens,Queens
218,219,Queens,Queens
219,220,Queens,Queens
220,1,Queens,Bronx
220,8,Queens,Queens
219,221,Queens,Queens
221,43,Queens,Queens
221,222,Queens,Queens
222,13,Queens,Bronx
222,58,Queens,Bronx
218,223,Queens,Queens
223,3,Queens,Queens
223,224,Queens,Queens
224,225,Queens,Queens
225,16,Queens,Bronx
225,56,Queens,Queens
224,17,Queens,Queens
216,226,Queens,Queens
226,227,Queens,Queens
227,228,Queens,Queens
228,45,Queens,Bronx
228,35,Queens,Queens
227,47,Queens,Brooklyn
226,229,Queens,Queens
229,24,Queens,Brooklyn
229,99,Queens,Queens
