node1,node2,startLoc,endLoc
116,117,Queens,Queens
117,118,Queens,Queens
118,119,Queens,Queens
119,120,Queens,Queens
120,121,Queens,Queens
121,43,Queens,Queens
121,122,Queens,Queens
122,23,Queens,Manhattan
122,123,Queens,Queens
123,21,Queens,Queens
123,8,Queens,Queens
120,124,Queens,Queens
124,125,Queens,Queens
125,58,Queens,Bronx
125,40,Queens,Brooklyn
124,126,Queens,Queens
126,13,Queens,Bronx
126,127,Queens,Queens
127,100,Queens,Queens
127,99,Queens,Queens
119,128,Queens,Queens
128,129,Queens,Queens
129,130,Queens,Queens
130,131,Queens,Queens
131,132,Queens,Queens
132,133,Queens,Queens
133,71,Queens,Manhattan
133,134,Queens,Queens
134,87,Queens,Bronx
134,135,Queens,Queens
135,75,Queens,Brooklyn
135,136,Queens,Queens
136,72,Queens,Manhattan
136,73,Queens,StatenIsland
132,137,Queens,Queens
137,138,Queens,Queens
138,139,Queens,Queens
139,140,Queens,Queens
140,141,Queens,Queens
141,142,Queens,Queens
142,78,Queens,Brooklyn
142,67,Queens,Queens
141,143,Queens,Queens
143,68,Queens,Bronx
143,85,Queens,Queens
140,144,Queens,Queens
144,79,Queens,Bronx
144,77,Queens,Queens
139,66,Queens,Queens
138,145,Queens,Queens
145,86,Queens,Brooklyn
145,146,Queens,Queens
146,69,Queens,Bronx
146,80,Queens,Manhattan
137,147,Queens,Queens
147,148,Queens,Queens
148,149,Queens,Queens
149,150,Queens,Queens
150,88,Queens,Manhattan
150,151,Queens,Queens
151,89,Queens,Queens
151,70,Queens,Bronx
149,152,Queens,Queens
152,153,Queens,Queens
153,83,Queens,Queens
153,84,Queens,Bronx
152,82,Queens,Brooklyn
148,65,Queens,StatenIsland
147,154,Queens,Queens
154,76,Queens,Brooklyn
154,155,Queens,Queens
155,156,Queens,Queens
156,64,Queens,Queens
156,90,Queens,Brooklyn
155,81,Queens,Queens
131,74,Queens,Queens
130,157,Queens,Queens
157,158,Queens,Queens
158,63,Queens,Brooklyn
158,159,Queens,Queens
159,61,Queens,Queens
159,60,Queens,Queens
157,160,Queens,Queens
160,92,Queens,Bronx
160,161,Queens,Queens
161,91,Queens,StatenIsland
161,162,Queens,Queens
162,93,Queens,Bronx
162,62,Queens,Brooklyn
129,163,Queens,Queens
163,164,Queens,Queens
164,45,Queens,Bronx
164,51,Queens,Brooklyn
163,165,Queens,Queens
165,166,Queens,Queens
166,48,Queens,Queens
166,167,Queens,Queens
167,15,Queens,Bronx
167,168,Queens,Queens
168,35,Queens,Queens
168,169,Queens,Queens
169,101,Queens,Queens
169,37,Queens,Queens
165,170,Queens,Queens
170,54,Queens,Queens
170,53,Queens,Queens
128,171,Queens,Queens
171,172,Queens,Queens
172,26,Queens,Brooklyn
172,14,Queens,Brooklyn
171,173,Queens,Queens
173,174,Queens,Queens
174,175,Queens,Queens
175,52,Queens,Queens
175,176,Queens,Queens
176,29,Queens,Manhattan
176,20,Queens,Queens
174,177,Queens,Brooklyn
177,178,Brooklyn,Brooklyn
178,179,Brooklyn,Brooklyn
179,180,Brooklyn,Brooklyn
180,36,Brooklyn,Brooklyn
180,4,Brooklyn,Brooklyn
179,24,Brooklyn,Brooklyn
178,7,Brooklyn,Brooklyn
177,181,Brooklyn,Brooklyn
181,25,Brooklyn,Brooklyn
181,182,Brooklyn,Brooklyn
182,183,Brooklyn,Brooklyn
183,47,Brooklyn,Brooklyn
183,2,Brooklyn,Brooklyn
182,184,Brooklyn,Brooklyn
184,185,Brooklyn,Brooklyn
185,34,Brooklyn,Brooklyn
185,186,Brooklyn,Brooklyn
186,22,Brooklyn,Brooklyn
186,19,Brooklyn,Brooklyn
184,187,Brooklyn,Brooklyn
187,18,Brooklyn,Brooklyn
187,6,Brooklyn,Brooklyn
173,188,Queens,Queens
188,11,Queens,Brooklyn
188,189,Queens,Queens
189,190,Queens,Queens
190,10,Queens,Bronx
190,12,Queens,Bronx
189,9,Queens,Bronx
118,191,Queens,Queens
191,192,Queens,Queens
192,193,Queens,Queens
193,194,Queens,Queens
194,195,Queens,Queens
195,94,Queens,Bronx
195,95,Queens,Queens
194,96,Queens,Brooklyn
193,97,Queens,Brooklyn
192,46,Queens,Brooklyn
191,196,Queens,Queens
196,197,Queens,Queens
197,198,Queens,Queens
198,33,Queens,StatenIsland
198,199,Queens,Queens
199,200,Queens,Queens
200,56,Queens,Queens
200,55,Queens,Manhattan
199,5,Queens,Queens
197,201,Queens,Queens
201,17,Queens,Queens
201,202,Queens,Queens
202,57,Queens,Queens
202,31,Queens,Manhattan
196,203,Queens,Manhattan
203,204,Manhattan,Manhattan
204,205,Manhattan,Manhattan
205,49,Manhattan,Manhattan
205,28,Manhattan,Manhattan
204,41,Manhattan,Manhattan
203,30,Manhattan,Manhattan
117,206,Queens,Queens
206,1,Queens,Bronx
206,207,Queens,Queens
207,59,Queens,Queens
207,208,Queens,Queens
208,209,Queens,Queens
209,42,Queens,Queens
209,44,Queens,Bronx
208,210,Queens,Queens
210,3,Queens,Queens
210,211,Queens,Queens
211,50,Queens,Manhattan
211,27,Queens,StatenIsland
116,212,Queens,Queens
212,213,Queens,Queens
213,98,Queens,Manhattan
213,214,Queens,Queens
214,215,Queens,Queens
215,216,Queens,Queens
216,217,Queens,Queens
217,102,Queens,Brooklyn
217,103,Queens,Bronx
216,218,Queens,Queens
218,219,Queens,Queens
219,108,Queens,Bronx
219,220,Queens,Queens
220,110,Queens,Manhattan
220,221,Queens,Queens
221,106,Queens,Bronx
221,107,Queens,Queens
218,222,Queens,Queens
222,109,Queens,Queens
222,111,Queens,Brooklyn
215,223,Queens,Queens
223,104,Queens,Queens
223,105,Queens,Queens
214,224,Queens,Queens
224,114,Queens,Manhattan
224,225,Queens,Queens
225,115,Queens,Manhattan
225,226,Queens,Queens
226,113,Queens,Brooklyn
226,112,Queens,Bronx
212,227,Queens,Bronx
227,228,Bronx,Bronx
228,16,Bronx,Bronx
228,38,Bronx,Bronx
227,229,Bronx,Bronx
229,39,Bronx,Bronx
229,32,Bronx,Bronx
