node1,node2,startLoc,endLoc
116,117,Queens,Queens
117,118,Queens,Queens
118,119,Queens,Queens
119,112,Queens,Bronx
119,114,Queens,Manhattan
118,120,Queens,Queens
120,115,Queens,Manhattan
120,113,Queens,Brooklyn
117,121,Queens,Queens
121,122,Queens,Queens
122,111,Queens,Brooklyn
122,123,Queens,Queens
123,124,Queens,Queens
124,125,Queens,Bronx
125,108,Bronx,Bronx
125,106,Bronx,Bronx
124,126,Queens,Queens
126,109,Queens,Queens
126,127,Queens,Queens
127,110,Queens,Manhattan
127,107,Queens,Queens
123,128,Queens,Queens
128,105,Queens,Queens
128,104,Queens,Queens
121,129,Queens,Queens
129,102,Queens,Brooklyn
129,103,Queens,Bronx
116,130,Queens,Queens
130,131,Queens,Queens
131,132,Queens,Queens
132,133,Queens,Queens
133,134,Queens,Queens
134,135,Queens,Queens
135,91,Queens,StatenIsland
135,136,Queens,Queens
136,137,Queens,Queens
137,138,Queens,Queens
138,61,Queens,Queens
138,60,Queens,Queens
137,93,Queens,Bronx
136,63,Queens,Brooklyn
134,92,Queens,Bronx
133,139,Queens,Queens
139,62,Queens,Brooklyn
139,140,Queens,Queens
140,141,Queens,Queens
141,142,Queens,Queens
142,143,Queens,Queens
143,144,Queens,Queens
144,72,Queens,Manhattan
144,73,Queens,StatenIsland
143,145,Queens,Queens
145,146,Queens,Queens
146,147,Queens,Queens
147,148,Queens,Queens
148,149,Queens,Queens
149,67,Queens,Queens
149,71,Queens,Manhattan
148,76,Queens,Brooklyn
147,150,Queens,Queens
150,151,Queens,Queens
151,86,Queens,Brooklyn
151,87,Queens,Bronx
150,64,Queens,Queens
146,70,Queens,Bronx
145,152,Queens,Queens
152,153,Queens,Queens
153,79,Queens,Bronx
153,68,Queens,Bronx
152,74,Queens,Queens
142,154,Queens,Queens
154,155,Queens,Queens
155,75,Queens,Brooklyn
155,80,Queens,Manhattan
154,156,Queens,Queens
156,157,Queens,Queens
157,158,Queens,Queens
158,66,Queens,Queens
158,81,Queens,Queens
157,90,Queens,Brooklyn
156,69,Queens,Bronx
141,159,Queens,Queens
159,160,Queens,Queens
160,89,Queens,Queens
160,88,Queens,Manhattan
159,85,Queens,Queens
140,161,Queens,Queens
161,162,Queens,Queens
162,163,Queens,Queens
163,78,Queens,Brooklyn
163,77,Queens,Queens
162,65,Queens,StatenIsland
161,164,Queens,Queens
164,165,Queens,Queens
165,83,Queens,Queens
165,84,Queens,Bronx
164,82,Queens,Brooklyn
132,166,Queens,Brooklyn
166,26,Brooklyn,Brooklyn
166,19,Brooklyn,Brooklyn
131,167,Queens,Queens
167,168,Queens,Queens
168,169,Queens,Queens
169,170,Queens,Queens
170,171,Queens,Queens
171,172,Queens,Queens
172,100,Queens,Queens
172,56,Queens,Queens
171,57,Queens,Queens
170,173,Queens,Brooklyn
173,174,Brooklyn,Brooklyn
174,175,Brooklyn,Brooklyn
175,4,Brooklyn,Brooklyn
175,176,Brooklyn,Brooklyn
176,34,Brooklyn,Brooklyn
176,14,Brooklyn,Brooklyn
174,177,Brooklyn,Brooklyn
177,25,Brooklyn,Brooklyn
177,36,Brooklyn,Brooklyn
173,178,Brooklyn,Brooklyn
178,18,Brooklyn,Brooklyn
178,24,Brooklyn,Brooklyn
169,179,Queens,Queens
179,6,Queens,Brooklyn
179,180,Queens,Queens
180,54,Queens,Queens
180,53,Queens,Queens
168,181,Queens,Queens
181,182,Queens,Queens
182,38,Queens,Bronx
182,183,Queens,Queens
183,184,Queens,Queens
184,48,Queens,Queens
184,52,Queens,Queens
183,2,Queens,Brooklyn
181,185,Queens,Queens
185,186,Queens,Queens
186,187,Queens,Queens
187,33,Queens,StatenIsland
187,15,Queens,Bronx
186,21,Queens,Queens
185,32,Queens,Bronx
167,8,Queens,Queens
130,188,Queens,Queens
188,189,Queens,Queens
189,190,Queens,Queens
190,191,Queens,Queens
191,192,Queens,Queens
192,3,Queens,Queens
192,193,Queens,Queens
193,194,Queens,Queens
194,195,Queens,Queens
195,29,Queens,Manhattan
195,20,Queens,Queens
194,43,Queens,Queens
193,196,Queens,Queens
196,58,Queens,Bronx
196,197,Queens,Queens
197,37,Queens,Queens
197,27,Queens,StatenIsland
191,198,Queens,Queens
198,199,Queens,Queens
199,99,Queens,Queens
199,16,Queens,Bronx
198,200,Queens,Queens
200,5,Queens,Queens
200,35,Queens,Queens
190,201,Queens,Queens
201,202,Queens,Queens
202,39,Queens,Bronx
202,203,Queens,Queens
203,204,Queens,Queens
204,101,Queens,Queens
204,1,Queens,Bronx
203,17,Queens,Queens
201,205,Queens,Queens
205,206,Queens,Queens
206,42,Queens,Queens
206,13,Queens,Bronx
205,50,Queens,Manhattan
189,207,Queens,Queens
207,208,Queens,Brooklyn
208,40,Brooklyn,Brooklyn
208,209,Brooklyn,Brooklyn
209,210,Brooklyn,Brooklyn
210,51,Brooklyn,Brooklyn
210,22,Brooklyn,Brooklyn
209,211,Brooklyn,Brooklyn
211,47,Brooklyn,Brooklyn
211,7,Brooklyn,Brooklyn
207,212,Queens,Queens
212,213,Queens,Queens
213,94,Queens,Bronx
213,214,Queens,Queens
214,95,Queens,Queens
214,215,Queens,Queens
215,96,Queens,Brooklyn
215,97,Queens,Brooklyn
212,216,Queens,Queens
216,217,Queens,Queens
217,218,Queens,Queens
218,219,Queens,Bronx
219,9,Bronx,Bronx
219,10,Bronx,Bronx
218,11,Queens,Brooklyn
217,12,Queens,Bronx
216,220,Queens,Queens
220,59,Queens,Queens
220,221,Queens,Queens
221,55,Queens,Manhattan
221,44,Queens,Bronx
188,222,Queens,Queens
222,223,Queens,Queens
223,45,Queens,Bronx
223,46,Queens,Brooklyn
222,224,Queens,Manhattan
224,23,Manhattan,Manhattan
224,225,Manhattan,Manhattan
225,226,Manhattan,Manhattan
226,227,Manhattan,Manhattan
227,98,Manhattan,Manhattan
227,41,Manhattan,Manhattan
226,30,Manhattan,Manhattan
225,228,Manhattan,Manhattan
228,31,Manhattan,Manhattan
228,229,Manhattan,Manhattan
229,49,Manhattan,Manhattan
229,28,Manhattan,Manhattan
