node1,node2,startLoc,endLoc
116,117,Queens,Queens
117,118,Queens,Queens
118,119,Queens,Queens
119,120,Queens,Queens
120,121,Queens,Queens
121,122,Queens,Queens
122,123,Queens,Queens
123,9,Queens,Bronx
123,11,Queens,Brooklyn
122,124,Queens,Queens
124,10,Queens,Bronx
124,12,Queens,Bronx
121,125,Queens,Manhattan
125,126,Manhattan,Manhattan
126,50,Manhattan,Manhattan
126,127,Manhattan,Manhattan
127,30,Manhattan,Manhattan
127,28,Manhattan,Manhattan
125,128,Manhattan,Manhattan
128,129,Manhattan,Manhattan
129,130,Manhattan,Manhattan
130,49,Manhattan,Manhattan
130,31,Manhattan,Manhattan
129,41,Manhattan,Manhattan
128,98,Manhattan,Manhattan
120,131,Queens,Queens
131,16,Queens,Bronx
131,6,Queens,Brooklyn
119,132,Queens,Queens
132,133,Queens,Queens
133,134,Queens,Queens
134,20,Queens,Queens
134,135,Queens,Bronx
135,136,Bronx,Bronx
136,137,Bronx,Bronx
137,38,Bronx,Bronx
137,33,Bronx,StatenIsland
136,138,Bronx,Bronx
138,39,Bronx,Bronx
138,15,Bronx,Bronx
135,139,Bronx,Bronx
139,1,Bronx,Bronx
139,27,Bronx,StatenIsland
133,29,Queens,Manhattan
132,140,Queens,Queens
140,141,Queens,Queens
141,142,Queens,Queens
142,143,Queens,Queens
143,32,Queens,Bronx
143,144,Queens,Queens
144,145,Queens,Queens
145,96,Queens,Brooklyn
145,146,Queens,Queens
146,147,Queens,Queens
147,97,Queens,Brooklyn
147,94,Queens,Bronx
146,95,Queens,Queens
144,57,Queens,Queens
142,5,Queens,Queens
141,148,Queens,Queens
148,149,Queens,Queens
149,150,Queens,Queens
150,151,Queens,Queens
151,152,Queens,Queens
152,25,Queens,Brooklyn
152,153,Queens,Queens
153,154,Queens,Queens
154,7,Queens,Brooklyn
154,18,Queens,Brooklyn
153,155,Queens,Queens
155,17,Queens,Queens
155,59,Queens,Queens
151,51,Queens,Brooklyn
150,156,Queens,Queens
156,24,Queens,Brooklyn
156,44,Queens,Bronx
149,157,Queens,Queens
157,42,Queens,Queens
157,158,Queens,Queens
158,159,Queens,Queens
159,160,Queens,Queens
160,21,Queens,Queens
160,161,Queens,Queens
161,46,Queens,Brooklyn
161,19,Queens,Brooklyn
159,162,Queens,Queens
162,14,Queens,Brooklyn
162,163,Queens,Queens
163,164,Queens,Queens
164,36,Queens,Brooklyn
164,34,Queens,Brooklyn
163,45,Queens,Bronx
158,8,Queens,Queens
148,165,Queens,Queens
165,166,Queens,Queens
166,56,Queens,Queens
166,55,Queens,Manhattan
165,167,Queens,Queens
167,168,Queens,Queens
168,169,Queens,Queens
169,170,Queens,Queens
170,99,Queens,Queens
170,48,Queens,Queens
169,171,Queens,Queens
171,43,Queens,Queens
171,172,Queens,Queens
172,173,Queens,Queens
173,174,Queens,Queens
174,3,Queens,Queens
174,40,Queens,Brooklyn
173,101,Queens,Queens
172,175,Queens,Queens
175,13,Queens,Bronx
175,176,Queens,Queens
176,35,Queens,Queens
176,23,Queens,Manhattan
168,177,Queens,Queens
177,52,Queens,Queens
177,100,Queens,Queens
167,178,Queens,Queens
178,54,Queens,Queens
178,53,Queens,Queens
140,179,Queens,Queens
179,58,Queens,Bronx
179,180,Queens,Queens
180,181,Queens,Brooklyn
181,182,Brooklyn,Brooklyn
182,183,Brooklyn,Brooklyn
183,4,Brooklyn,Brooklyn
183,184,Brooklyn,Brooklyn
184,2,Brooklyn,Brooklyn
184,22,Brooklyn,Brooklyn
182,26,Brooklyn,Brooklyn
181,47,Brooklyn,Brooklyn
180,37,Queens,Queens
118,185,Queens,Queens
185,186,Queens,Queens
186,187,Queens,Queens
187,188,Queens,Queens
188,189,Queens,Queens
189,190,Queens,Queens
190,63,Queens,Brooklyn
190,91,Queens,StatenIsland
189,62,Queens,Brooklyn
188,92,Queens,Bronx
187,93,Queens,Bronx
186,191,Queens,Queens
191,60,Queens,Queens
191,61,Queens,Queens
185,192,Queens,Queens
192,193,Queens,Queens
193,194,Queens,Queens
194,195,Queens,Queens
195,64,Queens,Queens
195,77,Queens,Queens
194,196,Queens,Queens
196,197,Queens,Queens
197,65,Queens,StatenIsland
197,198,Queens,Queens
198,72,Queens,Manhattan
198,73,Queens,StatenIsland
196,80,Queens,Manhattan
193,199,Queens,Queens
199,76,Queens,Brooklyn
199,200,Queens,Queens
200,201,Queens,Queens
201,202,Queens,Queens
202,84,Queens,Bronx
202,82,Queens,Brooklyn
201,83,Queens,Queens
200,203,Queens,Queens
203,204,Queens,Queens
204,69,Queens,Bronx
204,205,Queens,Queens
205,74,Queens,Queens
205,86,Queens,Brooklyn
203,206,Queens,Queens
206,207,Queens,Queens
207,90,Queens,Brooklyn
207,70,Queens,Bronx
206,208,Queens,Queens
208,81,Queens,Queens
208,78,Queens,Brooklyn
192,209,Queens,Queens
209,210,Queens,Queens
210,71,Queens,Manhattan
210,211,Queens,Queens
211,88,Queens,Manhattan
211,212,Queens,Queens
212,85,Queens,Queens
212,213,Queens,Queens
213,89,Queens,Queens
213,68,Queens,Bronx
209,214,Queens,Queens
214,215,Queens,Queens
215,75,Queens,Brooklyn
215,216,Queens,Queens
216,87,Queens,Bronx
216,79,Queens,Bronx
214,217,Queens,Queens
217,67,Queens,Queens
217,66,Queens,Queens
117,218,Queens,Queens
218,219,Queens,Queens
219,220,Queens,Queens
220,102,Queens,Brooklyn
220,103,Queens,Bronx
219,221,Queens,Queens
221,104,Queens,Queens
221,105,Queens,Queens
218,222,Queens,Queens
222,223,Queens,Queens
223,224,Queens,Queens
224,107,Queens,Queens
224,109,Queens,Queens
223,225,Queens,Queens
225,110,Queens,Manhattan
225,226,Queens,Queens
226,108,Queens,Bronx
226,106,Queens,Bronx
222,111,Queens,Brooklyn
116,227,Queens,Queens
227,228,Queens,Queens
228,114,Queens,Manhattan
228,229,Queens,Queens
229,113,Queens,Brooklyn
229,115,Queens,Manhattan
227,112,Queens,Bronx
