node1,node2,startLoc,endLoc
116,117,Queens,Queens
117,118,Queens,Queens
118,119,Queens,Queens
119,120,Queens,Brooklyn
120,121,Brooklyn,Brooklyn
121,2,Brooklyn,Brooklyn
121,4,Brooklyn,Brooklyn
120,122,Brooklyn,Brooklyn
122,123,Brooklyn,Brooklyn
123,40,Brooklyn,Brooklyn
123,51,Brooklyn,Brooklyn
122,124,Brooklyn,Brooklyn
124,25,Brooklyn,Brooklyn
124,125,Brooklyn,Brooklyn
125,126,Brooklyn,Brooklyn
126,26,Brooklyn,Brooklyn
126,47,Brooklyn,Brooklyn
125,34,Brooklyn,Brooklyn
119,127,Queens,Queens
127,128,Queens,Queens
128,129,Queens,Queens
129,48,Queens,Queens
129,130,Queens,Queens
130,19,Queens,Brooklyn
130,31,Queens,Manhattan
128,131,Queens,Queens
131,5,Queens,Queens
131,15,Queens,Bronx
127,132,Queens,Queens
132,55,Queens,Manhattan
132,56,Queens,Queens
118,133,Queens,Queens
133,134,Queens,Queens
134,135,Queens,Queens
135,136,Queens,Queens
136,105,Queens,Queens
136,104,Queens,Queens
135,137,Queens,Queens
137,102,Queens,Brooklyn
137,103,Queens,Bronx
134,138,Queens,Queens
138,139,Queens,Queens
139,140,Queens,Queens
140,141,Queens,Queens
141,108,Queens,Bronx
141,111,Queens,Brooklyn
140,109,Queens,Queens
139,107,Queens,Queens
138,142,Queens,Queens
142,110,Queens,Manhattan
142,106,Queens,Bronx
133,143,Queens,Queens
143,115,Queens,Manhattan
143,144,Queens,Queens
144,145,Queens,Queens
145,113,Queens,Brooklyn
145,114,Queens,Manhattan
144,112,Queens,Bronx
117,146,Queens,Queens
146,147,Queens,Queens
147,148,Queens,Queens
148,149,Queens,Queens
149,150,Queens,Queens
150,151,Queens,Queens
151,24,Queens,Brooklyn
151,152,Queens,Queens
152,35,Queens,Queens
152,42,Queens,Queens
150,153,Queens,Queens
153,154,Queens,Queens
154,155,Queens,Queens
155,1,Queens,Bronx
155,156,Queens,Queens
156,43,Queens,Queens
156,157,Queens,Queens
157,45,Queens,Bronx
157,46,Queens,Brooklyn
154,158,Queens,Queens
158,52,Queens,Queens
158,159,Queens,Queens
159,160,Queens,Queens
160,20,Queens,Queens
160,101,Queens,Queens
159,30,Queens,Manhattan
153,161,Queens,Queens
161,162,Queens,Queens
162,163,Queens,Queens
163,164,Queens,Queens
164,165,Queens,Queens
165,17,Queens,Queens
165,37,Queens,Queens
164,27,Queens,StatenIsland
163,166,Queens,Queens
166,167,Queens,Queens
167,8,Queens,Queens
167,59,Queens,Queens
166,29,Queens,Manhattan
162,168,Queens,Brooklyn
168,169,Brooklyn,Brooklyn
169,6,Brooklyn,Brooklyn
169,22,Brooklyn,Brooklyn
168,18,Brooklyn,Brooklyn
161,170,Queens,Queens
170,171,Queens,Queens
171,172,Queens,Queens
172,44,Queens,Bronx
172,173,Queens,Queens
173,54,Queens,Queens
173,53,Queens,Queens
171,174,Queens,Manhattan
174,28,Manhattan,Manhattan
174,175,Manhattan,Manhattan
175,176,Manhattan,Manhattan
176,50,Manhattan,Manhattan
176,98,Manhattan,Manhattan
175,177,Manhattan,Manhattan
177,41,Manhattan,Manhattan
177,49,Manhattan,Manhattan
170,178,Queens,Queens
178,179,Queens,Queens
179,100,Queens,Queens
179,39,Queens,Bronx
178,180,Queens,Queens
180,57,Queens,Queens
180,99,Queens,Queens
149,16,Queens,Bronx
148,21,Queens,Queens
147,181,Queens,Queens
181,11,Queens,Brooklyn
181,182,Queens,Bronx
182,10,Bronx,Bronx
182,183,Bronx,Bronx
183,12,Bronx,Bronx
183,9,Bronx,Bronx
146,184,Queens,Queens
184,185,Queens,Queens
185,23,Queens,Manhattan
185,58,Queens,Bronx
184,186,Queens,Queens
186,187,Queens,Queens
187,188,Queens,Queens
188,32,Queens,Bronx
188,33,Queens,StatenIsland
187,189,Queens,Queens
189,190,Queens,Queens
190,191,Queens,Queens
191,192,Queens,Queens
192,95,Queens,Queens
192,94,Queens,Bronx
191,96,Queens,Brooklyn
190,97,Queens,Brooklyn
189,193,Queens,Queens
193,14,Queens,Brooklyn
193,194,Queens,Queens
194,13,Queens,Bronx
194,195,Queens,Queens
195,196,Queens,Queens
196,36,Queens,Brooklyn
196,3,Queens,Queens
195,38,Queens,Bronx
186,7,Queens,Brooklyn
116,197,Queens,Queens
197,198,Queens,Queens
198,199,Queens,Brooklyn
199,62,Brooklyn,Brooklyn
199,63,Brooklyn,Brooklyn
198,200,Queens,Queens
200,201,Queens,Queens
201,93,Queens,Bronx
201,202,Queens,Queens
202,92,Queens,Bronx
202,91,Queens,StatenIsland
200,203,Queens,Queens
203,61,Queens,Queens
203,60,Queens,Queens
197,204,Queens,Queens
204,205,Queens,Queens
205,206,Queens,Queens
206,71,Queens,Manhattan
206,90,Queens,Brooklyn
205,207,Queens,Queens
207,208,Queens,Queens
208,209,Queens,Queens
209,89,Queens,Queens
209,210,Queens,Queens
210,82,Queens,Brooklyn
210,211,Queens,Queens
211,84,Queens,Bronx
211,83,Queens,Queens
208,212,Queens,Queens
212,85,Queens,Queens
212,81,Queens,Queens
207,213,Queens,Queens
213,214,Queens,Queens
214,215,Queens,Manhattan
215,73,Manhattan,StatenIsland
215,72,Manhattan,Manhattan
214,216,Queens,Queens
216,65,Queens,StatenIsland
216,75,Queens,Brooklyn
213,87,Queens,Bronx
204,217,Queens,Queens
217,218,Queens,Queens
218,88,Queens,Manhattan
218,219,Queens,Queens
219,220,Queens,Queens
220,221,Queens,Queens
221,222,Queens,Bronx
222,69,Bronx,Bronx
222,68,Bronx,Bronx
221,77,Queens,Queens
220,80,Queens,Manhattan
219,223,Queens,Queens
223,66,Queens,Queens
223,224,Queens,Queens
224,74,Queens,Queens
224,86,Queens,Brooklyn
217,225,Queens,Queens
225,226,Queens,Queens
226,76,Queens,Brooklyn
226,64,Queens,Queens
225,227,Queens,Queens
227,78,Queens,Brooklyn
227,228,Queens,Queens
228,229,Queens,Queens
229,67,Queens,Queens
229,70,Queens,Bronx
228,79,Queens,Bronx
