node1,node2,startLoc,endLoc
116,117,Queens,Queens
117,118,Queens,Queens
118,119,Queens,Queens
119,120,Queens,Queens
120,121,Queens,Queens
121,122,Queens,Queens
122,44,Queens,Bronx
122,123,Queens,Queens
123,124,Queens,Queens
124,125,Queens,Queens
125,126,Queens,Queens
126,127,Queens,Bronx
127,38,Bronx,Bronx
127,27,Bronx,StatenIsland
126,52,Queens,Queens
125,14,Queens,Brooklyn
124,19,Queens,Brooklyn
123,15,Queens,Bronx
121,128,Queens,Queens
128,26,Queens,Brooklyn
128,129,Queens,Queens
129,130,Queens,Queens
130,131,Queens,Queens
131,1,Queens,Bronx
131,132,Queens,Queens
132,46,Queens,Brooklyn
132,45,Queens,Bronx
130,133,Queens,Queens
133,134,Queens,Queens
134,135,Queens,Queens
135,96,Queens,Brooklyn
135,136,Queens,Queens
136,95,Queens,Queens
136,94,Queens,Bronx
134,97,Queens,Brooklyn
133,31,Queens,Manhattan
129,137,Queens,Queens
137,138,Queens,Queens
138,139,Queens,Queens
139,140,Queens,Queens
140,8,Queens,Queens
140,101,Queens,Queens
139,141,Queens,Queens
141,99,Queens,Queens
141,59,Queens,Queens
138,142,Queens,Queens
142,143,Queens,Queens
143,13,Queens,Bronx
143,37,Queens,Queens
142,98,Queens,Manhattan
137,100,Queens,Queens
120,144,Queens,Queens
144,145,Queens,Queens
145,35,Queens,Queens
145,146,Queens,Queens
146,147,Queens,Queens
147,39,Queens,Bronx
147,16,Queens,Bronx
146,148,Queens,Queens
148,53,Queens,Queens
148,54,Queens,Queens
144,47,Queens,Brooklyn
119,149,Queens,Queens
149,150,Queens,Bronx
150,10,Bronx,Bronx
150,151,Bronx,Bronx
151,12,Bronx,Bronx
151,9,Bronx,Bronx
149,11,Queens,Brooklyn
118,152,Queens,Queens
152,153,Queens,Queens
153,154,Queens,Queens
154,28,Queens,Manhattan
154,155,Queens,Queens
155,42,Queens,Queens
155,57,Queens,Queens
153,156,Queens,Queens
156,157,Queens,Queens
157,158,Queens,Queens
158,159,Queens,Queens
159,160,Queens,Queens
160,7,Queens,Brooklyn
160,41,Queens,Manhattan
159,50,Queens,Manhattan
158,161,Queens,Queens
161,3,Queens,Queens
161,24,Queens,Brooklyn
157,162,Queens,Queens
162,163,Queens,Queens
163,164,Queens,Queens
164,49,Queens,Manhattan
164,20,Queens,Queens
163,165,Queens,Queens
165,17,Queens,Queens
165,58,Queens,Bronx
162,166,Queens,Queens
166,56,Queens,Queens
166,55,Queens,Manhattan
156,167,Queens,Queens
167,48,Queens,Queens
167,29,Queens,Manhattan
152,168,Queens,Queens
168,169,Queens,Queens
169,43,Queens,Queens
169,5,Queens,Queens
168,170,Queens,Queens
170,171,Queens,Manhattan
171,30,Manhattan,Manhattan
171,23,Manhattan,Manhattan
170,21,Queens,Queens
117,36,Queens,Brooklyn
116,172,Queens,Queens
172,173,Queens,Queens
173,174,Queens,Queens
174,175,Queens,Brooklyn
175,176,Brooklyn,Brooklyn
176,177,Brooklyn,Brooklyn
177,6,Brooklyn,Brooklyn
177,178,Brooklyn,Brooklyn
178,22,Brooklyn,Brooklyn
178,179,Brooklyn,Brooklyn
179,40,Brooklyn,Brooklyn
179,2,Brooklyn,Brooklyn
176,180,Brooklyn,Brooklyn
180,18,Brooklyn,Brooklyn
180,25,Brooklyn,Brooklyn
175,181,Brooklyn,Brooklyn
181,34,Brooklyn,Brooklyn
181,182,Brooklyn,Brooklyn
182,51,Brooklyn,Brooklyn
182,183,Brooklyn,Brooklyn
183,62,Brooklyn,Brooklyn
183,4,Brooklyn,Brooklyn
174,184,Queens,Queens
184,32,Queens,Bronx
184,33,Queens,StatenIsland
173,185,Queens,Queens
185,186,Queens,Queens
186,187,Queens,Queens
187,188,Queens,Queens
188,189,Queens,Bronx
189,106,Bronx,Bronx
189,108,Bronx,Bronx
188,190,Queens,Queens
190,191,Queens,Queens
191,110,Queens,Manhattan
191,109,Queens,Queens
190,111,Queens,Brooklyn
187,107,Queens,Queens
186,192,Queens,Queens
192,193,Queens,Queens
193,102,Queens,Brooklyn
193,103,Queens,Bronx
192,194,Queens,Queens
194,105,Queens,Queens
194,104,Queens,Queens
185,195,Queens,Queens
195,196,Queens,Queens
196,114,Queens,Manhattan
196,112,Queens,Bronx
195,197,Queens,Queens
197,115,Queens,Manhattan
197,113,Queens,Brooklyn
172,198,Queens,Queens
198,199,Queens,Queens
199,200,Queens,Queens
200,201,Queens,Queens
201,202,Queens,Queens
202,60,Queens,Queens
202,61,Queens,Queens
201,63,Queens,Brooklyn
200,92,Queens,Bronx
199,203,Queens,Bronx
203,93,Bronx,Bronx
203,91,Bronx,StatenIsland
198,204,Queens,Queens
204,205,Queens,Queens
205,71,Queens,Manhattan
205,206,Queens,Queens
206,207,Queens,Queens
207,80,Queens,Manhattan
207,81,Queens,Queens
206,208,Queens,Queens
208,209,Queens,Queens
209,210,Queens,Queens
210,88,Queens,Manhattan
210,67,Queens,Queens
209,211,Queens,Queens
211,212,Queens,Queens
212,85,Queens,Queens
212,213,Queens,Brooklyn
213,75,Brooklyn,Brooklyn
213,76,Brooklyn,Brooklyn
211,214,Queens,Queens
214,74,Queens,Queens
214,86,Queens,Brooklyn
208,87,Queens,Bronx
204,215,Queens,Queens
215,216,Queens,Queens
216,89,Queens,Queens
216,217,Queens,Queens
217,218,Queens,Queens
218,64,Queens,Queens
218,219,Queens,Queens
219,77,Queens,Queens
219,66,Queens,Queens
217,220,Queens,Queens
220,73,Queens,StatenIsland
220,72,Queens,Manhattan
215,221,Queens,Queens
221,222,Queens,Brooklyn
222,90,Brooklyn,Brooklyn
222,78,Brooklyn,Brooklyn
221,223,Queens,Queens
223,224,Queens,Queens
224,225,Queens,Queens
225,84,Queens,Bronx
225,82,Queens,Brooklyn
224,83,Queens,Queens
223,226,Queens,Bronx
226,79,Bronx,Bronx
226,227,Bronx,Bronx
227,228,Bronx,Bronx
228,70,Bronx,Bronx
228,68,Bronx,Bronx
227,229,Bronx,Bronx
229,69,Bronx,Bronx
229,65,Bronx,StatenIsland
