node1,node2,startLoc,endLoc
116,117,Queens,Queens
117,118,Queens,Queens
118,119,Queens,Queens
119,120,Queens,Queens
120,121,Queens,Queens
121,11,Queens,Brooklyn
121,12,Queens,Bronx
120,10,Queens,Bronx
119,9,Queens,Bronx
118,122,Queens,Queens
122,123,Queens,Queens
123,59,Queens,Queens
123,58,Queens,Bronx
122,42,Queens,Queens
117,124,Queens,Queens
124,125,Queens,Queens
125,126,Queens,Manhattan
126,30,Manhattan,Manhattan
126,127,Manhattan,Manhattan
127,50,Manhattan,Manhattan
127,29,Manhattan,Manhattan
125,128,Queens,Queens
128,129,Queens,Queens
129,130,Queens,Queens
130,131,Queens,Queens
131,17,Queens,Queens
131,101,Queens,Queens
130,4,Queens,Brooklyn
129,132,Queens,Queens
132,133,Queens,Queens
133,37,Queens,Queens
133,51,Queens,Brooklyn
132,41,Queens,Manhattan
128,100,Queens,Queens
124,134,Queens,Queens
134,135,Queens,Queens
135,136,Queens,Queens
136,95,Queens,Queens
136,96,Queens,Brooklyn
135,94,Queens,Bronx
134,97,Queens,Brooklyn
116,137,Queens,Queens
137,138,Queens,Queens
138,139,Queens,Queens
139,140,Queens,Queens
140,141,Queens,Bronx
141,15,Bronx,Bronx
141,142,Bronx,Bronx
142,44,Bronx,Bronx
142,39,Bronx,Bronx
140,143,Queens,Queens
143,5,Queens,Queens
143,49,Queens,Manhattan
139,144,Queens,Queens
144,145,Queens,Queens
145,146,Queens,Queens
146,147,Queens,Queens
147,148,Queens,Queens
148,149,Queens,Queens
149,14,Queens,Brooklyn
149,99,Queens,Queens
148,2,Queens,Brooklyn
147,150,Queens,Queens
150,32,Queens,Bronx
150,33,Queens,StatenIsland
146,151,Queens,Queens
151,35,Queens,Queens
151,152,Queens,Queens
152,20,Queens,Queens
152,153,Queens,Queens
153,52,Queens,Queens
153,19,Queens,Brooklyn
145,154,Queens,Queens
154,155,Queens,Queens
155,115,Queens,Manhattan
155,156,Queens,Queens
156,113,Queens,Brooklyn
156,157,Queens,Queens
157,112,Queens,Bronx
157,114,Queens,Manhattan
154,158,Queens,Queens
158,159,Queens,Queens
159,160,Queens,Queens
160,102,Queens,Brooklyn
160,103,Queens,Bronx
159,161,Queens,Queens
161,105,Queens,Queens
161,104,Queens,Queens
158,162,Queens,Queens
162,163,Queens,Queens
163,164,Queens,Queens
164,165,Queens,Queens
165,109,Queens,Queens
165,107,Queens,Queens
164,110,Queens,Manhattan
163,166,Queens,Bronx
166,106,Bronx,Bronx
166,108,Bronx,Bronx
162,111,Queens,Brooklyn
144,167,Queens,Queens
167,168,Queens,Queens
168,53,Queens,Queens
168,54,Queens,Queens
167,169,Queens,Queens
169,24,Queens,Brooklyn
169,43,Queens,Queens
138,170,Queens,Queens
170,171,Queens,Queens
171,172,Queens,Queens
172,21,Queens,Queens
172,173,Queens,Queens
173,1,Queens,Bronx
173,174,Queens,Queens
174,175,Queens,Queens
175,176,Queens,Queens
176,13,Queens,Bronx
176,38,Queens,Bronx
175,3,Queens,Queens
174,18,Queens,Brooklyn
171,177,Queens,Brooklyn
177,178,Brooklyn,Brooklyn
178,47,Brooklyn,Brooklyn
178,179,Brooklyn,Brooklyn
179,36,Brooklyn,Brooklyn
179,180,Brooklyn,Brooklyn
180,25,Brooklyn,Brooklyn
180,7,Brooklyn,Brooklyn
177,181,Brooklyn,Brooklyn
181,40,Brooklyn,Brooklyn
181,182,Brooklyn,Brooklyn
182,6,Brooklyn,Brooklyn
182,183,Brooklyn,Brooklyn
183,22,Brooklyn,Brooklyn
183,34,Brooklyn,Brooklyn
170,184,Queens,Queens
184,185,Queens,Queens
185,63,Queens,Brooklyn
185,186,Queens,Queens
186,93,Queens,Bronx
186,187,Queens,Queens
187,62,Queens,Brooklyn
187,188,Queens,Queens
188,189,Queens,Queens
189,91,Queens,StatenIsland
189,92,Queens,Bronx
188,190,Queens,Queens
190,61,Queens,Queens
190,60,Queens,Queens
184,191,Queens,Queens
191,192,Queens,Queens
192,193,Queens,Brooklyn
193,78,Brooklyn,Brooklyn
193,90,Brooklyn,Brooklyn
192,194,Queens,Queens
194,195,Queens,Bronx
195,69,Bronx,Bronx
195,70,Bronx,Bronx
194,196,Queens,Queens
196,197,Queens,Queens
197,88,Queens,Manhattan
197,76,Queens,Brooklyn
196,64,Queens,Queens
191,198,Queens,Queens
198,199,Queens,Queens
199,85,Queens,Queens
199,200,Queens,Queens
200,201,Queens,Queens
201,202,Queens,Queens
202,203,Queens,Queens
203,204,Queens,Queens
204,82,Queens,Brooklyn
204,83,Queens,Queens
203,84,Queens,Bronx
202,205,Queens,Queens
205,71,Queens,Manhattan
205,206,Queens,Queens
206,65,Queens,StatenIsland
206,81,Queens,Queens
201,207,Queens,Queens
207,208,Queens,Queens
208,75,Queens,Brooklyn
208,209,Queens,Queens
209,86,Queens,Brooklyn
209,79,Queens,Bronx
207,210,Queens,Queens
210,73,Queens,StatenIsland
210,72,Queens,Manhattan
200,211,Queens,Queens
211,77,Queens,Queens
211,67,Queens,Queens
198,212,Queens,Queens
212,213,Queens,Queens
213,214,Queens,Queens
214,66,Queens,Queens
214,215,Queens,Queens
215,89,Queens,Queens
215,216,Queens,Queens
216,74,Queens,Queens
216,87,Queens,Bronx
213,68,Queens,Bronx
212,80,Queens,Manhattan
137,217,Queens,Queens
217,218,Queens,Queens
218,219,Queens,Queens
219,57,Queens,Queens
219,220,Queens,Queens
220,221,Queens,Manhattan
221,27,Manhattan,StatenIsland
221,222,Manhattan,Manhattan
222,98,Manhattan,Manhattan
222,223,Manhattan,Manhattan
223,23,Manhattan,Manhattan
223,224,Manhattan,Manhattan
224,31,Manhattan,Manhattan
224,28,Manhattan,Manhattan
220,16,Queens,Bronx
218,26,Queens,Brooklyn
217,225,Queens,Queens
225,226,Queens,Queens
226,56,Queens,Queens
226,55,Queens,Manhattan
225,227,Queens,Queens
227,228,Queens,Queens
228,229,Queens,Queens
229,46,Queens,Brooklyn
229,45,Queens,Bronx
228,8,Queens,Queens
227,48,Queens,Queens
