node1,node2,startLoc,endLoc
116,117,Queens,Queens
117,118,Queens,Queens
118,119,Queens,Queens
119,120,Queens,Queens
120,121,Queens,Queens
121,122,Queens,Queens
122,63,Queens,Brooklyn
122,93,Queens,Bronx
121,92,Queens,Bronx
120,91,Queens,StatenIsland
119,62,Queens,Brooklyn
118,123,Queens,Queens
123,61,Queens,Queens
123,60,Queens,Queens
117,124,Queens,Queens
124,125,Queens,Queens
125,126,Queens,Queens
126,127,Queens,Queens
127,128,Queens,Queens
128,129,Queens,Queens
129,130,Queens,Queens
130,72,Queens,Manhattan
130,73,Queens,StatenIsland
129,74,Queens,Queens
128,86,Queens,Brooklyn
127,131,Queens,Brooklyn
131,132,Brooklyn,Brooklyn
132,76,Brooklyn,Brooklyn
132,133,Brooklyn,Bronx
133,70,Bronx,Bronx
133,68,Bronx,Bronx
131,78,Brooklyn,Brooklyn
126,134,Queens,Bronx
134,69,Bronx,Bronx
134,87,Bronx,Bronx
125,135,Queens,Queens
135,71,Queens,Manhattan
135,136,Queens,Queens
136,137,Queens,Queens
137,138,Queens,Queens
138,139,Queens,Queens
139,82,Queens,Brooklyn
139,83,Queens,Queens
138,84,Queens,Bronx
137,140,Queens,Queens
140,141,Queens,Queens
141,64,Queens,Queens
141,142,Queens,Queens
142,77,Queens,Queens
142,79,Queens,Bronx
140,143,Queens,Queens
143,88,Queens,Manhattan
143,80,Queens,Manhattan
136,144,Queens,Brooklyn
144,145,Brooklyn,Brooklyn
145,75,Brooklyn,Brooklyn
145,65,Brooklyn,StatenIsland
144,90,Brooklyn,Brooklyn
124,146,Queens,Queens
146,67,Queens,Queens
146,147,Queens,Queens
147,148,Queens,Queens
148,149,Queens,Queens
149,81,Queens,Queens
149,66,Queens,Queens
148,85,Queens,Queens
147,89,Queens,Queens
116,150,Queens,Queens
150,151,Queens,Queens
151,152,Queens,Queens
152,153,Queens,Queens
153,4,Queens,Brooklyn
153,154,Queens,Queens
154,18,Queens,Brooklyn
154,46,Queens,Brooklyn
152,155,Queens,Queens
155,96,Queens,Brooklyn
155,156,Queens,Queens
156,157,Queens,Queens
157,97,Queens,Brooklyn
157,94,Queens,Bronx
156,95,Queens,Queens
151,158,Queens,Queens
158,159,Queens,Queens
159,160,Queens,Queens
160,31,Queens,Manhattan
160,161,Queens,Queens
161,58,Queens,Bronx
161,162,Queens,Queens
162,40,Queens,Brooklyn
162,100,Queens,Queens
159,163,Queens,Queens
163,164,Queens,Queens
164,165,Queens,Queens
165,101,Queens,Queens
165,166,Queens,Brooklyn
166,167,Brooklyn,Brooklyn
167,168,Brooklyn,Brooklyn
168,7,Brooklyn,Brooklyn
168,27,Brooklyn,StatenIsland
167,169,Brooklyn,Brooklyn
169,19,Brooklyn,Brooklyn
169,22,Brooklyn,Brooklyn
166,14,Brooklyn,Brooklyn
164,170,Queens,Queens
170,171,Queens,Queens
171,37,Queens,Queens
171,172,Queens,Queens
172,173,Queens,Queens
173,174,Queens,Queens
174,175,Queens,Queens
175,42,Queens,Queens
175,48,Queens,Queens
174,176,Queens,Queens
176,177,Queens,Queens
177,178,Queens,Queens
178,47,Queens,Brooklyn
178,99,Queens,Queens
177,179,Queens,Queens
179,39,Queens,Bronx
179,57,Queens,Queens
176,13,Queens,Bronx
173,6,Queens,Brooklyn
172,180,Queens,Queens
180,52,Queens,Queens
180,181,Queens,Queens
181,182,Queens,Queens
182,183,Queens,Queens
183,184,Queens,Queens
184,26,Queens,Brooklyn
184,3,Queens,Queens
183,185,Queens,Queens
185,35,Queens,Queens
185,29,Queens,Manhattan
182,186,Queens,Queens
186,24,Queens,Brooklyn
186,187,Queens,Queens
187,30,Queens,Manhattan
187,51,Queens,Brooklyn
181,188,Queens,Queens
188,5,Queens,Queens
188,43,Queens,Queens
170,16,Queens,Bronx
163,189,Queens,Queens
189,190,Queens,Queens
190,2,Queens,Brooklyn
190,17,Queens,Queens
189,191,Queens,Queens
191,192,Queens,Bronx
192,38,Bronx,Bronx
192,1,Bronx,Bronx
191,49,Queens,Manhattan
158,193,Queens,Queens
193,194,Queens,Queens
194,195,Queens,Queens
195,196,Queens,Queens
196,34,Queens,Brooklyn
196,20,Queens,Queens
195,197,Queens,Queens
197,198,Queens,Queens
198,199,Queens,Queens
199,200,Queens,Bronx
200,12,Bronx,Bronx
200,9,Bronx,Bronx
199,11,Queens,Brooklyn
198,10,Queens,Bronx
197,36,Queens,Brooklyn
194,201,Queens,Queens
201,202,Queens,Queens
202,203,Queens,Queens
203,21,Queens,Queens
203,204,Queens,Queens
204,23,Queens,Manhattan
204,25,Queens,Brooklyn
202,205,Queens,Bronx
205,45,Bronx,Bronx
205,44,Bronx,Bronx
201,206,Queens,Queens
206,207,Queens,Queens
207,54,Queens,Queens
207,53,Queens,Queens
206,208,Queens,Queens
208,59,Queens,Queens
208,15,Queens,Bronx
193,209,Queens,Queens
209,8,Queens,Queens
209,210,Queens,Queens
210,211,Queens,Queens
211,212,Queens,Queens
212,56,Queens,Queens
212,55,Queens,Manhattan
211,213,Queens,Queens
213,32,Queens,Bronx
213,33,Queens,StatenIsland
210,214,Queens,Manhattan
214,215,Manhattan,Manhattan
215,98,Manhattan,Manhattan
215,41,Manhattan,Manhattan
214,216,Manhattan,Manhattan
216,28,Manhattan,Manhattan
216,50,Manhattan,Manhattan
150,217,Queens,Queens
217,218,Queens,Queens
218,219,Queens,Queens
219,113,Queens,Brooklyn
219,112,Queens,Bronx
218,220,Queens,Queens
220,114,Queens,Manhattan
220,115,Queens,Manhattan
217,221,Queens,Queens
221,222,Queens,Queens
222,223,Queens,Queens
223,102,Queens,Brooklyn
223,103,Queens,Bronx
222,224,Queens,Queens
224,111,Queens,Brooklyn
224,225,Queens,Queens
225,226,Queens,Queens
226,106,Queens,Bronx
226,227,Queens,Queens
227,110,Queens,Manhattan
227,109,Queens,Queens
225,228,Queens,Queens
228,107,Queens,Queens
228,108,Queens,Bronx
221,229,Queens,Queens
229,105,Queens,Queens
229,104,Queens,Queens
