node1,node2,startLoc,endLoc
116,117,Queens,Queens
117,118,Queens,Queens
118,119,Queens,Queens
119,120,Queens,Queens
120,121,Queens,Queens
121,122,Queens,Queens
122,123,Queens,Queens
123,124,Queens,Queens
124,16,Queens,Bronx
124,3,Queens,Queens
123,47,Queens,Brooklyn
122,125,Queens,Queens
125,126,Queens,Queens
126,127,Queens,Queens
127,128,Queens,Queens
128,13,Queens,Bronx
128,129,Queens,Queens
129,38,Queens,Bronx
129,20,Queens,Queens
127,130,Queens,Queens
130,5,Queens,Queens
130,131,Queens,Queens
131,15,Queens,Bronx
131,59,Queens,Queens
126,43,Queens,Queens
125,132,Queens,Manhattan
132,133,Manhattan,Manhattan
133,134,Manhattan,Manhattan
134,29,Manhattan,Manhattan
134,135,Manhattan,Manhattan
135,98,Manhattan,Manhattan
135,136,Manhattan,Manhattan
136,49,Manhattan,Manhattan
136,28,Manhattan,Manhattan
133,137,Manhattan,Manhattan
137,138,Manhattan,Manhattan
138,50,Manhattan,Manhattan
138,31,Manhattan,Manhattan
137,139,Manhattan,Manhattan
139,55,Manhattan,Manhattan
139,23,Manhattan,Manhattan
132,30,Manhattan,Manhattan
121,140,Queens,Brooklyn
140,141,Brooklyn,Brooklyn
141,36,Brooklyn,Brooklyn
141,14,Brooklyn,Brooklyn
140,142,Brooklyn,Brooklyn
142,143,Brooklyn,Brooklyn
143,144,Brooklyn,Brooklyn
144,145,Brooklyn,Brooklyn
145,22,Brooklyn,Brooklyn
145,146,Brooklyn,Brooklyn
146,25,Brooklyn,Brooklyn
146,7,Brooklyn,Brooklyn
144,18,Brooklyn,Brooklyn
143,147,Brooklyn,Brooklyn
147,34,Brooklyn,Brooklyn
147,148,Brooklyn,Brooklyn
148,4,Brooklyn,Brooklyn
148,149,Brooklyn,Brooklyn
149,26,Brooklyn,Brooklyn
149,51,Brooklyn,Brooklyn
142,150,Brooklyn,Brooklyn
150,6,Brooklyn,Brooklyn
150,24,Brooklyn,Brooklyn
120,151,Queens,Queens
151,152,Queens,Queens
152,153,Queens,Queens
153,8,Queens,Queens
153,154,Queens,Queens
154,40,Queens,Brooklyn
154,155,Queens,Queens
155,21,Queens,Queens
155,17,Queens,Queens
152,156,Queens,Queens
156,157,Queens,Queens
157,158,Queens,Queens
158,19,Queens,Brooklyn
158,159,Queens,Queens
159,56,Queens,Queens
159,160,Queens,Queens
160,33,Queens,StatenIsland
160,32,Queens,Bronx
157,161,Queens,Queens
161,162,Queens,Queens
162,41,Queens,Manhattan
162,163,Queens,Queens
163,37,Queens,Queens
163,35,Queens,Queens
161,2,Queens,Brooklyn
156,164,Queens,Queens
164,165,Queens,Queens
165,166,Queens,Queens
166,46,Queens,Brooklyn
166,45,Queens,Bronx
165,167,Queens,Queens
167,101,Queens,Queens
167,168,Queens,Queens
168,52,Queens,Queens
168,39,Queens,Bronx
164,58,Queens,Bronx
151,169,Queens,Queens
169,170,Queens,Queens
170,171,Queens,Queens
171,44,Queens,Bronx
171,1,Queens,Bronx
170,172,Queens,Queens
172,173,Queens,Queens
173,54,Queens,Queens
173,53,Queens,Queens
172,174,Queens,Queens
174,57,Queens,Queens
174,175,Queens,Queens
175,100,Queens,Queens
175,99,Queens,Queens
169,176,Queens,Queens
176,48,Queens,Queens
176,27,Queens,StatenIsland
119,177,Queens,Queens
177,178,Queens,Queens
178,61,Queens,Queens
178,60,Queens,Queens
177,179,Queens,Queens
179,180,Queens,Queens
180,181,Queens,Queens
181,182,Queens,Queens
182,183,Queens,Queens
183,93,Queens,Bronx
183,92,Queens,Bronx
182,62,Queens,Brooklyn
181,91,Queens,StatenIsland
180,63,Queens,Brooklyn
179,184,Queens,Queens
184,185,Queens,Queens
185,186,Queens,Queens
186,72,Queens,Manhattan
186,73,Queens,StatenIsland
185,187,Queens,Queens
187,188,Queens,Queens
188,189,Queens,Queens
189,190,Queens,Queens
190,89,Queens,Queens
190,88,Queens,Manhattan
189,191,Queens,Queens
191,192,Queens,Queens
192,193,Queens,Queens
193,194,Queens,Queens
194,195,Queens,Queens
195,70,Queens,Bronx
195,196,Queens,Queens
196,197,Queens,Queens
197,76,Queens,Brooklyn
197,198,Queens,Queens
198,199,Queens,Queens
199,75,Queens,Brooklyn
199,74,Queens,Queens
198,66,Queens,Queens
196,65,Queens,StatenIsland
194,90,Queens,Brooklyn
193,200,Queens,Queens
200,78,Queens,Brooklyn
200,68,Queens,Bronx
192,201,Queens,Queens
201,69,Queens,Bronx
201,86,Queens,Brooklyn
191,85,Queens,Queens
188,202,Queens,Queens
202,203,Queens,Queens
203,77,Queens,Queens
203,64,Queens,Queens
202,204,Queens,Queens
204,205,Queens,Queens
205,84,Queens,Bronx
205,82,Queens,Brooklyn
204,83,Queens,Queens
187,206,Queens,Queens
206,87,Queens,Bronx
206,207,Queens,Queens
207,67,Queens,Queens
207,80,Queens,Manhattan
184,208,Queens,Queens
208,209,Queens,Queens
209,79,Queens,Bronx
209,81,Queens,Queens
208,71,Queens,Manhattan
118,210,Queens,Queens
210,211,Queens,Queens
211,212,Queens,Bronx
212,213,Bronx,Bronx
213,11,Bronx,Brooklyn
213,12,Bronx,Bronx
212,214,Bronx,Bronx
214,9,Bronx,Bronx
214,10,Bronx,Bronx
211,215,Queens,Queens
215,216,Queens,Queens
216,96,Queens,Brooklyn
216,97,Queens,Brooklyn
215,217,Queens,Queens
217,94,Queens,Bronx
217,95,Queens,Queens
210,42,Queens,Queens
117,218,Queens,Queens
218,219,Queens,Queens
219,105,Queens,Queens
219,104,Queens,Queens
218,220,Queens,Queens
220,221,Queens,Queens
221,222,Queens,Queens
222,223,Queens,Queens
223,224,Queens,Queens
224,107,Queens,Queens
224,109,Queens,Queens
223,106,Queens,Bronx
222,110,Queens,Manhattan
221,225,Queens,Queens
225,111,Queens,Brooklyn
225,108,Queens,Bronx
220,226,Queens,Bronx
226,102,Bronx,Brooklyn
226,103,Bronx,Bronx
116,227,Queens,Queens
227,114,Queens,Manhattan
227,228,Queens,Queens
228,229,Queens,Queens
229,115,Queens,Manhattan
229,113,Queens,Brooklyn
228,112,Queens,Bronx
