node1,node2,startLoc,endLoc
116,117,Queens,Queens
117,118,Queens,Queens
118,119,Queens,Queens
119,120,Queens,Queens
120,104,Queens,Queens
120,105,Queens,Queens
119,121,Queens,Queens
121,102,Queens,Brooklyn
121,103,Queens,Bronx
118,122,Queens,Queens
122,123,Queens,Queens
123,111,Queens,Brooklyn
123,107,Queens,Queens
122,124,Queens,Queens
124,109,Queens,Queens
124,125,Queens,Queens
125,126,Queens,Bronx
126,106,Bronx,Bronx
126,108,Bronx,Bronx
125,110,Queens,Manhattan
117,127,Queens,Queens
127,128,Queens,Queens
128,112,Queens,Bronx
128,113,Queens,Brooklyn
127,129,Queens,Manhattan
129,114,Manhattan,Manhattan
129,115,Manhattan,Manhattan
116,130,Queens,Queens
130,131,Queens,Queens
131,132,Queens,Queens
132,133,Queens,Queens
133,134,Queens,Queens
134,135,Queens,Queens
135,3,Queens,Queens
135,24,Queens,Brooklyn
134,136,Queens,Queens
136,53,Queens,Queens
136,54,Queens,Queens
133,137,Queens,Queens
137,138,Queens,Queens
138,100,Queens,Queens
138,17,Queens,Queens
137,101,Queens,Queens
132,139,Queens,Queens
139,140,Queens,Queens
140,44,Queens,Bronx
140,141,Queens,Queens
141,142,Queens,Brooklyn
142,47,Brooklyn,Brooklyn
142,40,Brooklyn,Brooklyn
141,20,Queens,Queens
139,143,Queens,Queens
143,144,Queens,Queens
144,145,Queens,Queens
145,146,Queens,Queens
146,21,Queens,Queens
146,25,Queens,Brooklyn
145,2,Queens,Brooklyn
144,147,Queens,Queens
147,42,Queens,Queens
147,99,Queens,Queens
143,148,Queens,Brooklyn
148,36,Brooklyn,Brooklyn
148,19,Brooklyn,Brooklyn
131,149,Queens,Queens
149,150,Queens,Queens
150,151,Queens,Queens
151,152,Queens,Queens
152,153,Queens,Queens
153,154,Queens,Queens
154,23,Queens,Manhattan
154,155,Queens,Queens
155,156,Queens,Queens
156,30,Queens,Manhattan
156,31,Queens,Manhattan
155,35,Queens,Queens
153,157,Queens,Queens
157,158,Queens,Queens
158,159,Queens,Queens
159,160,Queens,Queens
160,91,Queens,StatenIsland
160,46,Queens,Brooklyn
159,45,Queens,Bronx
158,161,Queens,Queens
161,162,Queens,Bronx
162,9,Bronx,Bronx
162,163,Bronx,Bronx
163,10,Bronx,Bronx
163,12,Bronx,Bronx
161,11,Queens,Brooklyn
157,164,Queens,Queens
164,49,Queens,Manhattan
164,165,Queens,Queens
165,29,Queens,Manhattan
165,59,Queens,Queens
152,166,Queens,Queens
166,167,Queens,Queens
167,168,Queens,Queens
168,169,Queens,Bronx
169,13,Bronx,Bronx
169,15,Bronx,Bronx
168,5,Queens,Queens
167,170,Queens,Queens
170,171,Queens,Queens
171,16,Queens,Bronx
171,172,Queens,Queens
172,55,Queens,Manhattan
172,56,Queens,Queens
170,173,Queens,Queens
173,27,Queens,StatenIsland
173,174,Queens,Queens
174,175,Queens,Queens
175,37,Queens,Queens
175,176,Queens,Queens
176,177,Queens,Queens
177,178,Queens,Queens
178,96,Queens,Brooklyn
178,94,Queens,Bronx
177,179,Queens,Queens
179,97,Queens,Brooklyn
179,95,Queens,Queens
176,38,Queens,Bronx
174,50,Queens,Manhattan
166,34,Queens,Brooklyn
151,6,Queens,Brooklyn
150,180,Queens,Queens
180,181,Queens,Queens
181,182,Queens,Queens
182,183,Queens,Brooklyn
183,184,Brooklyn,Brooklyn
184,185,Brooklyn,Brooklyn
185,26,Brooklyn,Brooklyn
185,22,Brooklyn,Brooklyn
184,186,Brooklyn,Brooklyn
186,4,Brooklyn,Brooklyn
186,18,Brooklyn,Brooklyn
183,7,Brooklyn,Brooklyn
182,187,Queens,Queens
187,188,Queens,Queens
188,189,Queens,Queens
189,8,Queens,Queens
189,43,Queens,Queens
188,57,Queens,Queens
187,39,Queens,Bronx
181,190,Queens,Queens
190,191,Queens,Bronx
191,33,Bronx,StatenIsland
191,32,Bronx,Bronx
190,192,Queens,Manhattan
192,41,Manhattan,Manhattan
192,28,Manhattan,Manhattan
180,193,Queens,Queens
193,14,Queens,Brooklyn
193,194,Queens,Queens
194,195,Queens,Queens
195,52,Queens,Queens
195,51,Queens,Brooklyn
194,196,Queens,Queens
196,58,Queens,Bronx
196,48,Queens,Queens
149,197,Queens,Queens
197,198,Queens,Queens
198,199,Queens,Queens
199,200,Queens,Queens
200,201,Queens,Queens
201,202,Queens,Queens
202,203,Queens,Bronx
203,70,Bronx,Bronx
203,204,Bronx,Bronx
204,205,Bronx,Bronx
205,69,Bronx,Bronx
205,65,Bronx,StatenIsland
204,87,Bronx,Bronx
202,206,Queens,Queens
206,207,Queens,Queens
207,208,Queens,Queens
208,64,Queens,Queens
208,68,Queens,Bronx
207,209,Queens,Queens
209,210,Queens,Queens
210,211,Queens,Queens
211,86,Queens,Brooklyn
211,89,Queens,Queens
210,76,Queens,Brooklyn
209,88,Queens,Manhattan
206,212,Queens,Queens
212,78,Queens,Brooklyn
212,213,Queens,Queens
213,214,Queens,Queens
214,215,Queens,Queens
215,77,Queens,Queens
215,74,Queens,Queens
214,216,Queens,Queens
216,217,Queens,Queens
217,83,Queens,Queens
217,82,Queens,Brooklyn
216,84,Queens,Bronx
213,218,Queens,Queens
218,67,Queens,Queens
218,66,Queens,Queens
201,219,Queens,Manhattan
219,80,Manhattan,Manhattan
219,71,Manhattan,Manhattan
200,220,Queens,Queens
220,221,Queens,Queens
221,90,Queens,Brooklyn
221,79,Queens,Bronx
220,222,Queens,Queens
222,75,Queens,Brooklyn
222,81,Queens,Queens
199,223,Queens,Queens
223,224,Queens,Manhattan
224,73,Manhattan,StatenIsland
224,72,Manhattan,Manhattan
223,85,Queens,Queens
198,225,Queens,Queens
225,92,Queens,Bronx
225,226,Queens,Queens
226,60,Queens,Queens
226,61,Queens,Queens
197,227,Queens,Queens
227,62,Queens,Brooklyn
227,228,Queens,Queens
228,63,Queens,Brooklyn
228,93,Queens,Bronx
130,229,Queens,Queens
229,1,Queens,Bronx
229,98,Queens,Manhattan
