node1,node2,startLoc,endLoc
116,117,Queens,Queens
117,118,Queens,Queens
118,119,Queens,Queens
119,120,Queens,Queens
120,92,Queens,Bronx
120,91,Queens,StatenIsland
119,121,Queens,Queens
121,60,Queens,Queens
121,61,Queens,Queens
118,122,Queens,Queens
122,93,Queens,Bronx
122,123,Queens,Queens
123,63,Queens,Brooklyn
123,62,Queens,Brooklyn
117,124,Queens,Queens
124,125,Queens,Queens
125,126,Queens,Queens
126,127,Queens,Queens
127,128,Queens,Queens
128,129,Queens,Queens
129,130,Queens,Queens
130,64,Queens,Queens
130,131,Queens,Queens
131,132,Queens,Queens
132,82,Queens,Brooklyn
132,84,Queens,Bronx
131,83,Queens,Queens
129,133,Queens,Queens
133,77,Queens,Queens
133,88,Queens,Manhattan
128,134,Queens,Queens
134,86,Queens,Brooklyn
134,135,Queens,Queens
135,90,Queens,Brooklyn
135,80,Queens,Manhattan
127,66,Queens,Queens
126,136,Queens,Queens
136,137,Queens,Queens
137,74,Queens,Queens
137,69,Queens,Bronx
136,138,Queens,Queens
138,79,Queens,Bronx
138,85,Queens,Queens
125,139,Queens,Queens
139,140,Queens,Queens
140,76,Queens,Brooklyn
140,141,Queens,Queens
141,75,Queens,Brooklyn
141,142,Queens,Queens
142,81,Queens,Queens
142,89,Queens,Queens
139,143,Queens,Queens
143,87,Queens,Bronx
143,144,Queens,Queens
144,78,Queens,Brooklyn
144,145,Queens,Queens
145,68,Queens,Bronx
145,67,Queens,Queens
124,146,Queens,Queens
146,147,Queens,Manhattan
147,148,Manhattan,Manhattan
148,71,Manhattan,Manhattan
148,65,Manhattan,StatenIsland
147,149,Manhattan,Manhattan
149,72,Manhattan,Manhattan
149,73,Manhattan,StatenIsland
146,70,Queens,Bronx
116,150,Queens,Queens
150,151,Queens,Queens
151,152,Queens,Queens
152,153,Queens,Queens
153,154,Queens,Queens
154,155,Queens,Queens
155,53,Queens,Queens
155,54,Queens,Queens
154,43,Queens,Queens
153,26,Queens,Brooklyn
152,156,Queens,Queens
156,157,Queens,Queens
157,158,Queens,Queens
158,18,Queens,Brooklyn
158,159,Queens,Queens
159,160,Queens,Manhattan
160,161,Manhattan,Manhattan
161,23,Manhattan,Manhattan
161,28,Manhattan,Manhattan
160,162,Manhattan,Manhattan
162,31,Manhattan,Manhattan
162,163,Manhattan,Manhattan
163,41,Manhattan,Manhattan
163,164,Manhattan,Manhattan
164,29,Manhattan,Manhattan
164,165,Manhattan,Manhattan
165,98,Manhattan,Manhattan
165,50,Manhattan,Manhattan
159,27,Queens,StatenIsland
157,166,Queens,Queens
166,167,Queens,Bronx
167,1,Bronx,Bronx
167,6,Bronx,Brooklyn
166,17,Queens,Queens
156,168,Queens,Queens
168,21,Queens,Queens
168,169,Queens,Queens
169,51,Queens,Brooklyn
169,37,Queens,Queens
151,170,Queens,Queens
170,171,Queens,Queens
171,172,Queens,Queens
172,113,Queens,Brooklyn
172,173,Queens,Manhattan
173,114,Manhattan,Manhattan
173,115,Manhattan,Manhattan
171,112,Queens,Bronx
170,174,Queens,Queens
174,175,Queens,Queens
175,104,Queens,Queens
175,105,Queens,Queens
174,176,Queens,Queens
176,177,Queens,Queens
177,111,Queens,Brooklyn
177,178,Queens,Queens
178,102,Queens,Brooklyn
178,103,Queens,Bronx
176,179,Queens,Queens
179,110,Queens,Manhattan
179,180,Queens,Queens
180,181,Queens,Queens
181,106,Queens,Bronx
181,108,Queens,Bronx
180,182,Queens,Queens
182,109,Queens,Queens
182,107,Queens,Queens
150,183,Queens,Queens
183,184,Queens,Queens
184,185,Queens,Queens
185,186,Queens,Queens
186,187,Queens,Queens
187,188,Queens,Queens
188,4,Queens,Brooklyn
188,25,Queens,Brooklyn
187,189,Queens,Queens
189,190,Queens,Queens
190,191,Queens,Queens
191,192,Queens,Queens
192,44,Queens,Bronx
192,193,Queens,Queens
193,194,Queens,Queens
194,7,Queens,Brooklyn
194,99,Queens,Queens
193,58,Queens,Bronx
191,16,Queens,Bronx
190,195,Queens,Queens
195,32,Queens,Bronx
195,33,Queens,StatenIsland
189,196,Queens,Queens
196,197,Queens,Queens
197,198,Queens,Queens
198,14,Queens,Brooklyn
198,34,Queens,Brooklyn
197,199,Queens,Queens
199,40,Queens,Brooklyn
199,48,Queens,Queens
196,200,Queens,Queens
200,36,Queens,Brooklyn
200,201,Queens,Queens
201,8,Queens,Queens
201,13,Queens,Bronx
186,47,Queens,Brooklyn
185,202,Queens,Queens
202,203,Queens,Queens
203,204,Queens,Queens
204,205,Queens,Queens
205,30,Queens,Manhattan
205,19,Queens,Brooklyn
204,206,Queens,Queens
206,56,Queens,Queens
206,55,Queens,Manhattan
203,207,Queens,Queens
207,208,Queens,Queens
208,39,Queens,Bronx
208,209,Queens,Queens
209,210,Queens,Queens
210,24,Queens,Brooklyn
210,211,Queens,Queens
211,20,Queens,Queens
211,212,Queens,Queens
212,59,Queens,Queens
212,5,Queens,Queens
209,38,Queens,Bronx
207,213,Queens,Queens
213,52,Queens,Queens
213,214,Queens,Queens
214,215,Queens,Queens
215,49,Queens,Manhattan
215,100,Queens,Queens
214,57,Queens,Queens
202,216,Queens,Queens
216,95,Queens,Queens
216,217,Queens,Queens
217,94,Queens,Bronx
217,218,Queens,Queens
218,97,Queens,Brooklyn
218,96,Queens,Brooklyn
184,219,Queens,Queens
219,220,Queens,Queens
220,221,Queens,Bronx
221,9,Bronx,Bronx
221,222,Bronx,Bronx
222,223,Bronx,Bronx
223,10,Bronx,Bronx
223,12,Bronx,Bronx
222,11,Bronx,Brooklyn
220,224,Queens,Queens
224,225,Queens,Queens
225,42,Queens,Queens
225,226,Queens,Queens
226,227,Queens,Queens
227,15,Queens,Bronx
227,3,Queens,Queens
226,35,Queens,Queens
224,22,Queens,Brooklyn
219,228,Queens,Queens
228,101,Queens,Queens
228,2,Queens,Brooklyn
183,229,Queens,Queens
229,46,Queens,Brooklyn
229,45,Queens,Bronx
