node1,node2,startLoc,endLoc
116,117,Queens,Queens
117,118,Queens,Queens
118,119,Queens,Queens
119,120,Queens,Queens
120,121,Queens,Queens
121,122,Queens,Queens
122,123,Queens,Queens
123,124,Queens,Queens
124,125,Queens,Queens
125,37,Queens,Queens
125,126,Queens,Queens
126,127,Queens,Queens
127,38,Queens,Bronx
127,59,Queens,Queens
126,48,Queens,Queens
124,128,Queens,Queens
128,129,Queens,Queens
129,130,Queens,Queens
130,25,Queens,Brooklyn
130,16,Queens,Bronx
129,131,Queens,Queens
131,132,Queens,Queens
132,133,Queens,Queens
133,101,Queens,Queens
133,44,Queens,Bronx
132,134,Queens,Queens
134,33,Queens,StatenIsland
134,32,Queens,Bronx
131,34,Queens,Brooklyn
128,135,Queens,Queens
135,136,Queens,Queens
136,3,Queens,Queens
136,8,Queens,Queens
135,137,Queens,Queens
137,98,Queens,Manhattan
137,49,Queens,Manhattan
123,138,Queens,Queens
138,139,Queens,Queens
139,140,Queens,Queens
140,52,Queens,Queens
140,18,Queens,Brooklyn
139,58,Queens,Bronx
138,141,Queens,Queens
141,142,Queens,Queens
142,57,Queens,Queens
142,143,Queens,Queens
143,4,Queens,Brooklyn
143,26,Queens,Brooklyn
141,36,Queens,Brooklyn
122,41,Queens,Manhattan
121,144,Queens,Queens
144,29,Queens,Manhattan
144,20,Queens,Queens
120,145,Queens,Queens
145,146,Queens,Queens
146,147,Queens,Queens
147,28,Queens,Manhattan
147,46,Queens,Brooklyn
146,100,Queens,Queens
145,148,Queens,Queens
148,149,Queens,Queens
149,150,Queens,Queens
150,151,Queens,Queens
151,2,Queens,Brooklyn
151,152,Queens,Queens
152,53,Queens,Queens
152,54,Queens,Queens
150,5,Queens,Queens
149,153,Queens,Queens
153,154,Queens,Queens
154,13,Queens,Bronx
154,50,Queens,Manhattan
153,155,Queens,Queens
155,21,Queens,Queens
155,22,Queens,Brooklyn
148,156,Queens,Queens
156,43,Queens,Queens
156,15,Queens,Bronx
119,1,Queens,Bronx
118,6,Queens,Brooklyn
117,157,Queens,Queens
157,158,Queens,Queens
158,159,Queens,Queens
159,160,Queens,Brooklyn
160,161,Brooklyn,Brooklyn
161,86,Brooklyn,Brooklyn
161,78,Brooklyn,Brooklyn
160,162,Brooklyn,Brooklyn
162,76,Brooklyn,Brooklyn
162,75,Brooklyn,Brooklyn
159,163,Queens,Queens
163,164,Queens,Queens
164,69,Queens,Bronx
164,165,Queens,Queens
165,166,Queens,Queens
166,85,Queens,Queens
166,167,Queens,Queens
167,90,Queens,Brooklyn
167,65,Queens,StatenIsland
165,67,Queens,Queens
163,168,Queens,Queens
168,169,Queens,Queens
169,170,Queens,Queens
170,73,Queens,StatenIsland
170,72,Queens,Manhattan
169,171,Queens,Queens
171,71,Queens,Manhattan
171,172,Queens,Queens
172,77,Queens,Queens
172,66,Queens,Queens
168,173,Queens,Queens
173,174,Queens,Bronx
174,68,Bronx,Bronx
174,87,Bronx,Bronx
173,175,Queens,Queens
175,176,Queens,Queens
176,82,Queens,Brooklyn
176,177,Queens,Queens
177,83,Queens,Queens
177,84,Queens,Bronx
175,70,Queens,Bronx
158,178,Queens,Queens
178,88,Queens,Manhattan
178,179,Queens,Queens
179,180,Queens,Queens
180,181,Queens,Queens
181,79,Queens,Bronx
181,74,Queens,Queens
180,64,Queens,Queens
179,182,Queens,Queens
182,183,Queens,Queens
183,80,Queens,Manhattan
183,81,Queens,Queens
182,89,Queens,Queens
157,184,Queens,Queens
184,93,Queens,Bronx
184,185,Queens,Queens
185,62,Queens,Brooklyn
185,186,Queens,Queens
186,92,Queens,Bronx
186,187,Queens,Queens
187,188,Queens,Queens
188,189,Queens,Queens
189,61,Queens,Queens
189,60,Queens,Queens
188,63,Queens,Brooklyn
187,91,Queens,StatenIsland
116,190,Queens,Queens
190,191,Queens,Queens
191,192,Queens,Queens
192,193,Queens,Queens
193,35,Queens,Queens
193,51,Queens,Brooklyn
192,194,Queens,Queens
194,195,Queens,Queens
195,196,Queens,Queens
196,27,Queens,StatenIsland
196,197,Queens,Queens
197,99,Queens,Queens
197,42,Queens,Queens
195,47,Queens,Brooklyn
194,198,Queens,Queens
198,199,Queens,Queens
199,200,Queens,Queens
200,201,Queens,Queens
201,202,Queens,Queens
202,17,Queens,Queens
202,40,Queens,Brooklyn
201,203,Queens,Queens
203,24,Queens,Brooklyn
203,204,Queens,Queens
204,19,Queens,Brooklyn
204,205,Queens,Queens
205,45,Queens,Bronx
205,7,Queens,Brooklyn
200,206,Queens,Queens
206,10,Queens,Bronx
206,207,Queens,Queens
207,9,Queens,Bronx
207,208,Queens,Queens
208,12,Queens,Bronx
208,11,Queens,Brooklyn
199,209,Queens,Queens
209,210,Queens,Queens
210,211,Queens,Queens
211,30,Queens,Manhattan
211,14,Queens,Brooklyn
210,31,Queens,Manhattan
209,23,Queens,Manhattan
198,212,Queens,Queens
212,213,Queens,Queens
213,56,Queens,Queens
213,55,Queens,Manhattan
212,39,Queens,Bronx
191,214,Queens,Queens
214,215,Queens,Queens
215,216,Queens,Queens
216,97,Queens,Brooklyn
216,95,Queens,Queens
215,96,Queens,Brooklyn
214,94,Queens,Bronx
190,217,Queens,Queens
217,218,Queens,Queens
218,219,Queens,Queens
219,220,Queens,Queens
220,104,Queens,Queens
220,105,Queens,Queens
219,221,Queens,Queens
221,110,Queens,Manhattan
221,222,Queens,Queens
222,223,Queens,Queens
223,111,Queens,Brooklyn
223,224,Queens,Queens
224,108,Queens,Bronx
224,225,Queens,Queens
225,106,Queens,Bronx
225,109,Queens,Queens
222,107,Queens,Queens
218,226,Queens,Queens
226,102,Queens,Brooklyn
226,103,Queens,Bronx
217,227,Queens,Queens
227,228,Queens,Queens
228,113,Queens,Brooklyn
228,229,Queens,Queens
229,112,Queens,Bronx
229,114,Queens,Manhattan
227,115,Queens,Manhattan
