node1,node2,startLoc,endLoc
116,117,Queens,Queens
117,118,Queens,Queens
118,119,Queens,Queens
119,120,Queens,Queens
120,121,Queens,Queens
121,89,Queens,Queens
121,88,Queens,Manhattan
120,64,Queens,Queens
119,68,Queens,Bronx
118,122,Queens,Queens
122,123,Queens,Queens
123,124,Queens,Queens
124,125,Queens,Queens
125,126,Queens,Queens
126,76,Queens,Brooklyn
126,127,Queens,Queens
127,128,Queens,Queens
128,87,Queens,Bronx
128,129,Queens,Manhattan
129,73,Manhattan,StatenIsland
129,72,Manhattan,Manhattan
127,69,Queens,Bronx
125,130,Queens,Queens
130,131,Queens,Queens
131,75,Queens,Brooklyn
131,86,Queens,Brooklyn
130,132,Queens,Queens
132,83,Queens,Queens
132,133,Queens,Queens
133,82,Queens,Brooklyn
133,84,Queens,Bronx
124,134,Queens,Queens
134,135,Queens,Queens
135,71,Queens,Manhattan
135,74,Queens,Queens
134,136,Queens,Queens
136,79,Queens,Bronx
136,67,Queens,Queens
123,137,Queens,Queens
137,77,Queens,Queens
137,78,Queens,Brooklyn
122,138,Queens,Manhattan
138,65,Manhattan,StatenIsland
138,80,Manhattan,Manhattan
117,139,Queens,Queens
139,140,Queens,Queens
140,141,Queens,Queens
141,62,Queens,Brooklyn
141,142,Queens,Queens
142,92,Queens,Bronx
142,143,Queens,Queens
143,61,Queens,Queens
143,60,Queens,Queens
140,144,Queens,Queens
144,93,Queens,Bronx
144,145,Queens,Queens
145,91,Queens,StatenIsland
145,63,Queens,Brooklyn
139,146,Queens,Queens
146,147,Queens,Queens
147,148,Queens,Queens
148,149,Queens,Queens
149,150,Queens,Queens
150,151,Queens,Queens
151,39,Queens,Bronx
151,6,Queens,Brooklyn
150,152,Queens,Queens
152,153,Queens,Queens
153,154,Queens,Queens
154,18,Queens,Brooklyn
154,3,Queens,Queens
153,155,Queens,Bronx
155,156,Bronx,Bronx
156,44,Bronx,Bronx
156,157,Bronx,Bronx
157,38,Bronx,Bronx
157,27,Bronx,StatenIsland
155,158,Bronx,Bronx
158,32,Bronx,Bronx
158,33,Bronx,StatenIsland
152,31,Queens,Manhattan
149,159,Queens,Bronx
159,160,Bronx,Bronx
160,16,Bronx,Bronx
160,15,Bronx,Bronx
159,1,Bronx,Bronx
148,161,Queens,Queens
161,162,Queens,Queens
162,163,Queens,Queens
163,164,Queens,Bronx
164,58,Bronx,Bronx
164,13,Bronx,Bronx
163,57,Queens,Queens
162,165,Queens,Queens
165,47,Queens,Brooklyn
165,42,Queens,Queens
161,166,Queens,Queens
166,167,Queens,Manhattan
167,168,Manhattan,Manhattan
168,23,Manhattan,Manhattan
168,41,Manhattan,Manhattan
167,49,Manhattan,Manhattan
166,169,Queens,Queens
169,170,Queens,Queens
170,171,Queens,Queens
171,52,Queens,Queens
171,30,Queens,Manhattan
170,172,Queens,Queens
172,35,Queens,Queens
172,173,Queens,Queens
173,174,Queens,Queens
174,53,Queens,Queens
174,54,Queens,Queens
173,175,Queens,Queens
175,48,Queens,Queens
175,50,Queens,Manhattan
169,59,Queens,Queens
147,176,Queens,Queens
176,177,Queens,Queens
177,178,Queens,Queens
178,7,Queens,Brooklyn
178,179,Queens,Queens
179,45,Queens,Bronx
179,46,Queens,Brooklyn
177,100,Queens,Queens
176,180,Queens,Queens
180,181,Queens,Queens
181,182,Queens,Queens
182,183,Queens,Brooklyn
183,19,Brooklyn,Brooklyn
183,40,Brooklyn,Brooklyn
182,98,Queens,Manhattan
181,184,Queens,Queens
184,56,Queens,Queens
184,55,Queens,Manhattan
180,185,Queens,Queens
185,37,Queens,Queens
185,186,Queens,Queens
186,187,Queens,Bronx
187,9,Bronx,Bronx
187,188,Bronx,Bronx
188,12,Bronx,Bronx
188,10,Bronx,Bronx
186,11,Queens,Brooklyn
146,189,Queens,Queens
189,190,Queens,Queens
190,191,Queens,Queens
191,192,Queens,Queens
192,193,Queens,Queens
193,194,Queens,Brooklyn
194,97,Brooklyn,Brooklyn
194,96,Brooklyn,Brooklyn
193,195,Queens,Queens
195,94,Queens,Bronx
195,95,Queens,Queens
192,196,Queens,Queens
196,197,Queens,Brooklyn
197,22,Brooklyn,Brooklyn
197,198,Brooklyn,Brooklyn
198,199,Brooklyn,Brooklyn
199,200,Brooklyn,Brooklyn
200,2,Brooklyn,Brooklyn
200,14,Brooklyn,Brooklyn
199,201,Brooklyn,Brooklyn
201,202,Brooklyn,Brooklyn
202,25,Brooklyn,Brooklyn
202,24,Brooklyn,Brooklyn
201,4,Brooklyn,Brooklyn
198,51,Brooklyn,Brooklyn
196,203,Queens,Queens
203,29,Queens,Manhattan
203,204,Queens,Queens
204,205,Queens,Queens
205,8,Queens,Queens
205,17,Queens,Queens
204,206,Queens,Queens
206,101,Queens,Queens
206,207,Queens,Queens
207,208,Queens,Queens
208,209,Queens,Queens
209,210,Queens,Queens
210,43,Queens,Queens
210,36,Queens,Brooklyn
209,211,Queens,Queens
211,99,Queens,Queens
211,20,Queens,Queens
208,5,Queens,Queens
207,28,Queens,Manhattan
191,212,Queens,Brooklyn
212,26,Brooklyn,Brooklyn
212,34,Brooklyn,Brooklyn
190,21,Queens,Queens
189,213,Queens,Queens
213,214,Queens,Queens
214,215,Queens,Queens
215,216,Queens,Queens
216,102,Queens,Brooklyn
216,103,Queens,Bronx
215,217,Queens,Queens
217,218,Queens,Queens
218,108,Queens,Bronx
218,219,Queens,Queens
219,107,Queens,Queens
219,109,Queens,Queens
217,220,Queens,Queens
220,111,Queens,Brooklyn
220,221,Queens,Queens
221,110,Queens,Manhattan
221,106,Queens,Bronx
214,222,Queens,Queens
222,105,Queens,Queens
222,104,Queens,Queens
213,223,Queens,Queens
223,224,Queens,Manhattan
224,115,Manhattan,Manhattan
224,114,Manhattan,Manhattan
223,225,Queens,Queens
225,113,Queens,Brooklyn
225,112,Queens,Bronx
116,226,Queens,Queens
226,90,Queens,Brooklyn
226,227,Queens,Queens
227,228,Queens,Queens
228,85,Queens,Queens
228,81,Queens,Queens
227,229,Queens,Queens
229,66,Queens,Queens
229,70,Queens,Bronx
