node1,node2,startLoc,endLoc
116,117,Queens,Queens
117,118,Queens,Queens
118,119,Queens,Queens
119,120,Queens,Queens
120,111,Queens,Brooklyn
120,108,Queens,Bronx
119,121,Queens,Queens
121,122,Queens,Queens
122,110,Queens,Manhattan
122,123,Queens,Queens
123,109,Queens,Queens
123,107,Queens,Queens
121,106,Queens,Bronx
118,124,Queens,Queens
124,125,Queens,Queens
125,102,Queens,Brooklyn
125,103,Queens,Bronx
124,126,Queens,Queens
126,104,Queens,Queens
126,105,Queens,Queens
117,127,Queens,Queens
127,128,Queens,Queens
128,112,Queens,Bronx
128,114,Queens,Manhattan
127,129,Queens,Queens
129,115,Queens,Manhattan
129,113,Queens,Brooklyn
116,130,Queens,Queens
130,131,Queens,Queens
131,132,Queens,Queens
132,133,Queens,Queens
133,23,Queens,Manhattan
133,134,Queens,Queens
134,6,Queens,Brooklyn
134,135,Queens,Queens
135,22,Queens,Brooklyn
135,57,Queens,Queens
132,136,Queens,Queens
136,137,Queens,Queens
137,138,Queens,Queens
138,44,Queens,Bronx
138,28,Queens,Manhattan
137,139,Queens,Queens
139,140,Queens,Queens
140,43,Queens,Queens
140,141,Queens,Queens
141,48,Queens,Queens
141,30,Queens,Manhattan
139,5,Queens,Queens
136,142,Queens,Queens
142,143,Queens,Queens
143,144,Queens,Queens
144,58,Queens,Bronx
144,50,Queens,Manhattan
143,21,Queens,Queens
142,145,Queens,Queens
145,146,Queens,Queens
146,147,Queens,Queens
147,100,Queens,Queens
147,148,Queens,Queens
148,35,Queens,Queens
148,38,Queens,Bronx
146,37,Queens,Queens
145,149,Queens,Queens
149,39,Queens,Bronx
149,36,Queens,Brooklyn
131,150,Queens,Queens
150,151,Queens,Queens
151,152,Queens,Queens
152,153,Queens,Queens
153,98,Queens,Manhattan
153,154,Queens,Queens
154,2,Queens,Brooklyn
154,41,Queens,Manhattan
152,16,Queens,Bronx
151,51,Queens,Brooklyn
150,155,Queens,Queens
155,156,Queens,Queens
156,157,Queens,Queens
157,158,Queens,Queens
158,159,Queens,Queens
159,160,Queens,Queens
160,34,Queens,Brooklyn
160,13,Queens,Bronx
159,17,Queens,Queens
158,161,Queens,Queens
161,101,Queens,Queens
161,162,Queens,Queens
162,163,Queens,Queens
163,55,Queens,Manhattan
163,56,Queens,Queens
162,164,Queens,Queens
164,15,Queens,Bronx
164,3,Queens,Queens
157,165,Queens,Queens
165,166,Queens,Queens
166,9,Queens,Bronx
166,167,Queens,Bronx
167,12,Bronx,Bronx
167,10,Bronx,Bronx
165,11,Queens,Brooklyn
156,168,Queens,Queens
168,169,Queens,Queens
169,170,Queens,Queens
170,171,Queens,Queens
171,99,Queens,Queens
171,52,Queens,Queens
170,1,Queens,Bronx
169,27,Queens,StatenIsland
168,172,Queens,Queens
172,173,Queens,Queens
173,174,Queens,Queens
174,54,Queens,Queens
174,53,Queens,Queens
173,14,Queens,Brooklyn
172,175,Queens,Queens
175,176,Queens,Queens
176,177,Queens,Queens
177,178,Queens,Queens
178,42,Queens,Queens
178,4,Queens,Brooklyn
177,31,Queens,Manhattan
176,19,Queens,Brooklyn
175,59,Queens,Queens
155,179,Queens,Queens
179,29,Queens,Manhattan
179,180,Queens,Queens
180,181,Queens,Queens
181,182,Queens,Queens
182,62,Queens,Brooklyn
182,183,Queens,Queens
183,91,Queens,StatenIsland
183,184,Queens,Queens
184,93,Queens,Bronx
184,63,Queens,Brooklyn
181,185,Queens,Queens
185,186,Queens,Queens
186,60,Queens,Queens
186,61,Queens,Queens
185,187,Queens,Queens
187,188,Queens,Queens
188,189,Queens,Queens
189,190,Queens,Queens
190,79,Queens,Bronx
190,88,Queens,Manhattan
189,191,Queens,Queens
191,192,Queens,Queens
192,71,Queens,Manhattan
192,193,Queens,Queens
193,194,Queens,Queens
194,84,Queens,Bronx
194,83,Queens,Queens
193,82,Queens,Brooklyn
191,65,Queens,StatenIsland
188,195,Queens,Queens
195,87,Queens,Bronx
195,196,Queens,Queens
196,197,Queens,Queens
197,89,Queens,Queens
197,64,Queens,Queens
196,198,Queens,Queens
198,74,Queens,Queens
198,199,Queens,Queens
199,200,Queens,Queens
200,78,Queens,Brooklyn
200,68,Queens,Bronx
199,75,Queens,Brooklyn
187,201,Queens,Queens
201,77,Queens,Queens
201,202,Queens,Queens
202,203,Queens,Queens
203,204,Queens,Queens
204,205,Queens,Queens
205,76,Queens,Brooklyn
205,86,Queens,Brooklyn
204,206,Queens,Bronx
206,69,Bronx,Bronx
206,70,Bronx,Bronx
203,207,Queens,Queens
207,208,Queens,Queens
208,72,Queens,Manhattan
208,73,Queens,StatenIsland
207,209,Queens,Queens
209,67,Queens,Queens
209,80,Queens,Manhattan
202,210,Queens,Queens
210,211,Queens,Queens
211,66,Queens,Queens
211,81,Queens,Queens
210,212,Queens,Queens
212,85,Queens,Queens
212,90,Queens,Brooklyn
180,92,Queens,Bronx
130,213,Queens,Queens
213,214,Queens,Queens
214,215,Queens,Queens
215,216,Queens,Brooklyn
216,217,Brooklyn,Brooklyn
217,40,Brooklyn,Brooklyn
217,218,Brooklyn,Brooklyn
218,24,Brooklyn,Brooklyn
218,7,Brooklyn,Brooklyn
216,219,Brooklyn,Brooklyn
219,220,Brooklyn,Brooklyn
220,18,Brooklyn,Brooklyn
220,47,Brooklyn,Brooklyn
219,26,Brooklyn,Brooklyn
215,221,Queens,Queens
221,222,Queens,Queens
222,49,Queens,Manhattan
222,8,Queens,Queens
221,223,Queens,Queens
223,46,Queens,Brooklyn
223,45,Queens,Bronx
214,224,Queens,Queens
224,225,Queens,Queens
225,25,Queens,Brooklyn
225,20,Queens,Queens
224,226,Queens,Queens
226,33,Queens,StatenIsland
226,32,Queens,Bronx
213,227,Queens,Queens
227,228,Queens,Queens
228,94,Queens,Bronx
228,229,Queens,Queens
229,96,Queens,Brooklyn
229,97,Queens,Brooklyn
227,95,Queens,Queens
