node1,node2,startLoc,endLoc
116,117,Brooklyn,Brooklyn
117,118,Brooklyn,Brooklyn
118,119,Brooklyn,Brooklyn
119,120,Brooklyn,Brooklyn
120,39,Brooklyn,Queens
120,121,Brooklyn,Brooklyn
121,122,Brooklyn,Brooklyn
122,38,Brooklyn,Bronx
122,37,Brooklyn,Queens
121,36,Brooklyn,Brooklyn
119,40,Brooklyn,Bronx
118,123,Brooklyn,Queens
123,124,Queens,Queens
124,31,Queens,Queens
124,30,Queens,Queens
123,125,Queens,Queens
125,126,Queens,Queens
126,33,Queens,Queens
126,34,Queens,Bronx
125,35,Queens,Queens
117,32,Brooklyn,Brooklyn
116,127,Brooklyn,Brooklyn
127,128,Brooklyn,Brooklyn
128,129,Brooklyn,Brooklyn
129,130,Brooklyn,Brooklyn
130,131,Brooklyn,Queens
131,132,Queens,Queens
132,133,Queens,Queens
133,134,Queens,Queens
134,59,Queens,Queens
134,69,Queens,Queens
133,63,Queens,Queens
132,60,Queens,Queens
131,88,Queens,Queens
130,135,Brooklyn,Brooklyn
135,136,Brooklyn,Brooklyn
136,137,Brooklyn,Brooklyn
137,138,Brooklyn,Brooklyn
138,139,Brooklyn,Brooklyn
139,140,Brooklyn,Queens
140,113,Queens,Bronx
140,81,Queens,Queens
139,87,Brooklyn,Bronx
138,141,Brooklyn,Brooklyn
141,142,Brooklyn,Brooklyn
142,143,Brooklyn,Brooklyn
143,144,Brooklyn,Brooklyn
144,145,Brooklyn,Brooklyn
145,107,Brooklyn,Brooklyn
145,115,Brooklyn,Manhattan
144,146,Brooklyn,Brooklyn
146,147,Brooklyn,Brooklyn
147,148,Brooklyn,Brooklyn
148,149,Brooklyn,Brooklyn
149,150,Brooklyn,Brooklyn
150,102,Brooklyn,Brooklyn
150,85,Brooklyn,Brooklyn
149,151,Brooklyn,Brooklyn
151,91,Brooklyn,Brooklyn
151,92,Brooklyn,Brooklyn
148,152,Brooklyn,Brooklyn
152,79,Brooklyn,Manhattan
152,111,Brooklyn,Bronx
147,153,Brooklyn,Brooklyn
153,89,Brooklyn,Manhattan
153,154,Brooklyn,Brooklyn
154,114,Brooklyn,Manhattan
154,155,Brooklyn,Brooklyn
155,101,Brooklyn,Brooklyn
155,100,Brooklyn,Bronx
146,82,Brooklyn,StatenIsland
143,99,Brooklyn,Brooklyn
142,156,Brooklyn,Brooklyn
156,157,Brooklyn,Brooklyn
157,158,Brooklyn,Brooklyn
158,55,Brooklyn,Manhattan
158,104,Brooklyn,Manhattan
157,159,Brooklyn,Brooklyn
159,103,Brooklyn,Brooklyn
159,160,Brooklyn,Brooklyn
160,161,Brooklyn,Bronx
161,95,Bronx,Bronx
161,162,Bronx,Bronx
162,94,Bronx,Bronx
162,96,Bronx,Bronx
160,93,Brooklyn,Manhattan
156,86,Brooklyn,Manhattan
141,163,Brooklyn,Brooklyn
163,164,Brooklyn,Brooklyn
164,97,Brooklyn,Brooklyn
164,108,Brooklyn,Manhattan
163,80,Brooklyn,Brooklyn
137,165,Brooklyn,Brooklyn
165,98,Brooklyn,Brooklyn
165,112,Brooklyn,Brooklyn
136,166,Brooklyn,Queens
166,167,Queens,Queens
167,65,Queens,Queens
167,168,Queens,Queens
168,77,Queens,Queens
168,76,Queens,Queens
166,169,Queens,Queens
169,170,Queens,Queens
170,171,Queens,Queens
171,172,Queens,Queens
172,173,Queens,Queens
173,67,Queens,Queens
173,70,Queens,Queens
172,174,Queens,Queens
174,49,Queens,Queens
174,66,Queens,Queens
171,61,Queens,Bronx
170,175,Queens,Queens
175,176,Queens,Queens
176,177,Queens,Queens
177,74,Queens,Queens
177,75,Queens,Queens
176,73,Queens,Bronx
175,178,Queens,Queens
178,179,Queens,Queens
179,71,Queens,Queens
179,84,Queens,Bronx
178,72,Queens,Queens
169,180,Queens,Queens
180,181,Queens,Queens
181,182,Queens,Queens
182,58,Queens,Queens
182,64,Queens,Queens
181,56,Queens,Bronx
180,183,Queens,Queens
183,54,Queens,Queens
183,62,Queens,Queens
135,184,Brooklyn,Brooklyn
184,106,Brooklyn,Brooklyn
184,105,Brooklyn,Brooklyn
129,185,Brooklyn,Brooklyn
185,47,Brooklyn,Brooklyn
185,48,Brooklyn,Manhattan
128,186,Brooklyn,Brooklyn
186,187,Brooklyn,Brooklyn
187,188,Brooklyn,Brooklyn
188,189,Brooklyn,Brooklyn
189,190,Brooklyn,Brooklyn
190,6,Brooklyn,StatenIsland
190,5,Brooklyn,Manhattan
189,191,Brooklyn,Brooklyn
191,1,Brooklyn,Brooklyn
191,7,Brooklyn,Queens
188,2,Brooklyn,Manhattan
187,192,Brooklyn,Brooklyn
192,193,Brooklyn,Brooklyn
193,194,Brooklyn,Brooklyn
194,195,Brooklyn,Brooklyn
195,29,Brooklyn,Manhattan
195,196,Brooklyn,Brooklyn
196,27,Brooklyn,StatenIsland
196,28,Brooklyn,Brooklyn
194,197,Brooklyn,Brooklyn
197,9,Brooklyn,Brooklyn
197,198,Brooklyn,Brooklyn
198,15,Brooklyn,Brooklyn
198,199,Brooklyn,Brooklyn
199,25,Brooklyn,Manhattan
199,200,Brooklyn,Brooklyn
200,201,Brooklyn,Brooklyn
201,17,Brooklyn,Brooklyn
201,18,Brooklyn,Bronx
200,20,Brooklyn,StatenIsland
193,202,Brooklyn,Brooklyn
202,203,Brooklyn,Brooklyn
203,204,Brooklyn,Brooklyn
204,22,Brooklyn,Brooklyn
204,23,Brooklyn,Brooklyn
203,205,Brooklyn,Brooklyn
205,206,Brooklyn,Brooklyn
206,8,Brooklyn,Bronx
206,16,Brooklyn,Bronx
205,21,Brooklyn,Manhattan
202,207,Brooklyn,Queens
207,208,Queens,Queens
208,19,Queens,Queens
208,209,Queens,Queens
209,210,Queens,Queens
210,13,Queens,Bronx
210,211,Queens,Queens
211,212,Queens,Queens
212,24,Queens,Queens
212,213,Queens,Queens
213,14,Queens,Queens
213,10,Queens,Queens
211,26,Queens,Bronx
209,12,Queens,Bronx
207,11,Queens,Queens
192,214,Brooklyn,Bronx
214,3,Bronx,Bronx
214,4,Bronx,Bronx
186,215,Brooklyn,Brooklyn
215,216,Brooklyn,Brooklyn
216,217,Brooklyn,Brooklyn
217,52,Brooklyn,Bronx
217,53,Brooklyn,Queens
216,218,Brooklyn,Brooklyn
218,51,Brooklyn,Queens
218,50,Brooklyn,Brooklyn
215,219,Brooklyn,Brooklyn
219,83,Brooklyn,Brooklyn
219,220,Brooklyn,Brooklyn
220,221,Brooklyn,Brooklyn
221,222,Brooklyn,Brooklyn
222,223,Brooklyn,Brooklyn
223,110,Brooklyn,Bronx
223,109,Brooklyn,Brooklyn
222,78,Brooklyn,Brooklyn
221,90,Brooklyn,Brooklyn
220,224,Brooklyn,Queens
224,68,Queens,Bronx
224,57,Queens,Queens
127,225,Brooklyn,Brooklyn
225,226,Brooklyn,Brooklyn
226,45,Brooklyn,Manhattan
226,227,Brooklyn,Brooklyn
227,41,Brooklyn,StatenIsland
227,42,Brooklyn,Manhattan
225,228,Brooklyn,Brooklyn
228,229,Brooklyn,Brooklyn
229,43,Brooklyn,Bronx
229,46,Brooklyn,Brooklyn
228,44,Brooklyn,Brooklyn
