node1,node2,startLoc,endLoc
116,117,Brooklyn,Brooklyn
117,118,Brooklyn,Brooklyn
118,119,Brooklyn,Brooklyn
119,120,Brooklyn,Brooklyn
120,121,Brooklyn,Brooklyn
121,122,Brooklyn,Brooklyn
122,86,Brooklyn,Manhattan
122,123,Brooklyn,Brooklyn
123,74,Brooklyn,Queens
123,124,Brooklyn,Brooklyn
124,73,Brooklyn,Bronx
124,75,Brooklyn,Queens
121,82,Brooklyn,StatenIsland
120,125,Brooklyn,Brooklyn
125,57,Brooklyn,Queens
125,126,Brooklyn,Brooklyn
126,90,Brooklyn,Brooklyn
126,127,Brooklyn,Brooklyn
127,128,Brooklyn,Brooklyn
128,129,Brooklyn,Brooklyn
129,130,Brooklyn,Brooklyn
130,131,Brooklyn,Brooklyn
131,56,Brooklyn,Bronx
131,132,Brooklyn,Brooklyn
132,133,Brooklyn,Brooklyn
133,62,Brooklyn,Queens
133,114,Brooklyn,Manhattan
132,55,Brooklyn,Manhattan
130,87,Brooklyn,Bronx
129,134,Brooklyn,Brooklyn
134,59,Brooklyn,Queens
134,99,Brooklyn,Brooklyn
128,135,Brooklyn,Brooklyn
135,104,Brooklyn,Manhattan
135,136,Brooklyn,Brooklyn
136,92,Brooklyn,Brooklyn
136,63,Brooklyn,Queens
127,137,Brooklyn,Brooklyn
137,72,Brooklyn,Queens
137,138,Brooklyn,Brooklyn
138,112,Brooklyn,Brooklyn
138,139,Brooklyn,Brooklyn
139,111,Brooklyn,Bronx
139,58,Brooklyn,Queens
119,140,Brooklyn,Brooklyn
140,47,Brooklyn,Brooklyn
140,48,Brooklyn,Manhattan
118,141,Brooklyn,Brooklyn
141,142,Brooklyn,Brooklyn
142,143,Brooklyn,Brooklyn
143,144,Brooklyn,Brooklyn
144,145,Brooklyn,Brooklyn
145,53,Brooklyn,Queens
145,52,Brooklyn,Bronx
144,51,Brooklyn,Queens
143,50,Brooklyn,Brooklyn
142,146,Brooklyn,Brooklyn
146,147,Brooklyn,Brooklyn
147,148,Brooklyn,Queens
148,76,Queens,Queens
148,77,Queens,Queens
147,149,Brooklyn,Brooklyn
149,103,Brooklyn,Brooklyn
149,79,Brooklyn,Manhattan
146,150,Brooklyn,Brooklyn
150,151,Brooklyn,Queens
151,49,Queens,Queens
151,152,Queens,Queens
152,66,Queens,Queens
152,64,Queens,Queens
150,153,Brooklyn,Brooklyn
153,154,Brooklyn,Brooklyn
154,91,Brooklyn,Brooklyn
154,78,Brooklyn,Brooklyn
153,155,Brooklyn,Brooklyn
155,108,Brooklyn,Manhattan
155,102,Brooklyn,Brooklyn
141,156,Brooklyn,Brooklyn
156,61,Brooklyn,Bronx
156,157,Brooklyn,Brooklyn
157,107,Brooklyn,Brooklyn
157,105,Brooklyn,Brooklyn
117,158,Brooklyn,Brooklyn
158,159,Brooklyn,Brooklyn
159,97,Brooklyn,Brooklyn
159,160,Brooklyn,Brooklyn
160,109,Brooklyn,Brooklyn
160,110,Brooklyn,Bronx
158,161,Brooklyn,Brooklyn
161,89,Brooklyn,Manhattan
161,162,Brooklyn,Brooklyn
162,163,Brooklyn,Brooklyn
163,164,Brooklyn,Bronx
164,165,Bronx,Bronx
165,96,Bronx,Bronx
165,95,Bronx,Bronx
164,166,Bronx,Bronx
166,93,Bronx,Manhattan
166,94,Bronx,Bronx
163,115,Brooklyn,Manhattan
162,167,Brooklyn,Brooklyn
167,168,Brooklyn,Brooklyn
168,84,Brooklyn,Bronx
168,71,Brooklyn,Queens
167,169,Brooklyn,Brooklyn
169,170,Brooklyn,Brooklyn
170,171,Brooklyn,Brooklyn
171,106,Brooklyn,Brooklyn
171,172,Brooklyn,Brooklyn
172,80,Brooklyn,Brooklyn
172,69,Brooklyn,Queens
170,173,Brooklyn,Brooklyn
173,98,Brooklyn,Brooklyn
173,174,Brooklyn,Brooklyn
174,175,Brooklyn,Brooklyn
175,85,Brooklyn,Brooklyn
175,83,Brooklyn,Brooklyn
174,68,Brooklyn,Bronx
169,176,Brooklyn,Brooklyn
176,100,Brooklyn,Bronx
176,101,Brooklyn,Brooklyn
116,177,Brooklyn,Brooklyn
177,178,Brooklyn,Queens
178,179,Queens,Queens
179,70,Queens,Queens
179,88,Queens,Queens
178,180,Queens,Queens
180,67,Queens,Queens
180,181,Queens,Queens
181,54,Queens,Queens
181,182,Queens,Queens
182,60,Queens,Queens
182,65,Queens,Queens
177,183,Brooklyn,Brooklyn
183,184,Brooklyn,Brooklyn
184,185,Brooklyn,Brooklyn
185,186,Brooklyn,Brooklyn
186,187,Brooklyn,Brooklyn
187,37,Brooklyn,Queens
187,188,Brooklyn,Brooklyn
188,36,Brooklyn,Brooklyn
188,189,Brooklyn,Brooklyn
189,39,Brooklyn,Queens
189,190,Brooklyn,Brooklyn
190,38,Brooklyn,Bronx
190,40,Brooklyn,Bronx
186,191,Brooklyn,Brooklyn
191,192,Brooklyn,Brooklyn
192,193,Brooklyn,Brooklyn
193,33,Brooklyn,Queens
193,34,Brooklyn,Bronx
192,35,Brooklyn,Queens
191,194,Brooklyn,Brooklyn
194,195,Brooklyn,Queens
195,31,Queens,Queens
195,30,Queens,Queens
194,32,Brooklyn,Brooklyn
185,196,Brooklyn,Brooklyn
196,197,Brooklyn,Brooklyn
197,198,Brooklyn,Brooklyn
198,41,Brooklyn,StatenIsland
198,44,Brooklyn,Brooklyn
197,199,Brooklyn,Brooklyn
199,46,Brooklyn,Brooklyn
199,43,Brooklyn,Bronx
196,200,Brooklyn,Manhattan
200,42,Manhattan,Manhattan
200,45,Manhattan,Manhattan
184,201,Brooklyn,Brooklyn
201,113,Brooklyn,Bronx
201,81,Brooklyn,Queens
183,202,Brooklyn,Brooklyn
202,7,Brooklyn,Queens
202,203,Brooklyn,Brooklyn
203,204,Brooklyn,Brooklyn
204,205,Brooklyn,Brooklyn
205,206,Brooklyn,Brooklyn
206,207,Brooklyn,Brooklyn
207,208,Brooklyn,Brooklyn
208,8,Brooklyn,Bronx
208,209,Brooklyn,Brooklyn
209,10,Brooklyn,Queens
209,14,Brooklyn,Queens
207,210,Brooklyn,Brooklyn
210,20,Brooklyn,StatenIsland
210,11,Brooklyn,Queens
206,211,Brooklyn,Brooklyn
211,212,Brooklyn,Brooklyn
212,213,Brooklyn,Brooklyn
213,28,Brooklyn,Brooklyn
213,27,Brooklyn,StatenIsland
212,26,Brooklyn,Bronx
211,29,Brooklyn,Manhattan
205,214,Brooklyn,Brooklyn
214,215,Brooklyn,Brooklyn
215,13,Brooklyn,Bronx
215,16,Brooklyn,Bronx
214,216,Brooklyn,Brooklyn
216,9,Brooklyn,Brooklyn
216,217,Brooklyn,Brooklyn
217,21,Brooklyn,Manhattan
217,218,Brooklyn,Brooklyn
218,17,Brooklyn,Brooklyn
218,18,Brooklyn,Bronx
204,219,Brooklyn,Brooklyn
219,220,Brooklyn,Brooklyn
220,15,Brooklyn,Brooklyn
220,221,Brooklyn,Brooklyn
221,12,Brooklyn,Bronx
221,25,Brooklyn,Manhattan
219,222,Brooklyn,Brooklyn
222,223,Brooklyn,Queens
223,24,Queens,Queens
223,19,Queens,Queens
222,224,Brooklyn,Brooklyn
224,22,Brooklyn,Brooklyn
224,23,Brooklyn,Brooklyn
203,225,Brooklyn,Brooklyn
225,226,Brooklyn,Brooklyn
226,227,Brooklyn,Brooklyn
227,2,Brooklyn,Manhattan
227,228,Brooklyn,Brooklyn
228,4,Brooklyn,Bronx
228,229,Brooklyn,Brooklyn
229,3,Brooklyn,Bronx
229,6,Brooklyn,StatenIsland
226,1,Brooklyn,Brooklyn
225,5,Brooklyn,Manhattan
