node1,node2,startLoc,endLoc
116,117,Brooklyn,Brooklyn
117,118,Brooklyn,Brooklyn
118,119,Brooklyn,Brooklyn
119,120,Brooklyn,Brooklyn
120,87,Brooklyn,Bronx
120,121,Brooklyn,Brooklyn
121,68,Brooklyn,Bronx
121,80,Brooklyn,Brooklyn
119,122,Brooklyn,Brooklyn
122,71,Brooklyn,Queens
122,84,Brooklyn,Bronx
118,123,Brooklyn,Brooklyn
123,124,Brooklyn,Brooklyn
124,125,Brooklyn,Brooklyn
125,100,Brooklyn,Bronx
125,101,Brooklyn,Brooklyn
124,126,Brooklyn,Brooklyn
126,127,Brooklyn,Brooklyn
127,53,Brooklyn,Queens
127,51,Brooklyn,Queens
126,128,Brooklyn,Brooklyn
128,52,Brooklyn,Bronx
128,50,Brooklyn,Brooklyn
123,129,Brooklyn,Brooklyn
129,99,Brooklyn,Brooklyn
129,130,Brooklyn,Brooklyn
130,131,Brooklyn,Brooklyn
131,47,Brooklyn,Brooklyn
131,48,Brooklyn,Manhattan
130,98,Brooklyn,Brooklyn
117,132,Brooklyn,Brooklyn
132,133,Brooklyn,Brooklyn
133,134,Brooklyn,Brooklyn
134,135,Brooklyn,Brooklyn
135,43,Brooklyn,Bronx
135,136,Brooklyn,Manhattan
136,45,Manhattan,Manhattan
136,42,Manhattan,Manhattan
134,137,Brooklyn,Brooklyn
137,138,Brooklyn,Brooklyn
138,44,Brooklyn,Brooklyn
138,41,Brooklyn,StatenIsland
137,46,Brooklyn,Brooklyn
133,139,Brooklyn,Brooklyn
139,140,Brooklyn,Brooklyn
140,32,Brooklyn,Brooklyn
140,141,Brooklyn,Queens
141,142,Queens,Queens
142,143,Queens,Queens
143,33,Queens,Queens
143,34,Queens,Bronx
142,35,Queens,Queens
141,144,Queens,Queens
144,30,Queens,Queens
144,31,Queens,Queens
139,145,Brooklyn,Brooklyn
145,146,Brooklyn,Brooklyn
146,38,Brooklyn,Bronx
146,39,Brooklyn,Queens
145,147,Brooklyn,Brooklyn
147,148,Brooklyn,Brooklyn
148,40,Brooklyn,Bronx
148,36,Brooklyn,Brooklyn
147,37,Brooklyn,Queens
132,149,Brooklyn,Brooklyn
149,150,Brooklyn,Brooklyn
150,151,Brooklyn,Brooklyn
151,67,Brooklyn,Queens
151,79,Brooklyn,Manhattan
150,152,Brooklyn,Brooklyn
152,97,Brooklyn,Brooklyn
152,153,Brooklyn,Brooklyn
153,112,Brooklyn,Brooklyn
153,58,Brooklyn,Queens
149,154,Brooklyn,Brooklyn
154,155,Brooklyn,Brooklyn
155,156,Brooklyn,Brooklyn
156,157,Brooklyn,Brooklyn
157,158,Brooklyn,Brooklyn
158,85,Brooklyn,Brooklyn
158,159,Brooklyn,Brooklyn
159,103,Brooklyn,Brooklyn
159,83,Brooklyn,Brooklyn
157,160,Brooklyn,Brooklyn
160,92,Brooklyn,Brooklyn
160,161,Brooklyn,Brooklyn
161,102,Brooklyn,Brooklyn
161,70,Brooklyn,Queens
156,55,Brooklyn,Manhattan
155,91,Brooklyn,Brooklyn
154,56,Brooklyn,Bronx
116,162,Brooklyn,Brooklyn
162,163,Brooklyn,Brooklyn
163,164,Brooklyn,Brooklyn
164,165,Brooklyn,Brooklyn
165,166,Brooklyn,Brooklyn
166,106,Brooklyn,Brooklyn
166,105,Brooklyn,Brooklyn
165,167,Brooklyn,Brooklyn
167,95,Brooklyn,Bronx
167,168,Brooklyn,Brooklyn
168,93,Brooklyn,Manhattan
168,169,Brooklyn,Brooklyn
169,94,Brooklyn,Bronx
169,96,Brooklyn,Bronx
164,170,Brooklyn,Brooklyn
170,171,Brooklyn,Brooklyn
171,172,Brooklyn,Manhattan
172,89,Manhattan,Manhattan
172,173,Manhattan,Manhattan
173,86,Manhattan,Manhattan
173,115,Manhattan,Manhattan
171,78,Brooklyn,Brooklyn
170,174,Brooklyn,Queens
174,175,Queens,Queens
175,64,Queens,Queens
175,110,Queens,Bronx
174,59,Queens,Queens
163,111,Brooklyn,Bronx
162,176,Brooklyn,Brooklyn
176,177,Brooklyn,Brooklyn
177,178,Brooklyn,Brooklyn
178,179,Brooklyn,Brooklyn
179,180,Brooklyn,Brooklyn
180,181,Brooklyn,Brooklyn
181,182,Brooklyn,Brooklyn
182,183,Brooklyn,Brooklyn
183,12,Brooklyn,Bronx
183,15,Brooklyn,Brooklyn
182,184,Brooklyn,Brooklyn
184,185,Brooklyn,Brooklyn
185,186,Brooklyn,Brooklyn
186,187,Brooklyn,Brooklyn
187,28,Brooklyn,Brooklyn
187,27,Brooklyn,StatenIsland
186,21,Brooklyn,Manhattan
185,25,Brooklyn,Manhattan
184,188,Brooklyn,Brooklyn
188,26,Brooklyn,Bronx
188,9,Brooklyn,Brooklyn
181,189,Brooklyn,Brooklyn
189,190,Brooklyn,Manhattan
190,23,Manhattan,Brooklyn
190,22,Manhattan,Brooklyn
189,10,Brooklyn,Queens
180,191,Brooklyn,Bronx
191,192,Bronx,Bronx
192,16,Bronx,Bronx
192,13,Bronx,Bronx
191,8,Bronx,Bronx
179,193,Brooklyn,Brooklyn
193,194,Brooklyn,Brooklyn
194,17,Brooklyn,Brooklyn
194,18,Brooklyn,Bronx
193,195,Brooklyn,Queens
195,196,Queens,Queens
196,11,Queens,Queens
196,14,Queens,Queens
195,197,Queens,Queens
197,24,Queens,Queens
197,19,Queens,Queens
178,198,Brooklyn,Brooklyn
198,29,Brooklyn,Manhattan
198,20,Brooklyn,StatenIsland
177,199,Brooklyn,Brooklyn
199,200,Brooklyn,Brooklyn
200,201,Brooklyn,Brooklyn
201,2,Brooklyn,Manhattan
201,7,Brooklyn,Queens
200,1,Brooklyn,Brooklyn
199,202,Brooklyn,Brooklyn
202,4,Brooklyn,Bronx
202,203,Brooklyn,Brooklyn
203,204,Brooklyn,Brooklyn
204,6,Brooklyn,StatenIsland
204,5,Brooklyn,Manhattan
203,3,Brooklyn,Bronx
176,205,Brooklyn,Brooklyn
205,206,Brooklyn,Brooklyn
206,207,Brooklyn,Brooklyn
207,82,Brooklyn,StatenIsland
207,208,Brooklyn,Brooklyn
208,209,Brooklyn,Queens
209,113,Queens,Bronx
209,81,Queens,Queens
208,210,Brooklyn,Queens
210,211,Queens,Queens
211,65,Queens,Queens
211,69,Queens,Queens
210,212,Queens,Queens
212,213,Queens,Queens
213,214,Queens,Queens
214,215,Queens,Queens
215,77,Queens,Queens
215,76,Queens,Queens
214,216,Queens,Queens
216,88,Queens,Queens
216,217,Queens,Queens
217,62,Queens,Queens
217,63,Queens,Queens
213,60,Queens,Queens
212,57,Queens,Queens
206,218,Brooklyn,Brooklyn
218,49,Brooklyn,Queens
218,219,Brooklyn,Brooklyn
219,220,Brooklyn,Brooklyn
220,221,Brooklyn,Brooklyn
221,222,Brooklyn,Brooklyn
222,223,Brooklyn,Brooklyn
223,224,Brooklyn,Brooklyn
224,109,Brooklyn,Brooklyn
224,61,Brooklyn,Bronx
223,225,Brooklyn,Brooklyn
225,72,Brooklyn,Queens
225,107,Brooklyn,Brooklyn
222,90,Brooklyn,Brooklyn
221,66,Brooklyn,Queens
220,226,Brooklyn,Manhattan
226,104,Manhattan,Manhattan
226,227,Manhattan,Manhattan
227,114,Manhattan,Manhattan
227,108,Manhattan,Manhattan
219,54,Brooklyn,Queens
205,228,Brooklyn,Queens
228,229,Queens,Queens
229,73,Queens,Bronx
229,74,Queens,Queens
228,75,Queens,Queens
