node1,node2,startLoc,endLoc
116,59,Brooklyn,Queens
116,117,Brooklyn,Brooklyn
117,118,Brooklyn,Brooklyn
118,119,Brooklyn,Brooklyn
119,120,Brooklyn,Brooklyn
120,121,Brooklyn,Brooklyn
121,82,Brooklyn,StatenIsland
121,122,Brooklyn,Brooklyn
122,123,Brooklyn,Brooklyn
123,50,Brooklyn,Brooklyn
123,124,Brooklyn,Brooklyn
124,52,Brooklyn,Bronx
124,125,Brooklyn,Queens
125,53,Queens,Queens
125,51,Queens,Queens
122,126,Brooklyn,Brooklyn
126,58,Brooklyn,Queens
126,127,Brooklyn,Brooklyn
127,87,Brooklyn,Bronx
127,89,Brooklyn,Manhattan
120,128,Brooklyn,Manhattan
128,129,Manhattan,Manhattan
129,130,Manhattan,Manhattan
130,55,Manhattan,Manhattan
130,108,Manhattan,Manhattan
129,79,Manhattan,Manhattan
128,114,Manhattan,Manhattan
119,131,Brooklyn,Queens
131,132,Queens,Queens
132,133,Queens,Queens
133,134,Queens,Queens
134,56,Queens,Bronx
134,135,Queens,Queens
135,110,Queens,Bronx
135,136,Queens,Queens
136,77,Queens,Queens
136,76,Queens,Queens
133,137,Queens,Queens
137,138,Queens,Queens
138,139,Queens,Queens
139,54,Queens,Queens
139,69,Queens,Queens
138,63,Queens,Queens
137,66,Queens,Queens
132,140,Queens,Bronx
140,61,Bronx,Bronx
140,111,Bronx,Bronx
131,141,Queens,Queens
141,142,Queens,Queens
142,73,Queens,Bronx
142,143,Queens,Queens
143,74,Queens,Queens
143,75,Queens,Queens
141,49,Queens,Queens
118,144,Brooklyn,Brooklyn
144,145,Brooklyn,Brooklyn
145,146,Brooklyn,Brooklyn
146,68,Brooklyn,Bronx
146,147,Brooklyn,Brooklyn
147,148,Brooklyn,Brooklyn
148,149,Brooklyn,Manhattan
149,104,Manhattan,Manhattan
149,115,Manhattan,Manhattan
148,112,Brooklyn,Brooklyn
147,103,Brooklyn,Brooklyn
145,150,Brooklyn,Brooklyn
150,151,Brooklyn,Brooklyn
151,152,Brooklyn,Brooklyn
152,153,Brooklyn,Brooklyn
153,154,Brooklyn,Brooklyn
154,62,Brooklyn,Queens
154,155,Brooklyn,Brooklyn
155,156,Brooklyn,Brooklyn
156,60,Brooklyn,Queens
156,157,Brooklyn,Brooklyn
157,158,Brooklyn,Brooklyn
158,159,Brooklyn,Brooklyn
159,78,Brooklyn,Brooklyn
159,83,Brooklyn,Brooklyn
158,160,Brooklyn,Queens
160,81,Queens,Queens
160,113,Queens,Bronx
157,161,Brooklyn,Brooklyn
161,162,Brooklyn,Brooklyn
162,88,Brooklyn,Queens
162,91,Brooklyn,Brooklyn
161,102,Brooklyn,Brooklyn
155,70,Brooklyn,Queens
153,163,Brooklyn,Brooklyn
163,101,Brooklyn,Brooklyn
163,100,Brooklyn,Bronx
152,72,Brooklyn,Queens
151,164,Brooklyn,Brooklyn
164,165,Brooklyn,Brooklyn
165,166,Brooklyn,Brooklyn
166,167,Brooklyn,Brooklyn
167,71,Brooklyn,Queens
167,84,Brooklyn,Bronx
166,168,Brooklyn,Brooklyn
168,169,Brooklyn,Brooklyn
169,92,Brooklyn,Brooklyn
169,170,Brooklyn,Brooklyn
170,90,Brooklyn,Brooklyn
170,171,Brooklyn,Brooklyn
171,80,Brooklyn,Brooklyn
171,172,Brooklyn,Brooklyn
172,64,Brooklyn,Queens
172,173,Brooklyn,Brooklyn
173,106,Brooklyn,Brooklyn
173,105,Brooklyn,Brooklyn
168,174,Brooklyn,Queens
174,65,Queens,Queens
174,57,Queens,Queens
165,97,Brooklyn,Brooklyn
164,67,Brooklyn,Queens
150,175,Brooklyn,Brooklyn
175,176,Brooklyn,Brooklyn
176,177,Brooklyn,Brooklyn
177,178,Brooklyn,Manhattan
178,45,Manhattan,Manhattan
178,42,Manhattan,Manhattan
177,179,Brooklyn,Brooklyn
179,46,Brooklyn,Brooklyn
179,44,Brooklyn,Brooklyn
176,180,Brooklyn,Brooklyn
180,41,Brooklyn,StatenIsland
180,43,Brooklyn,Bronx
175,181,Brooklyn,Brooklyn
181,182,Brooklyn,Brooklyn
182,183,Brooklyn,Queens
183,184,Queens,Queens
184,33,Queens,Queens
184,34,Queens,Bronx
183,35,Queens,Queens
182,185,Brooklyn,Brooklyn
185,186,Brooklyn,Brooklyn
186,30,Brooklyn,Queens
186,32,Brooklyn,Brooklyn
185,31,Brooklyn,Queens
181,187,Brooklyn,Brooklyn
187,40,Brooklyn,Bronx
187,188,Brooklyn,Brooklyn
188,189,Brooklyn,Brooklyn
189,37,Brooklyn,Queens
189,39,Brooklyn,Queens
188,190,Brooklyn,Brooklyn
190,38,Brooklyn,Bronx
190,36,Brooklyn,Brooklyn
144,191,Brooklyn,Brooklyn
191,192,Brooklyn,Brooklyn
192,193,Brooklyn,Bronx
193,4,Bronx,Bronx
193,3,Bronx,Bronx
192,194,Brooklyn,Brooklyn
194,195,Brooklyn,Brooklyn
195,196,Brooklyn,Brooklyn
196,1,Brooklyn,Brooklyn
196,6,Brooklyn,StatenIsland
195,2,Brooklyn,Manhattan
194,7,Brooklyn,Queens
191,197,Brooklyn,Brooklyn
197,198,Brooklyn,Brooklyn
198,199,Brooklyn,Brooklyn
199,200,Brooklyn,Bronx
200,201,Bronx,Bronx
201,202,Bronx,Bronx
202,8,Bronx,Bronx
202,16,Bronx,Bronx
201,203,Bronx,Bronx
203,12,Bronx,Bronx
203,26,Bronx,Bronx
200,13,Bronx,Bronx
199,25,Brooklyn,Manhattan
198,204,Brooklyn,Brooklyn
204,205,Brooklyn,Brooklyn
205,206,Brooklyn,Brooklyn
206,207,Brooklyn,Brooklyn
207,208,Brooklyn,Brooklyn
208,17,Brooklyn,Brooklyn
208,18,Brooklyn,Bronx
207,209,Brooklyn,Brooklyn
209,21,Brooklyn,Manhattan
209,210,Brooklyn,Brooklyn
210,211,Brooklyn,Queens
211,212,Queens,Queens
212,24,Queens,Queens
212,11,Queens,Queens
211,19,Queens,Queens
210,213,Brooklyn,Brooklyn
213,27,Brooklyn,StatenIsland
213,28,Brooklyn,Brooklyn
206,214,Brooklyn,Brooklyn
214,215,Brooklyn,Brooklyn
215,29,Brooklyn,Manhattan
215,14,Brooklyn,Queens
214,20,Brooklyn,StatenIsland
205,216,Brooklyn,Brooklyn
216,217,Brooklyn,Brooklyn
217,9,Brooklyn,Brooklyn
217,15,Brooklyn,Brooklyn
216,10,Brooklyn,Queens
204,218,Brooklyn,Brooklyn
218,22,Brooklyn,Brooklyn
218,23,Brooklyn,Brooklyn
197,5,Brooklyn,Manhattan
117,219,Brooklyn,Brooklyn
219,220,Brooklyn,Brooklyn
220,221,Brooklyn,Brooklyn
221,47,Brooklyn,Brooklyn
221,48,Brooklyn,Manhattan
220,222,Brooklyn,Brooklyn
222,109,Brooklyn,Brooklyn
222,85,Brooklyn,Brooklyn
219,223,Brooklyn,Brooklyn
223,224,Brooklyn,Brooklyn
224,107,Brooklyn,Brooklyn
224,99,Brooklyn,Brooklyn
223,225,Brooklyn,Brooklyn
225,86,Brooklyn,Manhattan
225,226,Brooklyn,Brooklyn
226,98,Brooklyn,Brooklyn
226,227,Brooklyn,Brooklyn
227,228,Brooklyn,Bronx
228,95,Bronx,Bronx
228,229,Bronx,Bronx
229,94,Bronx,Bronx
229,96,Bronx,Bronx
227,93,Brooklyn,Manhattan
