node1,node2,startLoc,endLoc
116,117,Brooklyn,Brooklyn
117,118,Brooklyn,Brooklyn
118,119,Brooklyn,Brooklyn
119,120,Brooklyn,Brooklyn
120,121,Brooklyn,Brooklyn
121,101,Brooklyn,Brooklyn
121,100,Brooklyn,Bronx
120,88,Brooklyn,Queens
119,122,Brooklyn,Brooklyn
122,123,Brooklyn,Brooklyn
123,124,Brooklyn,Brooklyn
124,125,Brooklyn,Bronx
125,16,Bronx,Bronx
125,126,Bronx,Bronx
126,26,Bronx,Bronx
126,12,Bronx,Bronx
124,127,Brooklyn,Brooklyn
127,128,Brooklyn,Brooklyn
128,129,Brooklyn,Brooklyn
129,130,Brooklyn,Brooklyn
130,27,Brooklyn,StatenIsland
130,28,Brooklyn,Brooklyn
129,131,Brooklyn,Brooklyn
131,132,Brooklyn,Brooklyn
132,133,Brooklyn,Bronx
133,13,Bronx,Bronx
133,8,Bronx,Bronx
132,25,Brooklyn,Manhattan
131,134,Brooklyn,Brooklyn
134,135,Brooklyn,Queens
135,24,Queens,Queens
135,11,Queens,Queens
134,19,Brooklyn,Queens
128,136,Brooklyn,Brooklyn
136,137,Brooklyn,Brooklyn
137,138,Brooklyn,Brooklyn
138,139,Brooklyn,Brooklyn
139,17,Brooklyn,Brooklyn
139,18,Brooklyn,Bronx
138,140,Brooklyn,Brooklyn
140,9,Brooklyn,Brooklyn
140,15,Brooklyn,Brooklyn
137,14,Brooklyn,Queens
136,21,Brooklyn,Manhattan
127,141,Brooklyn,Brooklyn
141,10,Brooklyn,Queens
141,142,Brooklyn,Brooklyn
142,29,Brooklyn,Manhattan
142,143,Brooklyn,Brooklyn
143,144,Brooklyn,Brooklyn
144,22,Brooklyn,Brooklyn
144,23,Brooklyn,Brooklyn
143,20,Brooklyn,StatenIsland
123,7,Brooklyn,Queens
122,145,Brooklyn,Brooklyn
145,146,Brooklyn,Brooklyn
146,147,Brooklyn,Brooklyn
147,148,Brooklyn,Brooklyn
148,4,Brooklyn,Bronx
148,1,Brooklyn,Brooklyn
147,6,Brooklyn,StatenIsland
146,3,Brooklyn,Bronx
145,149,Brooklyn,Brooklyn
149,2,Brooklyn,Manhattan
149,5,Brooklyn,Manhattan
118,150,Brooklyn,Brooklyn
150,151,Brooklyn,Brooklyn
151,152,Brooklyn,Queens
152,71,Queens,Queens
152,84,Queens,Bronx
151,153,Brooklyn,Brooklyn
153,154,Brooklyn,Brooklyn
154,155,Brooklyn,Brooklyn
155,46,Brooklyn,Brooklyn
155,44,Brooklyn,Brooklyn
154,156,Brooklyn,Brooklyn
156,43,Brooklyn,Bronx
156,157,Brooklyn,Brooklyn
157,158,Brooklyn,Brooklyn
158,41,Brooklyn,StatenIsland
158,45,Brooklyn,Manhattan
157,42,Brooklyn,Manhattan
153,159,Brooklyn,Brooklyn
159,160,Brooklyn,Brooklyn
160,40,Brooklyn,Bronx
160,161,Brooklyn,Brooklyn
161,39,Brooklyn,Queens
161,162,Brooklyn,Brooklyn
162,36,Brooklyn,Brooklyn
162,163,Brooklyn,Brooklyn
163,37,Brooklyn,Queens
163,38,Brooklyn,Bronx
159,164,Brooklyn,Brooklyn
164,165,Brooklyn,Brooklyn
165,30,Brooklyn,Queens
165,166,Brooklyn,Brooklyn
166,31,Brooklyn,Queens
166,32,Brooklyn,Brooklyn
164,167,Brooklyn,Brooklyn
167,168,Brooklyn,Brooklyn
168,33,Brooklyn,Queens
168,34,Brooklyn,Bronx
167,35,Brooklyn,Queens
150,169,Brooklyn,Brooklyn
169,170,Brooklyn,Brooklyn
170,109,Brooklyn,Brooklyn
170,110,Brooklyn,Bronx
169,171,Brooklyn,Brooklyn
171,80,Brooklyn,Brooklyn
171,172,Brooklyn,Brooklyn
172,93,Brooklyn,Manhattan
172,173,Brooklyn,Brooklyn
173,95,Brooklyn,Bronx
173,174,Brooklyn,Bronx
174,94,Bronx,Bronx
174,96,Bronx,Bronx
117,175,Brooklyn,Brooklyn
175,176,Brooklyn,Brooklyn
176,177,Brooklyn,Manhattan
177,114,Manhattan,Manhattan
177,89,Manhattan,Manhattan
176,178,Brooklyn,Brooklyn
178,82,Brooklyn,StatenIsland
178,112,Brooklyn,Brooklyn
175,179,Brooklyn,Brooklyn
179,180,Brooklyn,Brooklyn
180,56,Brooklyn,Bronx
180,181,Brooklyn,Brooklyn
181,105,Brooklyn,Brooklyn
181,106,Brooklyn,Brooklyn
179,182,Brooklyn,Brooklyn
182,70,Brooklyn,Queens
182,183,Brooklyn,Brooklyn
183,184,Brooklyn,Brooklyn
184,185,Brooklyn,Brooklyn
185,186,Brooklyn,Brooklyn
186,187,Brooklyn,Brooklyn
187,99,Brooklyn,Brooklyn
187,83,Brooklyn,Brooklyn
186,188,Brooklyn,Queens
188,54,Queens,Queens
188,66,Queens,Queens
185,107,Brooklyn,Brooklyn
184,108,Brooklyn,Manhattan
183,79,Brooklyn,Manhattan
116,189,Brooklyn,Brooklyn
189,190,Brooklyn,Brooklyn
190,191,Brooklyn,Brooklyn
191,192,Brooklyn,Brooklyn
192,86,Brooklyn,Manhattan
192,193,Brooklyn,Brooklyn
193,194,Brooklyn,Brooklyn
194,97,Brooklyn,Brooklyn
194,195,Brooklyn,Brooklyn
195,196,Brooklyn,Brooklyn
196,61,Brooklyn,Bronx
196,197,Brooklyn,Queens
197,76,Queens,Queens
197,77,Queens,Queens
195,198,Brooklyn,Brooklyn
198,92,Brooklyn,Brooklyn
198,199,Brooklyn,Brooklyn
199,47,Brooklyn,Brooklyn
199,48,Brooklyn,Manhattan
193,200,Brooklyn,Brooklyn
200,90,Brooklyn,Brooklyn
200,65,Brooklyn,Queens
191,201,Brooklyn,Brooklyn
201,202,Brooklyn,Brooklyn
202,98,Brooklyn,Brooklyn
202,78,Brooklyn,Brooklyn
201,103,Brooklyn,Brooklyn
190,203,Brooklyn,Brooklyn
203,204,Brooklyn,Brooklyn
204,205,Brooklyn,Brooklyn
205,102,Brooklyn,Brooklyn
205,55,Brooklyn,Manhattan
204,206,Brooklyn,Brooklyn
206,111,Brooklyn,Bronx
206,207,Brooklyn,Brooklyn
207,62,Brooklyn,Queens
207,63,Brooklyn,Queens
203,208,Brooklyn,Brooklyn
208,209,Brooklyn,Brooklyn
209,53,Brooklyn,Queens
209,210,Brooklyn,Brooklyn
210,211,Brooklyn,Brooklyn
211,52,Brooklyn,Bronx
211,50,Brooklyn,Brooklyn
210,51,Brooklyn,Queens
208,212,Brooklyn,Brooklyn
212,213,Brooklyn,Brooklyn
213,214,Brooklyn,Brooklyn
214,104,Brooklyn,Manhattan
214,215,Brooklyn,Brooklyn
215,216,Brooklyn,Queens
216,58,Queens,Queens
216,67,Queens,Queens
215,217,Brooklyn,Brooklyn
217,115,Brooklyn,Manhattan
217,218,Brooklyn,Brooklyn
218,87,Brooklyn,Bronx
218,85,Brooklyn,Brooklyn
213,219,Brooklyn,Brooklyn
219,64,Brooklyn,Queens
219,220,Brooklyn,Brooklyn
220,68,Brooklyn,Bronx
220,91,Brooklyn,Brooklyn
212,221,Brooklyn,Brooklyn
221,73,Brooklyn,Bronx
221,222,Brooklyn,Queens
222,74,Queens,Queens
222,75,Queens,Queens
189,223,Brooklyn,Queens
223,60,Queens,Queens
223,224,Queens,Queens
224,225,Queens,Queens
225,49,Queens,Queens
225,69,Queens,Queens
224,226,Queens,Queens
226,227,Queens,Queens
227,72,Queens,Queens
227,228,Queens,Queens
228,229,Queens,Queens
229,81,Queens,Queens
229,113,Queens,Bronx
228,57,Queens,Queens
226,59,Queens,Queens
