node1,node2,startLoc,endLoc
116,117,Brooklyn,Brooklyn
117,118,Brooklyn,Brooklyn
118,119,Brooklyn,Brooklyn
119,120,Brooklyn,Brooklyn
120,121,Brooklyn,Brooklyn
121,30,Brooklyn,Queens
121,31,Brooklyn,Queens
120,122,Brooklyn,Brooklyn
122,32,Brooklyn,Brooklyn
122,123,Brooklyn,Brooklyn
123,124,Brooklyn,Brooklyn
124,33,Brooklyn,Queens
124,34,Brooklyn,Bronx
123,35,Brooklyn,Queens
119,125,Brooklyn,Brooklyn
125,37,Brooklyn,Queens
125,126,Brooklyn,Brooklyn
126,36,Brooklyn,Brooklyn
126,127,Brooklyn,Brooklyn
127,128,Brooklyn,Bronx
128,40,Bronx,Bronx
128,38,Bronx,Bronx
127,39,Brooklyn,Queens
118,129,Brooklyn,Brooklyn
129,43,Brooklyn,Bronx
129,130,Brooklyn,Brooklyn
130,131,Brooklyn,Brooklyn
131,41,Brooklyn,StatenIsland
131,132,Brooklyn,Brooklyn
132,133,Brooklyn,Manhattan
133,45,Manhattan,Manhattan
133,42,Manhattan,Manhattan
132,44,Brooklyn,Brooklyn
130,46,Brooklyn,Brooklyn
117,134,Brooklyn,Brooklyn
134,84,Brooklyn,Bronx
134,71,Brooklyn,Queens
116,135,Brooklyn,Brooklyn
135,136,Brooklyn,Brooklyn
136,82,Brooklyn,StatenIsland
136,137,Brooklyn,Brooklyn
137,138,Brooklyn,Brooklyn
138,139,Brooklyn,Brooklyn
139,140,Brooklyn,Brooklyn
140,83,Brooklyn,Brooklyn
140,85,Brooklyn,Brooklyn
139,78,Brooklyn,Brooklyn
138,70,Brooklyn,Queens
137,141,Brooklyn,Brooklyn
141,142,Brooklyn,Brooklyn
142,143,Brooklyn,Brooklyn
143,144,Brooklyn,Brooklyn
144,145,Brooklyn,Brooklyn
145,75,Brooklyn,Queens
145,74,Brooklyn,Queens
144,73,Brooklyn,Bronx
143,146,Brooklyn,Brooklyn
146,61,Brooklyn,Bronx
146,80,Brooklyn,Brooklyn
142,147,Brooklyn,Brooklyn
147,148,Brooklyn,Brooklyn
148,149,Brooklyn,Queens
149,150,Queens,Queens
150,77,Queens,Queens
150,76,Queens,Queens
149,59,Queens,Queens
148,99,Brooklyn,Brooklyn
147,151,Brooklyn,Brooklyn
151,53,Brooklyn,Queens
151,152,Brooklyn,Brooklyn
152,51,Brooklyn,Queens
152,153,Brooklyn,Brooklyn
153,50,Brooklyn,Brooklyn
153,52,Brooklyn,Bronx
141,154,Brooklyn,Brooklyn
154,155,Brooklyn,Brooklyn
155,156,Brooklyn,Brooklyn
156,157,Brooklyn,Brooklyn
157,107,Brooklyn,Brooklyn
157,66,Brooklyn,Queens
156,158,Brooklyn,Brooklyn
158,106,Brooklyn,Brooklyn
158,105,Brooklyn,Brooklyn
155,58,Brooklyn,Queens
154,159,Brooklyn,Brooklyn
159,160,Brooklyn,Brooklyn
160,161,Brooklyn,Brooklyn
161,47,Brooklyn,Brooklyn
161,48,Brooklyn,Manhattan
160,162,Brooklyn,Bronx
162,94,Bronx,Bronx
162,163,Bronx,Bronx
163,164,Bronx,Bronx
164,95,Bronx,Bronx
164,96,Bronx,Bronx
163,93,Bronx,Manhattan
159,165,Brooklyn,Brooklyn
165,92,Brooklyn,Brooklyn
165,166,Brooklyn,Brooklyn
166,104,Brooklyn,Manhattan
166,167,Brooklyn,Brooklyn
167,63,Brooklyn,Queens
167,112,Brooklyn,Brooklyn
135,168,Brooklyn,Brooklyn
168,169,Brooklyn,Brooklyn
169,170,Brooklyn,Brooklyn
170,109,Brooklyn,Brooklyn
170,110,Brooklyn,Bronx
169,171,Brooklyn,Queens
171,81,Queens,Queens
171,113,Queens,Bronx
168,172,Brooklyn,Brooklyn
172,173,Brooklyn,Brooklyn
173,174,Brooklyn,Brooklyn
174,175,Brooklyn,Brooklyn
175,54,Brooklyn,Queens
175,176,Brooklyn,Brooklyn
176,65,Brooklyn,Queens
176,177,Brooklyn,Brooklyn
177,98,Brooklyn,Brooklyn
177,55,Brooklyn,Manhattan
174,178,Brooklyn,Brooklyn
178,101,Brooklyn,Brooklyn
178,100,Brooklyn,Bronx
173,87,Brooklyn,Bronx
172,179,Brooklyn,Brooklyn
179,180,Brooklyn,Brooklyn
180,181,Brooklyn,Brooklyn
181,68,Brooklyn,Bronx
181,97,Brooklyn,Brooklyn
180,182,Brooklyn,Brooklyn
182,183,Brooklyn,Brooklyn
183,184,Brooklyn,Brooklyn
184,185,Brooklyn,Brooklyn
185,64,Brooklyn,Queens
185,186,Brooklyn,Brooklyn
186,88,Brooklyn,Queens
186,89,Brooklyn,Manhattan
184,187,Brooklyn,Brooklyn
187,91,Brooklyn,Brooklyn
187,188,Brooklyn,Brooklyn
188,72,Brooklyn,Queens
188,90,Brooklyn,Brooklyn
183,189,Brooklyn,Brooklyn
189,190,Brooklyn,Brooklyn
190,191,Brooklyn,Brooklyn
191,192,Brooklyn,Manhattan
192,193,Manhattan,Manhattan
193,79,Manhattan,Manhattan
193,194,Manhattan,Manhattan
194,114,Manhattan,Manhattan
194,115,Manhattan,Manhattan
192,195,Manhattan,Manhattan
195,108,Manhattan,Manhattan
195,86,Manhattan,Manhattan
191,111,Brooklyn,Bronx
190,196,Brooklyn,Brooklyn
196,197,Brooklyn,Brooklyn
197,102,Brooklyn,Brooklyn
197,198,Brooklyn,Brooklyn
198,56,Brooklyn,Bronx
198,103,Brooklyn,Brooklyn
196,69,Brooklyn,Queens
189,199,Brooklyn,Queens
199,200,Queens,Queens
200,60,Queens,Queens
200,49,Queens,Queens
199,57,Queens,Queens
182,201,Brooklyn,Brooklyn
201,67,Brooklyn,Queens
201,62,Brooklyn,Queens
179,202,Brooklyn,Brooklyn
202,203,Brooklyn,Brooklyn
203,204,Brooklyn,Brooklyn
204,205,Brooklyn,Brooklyn
205,206,Brooklyn,Brooklyn
206,207,Brooklyn,Brooklyn
207,208,Brooklyn,Brooklyn
208,209,Brooklyn,Brooklyn
209,210,Brooklyn,Brooklyn
210,27,Brooklyn,StatenIsland
210,28,Brooklyn,Brooklyn
209,211,Brooklyn,Manhattan
211,29,Manhattan,Manhattan
211,212,Manhattan,Manhattan
212,25,Manhattan,Manhattan
212,21,Manhattan,Manhattan
208,213,Brooklyn,Brooklyn
213,214,Brooklyn,Brooklyn
214,215,Brooklyn,Brooklyn
215,15,Brooklyn,Brooklyn
215,9,Brooklyn,Brooklyn
214,14,Brooklyn,Queens
213,216,Brooklyn,Brooklyn
216,217,Brooklyn,Queens
217,218,Queens,Queens
218,24,Queens,Queens
218,19,Queens,Queens
217,11,Queens,Queens
216,219,Brooklyn,Bronx
219,220,Bronx,Bronx
220,13,Bronx,Bronx
220,12,Bronx,Bronx
219,221,Bronx,Bronx
221,16,Bronx,Bronx
221,8,Bronx,Bronx
207,10,Brooklyn,Queens
206,222,Brooklyn,Brooklyn
222,17,Brooklyn,Brooklyn
222,18,Brooklyn,Bronx
205,223,Brooklyn,Brooklyn
223,20,Brooklyn,StatenIsland
223,26,Brooklyn,Bronx
204,224,Brooklyn,Brooklyn
224,22,Brooklyn,Brooklyn
224,23,Brooklyn,Brooklyn
203,225,Brooklyn,Brooklyn
225,226,Brooklyn,Bronx
226,3,Bronx,Bronx
226,4,Bronx,Bronx
225,7,Brooklyn,Queens
202,227,Brooklyn,Brooklyn
227,228,Brooklyn,Brooklyn
228,6,Brooklyn,StatenIsland
228,1,Brooklyn,Brooklyn
227,229,Brooklyn,Brooklyn
229,2,Brooklyn,Manhattan
229,5,Brooklyn,Manhattan
