node1,node2,startLoc,endLoc
116,117,Brooklyn,Brooklyn
117,118,Brooklyn,Brooklyn
118,119,Brooklyn,Brooklyn
119,120,Brooklyn,Brooklyn
120,121,Brooklyn,Queens
121,122,Queens,Queens
122,57,Queens,Queens
122,72,Queens,Queens
121,123,Queens,Queens
123,63,Queens,Queens
123,124,Queens,Queens
124,125,Queens,Queens
125,77,Queens,Queens
125,76,Queens,Queens
124,60,Queens,Queens
120,80,Brooklyn,Brooklyn
119,126,Brooklyn,Brooklyn
126,127,Brooklyn,Brooklyn
127,128,Brooklyn,Brooklyn
128,84,Brooklyn,Bronx
128,71,Brooklyn,Queens
127,97,Brooklyn,Brooklyn
126,129,Brooklyn,Brooklyn
129,130,Brooklyn,Brooklyn
130,45,Brooklyn,Manhattan
130,131,Brooklyn,Brooklyn
131,132,Brooklyn,Brooklyn
132,41,Brooklyn,StatenIsland
132,42,Brooklyn,Manhattan
131,133,Brooklyn,Brooklyn
133,44,Brooklyn,Brooklyn
133,134,Brooklyn,Brooklyn
134,43,Brooklyn,Bronx
134,46,Brooklyn,Brooklyn
129,135,Brooklyn,Brooklyn
135,136,Brooklyn,Brooklyn
136,32,Brooklyn,Brooklyn
136,137,Brooklyn,Brooklyn
137,138,Brooklyn,Brooklyn
138,139,Brooklyn,Queens
139,39,Queens,Queens
139,37,Queens,Queens
138,38,Brooklyn,Bronx
137,140,Brooklyn,Brooklyn
140,36,Brooklyn,Brooklyn
140,40,Brooklyn,Bronx
135,141,Brooklyn,Queens
141,142,Queens,Queens
142,143,Queens,Queens
143,33,Queens,Queens
143,34,Queens,Bronx
142,35,Queens,Queens
141,144,Queens,Queens
144,30,Queens,Queens
144,31,Queens,Queens
118,145,Brooklyn,Brooklyn
145,146,Brooklyn,Brooklyn
146,105,Brooklyn,Brooklyn
146,106,Brooklyn,Brooklyn
145,147,Brooklyn,Brooklyn
147,148,Brooklyn,Brooklyn
148,111,Brooklyn,Bronx
148,149,Brooklyn,Brooklyn
149,107,Brooklyn,Brooklyn
149,114,Brooklyn,Manhattan
147,150,Brooklyn,Brooklyn
150,101,Brooklyn,Brooklyn
150,100,Brooklyn,Bronx
117,151,Brooklyn,Brooklyn
151,152,Brooklyn,Brooklyn
152,153,Brooklyn,Brooklyn
153,67,Brooklyn,Queens
153,154,Brooklyn,Brooklyn
154,155,Brooklyn,Brooklyn
155,92,Brooklyn,Brooklyn
155,61,Brooklyn,Bronx
154,156,Brooklyn,Brooklyn
156,157,Brooklyn,Brooklyn
157,158,Brooklyn,Brooklyn
158,159,Brooklyn,Brooklyn
159,160,Brooklyn,Queens
160,53,Queens,Queens
160,161,Queens,Queens
161,52,Queens,Bronx
161,51,Queens,Queens
159,50,Brooklyn,Brooklyn
158,65,Brooklyn,Queens
157,162,Brooklyn,Brooklyn
162,163,Brooklyn,Brooklyn
163,164,Brooklyn,Queens
164,66,Queens,Queens
164,64,Queens,Queens
163,165,Brooklyn,Brooklyn
165,103,Brooklyn,Brooklyn
165,68,Brooklyn,Bronx
162,166,Brooklyn,Brooklyn
166,167,Brooklyn,Brooklyn
167,99,Brooklyn,Brooklyn
167,168,Brooklyn,Brooklyn
168,169,Brooklyn,Brooklyn
169,170,Brooklyn,Brooklyn
170,91,Brooklyn,Brooklyn
170,78,Brooklyn,Brooklyn
169,171,Brooklyn,Brooklyn
171,102,Brooklyn,Brooklyn
171,85,Brooklyn,Brooklyn
168,54,Brooklyn,Queens
166,172,Brooklyn,Brooklyn
172,98,Brooklyn,Brooklyn
172,173,Brooklyn,Brooklyn
173,110,Brooklyn,Bronx
173,109,Brooklyn,Brooklyn
156,174,Brooklyn,Brooklyn
174,47,Brooklyn,Brooklyn
174,48,Brooklyn,Manhattan
152,175,Brooklyn,Brooklyn
175,176,Brooklyn,Brooklyn
176,177,Brooklyn,Brooklyn
177,83,Brooklyn,Brooklyn
177,178,Brooklyn,Bronx
178,56,Bronx,Bronx
178,87,Bronx,Bronx
176,179,Brooklyn,Brooklyn
179,62,Brooklyn,Queens
179,79,Brooklyn,Manhattan
175,90,Brooklyn,Brooklyn
151,180,Brooklyn,Brooklyn
180,181,Brooklyn,Brooklyn
181,89,Brooklyn,Manhattan
181,182,Brooklyn,Brooklyn
182,81,Brooklyn,Queens
182,113,Brooklyn,Bronx
180,112,Brooklyn,Brooklyn
116,183,Brooklyn,Brooklyn
183,184,Brooklyn,Brooklyn
184,185,Brooklyn,Brooklyn
185,186,Brooklyn,Brooklyn
186,187,Brooklyn,Bronx
187,96,Bronx,Bronx
187,95,Bronx,Bronx
186,93,Brooklyn,Manhattan
185,94,Brooklyn,Bronx
184,188,Brooklyn,Brooklyn
188,86,Brooklyn,Manhattan
188,189,Brooklyn,Brooklyn
189,82,Brooklyn,StatenIsland
189,58,Brooklyn,Queens
183,190,Brooklyn,Brooklyn
190,191,Brooklyn,Brooklyn
191,192,Brooklyn,Brooklyn
192,193,Brooklyn,Brooklyn
193,194,Brooklyn,Brooklyn
194,195,Brooklyn,Brooklyn
195,196,Brooklyn,Brooklyn
196,197,Brooklyn,Brooklyn
197,198,Brooklyn,Brooklyn
198,199,Brooklyn,Bronx
199,12,Bronx,Bronx
199,8,Bronx,Bronx
198,9,Brooklyn,Brooklyn
197,200,Brooklyn,Brooklyn
200,201,Brooklyn,Brooklyn
201,23,Brooklyn,Brooklyn
201,22,Brooklyn,Brooklyn
200,202,Brooklyn,Manhattan
202,21,Manhattan,Manhattan
202,25,Manhattan,Manhattan
196,20,Brooklyn,StatenIsland
195,203,Brooklyn,Queens
203,204,Queens,Queens
204,205,Queens,Queens
205,14,Queens,Queens
205,11,Queens,Queens
204,206,Queens,Queens
206,10,Queens,Queens
206,24,Queens,Queens
203,19,Queens,Queens
194,207,Brooklyn,Brooklyn
207,208,Brooklyn,Brooklyn
208,209,Brooklyn,Brooklyn
209,210,Brooklyn,Bronx
210,26,Bronx,Bronx
210,211,Bronx,Bronx
211,16,Bronx,Bronx
211,13,Bronx,Bronx
209,29,Brooklyn,Manhattan
208,212,Brooklyn,Brooklyn
212,17,Brooklyn,Brooklyn
212,18,Brooklyn,Bronx
207,213,Brooklyn,Brooklyn
213,15,Brooklyn,Brooklyn
213,214,Brooklyn,Brooklyn
214,27,Brooklyn,StatenIsland
214,28,Brooklyn,Brooklyn
193,215,Brooklyn,Brooklyn
215,7,Brooklyn,Queens
215,216,Brooklyn,Brooklyn
216,217,Brooklyn,Brooklyn
217,6,Brooklyn,StatenIsland
217,218,Brooklyn,Brooklyn
218,1,Brooklyn,Brooklyn
218,5,Brooklyn,Manhattan
216,4,Brooklyn,Bronx
192,3,Brooklyn,Bronx
191,2,Brooklyn,Manhattan
190,219,Brooklyn,Brooklyn
219,220,Brooklyn,Brooklyn
220,104,Brooklyn,Manhattan
220,221,Brooklyn,Manhattan
221,115,Manhattan,Manhattan
221,222,Manhattan,Manhattan
222,55,Manhattan,Manhattan
222,108,Manhattan,Manhattan
219,223,Brooklyn,Queens
223,49,Queens,Queens
223,224,Queens,Queens
224,225,Queens,Queens
225,88,Queens,Queens
225,226,Queens,Queens
226,69,Queens,Queens
226,59,Queens,Queens
224,227,Queens,Queens
227,228,Queens,Queens
228,229,Queens,Queens
229,74,Queens,Queens
229,73,Queens,Bronx
228,75,Queens,Queens
227,70,Queens,Queens
