node1,node2,startLoc,endLoc
116,117,Brooklyn,Brooklyn
117,118,Brooklyn,Brooklyn
118,119,Brooklyn,Brooklyn
119,120,Brooklyn,Brooklyn
120,121,Brooklyn,Queens
121,122,Queens,Queens
122,33,Queens,Queens
122,34,Queens,Bronx
121,35,Queens,Queens
120,123,Brooklyn,Brooklyn
123,30,Brooklyn,Queens
123,31,Brooklyn,Queens
119,124,Brooklyn,Brooklyn
124,32,Brooklyn,Brooklyn
124,125,Brooklyn,Brooklyn
125,126,Brooklyn,Brooklyn
126,36,Brooklyn,Brooklyn
126,127,Brooklyn,Brooklyn
127,128,Brooklyn,Bronx
128,40,Bronx,Bronx
128,38,Bronx,Bronx
127,39,Brooklyn,Queens
125,37,Brooklyn,Queens
118,129,Brooklyn,Brooklyn
129,130,Brooklyn,Brooklyn
130,45,Brooklyn,Manhattan
130,131,Brooklyn,Brooklyn
131,132,Brooklyn,Brooklyn
132,44,Brooklyn,Brooklyn
132,43,Brooklyn,Bronx
131,42,Brooklyn,Manhattan
129,133,Brooklyn,Brooklyn
133,46,Brooklyn,Brooklyn
133,41,Brooklyn,StatenIsland
117,134,Brooklyn,Brooklyn
134,135,Brooklyn,Brooklyn
135,136,Brooklyn,Brooklyn
136,137,Brooklyn,Brooklyn
137,138,Brooklyn,Brooklyn
138,139,Brooklyn,Brooklyn
139,140,Brooklyn,Brooklyn
140,141,Brooklyn,Queens
141,142,Queens,Queens
142,143,Queens,Queens
143,144,Queens,Queens
144,76,Queens,Queens
144,77,Queens,Queens
143,71,Queens,Queens
142,57,Queens,Queens
141,145,Queens,Queens
145,146,Queens,Queens
146,59,Queens,Queens
146,62,Queens,Queens
145,147,Queens,Queens
147,148,Queens,Queens
148,67,Queens,Queens
148,64,Queens,Queens
147,149,Queens,Queens
149,113,Queens,Bronx
149,81,Queens,Queens
140,150,Brooklyn,Brooklyn
150,151,Brooklyn,Brooklyn
151,152,Brooklyn,Brooklyn
152,78,Brooklyn,Brooklyn
152,107,Brooklyn,Brooklyn
151,153,Brooklyn,Brooklyn
153,103,Brooklyn,Brooklyn
153,154,Brooklyn,Brooklyn
154,101,Brooklyn,Brooklyn
154,100,Brooklyn,Bronx
150,155,Brooklyn,Brooklyn
155,156,Brooklyn,Brooklyn
156,47,Brooklyn,Brooklyn
156,48,Brooklyn,Manhattan
155,157,Brooklyn,Brooklyn
157,158,Brooklyn,Brooklyn
158,92,Brooklyn,Brooklyn
158,82,Brooklyn,StatenIsland
157,159,Brooklyn,Brooklyn
159,108,Brooklyn,Manhattan
159,160,Brooklyn,Brooklyn
160,112,Brooklyn,Brooklyn
160,80,Brooklyn,Brooklyn
139,161,Brooklyn,Brooklyn
161,105,Brooklyn,Brooklyn
161,106,Brooklyn,Brooklyn
138,162,Brooklyn,Brooklyn
162,115,Brooklyn,Manhattan
162,60,Brooklyn,Queens
137,56,Brooklyn,Bronx
136,163,Brooklyn,Brooklyn
163,164,Brooklyn,Brooklyn
164,165,Brooklyn,Brooklyn
165,109,Brooklyn,Brooklyn
165,110,Brooklyn,Bronx
164,166,Brooklyn,Brooklyn
166,85,Brooklyn,Brooklyn
166,111,Brooklyn,Bronx
163,167,Brooklyn,Brooklyn
167,168,Brooklyn,Brooklyn
168,169,Brooklyn,Brooklyn
169,99,Brooklyn,Brooklyn
169,170,Brooklyn,Brooklyn
170,91,Brooklyn,Brooklyn
170,104,Brooklyn,Manhattan
168,171,Brooklyn,Brooklyn
171,89,Brooklyn,Manhattan
171,172,Brooklyn,Queens
172,88,Queens,Queens
172,72,Queens,Queens
167,173,Brooklyn,Brooklyn
173,174,Brooklyn,Queens
174,175,Queens,Queens
175,65,Queens,Queens
175,176,Queens,Queens
176,177,Queens,Queens
177,74,Queens,Queens
177,73,Queens,Bronx
176,75,Queens,Queens
174,178,Queens,Queens
178,63,Queens,Queens
178,49,Queens,Queens
173,179,Brooklyn,Brooklyn
179,180,Brooklyn,Brooklyn
180,96,Brooklyn,Bronx
180,181,Brooklyn,Brooklyn
181,93,Brooklyn,Manhattan
181,182,Brooklyn,Bronx
182,94,Bronx,Bronx
182,95,Bronx,Bronx
179,183,Brooklyn,Brooklyn
183,68,Brooklyn,Bronx
183,184,Brooklyn,Brooklyn
184,185,Brooklyn,Brooklyn
185,66,Brooklyn,Queens
185,98,Brooklyn,Brooklyn
184,114,Brooklyn,Manhattan
135,70,Brooklyn,Queens
134,186,Brooklyn,Brooklyn
186,187,Brooklyn,Queens
187,61,Queens,Bronx
187,69,Queens,Queens
186,188,Brooklyn,Brooklyn
188,86,Brooklyn,Manhattan
188,84,Brooklyn,Bronx
116,189,Brooklyn,Brooklyn
189,190,Brooklyn,Brooklyn
190,191,Brooklyn,Brooklyn
191,58,Brooklyn,Queens
191,192,Brooklyn,Brooklyn
192,193,Brooklyn,Brooklyn
193,102,Brooklyn,Brooklyn
193,79,Brooklyn,Manhattan
192,194,Brooklyn,Brooklyn
194,195,Brooklyn,Brooklyn
195,90,Brooklyn,Brooklyn
195,196,Brooklyn,Brooklyn
196,97,Brooklyn,Brooklyn
196,55,Brooklyn,Manhattan
194,197,Brooklyn,Brooklyn
197,87,Brooklyn,Bronx
197,83,Brooklyn,Brooklyn
190,198,Brooklyn,Brooklyn
198,54,Brooklyn,Queens
198,199,Brooklyn,Brooklyn
199,200,Brooklyn,Queens
200,51,Queens,Queens
200,53,Queens,Queens
199,201,Brooklyn,Brooklyn
201,50,Brooklyn,Brooklyn
201,52,Brooklyn,Bronx
189,202,Brooklyn,Brooklyn
202,203,Brooklyn,Brooklyn
203,204,Brooklyn,Brooklyn
204,205,Brooklyn,Brooklyn
205,206,Brooklyn,Brooklyn
206,207,Brooklyn,Brooklyn
207,12,Brooklyn,Bronx
207,208,Brooklyn,Queens
208,19,Queens,Queens
208,26,Queens,Bronx
206,209,Brooklyn,Brooklyn
209,210,Brooklyn,Brooklyn
210,18,Brooklyn,Bronx
210,17,Brooklyn,Brooklyn
209,211,Brooklyn,Brooklyn
211,27,Brooklyn,StatenIsland
211,28,Brooklyn,Brooklyn
205,212,Brooklyn,Brooklyn
212,213,Brooklyn,Brooklyn
213,14,Brooklyn,Queens
213,214,Brooklyn,Brooklyn
214,215,Brooklyn,Brooklyn
215,16,Brooklyn,Bronx
215,216,Brooklyn,Brooklyn
216,20,Brooklyn,StatenIsland
216,217,Brooklyn,Brooklyn
217,23,Brooklyn,Brooklyn
217,22,Brooklyn,Brooklyn
214,218,Brooklyn,Brooklyn
218,11,Brooklyn,Queens
218,9,Brooklyn,Brooklyn
212,219,Brooklyn,Brooklyn
219,220,Brooklyn,Brooklyn
220,10,Brooklyn,Queens
220,15,Brooklyn,Brooklyn
219,221,Brooklyn,Brooklyn
221,222,Brooklyn,Brooklyn
222,21,Brooklyn,Manhattan
222,223,Brooklyn,Brooklyn
223,24,Brooklyn,Queens
223,13,Brooklyn,Bronx
221,29,Brooklyn,Manhattan
204,224,Brooklyn,Brooklyn
224,25,Brooklyn,Manhattan
224,8,Brooklyn,Bronx
203,4,Brooklyn,Bronx
202,225,Brooklyn,Brooklyn
225,226,Brooklyn,Brooklyn
226,227,Brooklyn,Brooklyn
227,5,Brooklyn,Manhattan
227,228,Brooklyn,Brooklyn
228,7,Brooklyn,Queens
228,229,Brooklyn,Brooklyn
229,6,Brooklyn,StatenIsland
229,2,Brooklyn,Manhattan
226,1,Brooklyn,Brooklyn
225,3,Brooklyn,Bronx
