node1,node2,startLoc,endLoc
116,117,Brooklyn,Brooklyn
117,118,Brooklyn,Brooklyn
118,119,Brooklyn,Brooklyn
119,115,Brooklyn,Manhattan
119,102,Brooklyn,Brooklyn
118,120,Brooklyn,Brooklyn
120,121,Brooklyn,Bronx
121,96,Bronx,Bronx
121,94,Bronx,Bronx
120,122,Brooklyn,Brooklyn
122,93,Brooklyn,Manhattan
122,95,Brooklyn,Bronx
117,123,Brooklyn,Brooklyn
123,124,Brooklyn,Brooklyn
124,61,Brooklyn,Bronx
124,125,Brooklyn,Brooklyn
125,100,Brooklyn,Bronx
125,101,Brooklyn,Brooklyn
123,126,Brooklyn,Brooklyn
126,127,Brooklyn,Brooklyn
127,128,Brooklyn,Brooklyn
128,51,Brooklyn,Queens
128,50,Brooklyn,Brooklyn
127,129,Brooklyn,Brooklyn
129,52,Brooklyn,Bronx
129,53,Brooklyn,Queens
126,130,Brooklyn,Brooklyn
130,59,Brooklyn,Queens
130,67,Brooklyn,Queens
116,131,Brooklyn,Brooklyn
131,132,Brooklyn,Brooklyn
132,133,Brooklyn,Brooklyn
133,134,Brooklyn,Brooklyn
134,135,Brooklyn,Brooklyn
135,90,Brooklyn,Brooklyn
135,98,Brooklyn,Brooklyn
134,136,Brooklyn,Brooklyn
136,68,Brooklyn,Bronx
136,137,Brooklyn,Brooklyn
137,88,Brooklyn,Queens
137,89,Brooklyn,Manhattan
133,138,Brooklyn,Brooklyn
138,84,Brooklyn,Bronx
138,71,Brooklyn,Queens
132,139,Brooklyn,Brooklyn
139,140,Brooklyn,Brooklyn
140,141,Brooklyn,Brooklyn
141,142,Brooklyn,Queens
142,58,Queens,Queens
142,143,Queens,Queens
143,144,Queens,Queens
144,145,Queens,Queens
145,76,Queens,Queens
145,77,Queens,Queens
144,146,Queens,Queens
146,147,Queens,Queens
147,54,Queens,Queens
147,69,Queens,Queens
146,148,Queens,Queens
148,149,Queens,Queens
149,81,Queens,Queens
149,113,Queens,Bronx
148,60,Queens,Queens
143,64,Queens,Queens
141,150,Brooklyn,Brooklyn
150,151,Brooklyn,Brooklyn
151,152,Brooklyn,Brooklyn
152,99,Brooklyn,Brooklyn
152,153,Brooklyn,Brooklyn
153,47,Brooklyn,Brooklyn
153,48,Brooklyn,Manhattan
151,154,Brooklyn,Brooklyn
154,155,Brooklyn,Manhattan
155,55,Manhattan,Manhattan
155,156,Manhattan,Manhattan
156,108,Manhattan,Manhattan
156,157,Manhattan,Manhattan
157,158,Manhattan,Manhattan
158,114,Manhattan,Manhattan
158,104,Manhattan,Manhattan
157,86,Manhattan,Manhattan
154,159,Brooklyn,Brooklyn
159,160,Brooklyn,Brooklyn
160,161,Brooklyn,Brooklyn
161,162,Brooklyn,Brooklyn
162,163,Brooklyn,Brooklyn
163,42,Brooklyn,Manhattan
163,45,Brooklyn,Manhattan
162,164,Brooklyn,Brooklyn
164,46,Brooklyn,Brooklyn
164,165,Brooklyn,Brooklyn
165,44,Brooklyn,Brooklyn
165,41,Brooklyn,StatenIsland
161,43,Brooklyn,Bronx
160,166,Brooklyn,Brooklyn
166,167,Brooklyn,Brooklyn
167,168,Brooklyn,Queens
168,30,Queens,Queens
168,31,Queens,Queens
167,169,Brooklyn,Brooklyn
169,170,Brooklyn,Brooklyn
170,37,Brooklyn,Queens
170,40,Brooklyn,Bronx
169,171,Brooklyn,Brooklyn
171,39,Brooklyn,Queens
171,172,Brooklyn,Brooklyn
172,36,Brooklyn,Brooklyn
172,38,Brooklyn,Bronx
166,173,Brooklyn,Brooklyn
173,32,Brooklyn,Brooklyn
173,174,Brooklyn,Queens
174,175,Queens,Queens
175,33,Queens,Queens
175,34,Queens,Bronx
174,35,Queens,Queens
159,176,Brooklyn,Brooklyn
176,72,Brooklyn,Queens
176,177,Brooklyn,Queens
177,63,Queens,Queens
177,66,Queens,Queens
150,178,Brooklyn,Brooklyn
178,179,Brooklyn,Brooklyn
179,109,Brooklyn,Brooklyn
179,110,Brooklyn,Bronx
178,180,Brooklyn,Brooklyn
180,56,Brooklyn,Bronx
180,181,Brooklyn,Brooklyn
181,79,Brooklyn,Manhattan
181,182,Brooklyn,Brooklyn
182,183,Brooklyn,Queens
183,62,Queens,Queens
183,57,Queens,Queens
182,97,Brooklyn,Brooklyn
140,184,Brooklyn,Queens
184,185,Queens,Queens
185,74,Queens,Queens
185,73,Queens,Bronx
184,75,Queens,Queens
139,186,Brooklyn,Brooklyn
186,80,Brooklyn,Brooklyn
186,111,Brooklyn,Bronx
131,187,Brooklyn,Brooklyn
187,188,Brooklyn,Brooklyn
188,189,Brooklyn,Brooklyn
189,190,Brooklyn,Manhattan
190,5,Manhattan,Manhattan
190,2,Manhattan,Manhattan
189,191,Brooklyn,Brooklyn
191,192,Brooklyn,Brooklyn
192,193,Brooklyn,Brooklyn
193,7,Brooklyn,Queens
193,6,Brooklyn,StatenIsland
192,1,Brooklyn,Brooklyn
191,194,Brooklyn,Brooklyn
194,4,Brooklyn,Bronx
194,3,Brooklyn,Bronx
188,195,Brooklyn,Brooklyn
195,196,Brooklyn,Brooklyn
196,197,Brooklyn,Brooklyn
197,27,Brooklyn,StatenIsland
197,28,Brooklyn,Brooklyn
196,198,Brooklyn,Brooklyn
198,199,Brooklyn,Queens
199,24,Queens,Queens
199,19,Queens,Queens
198,10,Brooklyn,Queens
195,200,Brooklyn,Brooklyn
200,201,Brooklyn,Brooklyn
201,202,Brooklyn,Brooklyn
202,203,Brooklyn,Brooklyn
203,204,Brooklyn,Brooklyn
204,17,Brooklyn,Brooklyn
204,18,Brooklyn,Bronx
203,205,Brooklyn,Brooklyn
205,206,Brooklyn,Brooklyn
206,11,Brooklyn,Queens
206,26,Brooklyn,Bronx
205,15,Brooklyn,Brooklyn
202,207,Brooklyn,Brooklyn
207,208,Brooklyn,Brooklyn
208,14,Brooklyn,Queens
208,209,Brooklyn,Brooklyn
209,23,Brooklyn,Brooklyn
209,22,Brooklyn,Brooklyn
207,20,Brooklyn,StatenIsland
201,210,Brooklyn,Bronx
210,211,Bronx,Bronx
211,12,Bronx,Bronx
211,212,Bronx,Bronx
212,13,Bronx,Bronx
212,8,Bronx,Bronx
210,16,Bronx,Bronx
200,213,Brooklyn,Brooklyn
213,29,Brooklyn,Manhattan
213,214,Brooklyn,Brooklyn
214,25,Brooklyn,Manhattan
214,215,Brooklyn,Brooklyn
215,9,Brooklyn,Brooklyn
215,21,Brooklyn,Manhattan
187,216,Brooklyn,Brooklyn
216,217,Brooklyn,Brooklyn
217,218,Brooklyn,Brooklyn
218,92,Brooklyn,Brooklyn
218,103,Brooklyn,Brooklyn
217,87,Brooklyn,Bronx
216,219,Brooklyn,Brooklyn
219,220,Brooklyn,Brooklyn
220,221,Brooklyn,Brooklyn
221,222,Brooklyn,Queens
222,70,Queens,Queens
222,65,Queens,Queens
221,78,Brooklyn,Brooklyn
220,82,Brooklyn,StatenIsland
219,223,Brooklyn,Brooklyn
223,224,Brooklyn,Brooklyn
224,112,Brooklyn,Brooklyn
224,225,Brooklyn,Brooklyn
225,226,Brooklyn,Brooklyn
226,105,Brooklyn,Brooklyn
226,106,Brooklyn,Brooklyn
225,107,Brooklyn,Brooklyn
223,227,Brooklyn,Brooklyn
227,49,Brooklyn,Queens
227,228,Brooklyn,Brooklyn
228,229,Brooklyn,Brooklyn
229,91,Brooklyn,Brooklyn
229,83,Brooklyn,Brooklyn
228,85,Brooklyn,Brooklyn
